date,expiry_date,time,stoploss,strike_price,actual_strike_price,call_start,call_stop,call_stop_time,put_start,put_stop,put_stop_time,net,net_gain,net_loss
30-08-2022,01-09-2022,09:32,0.05,38700,38723.2,272.0,296.1,2022-08-30 10:41:00,200.0,210.2,2022-08-30 09:37:00,-34.30000000000001,,-34.30000000000001
30-08-2022,01-09-2022,09:32,0.05,38800,38723.2,216.3,238.75,2022-08-30 10:41:00,249.0,262.85,2022-08-30 10:22:00,-36.30000000000001,,-36.30000000000001
01-09-2022,01-09-2022,09:32,0.05,39200,39230.65,216.85,248.7,2022-09-01 09:36:00,147.55,184.65,2022-09-01 13:55:00,-68.94999999999999,,-68.94999999999999
01-09-2022,01-09-2022,09:32,0.05,39300,39230.65,164.55,187.3,2022-09-01 09:36:00,192.9,261.35,2022-09-01 13:55:00,-91.20000000000002,,-91.20000000000002
02-09-2022,08-09-2022,09:32,0.05,39300,39366.8,480.25,507.65,2022-09-02 09:46:00,442.35,474.1,2022-09-02 09:33:00,-59.14999999999998,,-59.14999999999998
02-09-2022,08-09-2022,09:32,0.05,39400,39366.8,427.35,449.45,2022-09-02 09:45:00,491.0,524.35,2022-09-02 09:33:00,-55.44999999999999,,-55.44999999999999
05-09-2022,08-09-2022,09:32,0.05,39700,39722.2,400.8,432.4,2022-09-05 10:12:00,362.75,383.1,2022-09-05 09:48:00,-51.94999999999999,,-51.94999999999999
05-09-2022,08-09-2022,09:32,0.05,39800,39722.2,347.35,377.2,2022-09-05 10:12:00,412.1,434.25,2022-09-05 09:48:00,-51.99999999999994,,-51.99999999999994
06-09-2022,08-09-2022,09:32,0.05,39800,39855.9,351.2,380.35,2022-09-06 09:35:00,327.0,359.5,2022-09-06 09:39:00,-61.650000000000034,,-61.650000000000034
06-09-2022,08-09-2022,09:32,0.05,39900,39855.9,300.35,327.8,2022-09-06 09:35:00,377.7,408.0,2022-09-06 09:39:00,-57.75,,-57.75
07-09-2022,08-09-2022,09:32,0.05,39300,39330.05,315.15,344.3,2022-09-07 09:38:00,260.8,277.5,2022-09-07 09:37:00,-45.85000000000002,,-45.85000000000002
07-09-2022,08-09-2022,09:32,0.05,39400,39330.05,265.0,288.8,2022-09-07 09:38:00,308.65,329.75,2022-09-07 09:37:00,-44.900000000000034,,-44.900000000000034
08-09-2022,08-09-2022,09:32,0.05,39800,39859.2,200.5,216.0,2022-09-08 09:34:00,107.75,0.15,2022-09-08 15:20:00,92.1,92.1,
08-09-2022,08-09-2022,09:32,0.05,39900,39859.2,144.6,152.4,2022-09-08 09:33:00,153.3,0.15,2022-09-08 15:20:00,145.35,145.35,
09-09-2022,15-09-2022,09:32,0.05,40500,40592.15,452.5,478.0,2022-09-09 10:21:00,377.1,405.0,2022-09-09 09:33:00,-53.39999999999998,,-53.39999999999998
