date,expiry_date,time,stoploss,strike_price,actual_strike_price,call_start,call_stop,call_stop_time,put_start,put_stop,put_stop_time,net,net_gain,net_loss
30-08-2022,01-09-2022,09:24,0.05,38700,38709.7,256.25,272.0,2022-08-30 09:32:00,220.1,54.4,2022-08-30 15:20:00,149.95,149.95,
30-08-2022,01-09-2022,09:24,0.05,38800,38709.7,203.4,216.3,2022-08-30 09:32:00,267.85,63.15,2022-08-30 15:20:00,191.8,191.8,
01-09-2022,01-09-2022,09:24,0.05,39200,39202.95,191.7,206.15,2022-09-01 09:29:00,194.7,216.05,2022-09-01 13:58:00,-35.80000000000004,,-35.80000000000004
01-09-2022,01-09-2022,09:24,0.05,39300,39202.95,142.7,153.1,2022-09-01 09:28:00,248.6,261.35,2022-09-01 13:55:00,-23.150000000000034,,-23.150000000000034
02-09-2022,08-09-2022,09:24,0.05,39400,39415.7,475.3,503.35,2022-09-02 14:07:00,448.5,478.2,2022-09-02 09:25:00,-57.75,,-57.75
02-09-2022,08-09-2022,09:24,0.05,39500,39415.7,424.1,446.05,2022-09-02 14:07:00,495.95,530.7,2022-09-02 09:25:00,-56.700000000000045,,-56.700000000000045
05-09-2022,08-09-2022,09:24,0.05,39700,39701.9,389.3,410.15,2022-09-05 09:34:00,380.25,404.35,2022-09-05 09:26:00,-44.94999999999999,,-44.94999999999999
05-09-2022,08-09-2022,09:24,0.05,39800,39701.9,339.85,356.95,2022-09-05 09:34:00,431.7,454.5,2022-09-05 09:26:00,-39.89999999999998,,-39.89999999999998
06-09-2022,08-09-2022,09:24,0.05,39900,39926.5,369.65,224.75,2022-09-06 15:20:00,319.6,347.75,2022-09-06 09:30:00,116.75,116.75,
06-09-2022,08-09-2022,09:24,0.05,40000,39926.5,317.6,183.9,2022-09-06 15:20:00,367.75,397.15,2022-09-06 09:30:00,104.30000000000004,104.30000000000004,
07-09-2022,08-09-2022,09:24,0.05,39400,39414.6,329.4,358.25,2022-09-07 09:25:00,258.1,302.2,2022-09-07 09:30:00,-72.94999999999999,,-72.94999999999999
07-09-2022,08-09-2022,09:24,0.05,39500,39414.6,280.35,305.75,2022-09-07 09:25:00,309.55,362.25,2022-09-07 09:30:00,-78.09999999999997,,-78.09999999999997
08-09-2022,08-09-2022,09:24,0.05,39700,39773.9,223.2,243.35,2022-09-08 09:25:00,102.35,0.15,2022-09-08 15:20:00,82.04999999999998,82.04999999999998,
08-09-2022,08-09-2022,09:24,0.05,39800,39773.9,162.1,178.3,2022-09-08 09:25:00,139.5,0.15,2022-09-08 15:20:00,123.14999999999998,123.14999999999998,
09-09-2022,15-09-2022,09:24,0.05,40500,40517.9,447.55,478.0,2022-09-09 09:28:00,376.7,405.0,2022-09-09 09:33:00,-58.75,,-58.75
09-09-2022,15-09-2022,09:24,0.05,40600,40517.9,396.15,426.35,2022-09-09 09:28:00,427.8,453.9,2022-09-09 09:33:00,-56.30000000000001,,-56.30000000000001
12-09-2022,15-09-2022,09:24,0.05,40400,40494.85,447.35,471.75,2022-09-12 09:53:00,317.85,339.45,2022-09-12 09:25:00,-45.99999999999994,,-45.99999999999994
12-09-2022,15-09-2022,09:24,0.05,40500,40494.85,390.3,411.4,2022-09-12 09:53:00,361.65,385.0,2022-09-12 09:25:00,-44.44999999999999,,-44.44999999999999
13-09-2022,15-09-2022,09:24,0.05,40700,40735.75,347.0,373.1,2022-09-13 09:41:00,292.5,227.15,2022-09-13 15:20:00,39.24999999999997,39.24999999999997,
