date,expiry_date,time,stoploss,strike_price,actual_strike_price,call_start,call_stop,call_stop_time,put_start,put_stop,put_stop_time,net,net_gain,net_loss
30-08-2022,01-09-2022,09:28,0.05,38700,38723.7,252.5,272.0,2022-08-30 09:32:00,223.9,54.4,2022-08-30 15:20:00,150.0,150.0,
30-08-2022,01-09-2022,09:28,0.05,38800,38723.7,202.35,216.3,2022-08-30 09:32:00,271.9,63.15,2022-08-30 15:20:00,194.79999999999995,194.79999999999995,
01-09-2022,01-09-2022,09:28,0.05,39100,39148.9,264.3,277.75,2022-09-01 09:30:00,131.35,140.55,2022-09-01 13:57:00,-22.650000000000006,,-22.650000000000006
01-09-2022,01-09-2022,09:28,0.05,39200,39148.9,196.95,214.6,2022-09-01 09:30:00,169.6,184.65,2022-09-01 13:55:00,-32.70000000000002,,-32.70000000000002
02-09-2022,08-09-2022,09:28,0.05,39300,39340.7,496.85,526.3,2022-09-02 13:15:00,439.75,474.1,2022-09-02 09:33:00,-63.799999999999955,,-63.799999999999955
02-09-2022,08-09-2022,09:28,0.05,39400,39340.7,442.25,466.0,2022-09-02 09:47:00,484.55,524.35,2022-09-02 09:33:00,-63.55000000000001,,-63.55000000000001
05-09-2022,08-09-2022,09:28,0.05,39600,39640.9,410.8,437.15,2022-09-05 09:29:00,373.2,279.75,2022-09-05 15:20:00,67.10000000000002,67.10000000000002,
05-09-2022,08-09-2022,09:28,0.05,39700,39640.9,358.15,379.4,2022-09-05 09:29:00,419.05,319.7,2022-09-05 15:20:00,78.10000000000002,78.10000000000002,
06-09-2022,08-09-2022,09:28,0.05,39900,39946.15,369.8,224.75,2022-09-06 15:20:00,309.9,333.75,2022-09-06 09:29:00,121.19999999999999,121.19999999999999,
06-09-2022,08-09-2022,09:28,0.05,40000,39946.15,316.15,183.9,2022-09-06 15:20:00,355.95,383.05,2022-09-06 09:29:00,105.14999999999995,105.14999999999995,
07-09-2022,08-09-2022,09:28,0.05,39400,39430.95,325.75,348.1,2022-09-07 12:17:00,265.5,302.2,2022-09-07 09:30:00,-59.05000000000001,,-59.05000000000001
07-09-2022,08-09-2022,09:28,0.05,39500,39430.95,274.05,288.75,2022-09-07 12:17:00,313.35,362.25,2022-09-07 09:30:00,-63.599999999999966,,-63.599999999999966
08-09-2022,08-09-2022,09:28,0.05,39800,39829.3,177.1,189.7,2022-09-08 09:30:00,132.05,0.15,2022-09-08 15:20:00,119.30000000000001,119.30000000000001,
08-09-2022,08-09-2022,09:28,0.05,39900,39829.3,125.65,138.0,2022-09-08 09:30:00,180.8,0.15,2022-09-08 15:20:00,168.3,168.3,
09-09-2022,15-09-2022,09:28,0.05,40500,40566.1,478.0,365.85,2022-09-09 15:20:00,368.75,405.0,2022-09-09 09:33:00,75.89999999999998,75.89999999999998,
09-09-2022,15-09-2022,09:28,0.05,40600,40566.1,426.35,321.55,2022-09-09 15:20:00,414.15,453.9,2022-09-09 09:33:00,65.05000000000001,65.05000000000001,
12-09-2022,15-09-2022,09:28,0.05,40400,40448.5,433.7,456.85,2022-09-12 09:42:00,334.8,363.35,2022-09-12 09:29:00,-51.700000000000045,,-51.700000000000045
12-09-2022,15-09-2022,09:28,0.05,40500,40448.5,377.35,397.8,2022-09-12 09:40:00,380.05,410.3,2022-09-12 09:29:00,-50.69999999999999,,-50.69999999999999
13-09-2022,15-09-2022,09:28,0.05,40700,40743.45,350.2,373.1,2022-09-13 09:41:00,287.95,227.15,2022-09-13 15:20:00,37.89999999999995,37.89999999999995,
13-09-2022,15-09-2022,09:28,0.05,40800,40743.45,296.3,317.0,2022-09-13 09:41:00,333.75,267.65,2022-09-13 15:20:00,45.400000000000034,45.400000000000034,
14-09-2022,15-09-2022,09:28,0.05,40600,40686.35,326.9,365.7,2022-09-14 09:33:00,235.55,67.9,2022-09-14 15:20:00,128.85,128.85,
14-09-2022,15-09-2022,09:28,0.05,40700,40686.35,269.95,299.85,2022-09-14 09:33:00,281.3,79.15,2022-09-14 15:20:00,172.24999999999997,172.24999999999997,
15-09-2022,15-09-2022,09:28,0.05,41800,41816.05,179.8,0.15,2022-09-15 15:20:00,185.3,204.9,2022-09-15 09:30:00,160.05,160.05,
15-09-2022,15-09-2022,09:28,0.05,41900,41816.05,133.65,0.1,2022-09-15 15:20:00,237.35,260.05,2022-09-15 09:30:00,110.85,110.85,
16-09-2022,22-09-2022,09:28,0.05,41100,41126.95,487.45,334.45,2022-09-16 15:20:00,480.0,507.95,2022-09-16 09:30:00,125.05000000000001,125.05000000000001,
16-09-2022,22-09-2022,09:28,0.05,41200,41126.95,436.85,295.85,2022-09-16 15:20:00,528.1,558.9,2022-09-16 09:30:00,110.20000000000005,110.20000000000005,
19-09-2022,22-09-2022,09:28,0.05,40600,40641.2,489.75,514.85,2022-09-19 09:29:00,427.1,277.05,2022-09-19 15:20:00,124.94999999999999,124.94999999999999,
19-09-2022,22-09-2022,09:28,0.05,40700,40641.2,435.85,458.2,2022-09-19 09:29:00,472.9,315.05,2022-09-19 15:20:00,135.5,135.5,
20-09-2022,22-09-2022,09:28,0.05,41400,41423.05,370.9,391.85,2022-09-20 09:46:00,354.15,305.25,2022-09-20 15:20:00,27.949999999999932,27.949999999999932,
20-09-2022,22-09-2022,09:28,0.05,41500,41423.05,315.55,336.35,2022-09-20 09:46:00,399.25,349.45,2022-09-20 15:20:00,29.0,29.0,
21-09-2022,22-09-2022,09:28,0.05,41400,41424.4,349.1,253.1,2022-09-21 15:20:00,319.6,353.2,2022-09-21 09:35:00,62.40000000000006,62.40000000000006,
21-09-2022,22-09-2022,09:28,0.05,41500,41424.4,297.65,210.9,2022-09-21 15:20:00,364.2,403.95,2022-09-21 09:35:00,46.99999999999997,46.99999999999997,
22-09-2022,22-09-2022,09:28,0.05,40900,40988.55,311.4,332.0,2022-09-22 09:29:00,149.85,157.8,2022-09-22 09:45:00,-28.55000000000004,,-28.55000000000004
22-09-2022,22-09-2022,09:28,0.05,41000,40988.55,250.1,269.65,2022-09-22 09:29:00,192.05,204.15,2022-09-22 09:49:00,-31.649999999999977,,-31.649999999999977
23-09-2022,29-09-2022,09:28,0.05,40200,40262.6,505.85,289.2,2022-09-23 15:20:00,464.0,495.95,2022-09-23 09:31:00,184.70000000000005,184.70000000000005,
23-09-2022,29-09-2022,09:28,0.05,40300,40262.6,454.85,257.6,2022-09-23 15:20:00,513.25,545.4,2022-09-23 09:31:00,165.10000000000002,165.10000000000002,
26-09-2022,29-09-2022,09:28,0.05,39100,39166.1,524.55,240.0,2022-09-26 15:20:00,453.95,486.6,2022-09-26 09:29:00,251.89999999999992,251.89999999999992,
26-09-2022,29-09-2022,09:28,0.05,39200,39166.1,464.35,206.55,2022-09-26 15:20:00,497.0,536.2,2022-09-26 09:29:00,218.59999999999997,218.59999999999997,
27-09-2022,29-09-2022,09:28,0.05,38900,38902.7,421.45,450.75,2022-09-27 09:34:00,336.8,356.1,2022-09-27 09:41:00,-48.60000000000002,,-48.60000000000002
27-09-2022,29-09-2022,09:28,0.05,39000,38902.7,369.75,389.6,2022-09-27 09:31:00,385.0,410.6,2022-09-27 09:41:00,-45.450000000000045,,-45.450000000000045
28-09-2022,29-09-2022,09:28,0.05,37800,37873.35,410.2,433.55,2022-09-28 09:40:00,236.65,253.95,2022-09-28 09:29:00,-40.650000000000006,,-40.650000000000006
28-09-2022,29-09-2022,09:28,0.05,37900,37873.35,349.7,367.5,2022-09-28 09:38:00,279.6,297.15,2022-09-28 09:29:00,-35.349999999999966,,-35.349999999999966
29-09-2022,29-09-2022,09:28,0.05,38200,38217.45,164.05,173.3,2022-09-29 09:34:00,173.25,184.7,2022-09-29 09:29:00,-20.69999999999999,,-20.69999999999999
29-09-2022,29-09-2022,09:28,0.05,38300,38217.45,118.75,125.1,2022-09-29 09:34:00,231.0,244.45,2022-09-29 09:29:00,-19.799999999999983,,-19.799999999999983
30-09-2022,06-10-2022,09:28,0.05,37400,37492.0,644.95,688.5,2022-09-30 09:39:00,495.75,130.4,2022-09-30 15:20:00,321.80000000000007,321.80000000000007,
30-09-2022,06-10-2022,09:28,0.05,37500,37492.0,587.9,628.9,2022-09-30 09:39:00,537.05,144.0,2022-09-30 15:20:00,352.04999999999995,352.04999999999995,
03-10-2022,06-10-2022,09:28,0.05,38400,38431.3,479.05,224.4,2022-10-03 15:20:00,418.9,464.3,2022-10-03 09:34:00,209.24999999999997,209.24999999999997,
03-10-2022,06-10-2022,09:28,0.05,38500,38431.3,423.85,188.45,2022-10-03 15:20:00,462.25,510.05,2022-10-03 09:34:00,187.60000000000002,187.60000000000002,
04-10-2022,06-10-2022,09:28,0.05,38900,38991.2,373.95,393.65,2022-10-04 09:29:00,268.35,286.1,2022-10-04 11:03:00,-37.44999999999999,,-37.44999999999999
04-10-2022,06-10-2022,09:28,0.05,39000,38991.2,318.95,336.95,2022-10-04 09:29:00,311.9,329.25,2022-10-04 11:02:00,-35.35000000000002,,-35.35000000000002
06-10-2022,06-10-2022,09:28,0.05,39300,39321.5,208.65,233.85,2022-10-06 09:30:00,156.35,179.1,2022-10-06 09:35:00,-47.94999999999999,,-47.94999999999999
06-10-2022,06-10-2022,09:28,0.05,39400,39321.5,154.0,174.8,2022-10-06 09:30:00,204.8,237.2,2022-10-06 09:35:00,-53.19999999999999,,-53.19999999999999
07-10-2022,13-10-2022,09:28,0.05,39000,39002.15,452.3,477.15,2022-10-07 14:33:00,456.6,494.05,2022-10-07 09:30:00,-62.299999999999955,,-62.299999999999955
07-10-2022,13-10-2022,09:28,0.05,39100,39002.15,400.0,423.6,2022-10-07 10:00:00,503.65,530.8,2022-10-07 09:29:00,-50.75,,-50.75
10-10-2022,13-10-2022,09:28,0.05,38700,38701.1,401.05,429.35,2022-10-10 09:29:00,378.35,397.75,2022-10-10 09:58:00,-47.69999999999999,,-47.69999999999999
