date,expiry_date,time,stoploss,strike_price,actual_strike_price,call_start,call_stop,call_stop_time,put_start,put_stop,put_stop_time,net,net_gain,net_loss
30-08-2022,01-09-2022,09:21,0.05,38700,38706.35,248.2,272.0,2022-08-30 09:32:00,232.5,54.4,2022-08-30 15:20:00,154.29999999999998,154.29999999999998,
30-08-2022,01-09-2022,09:21,0.05,38800,38706.35,197.35,216.3,2022-08-30 09:32:00,281.65,63.15,2022-08-30 15:20:00,199.54999999999995,199.54999999999995,
01-09-2022,01-09-2022,09:21,0.05,39100,39120.75,251.7,264.3,2022-09-01 09:28:00,153.3,178.25,2022-09-01 14:05:00,-37.55000000000001,,-37.55000000000001
01-09-2022,01-09-2022,09:21,0.05,39200,39120.75,196.95,214.6,2022-09-01 09:30:00,197.5,216.05,2022-09-01 13:58:00,-36.20000000000002,,-36.20000000000002
02-09-2022,08-09-2022,09:21,0.05,39400,39474.2,483.75,447.35,2022-09-02 15:20:00,457.85,485.55,2022-09-02 09:26:00,8.699999999999989,8.699999999999989,
02-09-2022,08-09-2022,09:21,0.05,39500,39474.2,429.45,451.9,2022-09-02 09:22:00,505.0,530.7,2022-09-02 09:25:00,-48.150000000000034,,-48.150000000000034
05-09-2022,08-09-2022,09:21,0.05,39600,39670.15,421.75,458.15,2022-09-05 09:23:00,371.2,279.75,2022-09-05 15:20:00,55.05000000000001,55.05000000000001,
05-09-2022,08-09-2022,09:21,0.05,39700,39670.15,365.9,401.85,2022-09-05 09:23:00,419.7,319.7,2022-09-05 15:20:00,64.04999999999995,64.04999999999995,
06-09-2022,08-09-2022,09:21,0.05,39900,39914.15,384.4,224.75,2022-09-06 15:20:00,297.1,314.5,2022-09-06 09:22:00,142.25,142.25,
06-09-2022,08-09-2022,09:21,0.05,40000,39914.15,333.0,183.9,2022-09-06 15:20:00,342.55,360.0,2022-09-06 09:22:00,131.65,131.65,
07-09-2022,08-09-2022,09:21,0.05,39400,39410.25,292.1,307.65,2022-09-07 09:22:00,289.35,308.0,2022-09-07 09:31:00,-34.19999999999993,,-34.19999999999993
07-09-2022,08-09-2022,09:21,0.05,39500,39410.25,243.05,256.35,2022-09-07 09:22:00,342.2,362.25,2022-09-07 09:30:00,-33.35000000000002,,-33.35000000000002
08-09-2022,08-09-2022,09:21,0.05,39700,39759.35,202.5,213.55,2022-09-08 09:23:00,127.4,0.15,2022-09-08 15:20:00,116.19999999999999,116.19999999999999,
08-09-2022,08-09-2022,09:21,0.05,39800,39759.35,147.65,162.1,2022-09-08 09:24:00,170.85,0.15,2022-09-08 15:20:00,156.25,156.25,
09-09-2022,15-09-2022,09:21,0.05,40500,40522.45,433.0,467.65,2022-09-09 09:25:00,409.85,436.25,2022-09-09 12:26:00,-61.049999999999955,,-61.049999999999955
09-09-2022,15-09-2022,09:21,0.05,40600,40522.45,380.2,414.7,2022-09-09 09:25:00,458.7,489.0,2022-09-09 12:26:00,-64.80000000000001,,-64.80000000000001
12-09-2022,15-09-2022,09:21,0.05,40500,40564.5,385.1,405.0,2022-09-12 09:44:00,369.85,393.35,2022-09-12 09:26:00,-43.39999999999998,,-43.39999999999998
12-09-2022,15-09-2022,09:21,0.05,40600,40564.5,328.2,346.1,2022-09-12 09:40:00,415.1,442.1,2022-09-12 09:26:00,-44.900000000000034,,-44.900000000000034
13-09-2022,15-09-2022,09:21,0.05,40700,40740.9,342.8,361.85,2022-09-13 09:31:00,295.9,227.15,2022-09-13 15:20:00,49.69999999999996,49.69999999999996,
13-09-2022,15-09-2022,09:21,0.05,40800,40740.9,291.0,306.85,2022-09-13 09:31:00,345.0,267.65,2022-09-13 15:20:00,61.5,61.5,
