date,expiry_date,time,stoploss,strike_price,actual_strike_price,call_start,call_stop,call_stop_time,put_start,put_stop,put_stop_time,net,net_gain,net_loss
30-08-2022,01-09-2022,09:33,0.05,38700,38727.7,267.0,296.1,2022-08-30 10:41:00,203.85,54.4,2022-08-30 15:20:00,120.34999999999997,120.34999999999997,
30-08-2022,01-09-2022,09:33,0.05,38800,38727.7,213.1,238.75,2022-08-30 10:41:00,246.8,261.35,2022-08-30 09:56:00,-40.20000000000002,,-40.20000000000002
01-09-2022,01-09-2022,09:33,0.05,39200,39268.75,216.15,248.7,2022-09-01 09:36:00,147.45,184.65,2022-09-01 13:55:00,-69.75,,-69.75
01-09-2022,01-09-2022,09:33,0.05,39300,39268.75,160.8,187.3,2022-09-01 09:36:00,195.2,261.35,2022-09-01 13:55:00,-92.65000000000003,,-92.65000000000003
02-09-2022,08-09-2022,09:33,0.05,39300,39332.85,442.15,478.1,2022-09-02 09:44:00,474.1,346.45,2022-09-02 15:20:00,91.69999999999999,91.69999999999999,
02-09-2022,08-09-2022,09:33,0.05,39400,39332.85,391.2,427.8,2022-09-02 09:44:00,524.35,387.1,2022-09-02 15:20:00,100.64999999999998,100.64999999999998,
05-09-2022,08-09-2022,09:33,0.05,39700,39732.8,403.8,432.4,2022-09-05 10:12:00,352.65,373.9,2022-09-05 09:39:00,-49.849999999999966,,-49.849999999999966
05-09-2022,08-09-2022,09:33,0.05,39800,39732.8,350.7,377.2,2022-09-05 10:12:00,400.35,423.7,2022-09-05 09:39:00,-49.849999999999966,,-49.849999999999966
06-09-2022,08-09-2022,09:33,0.05,39800,39822.2,359.25,380.35,2022-09-06 09:35:00,328.75,359.5,2022-09-06 09:39:00,-51.85000000000002,,-51.85000000000002
06-09-2022,08-09-2022,09:33,0.05,39900,39822.2,309.9,327.8,2022-09-06 09:35:00,375.4,408.0,2022-09-06 09:39:00,-50.50000000000006,,-50.50000000000006
07-09-2022,08-09-2022,09:33,0.05,39300,39341.8,314.55,344.3,2022-09-07 09:38:00,260.0,277.5,2022-09-07 09:37:00,-47.25,,-47.25
07-09-2022,08-09-2022,09:33,0.05,39400,39341.8,264.1,288.8,2022-09-07 09:38:00,310.9,329.75,2022-09-07 09:37:00,-43.55000000000001,,-43.55000000000001
08-09-2022,08-09-2022,09:33,0.05,39800,39874.05,209.85,228.5,2022-09-08 09:36:00,105.35,0.15,2022-09-08 15:20:00,86.54999999999998,86.54999999999998,
08-09-2022,08-09-2022,09:33,0.05,39900,39874.05,152.4,165.9,2022-09-08 09:36:00,147.0,0.15,2022-09-08 15:20:00,133.35,133.35,
09-09-2022,15-09-2022,09:33,0.05,40500,40568.95,422.3,451.3,2022-09-09 09:59:00,405.0,428.95,2022-09-09 12:25:00,-52.94999999999999,,-52.94999999999999
09-09-2022,15-09-2022,09:33,0.05,40600,40568.95,373.5,397.95,2022-09-09 09:59:00,453.9,478.7,2022-09-09 12:25:00,-49.25,,-49.25
12-09-2022,15-09-2022,09:33,0.05,40300,40391.45,457.55,480.75,2022-09-12 09:36:00,314.3,227.2,2022-09-12 15:20:00,63.900000000000034,63.900000000000034,
12-09-2022,15-09-2022,09:33,0.05,40400,40391.45,399.7,420.15,2022-09-12 09:35:00,358.4,264.6,2022-09-12 15:20:00,73.34999999999997,73.34999999999997,
13-09-2022,15-09-2022,09:33,0.05,40700,40763.25,350.0,373.1,2022-09-13 09:41:00,283.35,227.15,2022-09-13 15:20:00,33.099999999999994,33.099999999999994,
13-09-2022,15-09-2022,09:33,0.05,40800,40763.25,295.5,317.0,2022-09-13 09:41:00,329.0,267.65,2022-09-13 15:20:00,39.85000000000002,39.85000000000002,
14-09-2022,15-09-2022,09:33,0.05,40700,40740.85,299.85,319.5,2022-09-14 09:49:00,247.7,265.0,2022-09-14 09:35:00,-36.94999999999999,,-36.94999999999999
14-09-2022,15-09-2022,09:33,0.05,40800,40740.85,251.25,265.0,2022-09-14 10:35:00,294.65,313.55,2022-09-14 09:35:00,-32.650000000000034,,-32.650000000000034
15-09-2022,15-09-2022,09:33,0.05,41700,41783.25,213.0,0.15,2022-09-15 15:20:00,155.7,165.5,2022-09-15 09:34:00,203.04999999999998,203.04999999999998,
15-09-2022,15-09-2022,09:33,0.05,41800,41783.25,159.0,0.15,2022-09-15 15:20:00,200.35,213.45,2022-09-15 09:34:00,145.75,145.75,
16-09-2022,22-09-2022,09:33,0.05,41000,41090.35,532.85,563.35,2022-09-16 09:35:00,426.8,451.3,2022-09-16 09:46:00,-55.0,,-55.0
16-09-2022,22-09-2022,09:33,0.05,41100,41090.35,480.0,505.85,2022-09-16 09:35:00,471.35,497.3,2022-09-16 09:46:00,-51.80000000000001,,-51.80000000000001
19-09-2022,22-09-2022,09:33,0.05,40800,40823.15,491.4,518.85,2022-09-19 09:35:00,414.35,436.0,2022-09-19 14:30:00,-49.10000000000002,,-49.10000000000002
19-09-2022,22-09-2022,09:33,0.05,40900,40823.15,439.7,463.65,2022-09-19 09:34:00,463.6,488.0,2022-09-19 14:30:00,-48.349999999999966,,-48.349999999999966
20-09-2022,22-09-2022,09:33,0.05,41400,41410.15,382.4,405.55,2022-09-20 10:06:00,328.75,349.95,2022-09-20 09:41:00,-44.35000000000002,,-44.35000000000002
20-09-2022,22-09-2022,09:33,0.05,41500,41410.15,328.9,349.0,2022-09-20 10:06:00,376.3,398.05,2022-09-20 09:41:00,-41.85000000000002,,-41.85000000000002
21-09-2022,22-09-2022,09:33,0.05,41300,41394.6,398.75,299.0,2022-09-21 15:20:00,278.3,305.2,2022-09-21 09:35:00,72.85000000000002,72.85000000000002,
21-09-2022,22-09-2022,09:33,0.05,41400,41394.6,340.9,253.1,2022-09-21 15:20:00,321.1,353.2,2022-09-21 09:35:00,55.70000000000002,55.70000000000002,
22-09-2022,22-09-2022,09:33,0.05,41000,41085.25,265.5,286.3,2022-09-22 09:34:00,169.6,197.05,2022-09-22 09:44:00,-48.25000000000003,,-48.25000000000003
22-09-2022,22-09-2022,09:33,0.05,41100,41085.25,210.7,232.55,2022-09-22 09:34:00,216.25,249.65,2022-09-22 09:44:00,-55.25000000000003,,-55.25000000000003
23-09-2022,29-09-2022,09:33,0.05,40100,40120.05,508.0,325.1,2022-09-23 15:20:00,439.0,475.85,2022-09-23 09:36:00,146.04999999999995,146.04999999999995,
23-09-2022,29-09-2022,09:33,0.05,40200,40120.05,457.55,289.2,2022-09-23 15:20:00,485.7,526.0,2022-09-23 09:36:00,128.05,128.05,
26-09-2022,29-09-2022,09:33,0.05,38900,38989.7,548.75,322.6,2022-09-26 15:20:00,419.95,445.45,2022-09-26 09:35:00,200.64999999999998,200.64999999999998,
26-09-2022,29-09-2022,09:33,0.05,39000,38989.7,493.95,277.55,2022-09-26 15:20:00,466.45,492.2,2022-09-26 09:35:00,190.64999999999998,190.64999999999998,
27-09-2022,29-09-2022,09:33,0.05,38900,38999.5,432.25,194.75,2022-09-27 15:20:00,305.35,342.7,2022-09-27 09:37:00,200.15000000000003,200.15000000000003,
27-09-2022,29-09-2022,09:33,0.05,39000,38999.5,378.3,398.0,2022-09-27 09:34:00,351.3,391.35,2022-09-27 09:37:00,-59.75,,-59.75
28-09-2022,29-09-2022,09:33,0.05,37800,37879.45,393.65,418.45,2022-09-28 09:36:00,236.15,227.4,2022-09-28 15:20:00,-16.05000000000001,,-16.05000000000001
28-09-2022,29-09-2022,09:33,0.05,37900,37879.45,337.15,355.45,2022-09-28 09:36:00,278.05,276.0,2022-09-28 15:20:00,-16.25,,-16.25
29-09-2022,29-09-2022,09:33,0.05,38100,38130.5,225.7,247.25,2022-09-29 09:40:00,124.2,151.9,2022-09-29 09:35:00,-49.250000000000014,,-49.250000000000014
29-09-2022,29-09-2022,09:33,0.05,38200,38130.5,169.15,184.85,2022-09-29 09:40:00,167.1,197.5,2022-09-29 09:35:00,-46.099999999999994,,-46.099999999999994
