date,expiry_date,time,stoploss,strike_price,actual_strike_price,call_start,call_stop,call_stop_time,put_start,put_stop,put_stop_time,net,net_gain,net_loss
30-08-2022,01-09-2022,09:30,0.05,38700,38729.05,247.65,272.0,2022-08-30 09:32:00,226.35,54.4,2022-08-30 15:20:00,147.6,147.6,
30-08-2022,01-09-2022,09:30,0.05,38800,38729.05,197.9,216.3,2022-08-30 09:32:00,275.15,63.15,2022-08-30 15:20:00,193.59999999999997,193.59999999999997,
01-09-2022,01-09-2022,09:30,0.05,39200,39215.85,214.6,248.7,2022-09-01 09:36:00,161.2,184.65,2022-09-01 13:55:00,-57.55000000000001,,-57.55000000000001
01-09-2022,01-09-2022,09:30,0.05,39300,39215.85,162.5,187.3,2022-09-01 09:36:00,207.15,261.35,2022-09-01 13:55:00,-79.00000000000003,,-79.00000000000003
02-09-2022,08-09-2022,09:30,0.05,39300,39377.15,473.6,503.55,2022-09-02 09:45:00,452.4,475.9,2022-09-02 09:35:00,-53.44999999999999,,-53.44999999999999
02-09-2022,08-09-2022,09:30,0.05,39400,39377.15,424.8,449.45,2022-09-02 09:45:00,498.1,524.35,2022-09-02 09:33:00,-50.89999999999998,,-50.89999999999998
05-09-2022,08-09-2022,09:30,0.05,39600,39645.0,442.1,468.65,2022-09-05 09:34:00,338.0,279.75,2022-09-05 15:20:00,31.700000000000045,31.700000000000045,
05-09-2022,08-09-2022,09:30,0.05,39700,39645.0,385.1,410.15,2022-09-05 09:34:00,381.9,319.7,2022-09-05 15:20:00,37.150000000000034,37.150000000000034,
06-09-2022,08-09-2022,09:30,0.05,39900,39943.15,338.8,367.85,2022-09-06 12:31:00,347.75,374.35,2022-09-06 09:31:00,-55.650000000000034,,-55.650000000000034
06-09-2022,08-09-2022,09:30,0.05,40000,39943.15,288.0,311.35,2022-09-06 12:31:00,397.15,426.85,2022-09-06 09:31:00,-53.05000000000007,,-53.05000000000007
07-09-2022,08-09-2022,09:30,0.05,39400,39419.7,264.2,288.8,2022-09-07 09:38:00,302.2,329.75,2022-09-07 09:37:00,-52.150000000000034,,-52.150000000000034
07-09-2022,08-09-2022,09:30,0.05,39500,39419.7,222.35,239.5,2022-09-07 09:38:00,362.25,387.4,2022-09-07 09:37:00,-42.29999999999998,,-42.29999999999998
08-09-2022,08-09-2022,09:30,0.05,39800,39833.25,189.7,200.5,2022-09-08 09:32:00,117.55,0.15,2022-09-08 15:20:00,106.59999999999998,106.59999999999998,
