date,expiry_date,time,stoploss,strike_price,actual_strike_price,call_start,call_stop,call_stop_time,put_start,put_stop,put_stop_time,net,net_gain,net_loss
30-08-2022,01-09-2022,09:23,0.05,38700,38722.05,240.55,256.25,2022-08-30 09:24:00,234.75,54.4,2022-08-30 15:20:00,164.65,164.65,
30-08-2022,01-09-2022,09:23,0.05,38800,38722.05,190.95,203.4,2022-08-30 09:24:00,285.95,63.15,2022-08-30 15:20:00,210.34999999999997,210.34999999999997,
01-09-2022,01-09-2022,09:23,0.05,39100,39166.8,252.05,265.4,2022-09-01 09:29:00,150.0,158.95,2022-09-01 09:25:00,-22.299999999999955,,-22.299999999999955
01-09-2022,01-09-2022,09:23,0.05,39200,39166.8,198.15,214.6,2022-09-01 09:30:00,191.6,202.3,2022-09-01 09:25:00,-27.150000000000006,,-27.150000000000006
02-09-2022,08-09-2022,09:23,0.05,39400,39447.2,473.35,503.35,2022-09-02 14:07:00,461.65,485.55,2022-09-02 09:26:00,-53.900000000000034,,-53.900000000000034
02-09-2022,08-09-2022,09:23,0.05,39500,39447.2,423.65,446.05,2022-09-02 14:07:00,516.35,543.35,2022-09-02 09:27:00,-49.400000000000034,,-49.400000000000034
05-09-2022,08-09-2022,09:23,0.05,39600,39659.7,458.15,492.35,2022-09-05 10:12:00,331.9,358.95,2022-09-05 09:26:00,-61.25000000000006,,-61.25000000000006
05-09-2022,08-09-2022,09:23,0.05,39700,39659.7,401.85,432.4,2022-09-05 10:12:00,374.45,404.35,2022-09-05 09:26:00,-60.44999999999999,,-60.44999999999999
06-09-2022,08-09-2022,09:23,0.05,39900,39965.0,355.75,378.7,2022-09-06 09:25:00,339.95,374.35,2022-09-06 09:31:00,-57.35000000000002,,-57.35000000000002
06-09-2022,08-09-2022,09:23,0.05,40000,39965.0,307.05,324.0,2022-09-06 09:25:00,391.15,426.85,2022-09-06 09:31:00,-52.650000000000034,,-52.650000000000034
07-09-2022,08-09-2022,09:23,0.05,39300,39389.1,374.0,419.95,2022-09-07 09:25:00,227.8,256.75,2022-09-07 09:30:00,-74.89999999999998,,-74.89999999999998
07-09-2022,08-09-2022,09:23,0.05,39400,39389.1,318.6,358.25,2022-09-07 09:25:00,271.15,302.2,2022-09-07 09:30:00,-70.69999999999999,,-70.69999999999999
08-09-2022,08-09-2022,09:23,0.05,39700,39757.0,213.55,243.35,2022-09-08 09:25:00,111.35,0.15,2022-09-08 15:20:00,81.4,81.4,
08-09-2022,08-09-2022,09:23,0.05,39800,39757.0,153.65,162.1,2022-09-08 09:24:00,156.35,0.15,2022-09-08 15:20:00,147.75,147.75,
09-09-2022,15-09-2022,09:23,0.05,40500,40505.55,442.65,467.65,2022-09-09 09:25:00,394.8,415.3,2022-09-09 09:35:00,-45.5,,-45.5
09-09-2022,15-09-2022,09:23,0.05,40600,40505.55,389.1,414.7,2022-09-09 09:25:00,442.6,466.85,2022-09-09 09:35:00,-49.849999999999966,,-49.849999999999966
12-09-2022,15-09-2022,09:23,0.05,40400,40478.25,447.6,471.75,2022-09-12 09:53:00,324.8,347.2,2022-09-12 09:26:00,-46.549999999999955,,-46.549999999999955
12-09-2022,15-09-2022,09:23,0.05,40500,40478.25,390.95,411.4,2022-09-12 09:53:00,369.35,393.35,2022-09-12 09:26:00,-44.44999999999999,,-44.44999999999999
13-09-2022,15-09-2022,09:23,0.05,40700,40734.15,343.35,361.85,2022-09-13 09:31:00,298.5,227.15,2022-09-13 15:20:00,52.849999999999994,52.849999999999994,
13-09-2022,15-09-2022,09:23,0.05,40800,40734.15,290.05,305.0,2022-09-13 09:30:00,346.0,267.65,2022-09-13 15:20:00,63.400000000000034,63.400000000000034,
14-09-2022,15-09-2022,09:23,0.05,40500,40588.3,341.65,373.5,2022-09-14 09:27:00,230.65,58.0,2022-09-14 15:20:00,140.79999999999998,140.79999999999998,
14-09-2022,15-09-2022,09:23,0.05,40600,40588.3,287.3,312.0,2022-09-14 09:27:00,274.5,67.9,2022-09-14 15:20:00,181.9,181.9,
15-09-2022,15-09-2022,09:23,0.05,41700,41787.75,223.7,247.5,2022-09-15 09:24:00,155.4,165.5,2022-09-15 09:34:00,-33.900000000000006,,-33.900000000000006
15-09-2022,15-09-2022,09:23,0.05,41800,41787.75,171.0,188.75,2022-09-15 09:24:00,201.8,213.45,2022-09-15 09:34:00,-29.399999999999977,,-29.399999999999977
16-09-2022,22-09-2022,09:23,0.05,40900,40998.25,592.3,622.0,2022-09-16 09:35:00,405.65,435.0,2022-09-16 09:50:00,-59.05000000000007,,-59.05000000000007
16-09-2022,22-09-2022,09:23,0.05,41000,40998.25,532.3,563.35,2022-09-16 09:35:00,449.55,481.2,2022-09-16 09:50:00,-62.700000000000045,,-62.700000000000045
19-09-2022,22-09-2022,09:23,0.05,40600,40693.2,500.75,562.6,2022-09-19 09:30:00,427.9,277.05,2022-09-19 15:20:00,88.99999999999994,88.99999999999994,
19-09-2022,22-09-2022,09:23,0.05,40700,40693.2,448.85,502.95,2022-09-19 09:30:00,475.0,315.05,2022-09-19 15:20:00,105.85000000000002,105.85000000000002,
20-09-2022,22-09-2022,09:23,0.05,41400,41441.7,385.2,405.55,2022-09-20 10:06:00,338.5,305.25,2022-09-20 15:20:00,12.899999999999977,12.899999999999977,
20-09-2022,22-09-2022,09:23,0.05,41500,41441.7,331.2,349.0,2022-09-20 10:06:00,386.35,349.45,2022-09-20 15:20:00,19.100000000000023,19.100000000000023,
21-09-2022,22-09-2022,09:23,0.05,41300,41340.5,362.75,392.65,2022-09-21 09:26:00,312.0,327.65,2022-09-21 09:44:00,-45.549999999999955,,-45.549999999999955
21-09-2022,22-09-2022,09:23,0.05,41400,41340.5,309.15,335.7,2022-09-21 09:26:00,358.25,410.3,2022-09-21 09:45:00,-78.60000000000002,,-78.60000000000002
22-09-2022,22-09-2022,09:23,0.05,41000,41073.1,288.0,0.2,2022-09-22 15:20:00,198.8,217.7,2022-09-22 09:26:00,268.90000000000003,268.90000000000003,
22-09-2022,22-09-2022,09:23,0.05,41100,41073.1,239.1,0.25,2022-09-22 15:20:00,244.95,271.8,2022-09-22 09:26:00,211.99999999999997,211.99999999999997,
23-09-2022,29-09-2022,09:23,0.05,40200,40264.25,539.3,289.2,2022-09-23 15:20:00,445.7,473.6,2022-09-23 09:29:00,222.19999999999993,222.19999999999993,
23-09-2022,29-09-2022,09:23,0.05,40300,40264.25,485.05,257.6,2022-09-23 15:20:00,491.0,523.8,2022-09-23 09:29:00,194.65000000000003,194.65000000000003,
26-09-2022,29-09-2022,09:23,0.05,38800,38892.15,597.0,644.55,2022-09-26 09:24:00,433.4,475.35,2022-09-26 09:39:00,-89.5,,-89.5
26-09-2022,29-09-2022,09:23,0.05,38900,38892.15,533.8,579.8,2022-09-26 09:24:00,472.5,527.55,2022-09-26 09:39:00,-101.04999999999995,,-101.04999999999995
27-09-2022,29-09-2022,09:23,0.05,38800,38882.05,448.1,480.45,2022-09-27 09:24:00,333.95,355.8,2022-09-27 09:45:00,-54.19999999999999,,-54.19999999999999
27-09-2022,29-09-2022,09:23,0.05,38900,38882.05,393.7,428.95,2022-09-27 09:24:00,377.65,405.05,2022-09-27 09:45:00,-62.650000000000034,,-62.650000000000034
28-09-2022,29-09-2022,09:23,0.05,37800,37835.85,368.15,410.2,2022-09-28 09:28:00,275.3,227.4,2022-09-28 15:20:00,5.849999999999994,5.849999999999994,
28-09-2022,29-09-2022,09:23,0.05,37900,37835.85,313.15,331.9,2022-09-28 09:27:00,319.3,276.0,2022-09-28 15:20:00,24.55000000000001,24.55000000000001,
29-09-2022,29-09-2022,09:23,0.05,38200,38267.25,194.75,205.2,2022-09-29 09:25:00,141.4,157.7,2022-09-29 09:26:00,-26.74999999999997,,-26.74999999999997
29-09-2022,29-09-2022,09:23,0.05,38300,38267.25,146.5,0.2,2022-09-29 15:20:00,193.0,211.0,2022-09-29 09:26:00,128.3,128.3,
30-09-2022,06-10-2022,09:23,0.05,37400,37462.7,624.85,658.35,2022-09-30 09:32:00,523.8,130.4,2022-09-30 15:20:00,359.9,359.9,
30-09-2022,06-10-2022,09:23,0.05,37500,37462.7,570.8,599.55,2022-09-30 09:32:00,559.45,144.0,2022-09-30 15:20:00,386.70000000000005,386.70000000000005,
03-10-2022,06-10-2022,09:23,0.05,38500,38571.0,474.2,500.1,2022-10-03 09:24:00,427.8,452.2,2022-10-03 09:27:00,-50.30000000000001,,-50.30000000000001
03-10-2022,06-10-2022,09:23,0.05,38600,38571.0,420.85,158.2,2022-10-03 15:20:00,474.85,503.55,2022-10-03 09:27:00,233.95000000000005,233.95000000000005,
