date,expiry_date,time,stoploss,strike_price,actual_strike_price,call_start,call_stop,call_stop_time,put_start,put_stop,put_stop_time,net,net_gain,net_loss
30-08-2022,01-09-2022,09:29,0.05,38700,38735.55,253.25,272.0,2022-08-30 09:32:00,223.1,54.4,2022-08-30 15:20:00,149.95,149.95,
30-08-2022,01-09-2022,09:29,0.05,38800,38735.55,201.95,216.3,2022-08-30 09:32:00,270.9,63.15,2022-08-30 15:20:00,193.39999999999995,193.39999999999995,
01-09-2022,01-09-2022,09:29,0.05,39100,39156.0,265.4,283.5,2022-09-01 09:32:00,128.1,140.55,2022-09-01 13:57:00,-30.55000000000004,,-30.55000000000004
01-09-2022,01-09-2022,09:29,0.05,39200,39156.0,206.15,216.85,2022-09-01 09:32:00,166.25,184.65,2022-09-01 13:55:00,-29.099999999999994,,-29.099999999999994
02-09-2022,08-09-2022,09:29,0.05,39300,39319.35,480.3,507.65,2022-09-02 09:46:00,452.95,475.9,2022-09-02 09:35:00,-50.299999999999955,,-50.299999999999955
02-09-2022,08-09-2022,09:29,0.05,39400,39319.35,425.5,449.45,2022-09-02 09:45:00,498.3,524.35,2022-09-02 09:33:00,-50.0,,-50.0
05-09-2022,08-09-2022,09:29,0.05,39600,39600.0,437.15,460.4,2022-09-05 09:31:00,342.25,279.75,2022-09-05 15:20:00,39.25,39.25,
05-09-2022,08-09-2022,09:29,0.05,39700,39600.0,379.4,404.15,2022-09-05 09:31:00,386.4,319.7,2022-09-05 15:20:00,41.94999999999999,41.94999999999999,
06-09-2022,08-09-2022,09:29,0.05,39900,39947.8,343.45,367.85,2022-09-06 12:31:00,333.75,374.35,2022-09-06 09:31:00,-65.00000000000006,,-65.00000000000006
06-09-2022,08-09-2022,09:29,0.05,40000,39947.8,290.7,311.35,2022-09-06 12:31:00,383.05,426.85,2022-09-06 09:31:00,-64.45000000000005,,-64.45000000000005
07-09-2022,08-09-2022,09:29,0.05,39400,39432.85,308.25,329.4,2022-09-07 10:10:00,269.8,302.2,2022-09-07 09:30:00,-53.549999999999955,,-53.549999999999955
07-09-2022,08-09-2022,09:29,0.05,39500,39432.85,257.5,270.9,2022-09-07 10:09:00,323.65,362.25,2022-09-07 09:30:00,-52.0,,-52.0
08-09-2022,08-09-2022,09:29,0.05,39800,39844.3,179.1,189.7,2022-09-08 09:30:00,127.75,0.15,2022-09-08 15:20:00,117.0,117.0,
08-09-2022,08-09-2022,09:29,0.05,39900,39844.3,127.7,138.0,2022-09-08 09:30:00,177.15,0.15,2022-09-08 15:20:00,166.7,166.7,
09-09-2022,15-09-2022,09:29,0.05,40500,40573.15,474.3,365.85,2022-09-09 15:20:00,370.1,405.0,2022-09-09 09:33:00,73.55000000000001,73.55000000000001,
09-09-2022,15-09-2022,09:29,0.05,40600,40573.15,422.1,321.55,2022-09-09 15:20:00,415.45,453.9,2022-09-09 09:33:00,62.10000000000002,62.10000000000002,
12-09-2022,15-09-2022,09:29,0.05,40400,40471.5,409.3,435.05,2022-09-12 09:37:00,363.35,264.6,2022-09-12 15:20:00,73.0,73.0,
12-09-2022,15-09-2022,09:29,0.05,40500,40471.5,354.9,379.75,2022-09-12 09:37:00,410.3,306.65,2022-09-12 15:20:00,78.80000000000001,78.80000000000001,
13-09-2022,15-09-2022,09:29,0.05,40700,40763.55,349.55,373.1,2022-09-13 09:41:00,287.25,227.15,2022-09-13 15:20:00,36.54999999999998,36.54999999999998,
13-09-2022,15-09-2022,09:29,0.05,40800,40763.55,296.55,317.0,2022-09-13 09:41:00,333.1,267.65,2022-09-13 15:20:00,45.00000000000006,45.00000000000006,
14-09-2022,15-09-2022,09:29,0.05,40700,40710.55,265.65,282.0,2022-09-14 09:32:00,282.8,79.15,2022-09-14 15:20:00,187.29999999999998,187.29999999999998,
14-09-2022,15-09-2022,09:29,0.05,40800,40710.55,215.15,231.7,2022-09-14 09:32:00,333.5,93.35,2022-09-14 15:20:00,223.60000000000002,223.60000000000002,
15-09-2022,15-09-2022,09:29,0.05,41700,41798.65,226.85,0.15,2022-09-15 15:20:00,147.3,158.7,2022-09-15 09:30:00,215.3,215.3,
15-09-2022,15-09-2022,09:29,0.05,41800,41798.65,171.75,0.15,2022-09-15 15:20:00,190.25,204.9,2022-09-15 09:30:00,156.95,156.95,
