date,expiry_date,time,stoploss,strike_price,actual_strike_price,call_start,call_stop,call_stop_time,put_start,put_stop,put_stop_time,net,net_gain,net_loss
30-08-2022,01-09-2022,09:26,0.05,38700,38747.35,250.45,272.0,2022-08-30 09:32:00,225.95,54.4,2022-08-30 15:20:00,149.99999999999997,149.99999999999997,
30-08-2022,01-09-2022,09:26,0.05,38800,38747.35,199.45,216.3,2022-08-30 09:32:00,275.4,63.15,2022-08-30 15:20:00,195.39999999999995,195.39999999999995,
01-09-2022,01-09-2022,09:26,0.05,39100,39170.95,244.9,264.3,2022-09-01 09:28:00,147.0,178.25,2022-09-01 14:05:00,-50.650000000000006,,-50.650000000000006
01-09-2022,01-09-2022,09:26,0.05,39200,39170.95,191.15,206.15,2022-09-01 09:29:00,194.25,216.05,2022-09-01 13:58:00,-36.80000000000001,,-36.80000000000001
02-09-2022,08-09-2022,09:26,0.05,39300,39366.85,489.8,520.2,2022-09-02 09:47:00,441.9,474.1,2022-09-02 09:33:00,-62.60000000000008,,-62.60000000000008
02-09-2022,08-09-2022,09:26,0.05,39400,39366.85,435.35,466.0,2022-09-02 09:47:00,485.55,524.35,2022-09-02 09:33:00,-69.44999999999999,,-69.44999999999999
05-09-2022,08-09-2022,09:26,0.05,39600,39677.6,423.0,460.4,2022-09-05 09:31:00,358.95,279.75,2022-09-05 15:20:00,41.80000000000001,41.80000000000001,
05-09-2022,08-09-2022,09:26,0.05,39700,39677.6,367.55,404.15,2022-09-05 09:31:00,404.35,319.7,2022-09-05 15:20:00,48.05000000000007,48.05000000000007,
06-09-2022,08-09-2022,09:26,0.05,39900,39931.25,368.0,224.75,2022-09-06 15:20:00,317.9,347.75,2022-09-06 09:30:00,113.39999999999998,113.39999999999998,
06-09-2022,08-09-2022,09:26,0.05,40000,39931.25,314.9,183.9,2022-09-06 15:20:00,366.75,397.15,2022-09-06 09:30:00,100.6,100.6,
07-09-2022,08-09-2022,09:26,0.05,39400,39492.2,346.35,294.6,2022-09-07 15:20:00,252.6,265.5,2022-09-07 09:28:00,38.849999999999994,38.849999999999994,
07-09-2022,08-09-2022,09:26,0.05,39500,39492.2,294.25,237.25,2022-09-07 15:20:00,300.95,323.65,2022-09-07 09:29:00,34.30000000000001,34.30000000000001,
08-09-2022,08-09-2022,09:26,0.05,39800,39838.4,174.85,183.8,2022-09-08 09:27:00,128.7,0.15,2022-09-08 15:20:00,119.59999999999997,119.59999999999997,
08-09-2022,08-09-2022,09:26,0.05,39900,39838.4,123.45,130.35,2022-09-08 09:27:00,176.75,0.15,2022-09-08 15:20:00,169.7,169.7,
09-09-2022,15-09-2022,09:26,0.05,40500,40573.35,463.3,491.65,2022-09-09 10:35:00,377.7,405.0,2022-09-09 09:33:00,-55.64999999999998,,-55.64999999999998
09-09-2022,15-09-2022,09:26,0.05,40600,40573.35,411.75,434.7,2022-09-09 10:35:00,422.5,453.9,2022-09-09 09:33:00,-54.349999999999966,,-54.349999999999966
12-09-2022,15-09-2022,09:26,0.05,40400,40487.55,429.1,454.45,2022-09-12 09:40:00,347.2,365.75,2022-09-12 09:30:00,-43.89999999999998,,-43.89999999999998
12-09-2022,15-09-2022,09:26,0.05,40500,40487.55,373.9,397.8,2022-09-12 09:40:00,393.35,413.7,2022-09-12 09:30:00,-44.25,,-44.25
13-09-2022,15-09-2022,09:26,0.05,40700,40752.6,346.1,364.1,2022-09-13 09:40:00,292.15,227.15,2022-09-13 15:20:00,46.99999999999997,46.99999999999997,
13-09-2022,15-09-2022,09:26,0.05,40800,40752.6,292.3,308.45,2022-09-13 09:40:00,341.85,267.65,2022-09-13 15:20:00,58.05000000000007,58.05000000000007,
14-09-2022,15-09-2022,09:26,0.05,40600,40653.4,295.2,312.0,2022-09-14 09:27:00,258.3,67.9,2022-09-14 15:20:00,173.6,173.6,
14-09-2022,15-09-2022,09:26,0.05,40700,40653.4,241.95,256.7,2022-09-14 09:27:00,306.8,79.15,2022-09-14 15:20:00,212.9,212.9,
15-09-2022,15-09-2022,09:26,0.05,41800,41801.55,188.75,0.15,2022-09-15 15:20:00,182.85,204.9,2022-09-15 09:30:00,166.54999999999998,166.54999999999998,
15-09-2022,15-09-2022,09:26,0.05,41900,41801.55,141.45,0.1,2022-09-15 15:20:00,236.2,260.05,2022-09-15 09:30:00,117.49999999999997,117.49999999999997,
16-09-2022,22-09-2022,09:26,0.05,41000,41006.5,547.85,378.2,2022-09-16 15:20:00,435.05,460.15,2022-09-16 09:30:00,144.55000000000007,144.55000000000007,
16-09-2022,22-09-2022,09:26,0.05,41100,41006.5,492.35,334.45,2022-09-16 15:20:00,486.6,527.7,2022-09-16 09:50:00,116.80000000000001,116.80000000000001,
