date,expiry_date,time,stoploss,strike_price,actual_strike_price,call_start,call_stop,call_stop_time,put_start,put_stop,put_stop_time,net,net_gain,net_loss
30-08-2022,01-09-2022,09:25,0.05,38700,38728.75,253.5,272.0,2022-08-30 09:32:00,221.2,54.4,2022-08-30 15:20:00,148.29999999999998,148.29999999999998,
30-08-2022,01-09-2022,09:25,0.05,38800,38728.75,202.15,216.3,2022-08-30 09:32:00,270.6,63.15,2022-08-30 15:20:00,193.3,193.3,
01-09-2022,01-09-2022,09:25,0.05,39100,39172.85,233.0,244.9,2022-09-01 09:26:00,158.95,178.25,2022-09-01 14:05:00,-31.200000000000017,,-31.200000000000017
01-09-2022,01-09-2022,09:25,0.05,39200,39172.85,176.5,191.15,2022-09-01 09:26:00,202.3,216.05,2022-09-01 13:58:00,-28.400000000000006,,-28.400000000000006
02-09-2022,08-09-2022,09:25,0.05,39400,39413.35,449.2,474.8,2022-09-02 13:16:00,478.2,524.35,2022-09-02 09:33:00,-71.75000000000006,,-71.75000000000006
02-09-2022,08-09-2022,09:25,0.05,39500,39413.35,399.65,421.6,2022-09-02 13:16:00,530.7,577.05,2022-09-02 09:33:00,-68.29999999999995,,-68.29999999999995
05-09-2022,08-09-2022,09:25,0.05,39700,39708.8,390.45,410.15,2022-09-05 09:34:00,382.15,404.35,2022-09-05 09:26:00,-41.900000000000034,,-41.900000000000034
05-09-2022,08-09-2022,09:25,0.05,39800,39708.8,340.7,364.15,2022-09-05 10:11:00,433.25,460.6,2022-09-05 09:27:00,-50.80000000000001,,-50.80000000000001
06-09-2022,08-09-2022,09:25,0.05,39900,39929.55,378.7,224.75,2022-09-06 15:20:00,305.75,333.75,2022-09-06 09:29:00,125.94999999999999,125.94999999999999,
06-09-2022,08-09-2022,09:25,0.05,40000,39929.55,324.0,183.9,2022-09-06 15:20:00,351.4,383.05,2022-09-06 09:29:00,108.44999999999996,108.44999999999996,
07-09-2022,08-09-2022,09:25,0.05,39400,39445.95,358.25,294.6,2022-09-07 15:20:00,240.75,263.8,2022-09-07 09:27:00,40.599999999999966,40.599999999999966,
07-09-2022,08-09-2022,09:25,0.05,39500,39445.95,305.75,237.25,2022-09-07 15:20:00,287.0,314.05,2022-09-07 09:27:00,41.44999999999999,41.44999999999999,
08-09-2022,08-09-2022,09:25,0.05,39700,39797.25,243.35,256.55,2022-09-08 09:30:00,91.15,96.3,2022-09-08 09:28:00,-18.35000000000001,,-18.35000000000001
08-09-2022,08-09-2022,09:25,0.05,39800,39797.25,178.3,189.7,2022-09-08 09:30:00,126.15,0.15,2022-09-08 15:20:00,114.60000000000002,114.60000000000002,
09-09-2022,15-09-2022,09:25,0.05,40500,40534.65,467.65,491.65,2022-09-09 10:35:00,370.7,405.0,2022-09-09 09:33:00,-58.30000000000001,,-58.30000000000001
09-09-2022,15-09-2022,09:25,0.05,40600,40534.65,414.7,435.45,2022-09-09 10:36:00,415.75,453.9,2022-09-09 09:33:00,-58.89999999999998,,-58.89999999999998
12-09-2022,15-09-2022,09:25,0.05,40500,40513.3,380.0,400.45,2022-09-12 09:42:00,385.0,410.3,2022-09-12 09:29:00,-45.75,,-45.75
12-09-2022,15-09-2022,09:25,0.05,40600,40513.3,327.4,346.1,2022-09-12 09:40:00,433.8,461.95,2022-09-12 09:29:00,-46.85000000000002,,-46.85000000000002
13-09-2022,15-09-2022,09:25,0.05,40700,40756.3,343.45,361.85,2022-09-13 09:31:00,295.05,227.15,2022-09-13 15:20:00,49.49999999999997,49.49999999999997,
13-09-2022,15-09-2022,09:25,0.05,40800,40756.3,291.4,306.85,2022-09-13 09:31:00,342.65,267.65,2022-09-13 15:20:00,59.549999999999955,59.549999999999955,
14-09-2022,15-09-2022,09:25,0.05,40600,40631.05,290.85,312.0,2022-09-14 09:27:00,265.7,67.9,2022-09-14 15:20:00,176.65,176.65,
