date,expiry_date,time,stoploss,strike_price,actual_strike_price,call_start,call_stop,call_stop_time,put_start,put_stop,put_stop_time,net,net_gain,net_loss
30-08-2022,01-09-2022,09:31,0.05,38700,38718.4,250.95,272.0,2022-08-30 09:32:00,223.75,54.4,2022-08-30 15:20:00,148.29999999999998,148.29999999999998,
30-08-2022,01-09-2022,09:31,0.05,38800,38718.4,199.5,216.3,2022-08-30 09:32:00,272.55,63.15,2022-08-30 15:20:00,192.6,192.6,
01-09-2022,01-09-2022,09:31,0.05,39200,39217.6,212.95,248.7,2022-09-01 09:36:00,155.0,184.65,2022-09-01 13:55:00,-65.4,,-65.4
01-09-2022,01-09-2022,09:31,0.05,39300,39217.6,160.55,187.3,2022-09-01 09:36:00,199.7,261.35,2022-09-01 13:55:00,-88.40000000000003,,-88.40000000000003
02-09-2022,08-09-2022,09:31,0.05,39200,39296.45,542.95,578.25,2022-09-02 09:47:00,395.95,429.0,2022-09-02 09:33:00,-68.34999999999997,,-68.34999999999997
02-09-2022,08-09-2022,09:31,0.05,39300,39296.45,484.3,520.2,2022-09-02 09:47:00,440.0,474.1,2022-09-02 09:33:00,-70.00000000000006,,-70.00000000000006
05-09-2022,08-09-2022,09:31,0.05,39600,39676.55,460.4,492.35,2022-09-05 10:12:00,316.35,332.75,2022-09-05 09:46:00,-48.35000000000002,,-48.35000000000002
05-09-2022,08-09-2022,09:31,0.05,39700,39676.55,404.15,432.4,2022-09-05 10:12:00,358.25,376.55,2022-09-05 09:46:00,-46.55000000000001,,-46.55000000000001
06-09-2022,08-09-2022,09:31,0.05,39800,39896.25,367.3,390.75,2022-09-06 11:58:00,327.5,359.5,2022-09-06 09:39:00,-55.44999999999999,,-55.44999999999999
06-09-2022,08-09-2022,09:31,0.05,39900,39896.25,316.15,332.5,2022-09-06 11:58:00,374.35,408.0,2022-09-06 09:39:00,-50.0,,-50.0
07-09-2022,08-09-2022,09:31,0.05,39300,39364.95,311.5,344.3,2022-09-07 09:38:00,260.15,277.5,2022-09-07 09:37:00,-50.150000000000034,,-50.150000000000034
07-09-2022,08-09-2022,09:31,0.05,39400,39364.95,261.7,276.25,2022-09-07 09:35:00,308.0,329.75,2022-09-07 09:37:00,-36.30000000000001,,-36.30000000000001
08-09-2022,08-09-2022,09:31,0.05,39800,39869.65,188.7,200.5,2022-09-08 09:32:00,117.45,0.15,2022-09-08 15:20:00,105.49999999999999,105.49999999999999,
08-09-2022,08-09-2022,09:31,0.05,39900,39869.65,135.15,144.6,2022-09-08 09:32:00,164.25,0.15,2022-09-08 15:20:00,154.65,154.65,
