date,expiry_date,time,stoploss,strike_price,actual_strike_price,call_start,call_stop,call_stop_time,put_start,put_stop,put_stop_time,net,net_gain,net_loss
30-08-2022,01-09-2022,09:20,0.05,38600,38654.2,296.45,316.7,2022-08-30 09:24:00,196.25,47.5,2022-08-30 15:20:00,128.5,128.5,
30-08-2022,01-09-2022,09:20,0.05,38700,38654.2,239.85,256.25,2022-08-30 09:24:00,240.0,54.4,2022-08-30 15:20:00,169.2,169.2,
01-09-2022,01-09-2022,09:20,0.05,39100,39110.15,234.1,251.7,2022-09-01 09:21:00,159.1,178.25,2022-09-01 14:05:00,-36.75,,-36.75
01-09-2022,01-09-2022,09:20,0.05,39200,39110.15,179.9,196.95,2022-09-01 09:21:00,202.85,216.05,2022-09-01 13:58:00,-30.25,,-30.25
02-09-2022,08-09-2022,09:20,0.05,39400,39477.45,498.5,447.35,2022-09-02 15:20:00,433.15,457.85,2022-09-02 09:21:00,26.449999999999932,26.449999999999932,
02-09-2022,08-09-2022,09:20,0.05,39500,39477.45,446.0,392.5,2022-09-02 15:20:00,478.55,505.0,2022-09-02 09:21:00,27.05000000000001,27.05000000000001,
05-09-2022,08-09-2022,09:20,0.05,39600,39647.9,431.6,458.15,2022-09-05 09:23:00,360.15,279.75,2022-09-05 15:20:00,53.85000000000002,53.85000000000002,
05-09-2022,08-09-2022,09:20,0.05,39700,39647.9,376.35,401.85,2022-09-05 09:23:00,404.5,319.7,2022-09-05 15:20:00,59.30000000000001,59.30000000000001,
06-09-2022,08-09-2022,09:20,0.05,39900,39954.0,365.75,384.4,2022-09-06 09:21:00,317.6,339.95,2022-09-06 09:23:00,-40.99999999999994,,-40.99999999999994
06-09-2022,08-09-2022,09:20,0.05,40000,39954.0,311.0,333.0,2022-09-06 09:21:00,362.45,391.15,2022-09-06 09:23:00,-50.69999999999999,,-50.69999999999999
07-09-2022,08-09-2022,09:20,0.05,39400,39428.15,309.95,329.4,2022-09-07 09:24:00,280.0,302.2,2022-09-07 09:30:00,-41.64999999999998,,-41.64999999999998
07-09-2022,08-09-2022,09:20,0.05,39500,39428.15,260.35,280.35,2022-09-07 09:24:00,329.1,362.25,2022-09-07 09:30:00,-53.14999999999998,,-53.14999999999998
08-09-2022,08-09-2022,09:20,0.05,39700,39790.15,194.75,213.55,2022-09-08 09:23:00,124.45,0.15,2022-09-08 15:20:00,105.49999999999999,105.49999999999999,
08-09-2022,08-09-2022,09:20,0.05,39800,39790.15,139.8,147.65,2022-09-08 09:21:00,170.0,0.15,2022-09-08 15:20:00,162.0,162.0,
09-09-2022,15-09-2022,09:20,0.05,40500,40526.6,438.9,467.65,2022-09-09 09:25:00,405.95,428.95,2022-09-09 12:25:00,-51.75,,-51.75
09-09-2022,15-09-2022,09:20,0.05,40600,40526.6,387.4,414.7,2022-09-09 09:25:00,455.0,478.7,2022-09-09 12:25:00,-51.0,,-51.0
12-09-2022,15-09-2022,09:20,0.05,40500,40586.3,414.05,435.9,2022-09-12 10:13:00,334.1,369.85,2022-09-12 09:21:00,-57.599999999999966,,-57.599999999999966
12-09-2022,15-09-2022,09:20,0.05,40600,40586.3,358.85,378.65,2022-09-12 10:12:00,380.0,415.1,2022-09-12 09:21:00,-54.89999999999998,,-54.89999999999998
13-09-2022,15-09-2022,09:20,0.05,40700,40732.3,340.85,358.6,2022-09-13 09:30:00,301.1,227.15,2022-09-13 15:20:00,56.20000000000002,56.20000000000002,
13-09-2022,15-09-2022,09:20,0.05,40800,40732.3,289.9,305.0,2022-09-13 09:30:00,348.5,267.65,2022-09-13 15:20:00,65.75,65.75,
14-09-2022,15-09-2022,09:20,0.05,40500,40546.1,300.3,324.25,2022-09-14 09:22:00,261.15,58.0,2022-09-14 15:20:00,179.2,179.2,
14-09-2022,15-09-2022,09:20,0.05,40600,40546.1,244.75,257.7,2022-09-14 09:21:00,307.95,67.9,2022-09-14 15:20:00,227.1,227.1,
15-09-2022,15-09-2022,09:20,0.05,41700,41701.4,218.6,255.0,2022-09-15 09:21:00,156.85,165.5,2022-09-15 09:34:00,-45.05000000000001,,-45.05000000000001
15-09-2022,15-09-2022,09:20,0.05,41800,41701.4,166.3,184.4,2022-09-15 09:21:00,203.85,234.45,2022-09-15 09:36:00,-48.69999999999999,,-48.69999999999999
16-09-2022,22-09-2022,09:20,0.05,41000,41073.45,522.6,557.2,2022-09-16 09:34:00,477.3,506.75,2022-09-16 09:54:00,-64.05000000000001,,-64.05000000000001
16-09-2022,22-09-2022,09:20,0.05,41100,41073.45,470.3,498.65,2022-09-16 09:34:00,521.4,555.9,2022-09-16 09:54:00,-62.849999999999966,,-62.849999999999966
19-09-2022,22-09-2022,09:20,0.05,40600,40695.65,562.25,596.8,2022-09-19 09:31:00,377.25,402.65,2022-09-19 09:22:00,-59.94999999999993,,-59.94999999999993
19-09-2022,22-09-2022,09:20,0.05,40700,40695.65,507.85,536.4,2022-09-19 09:31:00,428.35,475.0,2022-09-19 09:23:00,-75.19999999999993,,-75.19999999999993
20-09-2022,22-09-2022,09:20,0.05,41300,41364.35,430.1,453.3,2022-09-20 09:47:00,304.4,265.35,2022-09-20 15:20:00,15.849999999999966,15.849999999999966,
20-09-2022,22-09-2022,09:20,0.05,41400,41364.35,374.3,393.1,2022-09-20 09:47:00,351.35,305.25,2022-09-20 15:20:00,27.30000000000001,27.30000000000001,
21-09-2022,22-09-2022,09:20,0.05,41300,41315.8,376.15,403.7,2022-09-21 09:27:00,315.0,357.55,2022-09-21 09:45:00,-70.10000000000002,,-70.10000000000002
21-09-2022,22-09-2022,09:20,0.05,41400,41315.8,317.0,335.7,2022-09-21 09:26:00,357.15,375.6,2022-09-21 09:44:00,-37.150000000000034,,-37.150000000000034
22-09-2022,22-09-2022,09:20,0.05,40900,40962.1,333.45,357.15,2022-09-22 09:24:00,181.1,195.3,2022-09-22 10:10:00,-37.900000000000006,,-37.900000000000006
22-09-2022,22-09-2022,09:20,0.05,41000,40962.1,272.65,288.0,2022-09-22 09:23:00,220.85,235.5,2022-09-22 10:09:00,-30.00000000000003,,-30.00000000000003
23-09-2022,29-09-2022,09:20,0.05,40200,40291.1,550.7,289.2,2022-09-23 15:20:00,442.1,473.6,2022-09-23 09:29:00,230.00000000000006,230.00000000000006,
23-09-2022,29-09-2022,09:20,0.05,40300,40291.1,497.35,257.6,2022-09-23 15:20:00,489.0,523.8,2022-09-23 09:29:00,204.95000000000005,204.95000000000005,
26-09-2022,29-09-2022,09:20,0.05,38800,38863.25,617.15,665.25,2022-09-26 09:25:00,411.6,433.4,2022-09-26 09:23:00,-69.89999999999998,,-69.89999999999998
26-09-2022,29-09-2022,09:20,0.05,38900,38863.25,552.8,601.75,2022-09-26 09:25:00,451.4,482.4,2022-09-26 09:37:00,-79.95000000000005,,-79.95000000000005
27-09-2022,29-09-2022,09:20,0.05,38800,38877.35,476.75,504.4,2022-09-27 09:31:00,300.6,318.8,2022-09-27 09:21:00,-45.849999999999966,,-45.849999999999966
27-09-2022,29-09-2022,09:20,0.05,38900,38877.35,421.3,450.75,2022-09-27 09:34:00,340.0,363.75,2022-09-27 09:21:00,-53.19999999999999,,-53.19999999999999
28-09-2022,29-09-2022,09:20,0.05,37900,37903.35,348.6,367.5,2022-09-28 09:38:00,304.05,340.3,2022-09-28 09:22:00,-55.14999999999998,,-55.14999999999998
28-09-2022,29-09-2022,09:20,0.05,38000,37903.35,296.55,311.4,2022-09-28 09:37:00,350.0,390.45,2022-09-28 09:22:00,-55.299999999999955,,-55.299999999999955
29-09-2022,29-09-2022,09:20,0.05,38100,38199.05,271.8,0.15,2022-09-29 15:20:00,102.3,116.35,2022-09-29 09:26:00,257.6,257.6,
