date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
02-06-2022,02-06-2022,13:05,35500,35455.75,93.0,144.15,5.21557719054242,13:32,10.36161335187759,13:11,15.403337969401932,14:47,20.653685674547972,13:42,25.59109874826146,14:25,30.910987482614733,14:10,35.987482614742696,13:53,40.15994436717663,14:00,45.05376344086022,14:59,50.69892473118281,14:05,,,,,,,,,,,,,,,,,,,,
09-06-2022,09-06-2022,13:05,34800,34784.9,69.7,87.6,5.861935981488619,13:25,10.836868492094085,13:27,15.310451214809095,13:16,20.28538372541456,14:16,,,30.05738880918221,13:28,35.58106169296987,14:12,,,,,,,,,,,,,,,,,,,,,,,,,,
16-06-2022,16-06-2022,13:05,33000,32986.8,104.3,114.75,,,,,,,,,,,,,,,,,,,,,,,,,15.969316596931662,13:06,20.85076708507671,13:08,25.73221757322176,13:14,30.675381263616547,13:13,,,,,,,50.557880055788004,13:21
23-06-2022,23-06-2022,13:05,32900,32874.55,72.6,146.65,,,,,,,,,,,,,35.40115798180313,13:33,,,45.79889807162535,14:27,50.992555831265506,14:26,,,,,15.199161425576518,13:06,,,,,,,,,,,,,,
30-06-2022,30-06-2022,13:05,33500,33444.25,89.55,182.0,5.555555555555569,13:07,10.290827740492178,14:16,15.249813571961237,13:21,20.246085011185688,13:20,,,30.485762144053595,13:36,,,,,45.505304299274165,13:19,,,,,,,,,,,,,,,,,,,,,,
07-07-2022,07-07-2022,13:05,34800,34769.75,76.8,116.35,5.142189326061546,13:12,10.026041666666671,13:16,15.582391897156214,13:53,20.99727308141801,13:50,25.36034281262175,14:44,30.502532138683293,14:52,35.80729166666667,13:17,,,45.03311258278147,13:20,,,,,,,,,,,,,,,,,40.04611837048424,14:14,,,50.57647963105305,14:16
14-07-2022,14-07-2022,13:05,34800,34706.05,62.65,142.85,5.243619489559171,13:06,,,,,,,,,,,,,,,,,,,5.755395683453242,13:54,10.45932484781406,14:37,15.661317100166027,13:38,20.863309352517998,13:29,25.29053680132818,13:36,30.215827338129507,14:17,35.1767588379419,13:23,40.066408411732155,13:25,45.8218040951854,14:14,50.47252362618131,14:52
21-07-2022,21-07-2022,13:05,36300,36227.4,40.6,146.9,5.665024630541865,13:11,,,,,,,,,,,,,,,,,,,5.229517722254504,14:10,10.279101429543903,14:04,15.223707147007564,13:33,20.918070889018015,14:02,25.25527569775357,13:37,30.735194009530296,13:50,35.19400953029271,13:45,40.615920976176646,13:48,45.20627542126671,13:42,50.54458815520763,13:53
28-07-2022,28-07-2022,13:05,37300,37260.0,68.3,87.2,5.697674418604646,13:20,10.193798449612409,13:16,15.930232558139542,13:35,20.232558139534877,13:31,25.54263565891472,14:00,30.116279069767437,13:24,35.426356589147275,15:06,40.50387596899225,15:09,45.620155038759684,14:21,50.000000000000014,14:20,,,,,,,,,,,,,,,,,,,,
04-08-2022,04-08-2022,13:05,37800,37745.4,62.5,123.15,,,10.04126547455296,15:09,,,,,,,,,,,,,,,,,,,10.671378091872787,13:48,15.68904593639575,13:51,20.706713780918736,14:45,25.08833922261484,13:29,30.95406360424029,13:20,35.60698335363377,13:17,40.565371024734986,13:08,,,50.10150223304911,13:07
