date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
02-06-2022,02-06-2022,10:35,35600,35596.0,140.2,145.65,,,,,,,,,,,,,,,,,,,,,5.460921843687378,11:55,10.871743486973957,11:35,15.080160320641282,11:43,20.69138276553107,10:43,25.65130260521043,11:14,30.11022044088176,10:45,35.27054108216433,12:01,40.13026052104208,10:57,45.24048096192384,10:49,50.9783728115345,11:03
09-06-2022,09-06-2022,10:35,34900,34840.6,85.7,145.45,5.5912353607858,12:35,10.54023422742729,14:44,15.985997666277715,12:46,20.022667170381563,14:52,25.72723838307519,12:45,,,35.13411409142426,12:40,,,45.74095682613769,15:02,,,5.434782608695652,10:54,10.597826086956522,11:51,15.815217391304346,11:25,20.869565217391308,10:48,,,,,,,,,,,,
16-06-2022,16-06-2022,10:35,33600,33538.45,110.4,128.95,,,,,,,,,,,,,,,,,,,,,,,,,15.04112808460636,10:37,20.03525264394831,10:41,,,30.32183016673131,10:42,,,,,45.83171772004655,10:43,50.911205893757284,10:46
23-06-2022,23-06-2022,10:35,33400,33390.95,124.55,148.85,5.136035535813437,10:39,,,,,,,,,,,,,,,,,,,,,10.651450309082252,14:54,15.882073228720865,10:49,20.120927107826684,10:54,25.96573731944912,11:32,30.242510699001407,14:48,35.948644793152624,14:43,40.20826335236815,11:42,45.60152163575843,11:36,50.82297615048708,11:45
30-06-2022,30-06-2022,10:35,33500,33414.25,114.85,214.6,5.593749999999993,10:40,10.100130605137144,13:18,,,20.59207662168046,10:44,,,30.749999999999993,10:46,,,,,,,,,5.047021943573675,12:14,10.28213166144201,12:33,,,,,,,,,,,,,,,,
07-07-2022,07-07-2022,10:35,34700,34661.5,106.7,140.8,5.140910498606387,10:51,10.808299783214629,10:45,,,20.56364199442553,13:08,25.580675131619707,13:09,30.78725398313028,13:16,35.42642924086223,13:15,40.32208113967174,13:47,45.55589965933727,13:52,50.72777949829669,15:00,5.792522380200105,10:37,10.84781463928383,11:10,15.271195365982097,11:20,,,,,,,,,,,,,,
14-07-2022,14-07-2022,10:35,34900,34877.35,108.1,142.75,,,10.527950310559,11:03,15.494912118408882,10:56,20.25901942645699,10:55,,,,,,,,,,,,,5.113835376532407,10:37,,,,,,,25.889121338912137,11:29,30.125523012552314,11:21,,,40.06276150627616,11:52,45.39748953974897,11:33,50.000000000000014,11:35
21-07-2022,21-07-2022,10:35,36100,36076.4,108.95,121.7,5.989817310572028,10:55,10.362383947289615,11:03,15.423779574722973,11:18,20.065887990416293,14:29,25.127283617849667,11:20,30.757711889787377,13:12,35.42976939203355,11:23,40.25157232704404,11:25,45.67235699311171,13:00,50.374363581910764,11:28,,,,,,,,,,,,,,,,,,,,
28-07-2022,28-07-2022,10:35,37300,37283.1,86.75,133.2,5.3487531622696105,10:48,10.4445247560535,10:38,15.1427538850741,10:42,20.59992771955186,13:22,25.081315504156137,12:51,,,35.77882182869534,14:21,,,,,,,,,,,,,,,,,,,,,,,,,,
04-08-2022,04-08-2022,10:35,38100,38015.95,90.4,160.8,5.254424778761062,10:37,,,,,,,,,,,,,,,,,,,5.302674800563121,10:39,10.88690755513844,10:49,15.297982167996244,10:46,20.27217268887847,10:59,,,30.783669638667288,10:43,35.78980099502486,11:10,40.309713749413426,11:07,,,,
