date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
02-06-2022,02-06-2022,12:50,35500,35521.05,129.9,112.05,5.003849114703618,12:53,10.007698229407236,12:55,15.319476520400311,13:55,,,,,,,35.950731331793676,14:57,40.492686682063116,13:47,45.18860662047728,13:49,,,5.9794734493529695,13:15,,,15.707273538598848,13:06,,,,,,,,,,,,,,
09-06-2022,09-06-2022,12:50,34900,34901.1,77.85,98.65,,,10.14771997430958,14:56,,,,,,,,,,,,,,,,,,,,,15.357323872275714,12:57,20.121642169285344,13:59,25.696908261530655,13:22,30.511910795742516,13:16,35.78307146477444,13:24,40.39533705017739,13:19,45.4637607704004,13:26,,
16-06-2022,16-06-2022,12:50,33000,33049.8,165.0,83.95,,,10.030303030303036,12:59,,,,,,,,,,,,,,,,,,,10.12507444907683,12:51,15.187611673615248,12:55,,,,,30.911256700416917,13:04,,,,,,,,
23-06-2022,23-06-2022,12:50,32800,32838.95,111.8,130.6,5.277280858676213,12:53,10.330948121645795,12:52,,,,,,,,,,,,,,,,,,,,,,,,,,,30.398162327718236,13:27,,,40.237366003062796,13:12,,,,
30-06-2022,30-06-2022,12:50,33300,33395.4,189.2,98.25,5.7346723044397585,13:02,10.491543340380563,13:13,15.06342494714588,13:52,20.216701902748415,13:23,,,,,35.70295983086682,13:19,,,,,,,,,,,,,,,,,,,,,,,,,,
07-07-2022,07-07-2022,12:50,34700,34714.35,91.5,96.35,5.737704918032787,12:53,,,15.464480874316946,13:02,,,,,,,35.51912568306011,13:13,40.273224043715835,13:05,45.136612021857935,13:11,,,,,,,,,,,,,,,,,,,,,,
14-07-2022,14-07-2022,12:50,34700,34711.0,106.9,96.85,5.519176800748355,12:55,,,,,,,,,,,,,,,,,,,5.524006195147144,13:20,,,15.126484254001038,13:30,20.443985544656698,13:37,25.503355704697988,14:13,30.665978316985033,13:25,,,,,,,,
21-07-2022,21-07-2022,12:50,36200,36265.3,121.75,65.25,,,,,,,,,,,,,,,,,,,,,5.900383141762443,15:03,,,15.249042145593874,13:03,20.842911877394627,13:23,,,,,35.17241379310345,14:19,40.15325670498085,13:01,,,,
28-07-2022,28-07-2022,12:50,37300,37324.3,92.8,72.2,5.87284482758621,14:22,10.344827586206906,12:51,15.894396551724139,14:24,,,,,,,,,,,,,,,5.263157894736838,13:06,,,,,20.77562326869806,13:05,,,,,,,,,,,,
04-08-2022,04-08-2022,12:50,37600,37641.85,112.7,75.75,5.678793256433001,13:38,10.292812777284821,13:28,15.88287488908606,13:30,20.36379769299024,13:44,25.110913930789703,13:20,30.212954747116232,12:55,,,,,45.829636202307,15:15,50.4880212954747,12:58,,,10.363036303630356,13:10,,,,,,,,,35.44554455445544,14:14,,,,,,
11-08-2022,11-08-2022,12:50,38800,38887.0,125.5,43.9,5.179282868525896,13:07,10.239043824701191,15:05,,,,,,,,,,,,,,,,,,,10.364464692482926,13:01,,,20.501138952164013,13:28,25.740318906605935,13:31,,,,,,,,,,
18-08-2022,18-08-2022,12:50,39400,39409.75,64.1,82.9,,,10.452418096723875,12:57,15.366614664586598,13:04,20.2808112324493,13:45,25.351014040561626,13:03,30.499219968798773,13:46,,,40.63962558502342,13:31,45.0858034321373,13:32,50.936037441497675,13:17,,,,,,,,,,,,,,,,,,,,
25-08-2022,25-08-2022,12:50,39400,39456.0,120.65,53.85,5.926232905097382,12:51,,,,,,,,,,,,,,,,,,,5.478180129990707,13:03,,,,,20.148560817084498,13:20,,,,,,,40.204271123491175,14:30,,,,
01-09-2022,01-09-2022,12:50,39400,39420.3,148.1,146.4,,,,,,,,,,,,,,,,,,,,,5.225409836065578,14:56,10.587431693989071,13:20,15.949453551912562,13:05,,,25.1707650273224,13:04,30.19125683060108,13:01,35.245901639344254,13:14,40.710382513661195,13:16,45.62841530054643,14:50,,
08-09-2022,08-09-2022,12:50,40000,40048.65,137.2,96.3,5.575801749271141,13:29,,,15.706997084548114,14:12,20.262390670553945,14:19,25.765306122449,14:07,,,,,40.962099125364446,15:13,45.33527696793004,14:31,,,,,,,,,20.24922118380062,12:59,25.12980269989616,13:08,,,,,,,,,,
15-09-2022,15-09-2022,12:50,41200,41262.7,160.35,92.9,,,10.632990333645159,13:34,15.746803866541939,13:06,,,,,,,35.07951356407858,14:27,,,,,50.95104458995947,14:32,,,,,,,,,,,,,,,,,,,,
