date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
02-06-2022,02-06-2022,12:20,35500,35510.85,128.8,121.35,5.551242236024827,12:22,10.248447204968935,12:23,15.21739130434782,12:40,20.807453416149052,12:35,,,,,,,40.95496894409937,13:48,45.14751552795029,13:45,,,5.109188298310674,13:22,10.424392253811295,13:21,,,,,,,,,,,,,,,,
09-06-2022,09-06-2022,12:20,34800,34837.05,103.15,87.05,,,10.22782355792535,12:25,15.414444983034405,12:27,20.26175472612699,12:34,,,,,35.48230731943771,12:35,,,,,,,5.1694428489373925,13:08,,,,,,,,,,,,,,,,,,
16-06-2022,16-06-2022,12:20,33100,33166.45,159.0,97.25,,,,,,,,,,,,,,,,,,,,,5.7583547557840555,12:38,10.385604113110535,12:24,,,20.719794344473012,12:31,25.1413881748072,12:33,,,,,,,45.964010282776336,12:45,50.6426735218509,12:43
23-06-2022,23-06-2022,12:20,33100,33119.0,100.7,107.1,,,,,,,20.357497517378352,13:51,,,,,,,40.61569016881826,14:02,,,50.000000000000014,14:01,,,,,,,,,25.070028011204474,14:16,30.62558356676005,12:24,35.52754435107378,12:23,40.28944911297853,13:39,,,,
30-06-2022,30-06-2022,12:20,33400,33420.85,142.6,148.35,5.049088359046296,13:16,10.308555399719507,13:38,,,20.26647966339411,13:34,25.806451612903235,13:18,30.89060308555401,12:39,,,,,,,,,5.460060667340745,12:22,,,,,20.08763060330301,12:31,,,,,,,,,,,,
07-07-2022,07-07-2022,12:20,34700,34722.0,105.7,100.2,5.960264900662249,13:57,,,,,,,25.63859981078525,13:11,,,35.28855250709555,13:10,40.35004730368968,13:53,,,,,,,,,,,,,,,,,,,,,,,,
14-07-2022,14-07-2022,12:20,34700,34766.6,136.3,82.1,,,,,,,,,,,,,,,,,,,,,5.96833130328868,13:13,10.718635809987834,12:21,15.347137637028027,12:54,20.645554202192454,12:24,25.700365408038987,12:36,30.024360535931798,12:27,35.809987819732044,13:30,40.07308160779538,13:35,45.67600487210719,13:28,50.3045066991474,13:24
21-07-2022,21-07-2022,12:20,36200,36264.2,115.25,87.55,5.639913232104121,12:50,,,,,20.650759219088947,12:43,25.466377440347067,12:54,,,,,,,,,,,,,10.679611650485448,13:28,15.591090805254149,14:03,20.50256996002285,13:46,,,30.325528269560248,13:51,35.63677898343804,13:44,40.31981724728727,14:01,,,,
28-07-2022,28-07-2022,12:20,37300,37306.1,91.1,87.35,5.982436882546655,12:41,10.976948408342482,12:52,15.642151481888037,14:14,20.197585071350172,14:16,,,,,,,,,,,,,5.0944476244991455,12:27,,,15.283342873497435,12:36,,,,,,,,,,,,,,
04-08-2022,04-08-2022,12:20,37600,37637.75,145.7,86.65,,,10.912834591626634,12:53,,,,,25.63486616334937,13:04,,,,,,,,,,,5.193306405077899,12:41,10.905943450663576,12:22,15.464512406231956,12:31,20.138488170802063,12:21,25.158684362377375,12:23,,,35.48759376803231,12:32,40.39238315060588,14:09,,,,
11-08-2022,11-08-2022,12:20,38800,38880.65,129.75,53.25,5.009633911368015,12:46,,,15.645472061657042,12:30,,,,,,,,,,,,,,,5.070422535211272,13:35,,,,,,,,,,,,,,,,,,
18-08-2022,18-08-2022,12:20,39300,39374.45,127.15,64.45,,,10.224144710971293,12:54,15.139598898938262,13:44,20.72355485646873,12:34,25.599685410931954,13:48,30.672434132913878,13:46,35.78450648839953,13:32,40.228077074321675,13:17,45.2221785292961,13:12,50.57019268580415,13:21,,,,,,,,,,,,,,,,,,,,
25-08-2022,25-08-2022,12:20,39400,39419.45,118.9,70.6,5.592935239697217,12:52,10.34482758620688,12:54,,,,,,,,,,,,,,,,,5.240793201133149,12:32,10.90651558073655,12:39,15.297450424929195,12:31,,,,,30.311614730878194,14:31,,,,,,,,
01-09-2022,01-09-2022,12:20,39400,39469.6,181.15,129.5,,,,,,,,,,,,,,,,,,,,,5.675675675675671,12:53,10.424710424710424,12:40,15.057915057915059,13:36,,,25.019305019305023,13:20,,,35.28957528957528,13:32,40.96525096525097,13:03,45.75289575289575,13:09,,
08-09-2022,08-09-2022,12:20,40000,40033.0,146.65,114.25,,,10.978520286396177,14:02,15.001704739174906,14:04,20.55915444936925,12:40,,,,,35.969996590521646,14:31,40.231844527787246,14:29,,,,,5.908096280087528,12:23,10.590809628008747,13:06,,,,,,,,,,,,,,,,
15-09-2022,15-09-2022,12:20,41200,41224.6,145.85,118.0,5.999314364072678,12:47,10.387384298937269,12:24,15.18683579019541,12:27,20.02056907781969,13:27,25.57422008913268,12:30,,,35.07027768255057,12:34,40.589646897497445,14:13,,,,,,,,,,,,,,,,,,,,,,,,
