date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
02-06-2022,02-06-2022,13:10,35600,35506.75,68.85,178.55,5.917706888580667,14:10,,,15.996301433194635,14:16,,,25.843735552473408,14:06,30.573710965867846,14:57,35.72984749455339,14:04,,,,,,,5.931846865797233,13:18,,,15.607909129154407,13:19,20.53007993268827,13:20,,,,,,,,,,,,
09-06-2022,09-06-2022,13:10,34800,34784.75,72.45,80.9,5.72176514584892,13:24,10.697032436162871,14:02,15.519820493642483,13:29,20.71802543006733,13:28,25.31787584143607,14:14,30.142109199700833,14:12,35.228122662677656,14:01,40.089753178758436,14:18,45.437546746447275,14:34,50.72463768115942,14:32,5.023364485981322,13:14,,,,,,,,,,,,,,,,,,
16-06-2022,16-06-2022,13:10,33000,32950.0,76.5,143.4,5.164701098007327,13:15,,,,,,,,,,,,,,,,,,,,,,,,,20.614525139664806,13:21,,,,,35.13966480446928,13:38,40.8647140864714,13:50,,,50.726256983240226,14:01
23-06-2022,23-06-2022,13:10,32700,32664.8,87.15,144.9,,,10.669975186104205,13:13,15.739099610067342,13:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-06-2022,30-06-2022,13:10,33500,33442.35,97.1,171.35,5.786555786555782,13:46,10.256410256410243,13:37,,,20.339855818743565,13:36,25.540679711637498,13:32,30.226570545829052,13:18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-07-2022,07-07-2022,13:10,34800,34783.65,88.95,98.75,5.314685314685311,13:55,10.13986013986014,14:39,15.55944055944056,14:47,20.314685314685324,14:56,,,30.174825174825177,13:20,35.97902097902097,15:14,40.76923076923078,13:32,45.94405594405593,15:16,50.80419580419581,15:10,,,,,,,,,,,,,,,40.27777777777778,14:19,,,50.98734177215189,14:19
14-07-2022,14-07-2022,13:10,34700,34698.5,85.45,105.0,,,10.298420128730248,13:15,,,,,,,,,,,,,,,,,5.777054515866553,13:35,10.571428571428566,13:27,15.761904761904761,14:13,20.016273393002436,13:23,25.476190476190474,14:14,,,,,,,,,,
21-07-2022,21-07-2022,13:10,36300,36224.15,51.25,115.45,,,,,,,,,,,,,,,,,,,,,,,10.7142857142857,14:05,,,20.962732919254655,13:22,25.543478260869545,13:17,30.82298136645962,14:08,35.166738847986146,14:24,40.60559006211179,14:10,45.807453416149066,14:12,50.46583850931676,13:28
28-07-2022,28-07-2022,13:10,37400,37327.95,41.9,123.9,,,10.935601458080194,13:22,,,,,,,30.680437424058326,14:24,,,,,,,,,5.770782889426961,14:41,,,,,,,,,,,,,,,,,,
04-08-2022,04-08-2022,13:10,37700,37665.45,63.5,136.1,5.034324942791762,13:12,10.800915331807778,13:56,15.6979405034325,14:56,20.457665903890152,13:11,25.984251968503933,13:39,30.708661417322837,13:40,,,,,,,50.43478260869565,15:15,5.657604702424701,14:26,,,,,,,,,,,,,40.5584129316679,14:11,45.51435406698566,14:09,,
11-08-2022,11-08-2022,13:10,38900,38897.45,70.9,80.75,5.059868675164165,13:13,,,,,,,,,,,,,,,,,,,,,10.050251256281408,13:19,15.7035175879397,13:27,20.226130653266345,13:21,25.696594427244584,13:29,30.40201005025126,13:33,35.175879396984925,13:25,40.577889447236196,13:35,45.477386934673376,13:36,,
18-08-2022,18-08-2022,13:10,39500,39449.5,51.4,82.35,,,,,,,,,,,30.73929961089495,14:30,35.11848341232229,14:25,40.28436018957346,14:16,45.45023696682463,14:19,50.19455252918289,14:42,5.333333333333325,13:15,10.81481481481481,14:03,15.703703703703695,14:00,20.14814814814814,13:42,25.333333333333325,13:43,,,,,40.444444444444436,13:51,,,,
25-08-2022,25-08-2022,13:10,39400,39392.85,78.95,68.95,5.1368705643798735,13:31,10.44271713416696,13:28,15.714768502872593,13:23,20.582647245091827,13:23,,,30.39898670044332,13:38,,,,,,,,,,,,,15.887850467289708,14:36,,,25.74329224075417,14:27,,,35.02538071065989,14:28,,,,,,
01-09-2022,01-09-2022,13:10,39300,39297.75,117.2,160.6,5.141536683997693,13:15,10.16753321779318,13:18,,,20.046216060080887,13:36,,,,,,,,,45.520477815699664,13:21,,,5.572851805728528,14:51,,,15.4109589041096,13:52,20.95267745952678,13:52,,,,,35.78767123287671,14:11,40.41095890410959,14:12,,,,
08-09-2022,08-09-2022,13:10,40000,39976.05,105.6,112.8,5.43970988213962,13:11,10.426110607434271,13:15,15.684496826835915,13:24,20.308250226654593,13:21,25.989724992444852,13:32,30.34149289815656,13:29,,,,,45.42157751586583,14:12,50.67996373526748,14:04,,,,,,,,,,,,,,,,,,,,
15-09-2022,15-09-2022,13:10,41500,41431.0,104.25,122.45,,,,,,,,,,,,,,,,,,,,,5.611222444889783,13:12,10.42084168336675,13:17,15.43487137607186,13:21,20.620661494487532,14:53,,,30.126920507682048,13:16,,,40.41416165664663,14:17,,,50.592078399346676,13:59
22-09-2022,22-09-2022,13:10,40600,40521.85,84.85,172.55,,,,,,,20.506776664702425,13:15,25.790476190476184,15:06,,,35.06187389510902,14:51,40.070713022981735,15:02,,,,,,,,,,,,,,,,,,,,,,,,
29-09-2022,29-09-2022,13:10,37600,37568.6,103.75,125.7,5.212968849332478,13:43,10.298792116973928,13:20,15.162110616656065,13:53,20.756516211061648,13:33,25.111252383979654,13:50,30.48315321042593,14:31,35.632549268912896,13:16,,,45.581691036236485,14:52,50.445009535918615,14:33,,,,,,,,,,,,,,,,,,,,
06-10-2022,06-10-2022,13:10,39600,39551.45,83.05,111.4,,,,,,,,,,,,,,,,,,,,,,,10.75110456553755,13:22,15.537555228276872,13:51,20.986745213549334,13:17,25.852782764811472,13:57,30.161579892280066,14:00,35.861561119293064,13:59,,,,,,
13-10-2022,13-10-2022,13:10,38700,38633.2,65.3,127.8,5.913978494623664,14:03,10.842293906810044,13:20,15.591397849462371,13:16,20.922939068100355,13:25,25.574272588055138,14:24,30.06272401433693,13:13,35.14548238897397,13:13,,,,,50.806451612903246,14:53,,,,,,,,,25.77747062888736,13:35,30.61506565307534,13:45,35.65998617829995,13:56,,,45.611610228058055,13:44,50.27386541471049,13:39
20-10-2022,20-10-2022,13:10,40000,39974.3,67.1,113.4,5.07185122569738,13:34,10.143702451394772,13:12,15.004226542688093,14:15,,,25.570583262890967,14:19,30.008453085376175,14:46,35.62975486052409,14:58,40.23668639053255,15:00,45.13947590870667,14:37,,,5.804953560371517,13:40,10.49382716049382,13:56,,,,,,,,,,,,,,,,
27-10-2022,27-10-2022,13:10,41300,41283.65,72.8,95.45,5.975274725274737,14:14,10.510046367851618,13:42,15.687789799072629,13:50,20.63369397217928,13:31,,,30.02318392581143,13:33,35.085007727975274,13:30,,,45.67233384853168,13:36,,,5.860805860805853,13:12,,,,,20.32477737035096,14:45,25.667888947092717,14:38,30.749083289680456,14:39,,,,,,,,
03-11-2022,03-11-2022,13:10,41300,41286.6,74.45,89.0,,,,,15.611192930780549,14:10,,,25.073637702503664,13:14,30.89101620029454,13:30,,,40.500736377025035,13:24,,,50.77233042310275,13:49,,,,,,,,,,,,,,,,,,,,
10-11-2022,10-11-2022,13:10,41400,41372.15,58.15,72.85,5.329949238578678,13:13,10.956006768189512,13:31,15.059221658206425,13:25,20.30456852791877,13:37,25.88832487309645,13:42,30.696474634565778,14:34,35.36379018612521,13:57,40.412725709372324,14:35,45.89678510998307,14:01,50.76142131979694,14:06,5.8732612055641376,13:11,,,,,,,,,,,,,,,,,,
17-11-2022,17-11-2022,13:10,42600,42516.75,26.85,109.25,5.789473684210518,13:14,10.827067669172937,13:19,15.187969924812023,13:33,20.451127819548866,13:29,25.26315789473684,13:34,30.82706766917293,14:35,35.41353383458647,13:38,40.07518796992482,13:37,,,,,5.629290617848976,13:15,10.02288329519451,15:13,,,20.869565217391315,15:14,,,,,,,,,,,,
24-11-2022,24-11-2022,13:10,43000,42939.9,23.65,121.05,5.995004163197338,13:58,10.074937552039962,14:20,15.487094088259779,14:12,20.233139050791017,14:15,,,,,,,40.466278101582006,15:01,,,,,5.663716814159296,13:27,10.037174721189585,13:36,15.132743362831855,13:24,,,,,,,,,,,,,,
01-12-2022,01-12-2022,13:10,43400,43388.1,68.65,41.85,5.601948503827427,13:16,,,,,,,,,,,,,,,,,,,,,,,,,20.760233918128637,15:03,,,,,,,,,45.04181600955795,14:56,,
08-12-2022,08-12-2022,13:10,43400,43388.3,61.9,59.4,5.0115651503469545,13:18,,,15.651503469545114,13:29,20.70161912104859,13:51,25.0963762528913,13:37,30.57054741711643,13:35,35.78352180936995,14:04,40.145395799676905,14:00,,,,,,,,,,,,,,,,,,,,,,,,
15-12-2022,15-12-2022,13:10,43900,43866.75,46.65,78.8,5.894962486602358,13:35,,,,,,,,,,,,,,,,,,,5.7741116751269,13:11,10.391363022941976,13:13,15.519568151147102,13:22,20.647773279352243,13:52,25.000000000000007,13:17,,,,,,,,,,
22-12-2022,22-12-2022,13:10,42400,42356.45,120.95,94.85,5.221309302941953,14:00,10.336602173336868,13:54,15.001325205406829,13:53,20.24913861648555,13:50,25.788497217068645,13:51,30.453220249138607,14:08,35.14444738934534,14:30,40.09921455146754,14:35,45.473336089293085,14:26,50.03975616220514,14:34,,,10.437532946758045,13:37,,,,,,,30.258302583025838,13:12,35.31892461781761,13:29,,,,,,
29-12-2022,29-12-2022,13:10,42800,42724.55,63.75,118.9,5.960784313725485,13:42,10.980392156862745,13:43,15.612560813799197,13:14,,,,,30.82706766917294,13:54,,,40.99955771782398,13:45,45.490196078431374,13:45,,,5.263157894736834,13:27,,,,,,,,,,,,,,,,,,
05-01-2023,05-01-2023,13:10,42600,42585.85,98.8,109.2,5.465587044534419,13:14,10.323886639676116,13:15,,,,,,,,,,,,,,,,,,,10.714285714285717,14:28,,,20.329670329670332,14:45,25.137362637362635,14:42,30.586080586080577,14:55,35.760073260073256,14:35,,,,,50.54864667154355,13:56
12-01-2023,12-01-2023,13:10,42100,42026.6,56.7,160.1,,,,,,,,,25.969994826694247,15:09,,,,,,,,,,,,,,,15.521549031855086,14:03,20.83073079325421,13:14,25.938735177865613,13:14,30.78063241106718,13:15,35.07183010618364,14:01,,,45.65896314803248,13:21,,
19-01-2023,19-01-2023,13:10,42400,42326.3,52.65,125.2,5.693950177935951,14:06,,,,,,,,,,,,,,,,,,,5.670926517571892,13:11,10.091100210231259,13:29,15.346881569726706,13:17,20.602662929222152,13:21,25.858444288717596,14:24,30.71086261980831,14:34,,,,,45.2076677316294,13:15,,
25-01-2023,25-01-2023,13:10,41800,41778.85,83.5,95.8,5.4091539528432815,14:23,10.778443113772456,13:41,15.117891816920952,13:57,20.958083832335326,13:33,25.624133148405008,14:00,30.825242718446617,14:19,35.50624133148406,14:14,,,,,,,5.190311418685122,13:25,10.46712802768167,13:17,,,,,,,30.449826989619392,15:05,,,,,,,,
