date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
02-06-2022,02-06-2022,12:30,35600,35537.05,101.95,158.85,5.709401709401705,14:04,,,15.792054928886703,13:47,20.205983325159384,12:34,,,,,,,,,,,,,5.346062052505961,12:42,10.548926014319807,13:24,15.656324582338907,13:11,20.190930787589505,13:18,,,30.26252983293555,13:04,,,,,,,,
09-06-2022,09-06-2022,12:30,34900,34856.6,65.3,132.0,5.482555505210704,12:31,10.149524241051203,14:20,,,20.978704123244228,14:31,,,30.357951971001363,12:36,,,40.009062075215226,12:47,,,50.792931581332134,12:45,5.61357702349871,13:10,10.443864229765014,13:09,,,,,,,,,,,,,,,,
16-06-2022,16-06-2022,12:30,33100,33084.5,126.65,129.1,5.402425578831303,12:33,10.10659297275956,12:34,15.656008820286663,12:35,,,25.46387682589814,12:37,,,,,,,,,,,5.868544600938967,12:49,,,,,,,,,30.36405886909374,13:03,,,,,,,,
23-06-2022,23-06-2022,12:30,33100,33001.25,49.85,208.85,,,10.72862880091795,14:11,,,20.1950659781985,14:12,,,30.292598967297753,13:38,35.60682046138414,14:19,40.21801491681009,13:36,,,,,,,,,,,,,25.469075747046567,12:45,,,,,,,,,50.069492703266135,13:05
30-06-2022,30-06-2022,12:30,33500,33415.0,71.45,240.35,5.324909747292424,14:06,10.604693140794225,13:00,15.613718411552343,12:50,20.893501805054143,12:51,25.315884476534293,13:04,30.234657039711205,13:10,35.19855595667871,13:16,40.74909747292418,13:29,45.53249097472924,13:20,50.59482155353393,13:31,5.637611816101523,12:35,,,,,,,,,,,,,,,,,,
07-07-2022,07-07-2022,12:30,34800,34721.9,64.6,155.0,,,,,15.54601812112543,13:04,20.975232198142436,13:06,25.773993808049546,13:49,30.80495356037153,13:16,35.061919504643974,13:15,40.438721983786365,13:52,,,,,5.7419354838709715,12:51,,,,,,,,,,,,,,,,,,
14-07-2022,14-07-2022,12:30,34700,34695.85,114.3,93.75,5.9386433999437,13:00,10.979877515310584,12:47,,,,,,,,,,,,,,,,,5.336832895888022,13:20,10.148731408573935,12:36,15.2,13:40,20.74666666666667,13:36,25.109361329833774,13:21,,,35.14666666666667,14:16,40.53333333333333,14:14,,,,
21-07-2022,21-07-2022,12:30,36300,36265.1,71.6,125.0,5.056179775280908,12:42,10.353130016051368,12:53,,,,,,,,,,,,,,,,,5.605670103092795,12:37,10.309278350515465,13:02,15.463917525773196,14:09,20.24000000000001,13:01,25.920000000000005,14:17,30.41237113402063,14:03,35.37371134020619,13:32,40.55999999999999,14:13,45.940721649484544,13:30,50.75999999999999,13:51
28-07-2022,28-07-2022,12:30,37300,37290.3,85.0,93.4,5.275862068965521,12:48,10.068965517241375,12:42,15.551724137931041,12:44,20.068965517241374,13:58,,,30.344827586206897,14:20,35.20689655172415,14:27,,,,,,,5.4003724394785815,12:34,10.521415270018618,12:35,,,,,,,,,,,,,,,,
04-08-2022,04-08-2022,12:30,37700,37631.8,69.8,148.65,5.338983050847455,13:28,10.67796610169491,13:30,15.720338983050858,13:51,20.41547277936963,13:18,25.720338983050844,12:56,,,35.74498567335244,13:06,40.084745762711876,12:59,45.41547277936963,12:59,50.42979942693411,12:58,5.882352941176459,14:14,,,15.841073271413823,14:13,20.854355869492096,12:32,25.541795665634677,14:09,30.701754385964907,14:12,,,40.161453077699285,14:12,,,,
