date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
02-06-2022,02-06-2022,12:15,35600,35505.25,84.0,185.7,5.32902704884941,12:21,10.456197012515153,12:19,15.704481227291092,12:29,20.95276544206703,13:55,25.635849818328627,12:35,,,,,40.53571428571428,13:47,45.89285714285714,12:34,50.94872830036334,13:45,5.22347872913302,13:22,,,,,,,,,,,,,,,,,,
09-06-2022,09-06-2022,12:15,34900,34834.1,57.9,151.4,5.527383367139962,12:19,10.53540587219344,12:22,15.314401622718062,12:25,20.74036511156187,12:27,25.811359026369175,12:34,,,35.395537525354975,14:31,,,45.89249492900609,12:36,50.51813471502592,12:36,5.680317040951119,13:13,,,,,,,,,,,,,,,,,,
16-06-2022,16-06-2022,12:15,33100,33095.5,158.7,102.95,,,,,,,,,,,,,,,,,,,,,5.589586523736609,12:39,,,,,20.738222438076733,12:41,25.40067994171927,12:30,30.47473200612558,12:30,35.06891271056662,12:27,40.796503156872255,13:02,,,50.267119961146165,12:46
23-06-2022,23-06-2022,12:15,33200,33141.35,77.2,139.3,,,,,,,20.3585657370518,14:01,,,,,,,,,,,,,5.463858850313047,13:44,10.51687006460874,12:18,,,,,,,30.449630051223682,14:22,35.75017946877242,14:22,40.18212862834378,14:12,45.83632447954055,14:23,50.14357501794687,13:37
30-06-2022,30-06-2022,12:15,33400,33373.4,132.6,164.55,5.0936922670889455,12:19,10.345737661652162,13:13,15.228292425442083,12:41,20.058062813407233,13:23,,,30.878859857482187,13:48,35.52388493006071,13:19,40.761689291101064,12:39,,,,,5.68837592745259,12:34,,,,,,,,,,,,,,,,,,
07-07-2022,07-07-2022,12:15,34800,34702.15,53.0,176.25,5.70637119113574,14:01,10.304709141274234,12:25,15.23545706371191,12:19,20.37735849056603,12:20,25.983379501385045,13:00,,,35.900277008310255,13:58,40.660377358490564,13:08,,,50.47091412742384,14:30,,,,,,,,,,,,,,,,,,,,
14-07-2022,14-07-2022,12:15,34800,34727.3,73.9,149.85,5.597014925373134,12:17,,,15.630182421227193,12:18,,,,,,,,,,,,,,,5.227743271221544,12:25,10.507246376811601,12:27,15.424430641821955,13:30,20.18633540372671,13:27,25.828157349896486,14:13,30.59726393059726,13:22,35.10176843510177,14:26,40.94094094094094,14:16,,,,
21-07-2022,21-07-2022,12:15,36300,36288.9,78.9,125.8,5.323193916349795,12:18,,,15.77946768060835,12:55,,,,,,,,,,,,,,,5.449936628643849,12:19,10.963244613434716,12:20,15.906210392902404,13:01,20.58823529411764,14:26,25.665399239543724,13:33,30.73510773130545,13:35,35.13513513513514,13:29,40.43092522179973,13:52,45.88086185044358,13:43,50.506970849176156,13:44
28-07-2022,28-07-2022,12:15,37400,37308.05,51.8,148.6,5.380434782608699,12:40,,,,,,,,,30.81521739130434,14:15,,,,,,,,,5.656108597285067,12:30,10.859728506787324,12:34,15.101809954751126,12:35,,,,,,,,,,,,,,
04-08-2022,04-08-2022,12:15,37700,37647.2,84.0,175.1,5.678233438485806,12:16,10.646687697160894,13:22,15.733438485804419,12:55,20.833333333333336,12:59,25.0,12:58,30.126182965299687,12:57,,,,,,,,,5.000000000000005,12:24,10.908052541404908,14:09,,,,,,,,,,,,,,,,
11-08-2022,11-08-2022,12:15,38900,38814.65,57.3,126.3,5.700483091787445,12:16,10.628019323671497,13:01,15.797101449275358,14:28,20.09661835748792,12:19,25.36231884057971,12:20,30.53140096618357,12:36,35.60386473429951,12:35,40.67632850241545,12:29,,,,,,,,,,,,,,,,,,,,,,,,
18-08-2022,18-08-2022,12:15,39400,39377.95,84.6,92.95,5.389632681084788,12:34,10.504634397528308,12:37,15.898345153664305,12:44,20.15104703055269,13:14,25.300377617576373,13:11,30.243734981119108,14:11,,,,,,,,,5.130597014925373,12:27,10.820895522388053,12:21,15.205223880597012,12:18,20.429104477611933,12:17,,,,,,,,,,,,
25-08-2022,25-08-2022,12:15,39500,39429.75,66.6,129.0,5.095818815331018,12:50,10.191637630662024,12:47,15.069686411149824,12:49,,,,,,,,,,,,,,,5.263157894736838,12:16,10.232558139534875,14:25,,,20.98765432098764,14:28,,,,,,,,,,,,
