date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
02-06-2022,02-06-2022,10:40,35500,35582.9,183.5,108.15,,,,,,,,,,,,,,,,,,,,,5.963938973647701,10:42,10.263522884882102,11:24,15.950069348127599,11:14,20.06472491909384,10:45,,,30.328247803975945,11:00,35.87609801202032,10:55,40.36061026352289,10:52,,,,
09-06-2022,09-06-2022,10:40,34800,34829.2,115.75,103.55,5.35637149028078,10:56,10.151187904967603,10:57,15.334773218142548,14:31,20.734341252699785,12:35,,,,,,,40.561555075593944,14:53,,,,,5.842588121680345,11:26,,,,,,,,,,,,,,,,,,
16-06-2022,16-06-2022,10:40,33500,33524.85,147.25,100.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.77689243027889,10:43,35.657370517928264,10:51,,,45.2191235059761,11:03,,
23-06-2022,23-06-2022,10:40,33300,33393.95,186.55,100.45,,,,,,,,,,,,,,,,,,,,,5.624688899950216,11:12,,,15.828770532603276,14:54,,,25.5848680935789,10:44,30.064708810353412,11:32,35.98805375808859,11:41,,,,,50.52264808362368,14:41
30-06-2022,30-06-2022,10:40,33400,33412.85,168.95,147.75,5.978100029594568,13:32,10.476472329091457,12:39,,,20.686593666765326,10:47,,,30.571174903817706,10:45,,,,,,,,,5.651438240270724,11:03,10.626057529610822,10:55,,,20.135363790186126,12:13,,,,,,,,,,,,
07-07-2022,07-07-2022,10:40,34600,34683.45,160.8,96.05,5.5659203980099425,10:51,10.292288557213919,12:00,,,,,,,30.37935323383084,13:12,,,40.88930348258707,13:47,45.21144278606964,13:53,50.31094527363182,14:34,5.413846954711091,10:56,10.983862571577301,11:19,,,,,,,,,,,,,,,,
14-07-2022,14-07-2022,10:40,34800,34861.6,149.65,106.25,,,,,,,,,,,30.87203474774473,10:59,,,,,,,,,5.035294117647053,11:41,10.305882352941179,11:27,15.247058823529414,11:26,20.7529411764706,11:44,25.082352941176477,13:00,30.823529411764707,11:33,35.38823529411764,11:53,40.0,11:47,45.03529411764705,12:52,50.541176470588226,12:03
21-07-2022,21-07-2022,10:40,36000,36082.35,157.4,82.8,,,10.800508259212197,11:09,,,20.96569250317662,11:13,,,30.43202033036849,14:30,35.673443456162644,14:35,40.152477763659455,13:01,,,50.31766200762387,13:03,,,,,,,,,,,,,,,,,,,,
28-07-2022,28-07-2022,10:40,37200,37280.8,156.4,74.9,5.49872122762148,11:16,10.102301790281318,12:39,15.888746803069049,15:09,20.84398976982097,14:20,25.351662404092075,14:27,,,,,,,,,,,,,10.614152202937234,10:52,,,,,,,,,,,,,,,,
04-08-2022,04-08-2022,10:40,38000,38026.1,141.55,104.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.37001441614609,11:05,35.27150408457473,11:01,,,,,,
11-08-2022,11-08-2022,10:40,38800,38877.55,148.85,87.45,,,,,,,,,,,,,,,,,,,,,5.260148656375065,10:56,10.348770726129212,10:51,15.094339622641511,11:34,20.468839336763857,11:41,,,,,,,,,,,,
18-08-2022,18-08-2022,10:40,39500,39557.75,144.25,73.35,5.025996533795494,10:41,10.918544194107453,15:09,,,,,,,,,,,,,,,,,5.453306066803,13:24,10.497614178595779,10:46,,,,,25.630538513974116,13:45,,,,,,,,,,
25-08-2022,25-08-2022,10:40,39300,39342.7,128.1,90.65,5.815768930523042,10:41,10.850897736143644,11:46,15.22248243559719,11:00,20.37470725995316,13:58,25.839188134270096,12:30,30.21077283372367,12:01,35.87041373926622,11:58,40.35909445745513,11:49,45.82357533177207,12:07,,,5.515719801434087,10:45,10.700496414782116,10:46,,,,,,,,,,,,,,,,
01-09-2022,01-09-2022,10:40,39400,39455.2,259.2,122.45,5.015432098765432,10:44,10.14660493827161,10:45,15.721450617283953,11:22,,,,,,,,,,,,,,,5.716619028174754,11:03,10.534912209064917,12:24,15.31237239689668,11:10,20.253164556962023,12:28,25.27562270314414,13:22,30.093915884034306,12:30,35.075541037158025,12:58,40.87382605144957,11:59,45.079624336463866,12:59,,
08-09-2022,08-09-2022,10:40,39900,39927.1,157.6,125.55,5.012690355329953,11:46,10.152284263959391,11:45,15.767766497461928,12:27,20.431472081218285,12:22,25.380710659898476,11:55,30.17131979695432,12:07,35.057106598984774,12:15,40.54568527918782,14:00,,,50.000000000000014,12:37,5.814416567104737,11:18,10.195141377937075,10:42,,,,,,,,,,,,,,,,
15-09-2022,15-09-2022,10:40,41300,41334.65,198.85,185.55,,,,,,,,,,,,,,,,,,,,,5.2815952573430245,11:56,,,15.278900565885204,10:55,20.21018593371059,10:50,25.5187281056319,11:05,,,35.866343303691714,10:51,,,,,,
