date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
02-06-2022,02-06-2022,12:00,35500,35494.35,122.4,129.45,5.678321678321682,12:21,10.601398601398596,12:19,15.468531468531472,12:32,,,25.20279720279721,13:58,30.237762237762244,15:14,35.27272727272728,12:34,,,,,50.65734265734266,13:49,5.40749324063345,13:04,10.701545778834722,13:05,,,,,,,,,,,,,,,,
09-06-2022,09-06-2022,12:00,34800,34780.55,94.85,100.2,5.472312703583065,12:10,10.749185667752444,12:14,15.602605863192176,12:30,20.618892508143325,12:57,25.602605863192192,12:52,30.785450711649982,12:34,35.213494992092784,14:42,40.06514657980456,14:26,45.914602003162905,14:49,50.716612377850154,14:47,,,,,,,,,,,,,,,,,,,,
16-06-2022,16-06-2022,12:00,33200,33144.75,104.6,172.2,5.343511450381668,12:15,,,,,20.411089866156797,12:16,,,,,,,,,,,,,5.07185122569738,12:41,10.143702451394772,12:42,15.592334494773533,12:01,20.557491289198612,12:03,,,30.30431107354185,12:10,,,,,,,,
23-06-2022,23-06-2022,12:00,33200,33145.65,71.75,162.9,5.373635600335857,12:15,10.117548278757358,12:10,15.540069686411156,13:48,,,25.440806045340057,14:44,30.39462636439968,13:54,,,,,45.29806884970615,14:59,,,,,10.009140767824487,12:05,15.859232175502736,14:24,,,25.959780621572214,13:41,30.62157221206581,13:37,35.0828729281768,14:14,,,45.58011049723757,12:25,,
30-06-2022,30-06-2022,12:00,33500,33439.6,102.05,199.9,5.80774365821094,13:23,,,15.287049399198915,13:17,,,,,,,,,,,,,,,5.555555555555551,12:06,10.18518518518518,12:29,15.260631001371742,12:36,20.644718792866936,12:33,,,,,,,,,,,,
07-07-2022,07-07-2022,12:00,34800,34730.05,73.1,159.05,5.946655006558821,13:04,10.533515731874148,14:55,15.95977262789681,14:31,20.31463748290015,13:54,25.054656755574996,13:10,30.607783121993883,13:47,35.811106252732856,13:50,40.70835155225187,14:44,45.29951902055095,13:17,50.06558810668999,14:55,5.564287959761077,12:05,10.814209368123223,12:15,15.099009900990099,12:13,,,,,,,,,,,,,,
14-07-2022,14-07-2022,12:00,34800,34758.5,79.8,156.0,5.822981366459627,12:20,10.275689223057647,12:18,,,,,,,,,,,,,,,,,5.414470531863926,12:06,10.206037374221376,13:35,15.045519885002397,12:09,20.316243411595593,13:22,25.448717948717942,13:22,30.76923076923077,14:21,35.793004312410154,14:25,40.80128205128206,14:53,45.16025641025641,14:22,,
21-07-2022,21-07-2022,12:00,36300,36274.8,84.55,122.55,5.56971241354205,12:10,,,,,,,,,,,,,,,,,,,5.717916137229987,12:19,10.165184243964422,13:13,15.057179161372291,14:10,20.07343941248471,13:13,25.984752223634054,13:33,30.191758465932285,14:06,35.13341804320202,13:37,40.78780177890724,13:52,45.73643410852713,15:02,50.88945362134688,13:44
28-07-2022,28-07-2022,12:00,37300,37252.7,69.1,121.25,5.661948376353049,13:01,10.865945045795181,12:36,15.82014987510408,12:05,20.732722731057457,12:30,25.978351373855133,12:24,30.432972522897593,12:08,35.42880932556204,13:25,40.341382181515414,15:05,45.46211490424646,15:06,50.915903413821816,15:09,,,,,,,,,,,,,,,,,,,,
04-08-2022,04-08-2022,12:00,37600,37547.2,120.2,181.8,5.2379527087698285,12:03,10.176593834181382,12:12,15.56420233463035,12:27,20.05387608500449,12:09,25.41155342711762,12:14,30.499850344208312,12:10,35.55821610296317,13:47,,,45.615085303801244,13:06,50.10475905417538,12:58,,,,,,,,,,,,,,,,,,,,
