date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
02-06-2022,02-06-2022,13:05,35400,35455.75,143.8,93.1,5.21557719054242,13:32,10.36161335187759,13:11,15.403337969401932,14:47,20.653685674547972,13:42,25.59109874826146,14:25,30.910987482614733,14:10,35.987482614742696,13:53,40.15994436717663,14:00,,,,,,,,,,,,,,,,,,,,,,,,
09-06-2022,09-06-2022,13:05,34700,34784.9,129.65,48.4,5.861935981488619,13:25,10.836868492094085,13:27,15.310451214809095,13:16,20.28538372541456,14:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16-06-2022,16-06-2022,13:05,32900,32986.8,162.35,71.7,,,,,,,,,,,,,,,,,,,,,,,,,15.969316596931662,13:06,20.85076708507671,13:08,25.73221757322176,13:14,,,,,,,,,50.557880055788004,13:21
23-06-2022,23-06-2022,13:05,32800,32874.55,120.9,95.4,,,,,,,,,,,,,35.40115798180313,13:33,,,,,50.992555831265506,14:26,,,,,15.199161425576518,13:06,,,,,,,,,,,,,,
30-06-2022,30-06-2022,13:05,33400,33444.25,134.1,125.65,5.555555555555569,13:07,10.290827740492178,14:16,15.249813571961237,13:21,20.246085011185688,13:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-07-2022,07-07-2022,13:05,34700,34769.75,128.35,65.05,5.142189326061546,13:12,,,15.582391897156214,13:53,20.99727308141801,13:50,25.36034281262175,14:44,30.502532138683293,14:52,,,,,45.03311258278147,13:20,,,,,,,,,,,,,,,,,40.04611837048424,14:14,,,50.57647963105305,14:16
14-07-2022,14-07-2022,13:05,34700,34706.05,107.75,90.35,5.243619489559171,13:06,,,,,,,,,,,,,,,,,,,5.755395683453242,13:54,10.45932484781406,14:37,15.661317100166027,13:38,20.863309352517998,13:29,25.29053680132818,13:36,30.215827338129507,14:17,,,40.066408411732155,13:25,45.8218040951854,14:14,,
21-07-2022,21-07-2022,13:05,36200,36227.4,80.75,86.05,,,,,,,,,,,,,,,,,,,,,5.229517722254504,14:10,,,15.223707147007564,13:33,20.918070889018015,14:02,,,,,,,40.615920976176646,13:48,45.20627542126671,13:42,,
28-07-2022,28-07-2022,13:05,37200,37260.0,129.0,46.95,5.697674418604646,13:20,10.193798449612409,13:16,15.930232558139542,13:35,20.232558139534877,13:31,25.54263565891472,14:00,30.116279069767437,13:24,35.426356589147275,15:06,40.50387596899225,15:09,45.620155038759684,14:21,,,,,,,,,,,,,,,,,,,,,,
04-08-2022,04-08-2022,13:05,37700,37745.4,109.05,70.75,,,10.04126547455296,15:09,,,,,,,,,,,,,,,,,,,10.671378091872787,13:48,15.68904593639575,13:51,20.706713780918736,14:45,25.08833922261484,13:29,30.95406360424029,13:20,,,40.565371024734986,13:08,,,,
11-08-2022,11-08-2022,13:05,38800,38898.6,128.8,40.9,5.590062111801233,13:13,,,,,,,,,,,,,,,,,,,,,10.880195599022011,13:20,,,,,25.305623471882644,13:32,30.806845965770176,13:23,35.94132029339854,13:34,,,,,,
18-08-2022,18-08-2022,13:05,39400,39423.45,64.4,67.25,5.512422360248443,13:54,10.248447204968935,13:07,15.605590062111796,13:43,,,25.15527950310557,13:08,,,,,,,,,50.23291925465837,13:17,,,,,,,,,,,,,,,,,,,,
25-08-2022,25-08-2022,13:05,39400,39414.05,104.7,53.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.31073446327682,13:21,,,,,,
01-09-2022,01-09-2022,13:05,39300,39337.7,164.6,121.2,,,,,,,,,,,,,,,,,,,,,5.610561056105609,13:39,,,15.181518151815174,13:08,,,25.701320132013194,15:04,,,35.18976897689768,13:49,,,,,,
08-09-2022,08-09-2022,13:05,39900,39998.8,162.75,76.1,5.192012288786476,13:12,10.199692780337937,13:16,,,20.737327188940093,13:19,25.960061443932414,13:36,,,35.33026113671275,13:58,,,45.192012288786486,14:11,,,,,,,,,,,,,,,,,,,,,,
15-09-2022,15-09-2022,13:05,41300,41305.2,127.5,96.95,,,10.980392156862745,14:50,15.058823529411756,13:32,20.509803921568633,14:36,25.37254901960784,14:35,30.431372549019613,13:25,,,40.3921568627451,14:38,,,50.70588235294118,13:13,,,10.572460030943786,13:41,,,,,,,30.995358432181536,13:45,,,,,,,,
22-09-2022,22-09-2022,13:05,40500,40538.35,142.4,101.85,5.582865168539318,13:12,,,15.063202247191002,13:11,,,,,,,35.53370786516854,15:05,40.941011235955045,13:26,45.505617977528075,13:17,50.28089887640449,14:59,,,,,,,,,,,,,,,,,,,,
29-09-2022,29-09-2022,13:05,37600,37620.85,124.95,114.05,5.842336934773907,13:13,10.204081632653049,13:27,15.606242496998787,13:17,20.40816326530611,14:48,,,,,,,,,,,50.54021608643456,14:37,5.392371766768966,13:24,10.214818062253403,13:10,15.387987724682157,13:07,,,,,,,,,,,,,,
06-10-2022,06-10-2022,13:05,39500,39573.35,148.7,66.7,,,,,,,,,,,,,,,,,,,,,5.622188905547226,13:50,10.869565217391305,13:23,,,20.389805097451266,13:18,25.412293853073464,14:01,,,35.30734632683657,14:03,,,,,,
13-10-2022,13-10-2022,13:05,38600,38670.35,125.9,67.45,,,,,15.28991262907069,13:13,,,,,30.698967434471808,14:56,,,,,45.472597299444004,14:33,,,,,,,,,,,,,,,,,40.10378057820607,13:45,45.51519644180875,13:56,,
20-10-2022,20-10-2022,13:05,40000,40012.9,82.4,94.05,,,,,,,20.266990291262122,14:41,,,,,,,40.47330097087378,14:39,,,,,5.156831472620955,13:12,10.047846889952156,13:07,,,20.14885699096226,13:09,25.465178096757047,13:17,30.09037745879851,13:19,35.247208931419465,13:58,,,,,,
27-10-2022,27-10-2022,13:05,41300,41316.1,90.9,80.1,5.225522552255225,13:23,10.946094609460932,13:29,,,,,,,,,,,,,,,,,5.680399500624234,14:30,10.549313358302127,14:48,,,20.349563046192277,13:09,,,30.774032459425726,14:58,,,,,,,,
03-11-2022,03-11-2022,13:05,41200,41244.7,109.8,69.0,5.692167577413479,14:54,10.200364298724958,14:17,15.20947176684882,14:34,20.21857923497268,13:09,,,,,,,40.391621129326055,14:33,45.3096539162113,13:17,50.591985428051004,13:12,,,,,,,,,,,,,,,,,,,,
10-11-2022,10-11-2022,13:05,41300,41329.65,115.0,35.9,5.695652173913041,14:20,10.0,13:30,15.391304347826077,13:18,20.304347826086953,13:23,25.869565217391305,13:39,30.043478260869577,13:40,,,,,,,50.04347826086958,14:29,,,,,,,,,,,,,,,,,,,,
17-11-2022,17-11-2022,13:05,42500,42510.85,71.7,47.7,5.509065550906559,14:12,10.181311018131098,13:41,15.760111576011154,14:39,,,25.59274755927475,13:38,,,,,40.72524407252441,14:48,,,,,5.136268343815504,13:09,,,,,,,,,,,,,,,,,,
24-11-2022,24-11-2022,13:05,42900,42952.95,81.4,42.4,,,,,,,,,25.73710073710072,15:03,,,,,,,,,,,,,,,,,,,25.825471698113216,13:11,,,35.49528301886794,13:21,40.80188679245284,13:27,45.75471698113208,13:30,,
01-12-2022,01-12-2022,13:05,43300,43381.15,152.05,16.15,,,,,,,,,,,,,,,,,,,,,5.882352941176489,13:09,10.526315789473703,15:05,,,,,,,,,,,,,,,50.77399380804955,15:01
08-12-2022,08-12-2022,13:05,43300,43382.1,108.95,35.3,5.507113354749885,13:06,10.463515374024773,13:15,15.006883891693432,13:09,20.009178522257915,13:12,25.011473152822383,13:18,,,35.47498852684717,13:55,40.61496099128039,13:23,45.75493345571363,13:43,50.5277650298302,13:24,,,,,,,,,,,,,,,,,,,,
15-12-2022,15-12-2022,13:05,43800,43859.0,109.7,35.95,5.1504102096627085,14:19,,,,,,,,,,,,,,,,,,,,,10.292072322670363,13:11,15.438108484005555,13:30,20.86230876216968,13:15,25.730180806675936,13:16,,,35.18776077885952,13:17,,,,,,
22-12-2022,22-12-2022,13:05,42300,42317.1,110.4,92.95,5.978260869565212,13:28,10.326086956521731,13:29,,,20.923913043478255,13:38,25.72463768115942,14:54,,,35.14492753623187,13:12,40.67028985507247,13:36,45.24456521739129,13:43,,,,,,,,,,,,,,,,,,,,,,
29-12-2022,29-12-2022,13:05,42700,42721.85,107.1,77.15,5.555555555555559,13:10,,,15.96638655462186,13:15,,,,,,,,,,,,,50.18674136321195,14:32,,,,,,,,,,,,,,,,,,,,
05-01-2023,05-01-2023,13:05,42500,42554.5,162.85,66.2,,,,,,,,,,,,,,,,,,,,,5.513595166163129,13:16,,,,,20.166163141993948,13:17,,,30.211480362537763,14:27,,,,,,,50.90634441087614,13:59
12-01-2023,12-01-2023,13:05,42000,42020.45,128.75,79.3,,,,,,,,,,,,,,,,,,,,,,,,,15.636822194199251,14:14,,,,,,,,,,,45.46027742749054,14:06,50.630517023959655,14:00
19-01-2023,19-01-2023,13:05,42200,42285.85,146.0,52.45,5.890410958904106,13:38,10.410958904109581,13:33,15.753424657534246,14:05,20.89041095890411,14:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-01-2023,25-01-2023,13:05,41800,41801.2,99.35,82.5,,,10.266733769501766,13:34,,,20.432813286361363,14:02,,,,,35.832913940613984,14:13,,,45.39506794162053,14:05,,,5.030303030303037,14:54,10.666666666666663,14:57,15.212121212121207,14:41,20.787878787878793,14:47,25.393939393939398,13:19,30.181818181818187,13:23,35.75757575757576,13:21,,,,,,
02-02-2023,02-02-2023,13:05,40200,40246.15,189.35,117.9,5.096382360707687,13:14,10.958542381832585,13:10,,,,,,,,,,,,,,,,,5.216284987277346,13:49,,,15.18235793044954,13:36,,,,,,,35.9626802374894,13:52,,,,,50.25445292620865,13:43
09-02-2023,09-02-2023,13:05,41300,41344.7,108.3,65.2,,,,,,,,,,,30.93259464450602,13:35,,,40.44321329639889,13:47,,,,,,,,,,,,,,,,,,,,,,,,
16-02-2023,16-02-2023,13:05,41700,41700.9,106.95,83.55,5.32959326788219,13:59,,,,,20.19635343618514,14:16,,,30.715287517531564,13:12,35.483870967741936,13:54,,,,,,,,,,,,,,,,,,,,,,,,,,
23-02-2023,23-02-2023,13:05,39900,39929.55,103.35,74.15,,,,,,,20.270924044508952,13:32,,,30.382196419932278,13:35,35.65553942912433,13:15,40.73536526366715,14:36,,,50.12094823415579,13:08,,,,,,,,,,,,,,,,,,,,
02-03-2023,02-03-2023,13:05,40500,40542.35,101.45,51.0,,,,,,,,,,,,,,,,,,,,,5.098039215686277,13:16,10.000000000000004,13:15,,,,,,,30.098039215686264,14:47,35.294117647058826,14:37,,,45.19607843137254,14:46,,
09-03-2023,09-03-2023,13:05,41400,41485.7,111.65,33.2,5.150022391401701,13:29,,,,,,,,,,,,,,,,,,,5.271084337349397,13:26,10.240963855421683,13:19,15.210843373493965,13:08,20.180722891566248,13:14,25.903614457831303,13:40,,,35.843373493975896,14:40,,,45.93373493975903,14:36,,
