date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
02-06-2022,02-06-2022,13:40,35600,35511.65,54.65,151.75,5.763952424519668,14:24,10.08980454305335,15:07,15.583729529846805,13:42,20.1796090861067,14:23,25.039619651347056,15:00,30.375066032752247,13:53,35.604860010565226,14:00,40.25356576862123,14:02,,,50.86916742909424,14:56,,,,,,,,,,,,,,,,,,,,
09-06-2022,09-06-2022,13:40,34800,34796.65,73.25,70.75,,,10.948905109489052,14:02,,,20.291970802919717,14:00,,,30.328467153284677,14:17,35.83941605839416,14:37,40.477815699658706,14:10,45.39249146757679,14:33,50.375426621160415,14:23,,,,,,,,,,,,,,,,,,,,
16-06-2022,16-06-2022,13:40,32900,32851.7,65.4,162.8,5.504587155963294,13:50,,,,,,,,,,,,,,,,,,,5.196032120925839,13:44,10.817194142654703,13:41,15.824279641001418,14:31,20.17005196032122,14:32,25.743977326405293,15:11,30.83538083538083,14:19,35.841523341523335,14:17,40.24563060935286,14:24,45.34718941898914,14:22,50.737100737100725,15:12
23-06-2022,23-06-2022,13:40,33100,33056.4,80.2,154.3,,,10.520000000000005,13:41,,,20.479999999999997,15:15,25.74812967581046,15:05,30.520000000000003,14:08,35.34912718204488,14:51,40.84000000000001,14:41,45.2,13:43,50.2,13:53,,,,,,,,,,,,,,,,,,,,
30-06-2022,30-06-2022,13:40,33600,33502.05,67.85,195.8,5.0110537951363385,13:44,,,,,,,,,,,,,,,,,,,5.3370786516853865,14:01,10.878447395301318,13:59,,,,,,,,,,,,,,,,
07-07-2022,07-07-2022,13:40,35000,34908.6,47.6,143.35,,,,,,,,,,,,,,,,,,,,,5.266829438437399,14:45,10.045343564701783,13:44,15.361262902246517,13:43,20.340012143290835,14:30,25.14823857690967,14:40,30.519707010812695,14:37,,,40.497874924104444,13:45,45.598057073466926,13:50,,
14-07-2022,14-07-2022,13:40,34700,34656.75,54.85,108.0,,,10.819990295972834,14:08,,,20.038816108685108,13:48,,,,,35.03153808830666,13:52,,,,,,,5.289672544080614,14:29,10.925925925925924,14:20,15.029387069689342,14:23,20.60185185185185,14:29,,,,,,,,,,,,
21-07-2022,21-07-2022,13:40,36200,36132.15,34.65,113.2,5.512321660181583,14:47,,,15.693904020752282,14:06,20.557717250324266,14:15,25.685425685425685,14:07,30.54474708171208,14:45,35.21400778210118,14:44,40.85603112840467,14:39,45.46044098573283,14:32,,,5.128205128205138,13:44,10.379858657243817,13:42,,,,,,,,,,,40.2826855123675,13:57,,,,
28-07-2022,28-07-2022,13:40,37400,37313.2,34.35,109.95,5.301047120418844,13:43,10.917030567685588,13:48,15.772251308900517,14:12,,,25.036390101892287,14:26,,,35.798429319371714,14:25,40.77225130890051,14:24,,,,,,,,,,,,,,,,,,,,,,,,
04-08-2022,04-08-2022,13:40,37700,37680.5,83.0,90.3,,,10.783132530120486,13:42,,,,,,,,,,,40.38594073053067,15:05,,,50.180722891566276,15:10,5.560882070949182,14:39,,,15.244487056567598,14:37,20.321151716500562,14:32,,,,,,,40.58693244739757,14:04,45.158197507190806,14:23,,
11-08-2022,11-08-2022,13:40,38900,38848.75,52.3,75.55,5.0022946305644815,14:36,10.00458926112895,14:28,,,,,,,,,,,,,,,,,5.059523809523796,13:42,10.52283256121774,14:15,,,,,,,,,,,,,,,,
18-08-2022,18-08-2022,13:40,39500,39464.85,38.05,85.55,5.152887882219702,14:10,10.512483574244417,14:08,15.118912797282002,14:06,,,,,,,,,,,,,,,5.585831062670291,13:41,10.49046321525884,13:42,15.258855585831046,13:43,,,,,30.976037405026304,13:50,,,,,,,,
