date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
02-06-2022,02-06-2022,14:25,35500,35551.45,106.75,53.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-06-2022,09-06-2022,14:25,34800,34884.45,108.3,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16-06-2022,16-06-2022,14:25,32600,32661.1,122.3,32.85,5.519215044971394,14:31,,,,,20.155355682747338,14:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23-06-2022,23-06-2022,14:25,33000,33035.3,65.55,82.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-06-2022,30-06-2022,14:25,33500,33513.95,64.85,88.65,5.782575173477255,14:29,10.63993831919816,14:26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-07-2022,07-07-2022,14:25,34700,34794.35,82.65,30.25,,,,,,,,,25.83182093163943,14:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14-07-2022,14-07-2022,14:25,34500,34579.8,99.45,27.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-07-2022,21-07-2022,14:25,36100,36146.15,73.65,29.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-07-2022,28-07-2022,14:25,37300,37382.9,103.75,16.5,5.349397590361443,14:26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04-08-2022,04-08-2022,14:25,37600,37605.05,44.6,68.7,,,,,,,,,,,,,,,,,,,,,,,10.771470160116435,14:27,,,20.378457059679768,14:29,,,,,,,,,,,,
11-08-2022,11-08-2022,14:25,38800,38881.4,106.7,19.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18-08-2022,18-08-2022,14:25,39500,39553.85,62.9,27.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-08-2022,25-08-2022,14:25,39300,39374.8,102.8,28.05,,,,,,,,,,,,,,,,,,,,,,,,,,,20.14260249554368,14:26,,,,,35.29411764705883,14:31,,,45.81105169340462,14:28,,
01-09-2022,01-09-2022,14:25,39000,39087.35,157.55,68.9,,,,,,,,,25.991748651221826,14:26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-09-2022,08-09-2022,14:25,40100,40147.6,114.6,36.95,5.322862129144859,14:30,,,,,,,,,,,,,,,,,,,5.006765899864666,14:27,,,,,,,,,,,,,,,,,,
15-09-2022,15-09-2022,14:25,41400,41453.2,93.05,53.15,,,,,,,,,,,,,,,,,,,,,5.926622765757288,14:29,10.253998118532461,14:31,,,,,,,,,,,,,,,,
22-09-2022,22-09-2022,14:25,40800,40873.0,107.05,57.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29-09-2022,29-09-2022,14:25,37600,37638.45,95.65,64.0,,,,,,,,,,,,,,,,,,,,,,,10.624999999999996,14:26,,,,,,,,,,,,,,,,
06-10-2022,06-10-2022,14:25,39300,39346.55,100.45,46.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13-10-2022,13-10-2022,14:25,38600,38691.7,179.1,16.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20-10-2022,20-10-2022,14:25,40000,40023.6,55.85,66.3,,,,,15.219337511190675,14:31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-10-2022,27-10-2022,14:25,41200,41271.45,85.35,42.6,5.213825424721738,14:28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03-11-2022,03-11-2022,14:25,41200,41256.35,93.2,28.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-11-2022,10-11-2022,14:25,41400,41418.85,53.9,27.1,5.287569573283862,14:26,,,,,20.22263450834879,14:27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-11-2022,17-11-2022,14:25,42500,42544.9,59.85,25.8,,,,,,,,,25.730994152046783,14:31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-11-2022,24-11-2022,14:25,42900,42940.05,70.0,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-12-2022,01-12-2022,14:25,43200,43297.9,133.15,16.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-12-2022,08-12-2022,14:25,43500,43580.55,85.85,29.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-12-2022,15-12-2022,14:25,43800,43858.2,71.95,30.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-12-2022,22-12-2022,14:25,42600,42609.3,49.75,114.25,5.527638190954774,14:26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29-12-2022,29-12-2022,14:25,42800,42883.8,101.3,48.55,,,,,,,,,,,,,,,,,,,,,,,10.607621009268806,14:29,,,,,,,,,,,,,,,,
05-01-2023,05-01-2023,14:25,42400,42425.25,101.4,54.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-01-2023,12-01-2023,14:25,42000,42040.1,89.6,46.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19-01-2023,19-01-2023,14:25,42200,42272.35,94.8,36.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-01-2023,25-01-2023,14:25,41800,41820.4,88.75,40.05,,,,,,,,,,,,,,,,,,,,,,,10.861423220973787,14:26,,,,,,,,,,,,,,,,
02-02-2023,02-02-2023,14:25,40500,40590.25,145.55,95.5,,,,,,,,,,,,,,,,,,,,,,,,,,,20.418848167539267,14:31,,,,,,,,,,,,
09-02-2023,09-02-2023,14:25,41500,41511.95,77.0,44.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
