date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
02-06-2022,02-06-2022,14:25,35500,35551.45,106.75,53.6,,,10.86651053864168,15:00,15.269320843091332,14:40,,,,,30.58548009367682,15:15,,,,,,,,,5.690298507462681,14:35,,,,,,,,,,,,,,,,,,
09-06-2022,09-06-2022,14:25,34800,34884.45,108.3,20.9,,,,,,,,,25.5309325946445,14:47,30.88642659279779,14:51,35.08771929824563,14:44,,,,,50.230840258541086,14:53,,,,,,,,,,,,,,,,,,,,
16-06-2022,16-06-2022,14:25,32600,32661.1,122.3,32.85,5.519215044971394,14:31,,,,,20.155355682747338,14:29,,,,,,,,,,,,,5.32724505327245,14:35,10.045662100456612,14:42,,,,,,,,,,,40.48706240487061,14:51,,,50.98934550989346,14:37
23-06-2022,23-06-2022,14:25,33000,33035.3,65.55,82.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-06-2022,30-06-2022,14:25,33500,33513.95,64.85,88.65,5.782575173477255,14:29,10.63993831919816,14:26,,,,,,,,,,,,,,,,,,,10.039481105470943,14:39,,,,,,,,,,,,,,,,
07-07-2022,07-07-2022,14:25,34700,34794.35,82.65,30.25,,,,,,,,,25.83182093163943,14:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14-07-2022,14-07-2022,14:25,34500,34579.8,99.45,27.9,,,,,15.334338863750627,14:50,,,,,,,,,40.17094017094017,14:46,,,,,,,,,,,,,,,,,,,,,,,,
21-07-2022,21-07-2022,14:25,36100,36146.15,73.65,29.35,5.974202308214516,14:48,10.454854039375409,14:47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-07-2022,28-07-2022,14:25,37300,37382.9,103.75,16.5,5.349397590361443,14:26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04-08-2022,04-08-2022,14:25,37600,37605.05,44.6,68.7,,,,,,,,,,,,,35.53811659192825,14:32,,,,,,,,,10.771470160116435,14:27,,,20.378457059679768,14:29,,,,,,,,,,,,
11-08-2022,11-08-2022,14:25,38800,38881.4,106.7,19.5,5.060918462980311,14:41,10.16869728209934,14:34,15.510777881911899,14:33,20.61855670103091,15:04,,,30.599812558575433,15:03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18-08-2022,18-08-2022,14:25,39500,39553.85,62.9,27.05,,,10.810810810810818,14:33,15.500794912559629,14:35,20.90620031796502,14:39,,,,,,,,,45.3100158982512,14:51,,,,,,,,,,,,,,,,,,,,,,
25-08-2022,25-08-2022,14:25,39300,39374.8,102.8,28.05,,,,,,,,,,,,,,,,,,,,,,,,,,,20.14260249554368,14:26,,,,,35.29411764705883,14:31,,,45.81105169340462,14:28,,
01-09-2022,01-09-2022,14:25,39000,39087.35,157.55,68.9,,,,,,,20.691843859092344,15:03,25.991748651221826,14:26,30.561726436052027,15:02,,,,,,,50.809266899397,14:52,,,,,,,,,,,,,,,,,,,,
08-09-2022,08-09-2022,14:25,40100,40147.6,114.6,36.95,5.322862129144859,14:30,10.034904013961606,15:00,,,,,25.34904013961607,14:44,,,35.340314136125656,14:47,,,,,,,5.006765899864666,14:27,,,,,,,,,,,,,,,,,,
15-09-2022,15-09-2022,14:25,41400,41453.2,93.05,53.15,,,,,15.583019881783988,14:37,,,,,30.198817839871044,14:39,,,,,45.88930682428802,14:40,,,5.926622765757288,14:29,10.253998118532461,14:31,,,,,,,30.856067732831605,14:56,,,,,,,,
22-09-2022,22-09-2022,14:25,40800,40873.0,107.05,57.85,,,,,,,,,,,,,,,,,,,,,,,10.28522039757994,14:37,,,,,,,30.942091616248916,14:33,,,,,45.72169403630077,14:48,,
29-09-2022,29-09-2022,14:25,37600,37638.45,95.65,64.0,5.6455828541557675,14:55,,,,,20.386826973340302,14:56,,,,,,,,,,,,,,,10.624999999999996,14:26,,,,,,,,,,,,,,,,
06-10-2022,06-10-2022,14:25,39300,39346.55,100.45,46.35,,,,,,,,,,,,,,,,,,,,,5.93311758360302,14:34,,,15.533980582524261,14:32,20.927723840345188,14:43,,,30.528586839266445,14:42,,,,,,,,
13-10-2022,13-10-2022,14:25,38600,38691.7,179.1,16.6,,,,,,,,,,,,,,,,,,,,,,,,,,,20.783132530120476,15:02,,,,,,,,,,,,
20-10-2022,20-10-2022,14:25,40000,40023.6,55.85,66.3,,,,,15.219337511190675,14:31,20.50134288272157,14:33,,,30.88630259623992,15:12,35.0940017905103,14:51,40.6445837063563,14:57,,,,,,,,,,,,,,,,,,,,,,,,
27-10-2022,27-10-2022,14:25,41200,41271.45,85.35,42.6,5.213825424721738,14:28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.798122065727696,14:42,,,45.774647887323944,14:39,,
03-11-2022,03-11-2022,14:25,41200,41256.35,93.2,28.85,5.579399141630905,15:06,,,15.128755364806858,14:55,,,,,30.472103004291835,14:42,35.72961373390557,14:34,40.77253218884119,14:37,,,,,,,,,,,,,,,,,,,,,,,,
10-11-2022,10-11-2022,14:25,41400,41418.85,53.9,27.1,5.287569573283862,14:26,,,,,20.22263450834879,14:27,25.974025974025988,14:33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-11-2022,17-11-2022,14:25,42500,42544.9,59.85,25.8,5.764411027568915,14:58,,,,,20.551378446115294,14:41,25.730994152046783,14:31,30.743525480367584,14:38,,,40.1002506265664,14:32,45.363408521303256,14:35,,,,,,,,,,,,,,,,,,,,,,
24-11-2022,24-11-2022,14:25,42900,42940.05,70.0,22.4,,,,,,,20.499999999999993,15:01,,,,,,,,,,,,,5.35714285714287,14:36,10.491071428571436,14:34,15.178571428571438,14:39,,,,,,,,,,,45.5357142857143,14:46,,
01-12-2022,01-12-2022,14:25,43200,43297.9,133.15,16.75,,,,,15.208411565903116,14:59,,,25.87307547878332,14:57,,,,,,,,,,,,,,,,,,,,,30.746268656716406,14:42,,,40.0,14:43,,,,
08-12-2022,08-12-2022,14:25,43500,43580.55,85.85,29.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-12-2022,15-12-2022,14:25,43800,43858.2,71.95,30.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-12-2022,22-12-2022,14:25,42600,42609.3,49.75,114.25,5.527638190954774,14:26,,,,,,,,,,,,,,,,,,,5.032822757111598,15:12,,,,,,,,,30.722100656455137,15:10,,,,,45.60175054704595,15:09,50.76586433260394,14:51
29-12-2022,29-12-2022,14:25,42800,42883.8,101.3,48.55,,,,,,,,,,,30.799605133267526,14:35,,,,,,,,,,,10.607621009268806,14:29,,,,,,,,,,,,,,,,
