date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
02-06-2022,02-06-2022,10:45,35600,35547.3,105.05,183.05,,,10.226515656229177,14:56,15.223184543637572,12:34,20.952698201199212,13:48,25.649566955363092,13:49,,,,,,,,,,,5.082787832113973,13:04,10.666153253754327,10:48,15.0173276857913,10:58,20.1311117181098,11:03,,,,,,,,,,,,
09-06-2022,09-06-2022,10:45,34900,34819.95,66.85,163.1,5.214152700186214,11:14,10.847299813780252,12:27,15.409683426443198,10:55,20.484171322160147,11:07,25.698324022346362,14:46,30.12104283054003,12:35,35.976065818997775,15:00,,,45.99850411368737,11:00,,,5.140640155189148,11:32,,,,,,,,,,,,,,,,,,
16-06-2022,16-06-2022,10:45,33500,33487.05,111.45,150.45,5.0,10:51,10.31852848811126,10:57,,,,,,,,,,,,,,,,,5.919456574478417,11:06,10.91703056768559,11:07,,,20.62105773896167,11:15,25.224327018943182,11:16,,,35.51673944687046,11:17,,,,,,
23-06-2022,23-06-2022,10:45,33400,33352.85,102.25,169.65,5.1952242658922305,11:10,10.171149144254283,10:47,15.359793481768321,11:03,20.293398533007334,11:01,,,,,,,,,,,,,5.393457117595052,10:54,10.331950207468871,13:57,15.649867374005295,13:56,20.57176539935161,14:55,25.477178423236506,14:41,,,35.35269709543568,11:46,,,45.51867219917012,14:01,50.49792531120332,14:32
30-06-2022,30-06-2022,10:45,33500,33467.2,163.1,155.1,,,,,,,,,,,,,,,,,,,,,5.980650835532099,12:42,10.510114335971858,13:05,15.479331574318389,10:49,20.492524186455583,11:32,25.19788918205804,10:52,30.606860158311346,10:56,35.09234828496041,11:08,40.5452946350044,11:01,45.99824098504837,11:13,,
07-07-2022,07-07-2022,10:45,34700,34691.5,120.9,128.35,5.142537730575734,13:59,10.117384013415313,13:07,15.902738960313018,13:58,20.34656232532141,13:16,25.489100055897147,14:31,30.519843487982108,13:53,35.103409726103955,14:34,40.665176076020124,13:45,45.94745667970934,14:45,50.69871436556737,13:20,5.99534342258439,10:46,10.360884749708953,10:55,15.832363213038409,11:00,20.37252619324796,11:04,,,,,,,,,,,,
14-07-2022,14-07-2022,10:45,34900,34876.6,109.3,139.3,,,,,15.88899054589815,10:55,20.036596523330278,10:54,,,,,,,,,,,,,5.563531945441492,10:47,,,,,,,25.414660246120917,11:27,30.28357410379882,11:42,35.68753344034242,11:17,40.0749063670412,11:18,45.85339753879081,12:19,50.50829320492242,14:07
21-07-2022,21-07-2022,10:45,36100,36079.75,106.7,118.55,5.21659548505185,10:48,10.871602624179937,10:54,15.680292861500908,14:05,20.4311152764761,14:36,25.25930445393533,14:30,30.811470408785844,13:20,35.84502745576571,13:05,40.97010372178158,13:09,,,50.42174320524836,11:25,,,,,,,,,,,,,,,,,,,,
28-07-2022,28-07-2022,10:45,37300,37288.55,95.95,123.0,5.1844466600199475,12:46,10.900631439016289,13:22,15.021601861083433,12:51,20.471917580591565,15:09,25.623130608175483,14:20,30.30907278165505,14:27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04-08-2022,04-08-2022,10:45,38000,37970.7,112.95,127.4,5.799026117751215,10:53,10.270030987162455,10:47,15.006640106241703,10:48,,,,,,,,,,,,,,,5.263157894736838,11:04,10.478806907378331,11:01,,,20.47426257952574,15:05,,,,,,,,,45.290423861852425,11:14,,
11-08-2022,11-08-2022,10:45,38900,38862.15,90.1,135.15,,,,,,,,,,,,,,,,,,,,,5.973451327433618,10:50,10.785398230088495,10:48,15.486725663716813,11:42,20.051794302626703,11:28,,,,,,,,,,,,
18-08-2022,18-08-2022,10:45,39600,39550.4,82.9,119.55,5.73271228950197,10:59,,,15.585811537083483,15:12,,,,,,,,,,,,,,,5.390835579514825,13:23,10.983827493261442,13:10,15.296495956873308,13:40,20.754716981132063,13:09,25.88874947720619,11:15,30.390835579514818,13:43,35.24258760107816,14:00,,,45.95687331536387,11:22,50.673854447439346,11:19
25-08-2022,25-08-2022,10:45,39400,39332.95,78.2,148.3,5.290373906125689,10:49,10.023866348448694,11:02,15.234685759745417,10:58,20.396419437340157,13:04,25.383631713554976,13:02,30.389817024661898,11:51,35.4813046937152,12:42,40.61256961018297,11:50,45.902943516308675,12:21,50.994431185361975,12:13,,,10.193413486670151,11:23,15.42080501829587,14:52,20.5664194200944,14:39,25.488873904248134,11:28,,,35.6372218476062,11:33,40.289952798381655,11:24,45.51584625758597,11:38,50.60115002613696,11:32
01-09-2022,01-09-2022,10:45,39600,39554.85,166.1,194.65,5.376838235294126,11:23,10.592830882352947,11:18,,,,,,,,,,,,,,,,,5.9721750933152435,10:54,10.485239226331874,10:50,15.235833050559904,12:04,20.22395656599933,12:05,25.822870715982365,11:10,30.94672548354258,12:22,35.731252120800825,13:30,,,45.97896165592128,13:22,50.35629453681712,14:55
08-09-2022,08-09-2022,10:45,39900,39899.95,125.6,149.0,5.895256375102824,11:16,10.145324924595558,10:52,15.355086372360846,11:03,20.143312101910837,11:41,25.23885350318473,11:10,30.6827529476282,11:42,35.23443926514943,13:12,40.66355908966274,12:26,45.24266520427751,13:17,50.53468604332328,11:54,,,,,,,,,,,,,,,,,,,,
15-09-2022,15-09-2022,10:45,41300,41295.95,166.6,220.0,5.163785259326658,14:29,10.168334849863509,11:29,15.627843494085528,13:16,20.9483793517407,11:40,25.090991810737023,13:23,30.372148859543813,14:43,,,40.218380345768864,13:09,,,,,5.863636363636366,11:05,10.138113429327063,11:16,15.886363636363631,10:52,,,,,,,,,,,,,,
22-09-2022,22-09-2022,10:45,40800,40714.1,148.05,199.1,5.126903553299489,11:08,10.279187817258883,14:19,15.0507614213198,14:03,20.710659898477164,11:04,25.659898477157366,14:04,,,,,,,,,,,5.47332185886402,11:42,10.39678553490709,11:34,15.800344234079166,11:43,20.550774526678136,11:25,25.507745266781416,11:16,30.39586919104992,13:13,35.760924158714225,12:00,40.309810671256464,12:00,45.67986230636832,12:02,,
29-09-2022,29-09-2022,10:45,38000,37976.95,145.95,185.75,5.100502512562817,10:46,10.20897567660158,10:47,,,,,,,30.76396026036314,10:58,35.175879396984925,10:53,40.116478245974655,10:51,,,,,5.589836660617052,11:19,10.780399274047182,11:16,15.100942126514138,11:17,20.29038112522685,12:26,25.916515426497273,14:58,30.05444646098004,14:35,,,40.980036297640645,14:34,45.19056261343013,11:45,50.780399274047184,14:51
06-10-2022,06-10-2022,10:45,39500,39440.45,98.35,183.3,5.786249149081008,13:53,10.726995424504333,13:41,15.520762423417278,13:49,20.49012933968686,11:03,25.697753573859767,11:06,30.292716133424097,13:29,35.15997277059224,13:25,40.87814840027228,12:53,45.348246059989826,13:13,50.37440435670524,13:02,,,10.611020185488265,15:05,15.084560829241667,15:14,20.594653573376974,15:11,25.286415711947622,15:09,,,,,,,,,,
13-10-2022,13-10-2022,10:45,38800,38729.45,128.1,176.65,,,,,,,,,,,,,,,,,,,,,5.352112676056342,12:42,10.261569416498995,11:03,15.539201811491644,11:08,20.845070422535215,10:50,25.794768611670026,11:10,30.462776659959758,11:11,,,40.33399377299745,11:37,45.71428571428572,13:51,50.50301810865191,12:26
20-10-2022,20-10-2022,10:45,40100,40012.75,82.45,172.5,,,,,,,,,,,,,,,,,,,,,5.147058823529414,11:01,10.034602076124575,13:58,15.268166089965405,11:58,20.891003460207617,11:06,25.173010380622834,11:11,30.103806228373713,11:09,35.21739130434783,11:45,40.14492753623188,11:30,45.63148788927336,11:23,50.9083044982699,11:22
27-10-2022,27-10-2022,10:45,41400,41330.85,72.35,166.7,5.178947368421057,11:05,10.73684210526316,10:46,,,,,,,,,,,,,,,,,5.407801418439724,12:26,10.992907801418445,12:45,15.55851063829787,12:20,20.478723404255327,12:24,,,30.17396520695862,14:39,,,,,,,,
03-11-2022,03-11-2022,10:45,41400,41365.8,97.0,176.5,5.18048128342246,10:55,10.929144385026735,10:48,15.515463917525771,10:56,,,25.721649484536087,11:20,30.347593582887704,11:15,35.257731958762875,11:16,,,,,50.67010309278351,11:24,5.410764872521253,12:56,10.02832861189801,12:55,,,,,,,,,,,,,,,,
10-11-2022,10-11-2022,10:45,41500,41496.9,100.05,82.05,5.660954712362301,15:00,10.342717258261937,15:08,,,,,25.55079559363525,15:02,,,,,,,,,,,5.119825708061006,11:33,10.237659963436936,13:41,15.904936014625227,10:48,20.65813528336381,11:17,25.70806100217866,10:54,30.283224400871454,10:52,35.838779956427025,11:10,,,45.206971677559935,12:06,50.43572984749455,12:04
17-11-2022,17-11-2022,10:45,42500,42462.25,64.0,110.4,5.756929637526652,12:17,10.959488272921105,10:53,15.13859275053305,13:09,20.17057569296376,12:57,25.71428571428572,13:23,30.49040511727079,13:22,35.138592750533036,13:30,40.298507462686565,14:31,45.84221748400853,14:55,50.10660980810234,14:32,5.4800724637681135,11:03,10.688405797101447,11:31,,,20.652173913043463,11:29,,,,,,,,,,,,
24-11-2022,24-11-2022,10:45,43000,42934.8,45.45,108.0,5.987688864017917,10:58,10.296586457750422,10:55,,,,,25.965304980414107,12:18,,,35.75357535753575,12:17,40.81408140814081,15:16,,,,,5.355404089581304,13:31,10.029211295034077,13:10,15.871470301850046,13:34,20.35053554040895,13:30,,,,,35.63777994157742,13:23,,,,,,
01-12-2022,01-12-2022,10:45,43400,43386.2,77.0,75.0,5.9992900248491425,12:42,10.827121050763223,10:53,15.779220779220788,10:52,,,,,,,,,,,,,,,5.562579013906455,11:10,10.366624525916565,14:25,15.04424778761063,14:12,20.0,14:29,25.933333333333337,15:04,30.341340075853353,15:09,35.73333333333333,14:15,,,45.20000000000001,13:25,,
08-12-2022,08-12-2022,10:45,43400,43350.25,68.65,116.65,5.937372915819436,11:16,10.81740544936966,11:10,15.1281008540057,11:44,20.21146807645385,11:36,25.254168361122403,11:22,30.25620170801139,11:32,35.298901992679944,14:05,40.26026840178933,13:34,,,,,5.348346235045739,10:47,10.415200562983824,10:51,,,,,,,,,,,,,,,,
15-12-2022,15-12-2022,10:45,44100,44038.4,50.9,103.8,,,,,,,,,,,,,,,,,,,,,5.584642233856899,10:54,,,15.125240847784205,11:23,20.855148342059344,11:25,,,,,,,,,,,50.81888246628132,11:33
22-12-2022,22-12-2022,10:45,42500,42423.5,141.1,150.95,5.102763997165143,14:23,10.851169736187149,11:17,15.853658536585364,14:16,,,,,,,,,,,,,,,5.644060081929907,11:38,10.059171597633147,13:13,15.06599908966774,10:48,20.163859808830228,10:46,25.94446973145198,12:33,30.587164314974963,11:01,35.32089212562586,13:06,40.00910332271281,12:35,45.97177969959036,12:55,50.796540737369156,11:55
29-12-2022,29-12-2022,10:45,42700,42601.6,58.6,174.2,5.88737201365187,11:46,10.46216353478923,11:48,15.236160487557134,12:19,20.822752666328086,12:16,25.088877602844086,11:58,30.066023362112755,12:04,35.6526155408837,12:22,,,,,50.85324232081911,13:31,5.2493438320209975,10:55,10.979877515310584,10:56,15.441819772528426,11:03,20.0349956255468,11:10,,,,,,,,,,,,
05-01-2023,05-01-2023,10:45,42900,42817.35,90.95,180.4,,,,,,,,,,,,,,,,,,,,,5.428571428571433,10:48,,,15.510204081632653,10:50,20.12244897959184,11:22,25.591836734693874,10:57,,,35.51020408163265,15:10,40.12244897959184,15:15,45.81485587583149,11:32,50.93877551020408,11:24
12-01-2023,12-01-2023,10:45,42000,41957.5,125.5,164.2,5.610654576367247,11:04,10.767922924341173,15:07,15.27344856899973,13:00,,,,,30.915273448569007,12:55,35.53414565032588,12:53,,,,,,,5.019472090004324,10:48,10.596833130328871,10:51,,,20.943314582431853,13:30,25.517661388550554,13:29,30.54202192448234,13:31,35.785374296841205,13:38,40.285590653396795,13:50,45.21924482338612,13:34,50.426309378806344,13:43
19-01-2023,19-01-2023,10:45,42400,42397.9,114.45,113.75,,,,,,,,,,,,,,,,,,,,,5.689424364123159,11:00,10.508701472556886,11:58,15.194109772423017,13:21,20.48192771084337,11:41,25.89010989010988,13:12,30.388219544846052,12:47,35.91208791208791,13:14,40.82998661311914,11:35,45.38152610441766,11:31,50.20080321285141,11:33
25-01-2023,25-01-2023,10:45,42000,41956.4,122.4,126.1,5.269607843137245,11:03,,,,,,,,,,,,,,,,,,,5.227963525835863,10:51,10.091185410334342,14:25,15.543219666931005,10:48,20.578905630452038,14:02,25.019825535289463,14:28,30.69908814589666,13:46,,,40.48374306106266,14:24,45.20222045995242,13:58,50.273556231003035,13:48
25-01-2023,25-01-2023,10:45,42000,41956.4,122.4,126.1,5.269607843137245,11:03,,,,,,,,,,,,,,,,,,,5.227963525835863,10:51,10.091185410334342,14:25,15.543219666931005,10:48,20.578905630452038,14:02,25.019825535289463,14:28,30.69908814589666,13:46,,,40.48374306106266,14:24,45.20222045995242,13:58,50.273556231003035,13:48
02-02-2023,02-02-2023,10:45,40200,40187.45,237.4,244.35,5.465037338764414,12:26,10.437881873727086,12:24,15.733197556008133,10:48,20.46843177189408,11:40,25.22063815342836,10:55,30.006788866259328,11:47,35.77732518669381,11:07,40.291921249151386,14:34,45.960624575695846,11:18,50.45824847250508,11:12,,,,,,,,,,,,,,,,,,,,
09-02-2023,09-02-2023,10:45,41400,41389.9,101.85,128.4,5.539545308997762,11:41,10.054434838296503,11:27,15.561959654178665,14:48,,,,,30.89977585654819,14:22,35.70284982388729,14:56,40.15369836695484,14:23,45.94940762087736,14:13,50.97662504002562,13:49,5.598570577724839,12:16,10.958904109589044,12:36,15.008933889219767,10:48,20.327102803738313,12:35,,,,,,,,,,,,
16-02-2023,16-02-2023,10:45,41900,41829.15,77.2,127.15,5.440414507772024,10:54,10.168393782383411,11:00,15.551181102362206,10:57,20.944881889763774,11:02,,,,,,,,,,,,,5.083655083655088,11:39,10.682110682110677,12:14,15.701415701415705,14:04,20.785070785070772,13:14,25.160875160875158,12:35,,,35.863153755407,14:00,40.347490347490336,14:39,45.75289575289575,14:31,50.76681085332283,14:26
23-02-2023,23-02-2023,10:45,40100,40074.6,100.6,144.3,,,,,,,,,,,,,,,,,,,,,5.5327868852459074,13:29,10.911885245901646,13:06,,,20.850409836065584,10:53,,,30.12295081967214,13:04,35.60450819672131,13:03,40.9216909216909,12:56,45.95286885245901,13:01,50.7172131147541,10:57
02-03-2023,02-03-2023,10:45,40700,40689.9,84.45,99.75,,,,,,,,,,,,,,,,,,,,,5.01760563380282,10:46,10.03521126760564,11:56,15.669014084507053,10:51,20.950704225352123,10:55,25.61619718309859,11:33,30.017605633802813,11:29,35.47535211267607,11:11,40.22887323943664,11:26,45.59859154929578,12:30,50.792253521126774,12:46
09-03-2023,09-03-2023,10:45,41500,41498.0,90.6,75.7,5.187637969094927,11:00,10.667518364739692,11:11,15.394442670073454,11:13,20.983711274353237,11:54,,,30.78888534014691,11:52,35.5477483232194,11:15,40.59405940594058,11:25,45.86394123283294,11:37,50.782497604599165,11:45,5.354919053549187,10:50,10.336239103362388,12:26,15.068493150684942,14:37,20.672478206724794,12:48,25.155666251556667,12:45,30.58124174372522,14:05,35.865504358655045,12:30,40.597758405977594,14:01,45.64068692206076,14:08,50.594451783355346,14:23
16-03-2023,16-03-2023,10:45,39100,39042.45,118.5,191.9,5.878859857482189,11:32,10.210970464135016,11:20,15.49881235154394,11:21,20.041567695961994,14:13,25.949367088607595,14:14,30.506329113924057,11:28,35.421615201900245,10:56,40.35035629453681,14:45,45.8729216152019,11:00,50.53444180522565,14:35,,,10.247349823321555,10:47,15.441696113074203,11:51,20.706713780918736,11:55,25.547703180212018,12:51,30.45936395759717,12:09,35.7243816254417,12:12,40.98939929328622,12:35,,,50.84805653710247,12:47
