date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
02-06-2022,02-06-2022,12:40,35500,35534.7,148.4,103.0,,,,,,,,,25.977088948787046,13:45,,,,,,,,,,,5.436893203883489,12:45,10.922330097087379,13:08,15.970873786407768,13:03,,,25.873786407766996,13:06,30.097087378640776,13:21,,,,,,,,
09-06-2022,09-06-2022,12:40,34900,34933.65,113.8,77.75,,,,,,,,,,,,,,,,,,,,,,,10.225080385852094,12:41,,,20.19292604501608,14:08,25.080385852090032,14:09,,,,,,,,,50.61093247588424,14:04
16-06-2022,16-06-2022,12:40,33100,33149.9,130.7,117.65,,,,,,,,,,,,,,,,,,,,,5.652358691032717,12:41,10.75223119422015,12:42,,,20.65448363790904,12:45,,,,,,,,,,,,
23-06-2022,23-06-2022,12:40,32900,32957.8,139.95,88.55,,,10.825294748124335,14:29,15.719899964272956,14:11,20.614505180421595,13:38,25.830653804930336,14:22,30.43944265809219,14:18,,,,,45.33762057877815,13:41,,,,,,,,,,,,,,,,,,,,,,
30-06-2022,30-06-2022,12:40,33400,33429.75,186.8,96.8,,,,,,,,,,,,,,,,,,,,,5.320247933884303,13:22,10.89876033057851,13:21,15.857438016528935,13:16,20.816115702479348,13:14,,,,,35.48553719008265,12:58,,,45.196280991735556,13:00,,
07-07-2022,07-07-2022,12:40,34700,34735.45,100.1,93.05,5.544455544455555,13:02,,,,,,,,,30.519480519480535,13:51,35.66433566433568,14:30,,,,,50.44955044955045,13:55,5.6421278882321335,12:49,,,,,,,,,,,,,,,,,,
14-07-2022,14-07-2022,12:40,34700,34703.85,102.55,105.05,5.363237445148708,12:54,10.677718186250612,12:58,,,,,,,,,,,,,,,,,,,10.51880057115659,13:27,15.706806282722512,14:13,20.466444550214185,13:25,25.416468348405523,14:14,,,,,,,,,,
21-07-2022,21-07-2022,12:40,36200,36248.85,114.1,79.75,,,10.297984224364592,12:58,,,20.50832602979843,12:53,,,,,35.144609991235754,12:55,,,,,,,5.830721003134803,13:08,10.595611285266461,14:19,,,,,,,30.470219435736674,14:02,,,40.188087774294665,13:50,45.141065830721004,13:47,,
28-07-2022,28-07-2022,12:40,37300,37332.85,96.95,72.45,5.621454357916455,12:51,10.933470861268688,14:24,,,,,,,,,,,,,,,,,5.3830227743271095,12:42,,,15.734989648033116,12:59,20.35886818495514,13:05,,,30.917874396135254,13:04,,,,,,,,
04-08-2022,04-08-2022,12:40,37600,37637.75,113.3,86.2,5.516328331862312,13:15,,,15.26919682259488,13:30,20.520741394527818,13:51,,,30.935569285083847,12:56,,,,,45.63106796116505,12:57,,,5.742459396751743,12:41,,,15.89327146171694,14:07,,,,,30.22041763341067,14:13,,,,,,,,
11-08-2022,11-08-2022,12:40,38800,38882.1,131.0,49.05,5.114503816793885,12:43,,,,,,,,,,,,,,,,,,,5.8103975535168235,13:33,,,,,,,,,,,,,,,,,,
18-08-2022,18-08-2022,12:40,39400,39410.9,87.2,66.05,5.160550458715596,12:46,10.149082568807334,13:09,15.309633027522928,13:23,20.98623853211009,13:10,,,,,,,,,,,,,,,,,,,,,25.510976532929615,12:50,,,,,,,,,,
25-08-2022,25-08-2022,12:40,39400,39413.75,102.3,78.45,5.913978494623653,12:41,10.801564027370476,12:46,,,20.772238514174,12:55,,,,,,,,,,,,,,,10.51625239005736,14:27,,,,,,,,,,,,,,,,
01-09-2022,01-09-2022,12:40,39400,39410.85,155.55,143.0,5.914496946319503,12:42,,,,,,,,,,,,,,,,,,,,,,,15.664335664335669,12:58,,,25.06993006993007,13:07,30.104895104895114,13:39,,,40.38461538461539,13:40,45.73426573426574,13:12,50.97902097902099,13:46
08-09-2022,08-09-2022,12:40,40100,40104.9,116.15,119.1,,,,,,,,,,,,,,,,,,,,,5.373635600335857,12:41,,,15.533165407220823,12:58,20.61293031066332,12:55,25.062972292191432,12:53,,,35.85222502099078,13:02,40.63811922753989,12:59,45.927791771620505,13:04,50.92359361880773,13:07
