date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
02-06-2022,02-06-2022,12:45,35600,35530.95,91.05,165.05,5.46125461254613,12:55,10.55350553505536,13:55,15.815485996705114,13:51,,,25.75645756457565,13:46,,,35.5299286106535,13:50,,,,,,,5.202578268876617,13:08,10.128913443830571,13:07,15.930018416206273,13:18,,,25.644567219152854,13:04,,,,,,,,,,
09-06-2022,09-06-2022,12:45,35000,34925.9,59.85,138.8,,,,,,,,,,,,,,,,,,,,,5.223342939481268,14:18,10.000000000000004,14:14,15.273775216138318,14:13,20.000000000000007,12:49,25.216138328530256,14:16,30.29538904899134,13:00,35.59077809798269,12:54,40.31446540880503,12:52,45.22012578616352,13:50,50.188679245283026,12:53
16-06-2022,16-06-2022,12:45,33100,33091.85,101.85,141.95,5.566218809980798,12:50,,,,,,,,,,,,,,,,,,,,,,,15.780204297287783,13:04,,,,,,,,,40.225431489961274,13:07,45.86121873899262,13:11,50.64308681672027,13:11
23-06-2022,23-06-2022,12:45,33000,32959.5,57.8,180.55,,,,,,,,,,,,,,,,,45.43630892678034,14:15,50.50150451354063,13:34,,,,,,,20.84878450762259,13:05,25.13391017717347,13:02,30.490168928274702,12:59,35.43469303667079,12:53,,,45.15863205603627,12:57,,
30-06-2022,30-06-2022,12:45,33400,33394.15,119.0,149.65,5.855728429985853,14:01,10.155586987270148,12:56,15.983026874115982,13:15,20.565770862800562,13:06,25.091937765205092,13:21,30.862800565770872,13:20,35.50420168067227,13:20,40.28288543140028,13:48,45.26166902404526,13:19,50.756302521008415,13:18,5.613097226862683,12:47,,,,,,,,,,,,,,,,,,
07-07-2022,07-07-2022,12:45,34800,34732.1,51.7,169.5,5.58404558404559,12:52,10.256410256410255,12:53,,,20.398860398860403,13:02,25.241779497098637,13:03,,,,,,,45.647969052224354,13:13,,,,,,,,,,,,,,,,,,,,,,
14-07-2022,14-07-2022,12:45,34700,34687.6,102.3,101.5,5.361016423923152,13:05,10.96994112178495,12:46,,,,,,,,,,,,,,,,,5.967741935483875,13:27,10.3225806451613,13:28,15.32258064516129,13:21,,,,,,,,,,,,,,
21-07-2022,21-07-2022,12:45,36300,36283.65,71.3,113.35,5.016051364365971,12:52,10.353130016051368,12:53,,,,,,,,,,,,,,,,,,,10.631970260223058,12:47,15.018587360594788,13:09,20.223048327137537,13:17,25.50185873605949,13:08,30.43670048522276,13:14,35.985130111524164,13:01,40.14869888475837,13:31,45.42750929368029,13:29,50.48327137546469,14:03
28-07-2022,28-07-2022,12:45,37400,37332.85,50.2,131.3,5.758880516684601,14:22,10.22604951560818,12:51,15.769644779332607,14:24,,,,,,,,,,,,,,,5.074424898511501,12:54,10.081190798376168,12:58,15.15561569688767,13:00,,,25.780654988575773,13:03,,,,,,,,,,
04-08-2022,04-08-2022,12:45,37700,37634.4,63.7,135.0,5.468750000000003,13:12,10.83202511773939,13:25,15.306122448979592,13:52,20.955882352941174,13:11,25.505514705882366,13:51,30.10110294117648,13:49,,,,,,,50.627943485086334,12:54,5.111111111111115,12:48,10.037037037037045,14:27,,,20.14814814814814,14:07,,,,,,,,,,,50.93052109181143,14:09
