date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
02-06-2022,02-06-2022,11:15,35600,35508.4,102.15,170.0,5.4044867437117725,11:32,,,15.839564921821896,13:46,20.054384772263766,14:57,,,,,,,,,,,,,5.671245015507316,11:24,10.456357997341614,11:26,15.728843597696057,11:19,20.912715994683204,13:04,,,,,,,,,,,,
09-06-2022,09-06-2022,11:15,34900,34810.0,66.35,159.3,5.882352941176482,12:54,10.03734827264239,12:28,15.82633053221289,12:34,20.58823529411766,14:41,,,30.485527544351083,12:35,,,,,,,,,5.2264808362369335,11:29,10.40318566450971,11:55,,,,,,,,,,,,,,,,
16-06-2022,16-06-2022,11:15,33500,33407.15,89.3,179.25,,,,,,,,,,,,,,,,,,,,,5.913113435237336,11:16,,,,,,,,,,,35.07642799678199,11:18,,,,,50.93444909344491,11:33
23-06-2022,23-06-2022,11:15,33400,33372.05,110.95,141.7,,,10.262529832935572,11:26,,,,,,,,,,,,,,,,,5.939580133128517,11:19,,,,,,,,,30.87557603686635,11:33,,,40.245775729646674,14:48,45.16129032258064,11:39,50.035285815102334,11:40
30-06-2022,30-06-2022,11:15,33400,33365.9,139.95,160.55,5.156210312420628,11:17,10.769621539243088,11:45,15.544831089662175,13:23,20.68595927116829,11:32,25.019050038100076,11:29,30.429260858521722,13:19,,,,,,,,,5.0140143257552054,12:37,10.557458735596379,12:13,,,,,,,,,,,,,,,,
07-07-2022,07-07-2022,11:15,34700,34663.65,85.05,150.5,5.76131687242799,12:49,10.38961038961039,12:34,15.287569573283854,11:58,20.037105751391465,12:19,25.454545454545464,12:06,30.51146384479718,12:07,35.3617810760668,14:24,,,45.79659024103469,13:13,50.46382189239333,13:09,5.8180009945300935,11:27,,,,,,,,,,,,,,,,,,
14-07-2022,14-07-2022,11:15,34900,34869.15,86.75,155.0,,,,,,,,,,,,,,,,,,,,,,,,,15.476190476190476,11:22,20.76190476190476,11:17,25.71428571428571,13:52,30.2857142857143,11:38,35.42857142857142,12:17,40.95238095238095,11:34,45.8095238095238,12:01,50.190476190476176,11:32
21-07-2022,21-07-2022,11:15,36200,36150.4,74.05,144.9,5.6066945606694585,11:18,10.125523012552296,11:19,15.355648535564848,13:12,20.167364016736396,13:08,25.313807531380757,13:07,,,35.523012552301246,13:00,,,,,50.16736401673639,11:26,,,,,,,,,,,,,,,,,,,,
28-07-2022,28-07-2022,11:15,37400,37310.8,67.0,142.6,,,,,,,,,,,,,,,,,,,,,5.957200694042789,12:28,10.93117408906883,13:03,15.095430884904564,11:30,20.26647966339411,11:20,25.795257374204738,11:20,30.65355696934644,11:57,,,40.254482359745516,12:00,,,,
04-08-2022,04-08-2022,11:15,37900,37897.2,105.7,162.55,,,,,,,,,,,,,,,,,,,,,,,10.004466279589105,13:05,15.841279606274991,14:53,20.393725007689927,13:05,25.145154086645817,13:43,30.817329164805702,14:46,35.01563197856186,13:53,40.91112103617686,11:25,45.46293448169792,11:26,50.29221777914488,13:23
11-08-2022,11-08-2022,11:15,38900,38844.95,77.2,138.9,5.950095969289827,12:22,,,15.201535508637246,12:30,,,,,,,,,,,,,,,5.245535714285718,11:36,10.223182145428357,11:33,15.345982142857142,11:39,,,,,,,,,,,,,,
