date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
02-06-2022,02-06-2022,11:55,35500,35502.1,146.45,105.25,5.565039262546949,14:04,,,,,20.5872311369068,14:57,,,,,,,,,,,,,5.225653206650831,12:23,10.831353919239909,12:13,15.344418052256536,11:56,20.2375296912114,12:04,,,30.546318289786228,13:19,,,,,,,,
09-06-2022,09-06-2022,11:55,34700,34787.55,141.8,66.45,5.430183356840612,12:03,10.648801128349783,12:06,,,,,25.141043723554287,12:30,30.571227080394912,12:57,35.966149506346966,12:52,,,,,,,,,,,,,,,,,,,,,,,,,,
16-06-2022,16-06-2022,11:55,33100,33127.6,161.15,114.75,,,10.238907849829351,12:18,,,,,,,,,,,,,,,,,5.141612200435735,12:26,,,15.599128540305015,12:27,20.65359477124182,12:47,25.40305010893247,12:02,,,,,,,,,,
23-06-2022,23-06-2022,11:55,33100,33132.55,134.35,99.15,5.396352809825085,14:02,,,15.593598809080772,13:54,,,,,,,,,,,,,,,5.093292990418555,12:19,10.337871911245587,12:00,15.582450832072606,14:22,,,25.61775088250125,12:04,,,35.09833585476549,14:16,40.04034291477558,14:28,45.23449319213312,12:22,,
30-06-2022,30-06-2022,11:55,33400,33421.6,158.3,134.9,,,10.991787744788361,13:48,,,,,,,,,,,,,,,,,5.559673832468495,12:01,10.674573758339514,12:10,15.974796145292796,12:22,,,,,30.392883617494437,12:33,,,,,,,,
07-07-2022,07-07-2022,11:55,34600,34678.55,137.15,78.9,5.72366022602989,12:14,10.572366022602989,11:56,15.092963908129775,12:05,20.853080568720376,14:06,25.701786365293472,12:01,,,,,40.21144732045206,14:29,45.534086766314246,13:05,,,,,,,,,,,,,,,,,,,,,,
14-07-2022,14-07-2022,11:55,34700,34747.8,144.95,95.2,,,,,,,,,,,,,,,,,,,,,5.987394957983196,11:56,10.189075630252104,12:05,15.546218487394956,12:06,20.483193277310924,12:11,25.630252100840327,13:28,30.35714285714285,13:23,35.924369747899156,14:32,40.49369747899159,14:54,45.378151260504204,14:23,,
21-07-2022,21-07-2022,11:55,36200,36283.05,143.5,75.35,,,,,,,,,,,,,,,,,,,,,5.7730590577306025,12:16,10.418049104180502,12:19,15.063039150630402,13:13,20.17252820172529,14:10,25.082946250829472,13:31,,,35.70006635700068,13:34,40.01327140013273,13:46,,,50.298606502986075,13:30
28-07-2022,28-07-2022,11:55,37200,37288.6,144.85,59.9,5.419399378667583,12:11,10.493614083534704,12:09,15.671384190541952,12:44,20.19330341732827,13:58,25.12944425267519,15:09,30.479806696582678,14:20,35.3469105971695,14:27,,,45.04659993096307,14:15,,,,,10.267111853088478,12:02,,,,,,,,,,,,,,,,
04-08-2022,04-08-2022,11:55,37400,37496.75,204.45,130.2,,,,,15.382734164832486,11:58,,,25.23844460748351,12:29,30.423086329175835,13:12,35.77891905111276,12:08,40.865737344093915,13:26,45.16996820738568,12:20,50.64808021521156,13:18,,,,,,,,,,,,,,,,,,,,
11-08-2022,11-08-2022,11:55,38800,38819.4,98.55,86.0,5.022831050228314,12:15,10.603754439370881,12:02,15.220700152207002,12:01,20.547945205479454,12:53,25.469304921359726,12:59,30.999492643328256,12:58,35.87011669203451,12:55,40.03044140030442,12:22,,,,,,,,,,,,,,,,,,,,,,,,
18-08-2022,18-08-2022,11:55,39300,39389.85,150.65,55.15,5.741785595751746,13:49,10.620643876535015,13:40,15.698639230003323,13:09,20.146033853302352,13:38,25.02489213408562,13:33,,,,,,,,,,,5.983680870353589,12:28,,,15.41251133272892,12:10,20.30825022665457,12:07,25.113327289211245,12:09,,,35.35811423390754,11:59,,,,,,
25-08-2022,25-08-2022,11:55,39300,39384.35,171.3,56.7,5.3706946876824215,12:06,10.799766491535317,12:13,15.207238762405126,12:50,20.315236427320478,12:48,,,,,,,,,,,,,5.379188712522041,14:47,10.934744268077594,14:35,,,20.194003527336864,14:38,,,,,,,,,,,,
01-09-2022,01-09-2022,11:55,39300,39396.95,207.05,145.8,5.723255252354501,12:31,10.601304032842302,12:21,,,20.550591644530297,12:05,25.718425501086696,12:11,30.137647911132564,12:13,35.64356435643565,12:06,,,,,,,,,10.150891632373101,13:00,,,,,,,30.281207133058967,13:53,35.35665294924553,13:54,,,,,,
08-09-2022,08-09-2022,11:55,40000,40007.1,137.4,121.7,5.094614264919942,12:07,10.080058224163023,12:15,15.720524017467245,12:04,20.924308588064044,12:35,25.58224163027657,14:07,30.89519650655021,14:05,,,40.902474526928664,14:26,45.12372634643377,14:31,,,,,,,,,,,,,,,,,,,,,,
15-09-2022,15-09-2022,11:55,41200,41218.95,155.8,122.95,5.359435173299097,12:01,10.558408215661096,12:43,15.53273427471116,12:40,20.73170731707316,12:41,25.32092426187419,12:29,30.263157894736825,14:48,,,,,45.12195121951218,14:31,50.38510911424904,14:50,5.368035786905253,12:00,10.370069133794214,12:10,,,,,,,,,,,,,,,,
22-09-2022,22-09-2022,11:55,40600,40643.35,160.55,110.45,,,,,15.166614761756458,14:33,20.86577390221115,13:38,25.350358143880403,13:39,30.146371846776688,14:31,35.50295857988166,13:40,40.7972594207412,13:34,,,50.35814388041108,14:30,,,,,15.88954277953825,11:58,,,,,,,35.67224988682661,12:01,40.15391579900408,12:06,45.45043005885016,12:11,,
29-09-2022,29-09-2022,11:55,37700,37751.1,160.95,136.0,5.281143212177695,12:03,,,15.128922025473765,12:18,20.47219633426531,12:06,25.753339546443005,12:28,,,,,,,,,,,5.625000000000004,12:45,,,15.257352941176471,13:04,20.955882352941178,12:55,25.80882352941176,13:11,,,35.51470588235295,13:06,40.919117647058826,13:22,,,,
06-10-2022,06-10-2022,11:55,39400,39421.05,116.1,123.95,,,10.335917312661499,12:23,,,20.068906115417754,12:21,,,,,,,,,,,50.3875968992248,13:19,,,,,,,,,,,,,,,,,,,,
13-10-2022,13-10-2022,11:55,38400,38480.85,166.75,92.4,5.457271364317838,12:04,10.164917541229379,12:07,15.082458770614696,15:10,20.419790104947534,15:03,25.87706146926537,12:14,,,35.11244377811095,12:26,,,,,50.49475262368814,12:38,,,,,,,,,,,,,,,,,,,,
20-10-2022,20-10-2022,11:55,39900,39903.6,133.6,102.9,5.688622754491014,12:41,10.479041916167665,12:52,15.119760479041929,14:46,20.059880239520965,12:47,25.299401197604798,12:27,30.688622754491018,14:35,,,,,,,50.4865269461078,14:40,5.199222546161316,12:16,10.932944606413994,12:09,,,,,,,,,,,,,,,,
27-10-2022,27-10-2022,11:55,41200,41293.25,161.8,64.2,5.346106304079096,11:56,10.259579728059329,12:03,,,,,,,,,,,,,,,,,,,10.04672897196262,12:35,,,,,25.70093457943925,12:24,30.451713395638624,12:28,,,,,,,,
03-11-2022,03-11-2022,11:55,41300,41313.5,103.1,115.8,5.528612997090207,11:58,10.52376333656645,12:01,15.809893307468489,13:25,20.223084384093124,12:06,,,,,,,,,45.4898157129001,13:39,,,5.742659758203804,12:26,,,,,,,,,,,,,,,,,,
10-11-2022,10-11-2022,11:55,41400,41483.45,132.1,42.65,5.526116578349744,14:53,10.522331566994705,14:58,,,,,,,30.696442089326275,15:00,,,40.53747161241485,15:01,,,50.45420136260409,15:05,5.158264947245025,11:56,,,,,,,25.556858147713946,13:22,,,35.16998827667058,13:28,40.679953106682305,12:02,,,,
17-11-2022,17-11-2022,11:55,42400,42466.15,111.3,50.25,5.076370170709799,12:21,10.646900269541787,13:55,15.723270440251586,12:37,20.485175202156334,12:38,25.96585804132973,13:44,30.907457322551657,13:32,35.17520215633422,14:30,40.8805031446541,13:29,45.95687331536388,14:22,50.85354896675652,13:35,5.074626865671636,12:03,,,,,,,,,,,,,,,,,,
24-11-2022,24-11-2022,11:55,42900,42940.9,77.5,46.95,5.096774193548391,11:56,10.774193548387089,12:49,15.09677419354839,12:50,20.258064516129036,12:51,,,,,35.483870967741936,12:20,,,45.2258064516129,12:18,,,5.644302449414267,13:16,10.756123535676245,13:15,15.228966986155482,13:31,20.34078807241746,13:10,,,30.8839190628328,13:28,,,40.89456869009585,13:25,,,,
01-12-2022,01-12-2022,11:55,43300,43353.05,115.65,42.2,,,10.462602680501508,12:10,,,20.70903588413315,12:05,25.897103329009934,12:47,30.56636402939904,13:18,,,,,,,,,,,,,15.758293838862555,14:18,,,25.82938388625592,14:17,,,35.66350710900473,13:25,40.28436018957346,14:41,45.142180094786724,14:47,,
08-12-2022,08-12-2022,11:55,43400,43404.5,67.6,86.1,5.473372781065093,12:09,10.059171597633155,13:27,15.976331360946764,13:25,,,25.44378698224853,14:12,30.695266272189354,13:35,,,,,,,,,5.458768873403024,12:23,10.220673635307795,12:03,,,,,,,,,,,,,,,,
15-12-2022,15-12-2022,11:55,43800,43887.25,161.95,35.2,,,,,,,,,,,,,,,,,,,,,5.681818181818182,11:56,,,15.340909090909086,13:24,20.738636363636353,12:36,25.852272727272705,12:39,30.82386363636362,12:33,35.08522727272725,12:34,,,,,,
22-12-2022,22-12-2022,11:55,42300,42312.5,156.3,118.25,5.1183621241202815,13:15,,,,,20.697376839411383,13:10,,,,,35.95649392194497,13:59,40.43506078055022,14:27,45.13755598208572,13:50,50.351887396033256,14:38,,,10.4016913319239,11:58,,,,,25.200845665961957,12:14,,,,,,,,,,
29-12-2022,29-12-2022,11:55,42600,42682.3,122.2,73.55,,,,,,,,,25.04091653027824,13:28,,,,,40.016366612111284,13:24,45.008183306055635,13:22,50.90016366612111,13:36,5.574439157036042,12:08,,,,,,,,,,,,,,,,,,
05-01-2023,05-01-2023,11:55,42500,42595.25,198.6,70.65,5.438066465256804,12:13,10.599194360523672,12:19,,,,,,,,,,,,,,,,,5.378627034677986,12:41,,,15.711252653927804,13:18,,,,,,,35.102618542108985,14:24,,,45.64755838641189,13:56,,
12-01-2023,12-01-2023,11:55,41900,41909.25,121.55,125.9,5.8000822706705035,11:56,10.900863842040325,12:05,15.63142739613329,12:15,20.279720279720273,12:32,25.09255450431922,12:24,,,35.29411764705881,12:19,40.88852324146442,15:01,,,50.020567667626494,12:57,,,10.20651310563939,13:33,,,,,,,30.89753772835584,13:39,,,,,,,,
19-01-2023,19-01-2023,11:55,42300,42356.6,126.0,78.8,,,,,,,,,,,,,,,,,,,,,5.2664974619289415,12:22,,,15.482233502538076,13:05,20.304568527918782,12:48,25.571065989847725,12:59,,,,,,,,,,
25-01-2023,25-01-2023,11:55,41700,41772.45,156.1,88.5,5.060858424087127,12:16,10.826393337604104,12:56,15.534913516976298,12:52,20.019218449711722,14:18,25.17616912235747,14:14,,,,,40.29468289557976,14:10,,,,,5.2542372881356,12:00,,,15.141242937853114,12:40,,,25.02824858757063,12:44,,,,,,,,,,
02-02-2023,02-02-2023,11:55,40500,40520.85,213.95,174.3,,,,,,,,,,,,,,,,,,,,,5.450372920252438,14:16,10.642570281124488,12:05,15.146299483648868,12:14,,,25.415949512335047,12:58,,,35.5134825014343,12:25,40.676993689041865,13:11,45.41021227768214,13:14,50.08605851979346,12:54
09-02-2023,09-02-2023,11:55,41300,41344.5,141.1,75.95,,,,,,,20.871722182849055,13:43,,,,,,,40.7512402551382,14:53,45.038979447200575,13:51,50.17717930545713,14:56,5.727452271231066,12:23,10.13824884792627,12:07,15.865701119157336,12:09,,,25.477287689269247,12:15,30.019749835418036,12:14,,,,,,,,
