date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
02-06-2022,02-06-2022,14:00,35500,35596.85,128.35,53.25,,,,,,,20.451889365017532,14:04,,,,,,,,,,,,,5.821596244131458,14:21,10.516431924882632,14:26,,,,,,,,,,,,,,,,
09-06-2022,09-06-2022,14:00,34800,34806.9,91.15,46.35,,,,,,,20.844761382336806,14:23,25.12342292923751,14:22,30.33461327482171,14:21,35.54580362040591,14:19,,,,,,,,,,,,,,,,,,,,,,,,,,
16-06-2022,16-06-2022,14:00,32800,32853.45,110.0,67.0,,,,,,,,,,,,,,,,,,,,,,,10.895522388059698,14:11,15.074626865671634,14:01,,,,,,,,,,,,,,
23-06-2022,23-06-2022,14:00,33200,33262.25,95.75,109.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.77413479052823,14:07,,,,,,,,,,
30-06-2022,30-06-2022,14:00,33400,33473.45,106.45,101.05,,,,,,,20.103334899013614,14:31,25.598872710192566,14:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-07-2022,07-07-2022,14:00,34800,34811.1,62.5,75.6,,,,,,,,,,,,,,,,,,,,,,,,,,,20.96560846560848,14:06,25.92592592592594,14:01,,,,,,,,,,
14-07-2022,14-07-2022,14:00,34600,34659.8,94.85,53.4,,,,,,,20.40063257775436,14:08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-07-2022,21-07-2022,14:00,36000,36089.8,112.15,30.0,,,,,,,,,,,,,35.17610343290235,14:23,,,45.56397681676326,14:26,,,,,,,,,,,,,,,,,,,,,,
28-07-2022,28-07-2022,14:00,37300,37372.95,82.85,32.35,,,,,,,,,25.226312613156317,14:25,,,,,,,45.26252263126132,14:15,,,,,10.510046367851618,14:04,15.1468315301391,14:05,,,,,,,,,,,,,,
04-08-2022,04-08-2022,14:00,37600,37658.7,105.35,58.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-08-2022,11-08-2022,14:00,38800,38885.9,101.45,28.15,5.1749630359783145,14:25,,,,,,,,,,,,,,,,,,,5.683836589698052,14:01,10.12433392539965,14:05,,,20.603907637655432,14:06,,,,,,,,,,,,
18-08-2022,18-08-2022,14:00,39400,39428.1,63.5,39.05,,,,,,,,,,,,,,,40.70866141732283,14:09,,,,,,,,,,,,,,,,,,,,,,,,
25-08-2022,25-08-2022,14:00,39400,39405.55,82.6,50.35,,,,,,,,,,,,,,,,,,,,,,,10.526315789473678,14:01,,,20.456802383316777,14:07,25.62065541211519,14:22,,,,,,,,,,
01-09-2022,01-09-2022,14:00,39000,39067.9,161.1,95.0,,,,,,,,,25.170701427684676,14:27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-09-2022,08-09-2022,14:00,40000,40078.8,146.9,58.6,5.8202859087814725,14:13,10.78965282505105,14:02,,,20.217835262083042,14:06,,,,,35.73859768550034,14:31,,,,,,,,,,,,,,,,,,,,,,,,,,
15-09-2022,15-09-2022,14:00,41300,41324.85,97.05,69.05,,,,,,,20.453374549201452,14:14,,,,,35.600206079340545,14:27,,,,,,,,,,,,,,,,,,,,,,,,,,
22-09-2022,22-09-2022,14:00,40800,40829.85,151.95,50.0,,,,,,,,,,,,,,,,,,,,,,,,,15.700000000000003,14:25,,,,,,,,,,,,,,
29-09-2022,29-09-2022,14:00,37500,37591.9,124.8,80.6,,,,,,,20.833333333333346,14:09,,,30.32852564102565,14:25,35.85737179487181,14:22,40.30448717948718,14:14,,,50.32051282051282,14:28,,,,,,,,,,,,,,,,,,,,
06-10-2022,06-10-2022,14:00,39400,39473.3,125.4,40.65,,,,,,,,,,,,,,,,,,,,,,,10.45510455104551,14:05,,,,,,,30.50430504305043,14:11,,,,,,,,
13-10-2022,13-10-2022,14:00,38600,38611.45,119.15,45.25,5.665127989928661,14:22,10.155266470835077,14:11,,,,,25.80780528745279,14:24,,,,,,,,,50.3147293327738,14:25,,,,,,,,,,,,,,,,,,,,
20-10-2022,20-10-2022,14:00,39900,39933.55,69.5,75.6,,,,,,,,,25.683453237410063,14:02,30.791366906474828,14:04,35.17985611510792,14:09,,,,,,,,,,,,,,,,,,,,,,,,,,
27-10-2022,27-10-2022,14:00,41200,41295.65,133.85,31.3,5.976839745984311,14:17,,,,,,,,,,,,,,,,,,,,,,,,,20.60702875399361,14:29,,,,,,,,,,,,
03-11-2022,03-11-2022,14:00,41300,41311.85,71.65,56.3,,,,,15.491974877878567,14:06,,,,,30.914166085136063,14:12,35.51988834612699,14:07,,,,,,,,,10.390763765541744,14:20,,,,,,,30.728241563055057,14:19,,,,,,,,
10-11-2022,10-11-2022,14:00,41400,41434.0,83.9,24.6,5.601907032181154,14:01,10.667461263408807,14:30,,,20.917759237187123,14:14,,,30.274135876042894,14:03,,,,,45.11323003575684,14:16,,,5.8943089430894275,14:26,10.16260162601626,14:25,,,,,,,,,35.162601626016254,14:24,,,,,,
17-11-2022,17-11-2022,14:00,42500,42517.6,54.5,44.65,,,10.550458715596331,14:06,,,,,25.04587155963304,14:18,,,35.412844036697244,14:14,,,,,50.36697247706422,14:21,,,,,,,,,,,,,,,,,,,,
