date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
02-06-2022,02-06-2022,13:40,35500,35511.65,94.65,91.0,,,,,15.583729529846805,13:42,20.1796090861067,14:23,,,30.375066032752247,13:53,35.604860010565226,14:00,40.25356576862123,14:02,,,,,,,,,,,,,,,,,,,,,,,,
09-06-2022,09-06-2022,13:40,34700,34796.65,137.0,36.15,,,10.948905109489052,14:02,,,20.291970802919717,14:00,,,30.328467153284677,14:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16-06-2022,16-06-2022,13:40,32800,32851.7,106.6,105.85,,,,,,,,,,,,,,,,,,,,,5.196032120925839,13:44,10.817194142654703,13:41,15.824279641001418,14:31,,,,,,,,,40.24563060935286,14:24,45.34718941898914,14:22,,
23-06-2022,23-06-2022,13:40,33000,33056.4,125.0,99.3,,,10.520000000000005,13:41,,,,,,,30.520000000000003,14:08,,,,,45.2,13:43,50.2,13:53,,,,,,,,,,,,,,,,,,,,
30-06-2022,30-06-2022,13:40,33500,33502.05,107.45,133.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-07-2022,07-07-2022,13:40,34900,34908.6,87.45,82.35,,,,,,,,,,,,,,,,,,,,,,,,,15.361262902246517,13:43,20.340012143290835,14:30,,,,,,,40.497874924104444,13:45,45.598057073466926,13:50,,
14-07-2022,14-07-2022,13:40,34600,34656.75,103.05,59.55,,,10.819990295972834,14:08,,,20.038816108685108,13:48,,,,,35.03153808830666,13:52,,,,,,,5.289672544080614,14:29,,,15.029387069689342,14:23,,,,,,,,,,,,,,
21-07-2022,21-07-2022,13:40,36100,36132.15,77.1,56.55,,,,,15.693904020752282,14:06,20.557717250324266,14:15,,,,,,,,,,,,,5.128205128205138,13:44,,,,,,,,,,,,,,,,,,
28-07-2022,28-07-2022,13:40,37300,37313.2,76.4,51.8,5.301047120418844,13:43,,,15.772251308900517,14:12,,,,,,,35.798429319371714,14:25,40.77225130890051,14:24,,,,,,,,,,,,,,,,,,,,,,,,
04-08-2022,04-08-2022,13:40,37600,37680.5,145.1,52.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.158197507190806,14:23,,
11-08-2022,11-08-2022,13:40,38800,38848.75,108.95,33.6,,,10.00458926112895,14:28,,,,,,,,,,,,,,,,,5.059523809523796,13:42,,,,,,,,,,,,,,,,,,
18-08-2022,18-08-2022,13:40,39400,39464.85,88.3,36.7,5.152887882219702,14:10,,,15.118912797282002,14:06,,,,,,,,,,,,,,,5.585831062670291,13:41,10.49046321525884,13:42,15.258855585831046,13:43,,,,,,,,,,,,,,
25-08-2022,25-08-2022,13:40,39400,39432.55,87.3,48.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.698151950718678,14:08,,,,,,,,
01-09-2022,01-09-2022,13:40,39300,39308.35,95.3,139.25,,,10.283315844700942,13:44,,,,,,,,,,,,,,,,,5.529622980251339,13:46,,,,,,,,,30.089766606822266,14:30,35.11669658886895,13:51,,,,,,
08-09-2022,08-09-2022,13:40,40000,40061.55,137.35,77.75,5.897342555515103,13:58,,,15.580633418274486,14:12,20.13105205678923,14:19,25.627957772115046,14:07,30.942846741900254,14:05,,,40.95376774663269,14:26,45.17655624317438,14:31,,,,,10.225080385852094,13:54,,,,,,,,,,,,,,,,
