date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
02-06-2022,02-06-2022,13:55,35600,35569.5,91.35,89.65,,,,,,,,,,,,,,,,,,,,,5.020920502092062,14:11,10.251046025104616,13:56,15.481171548117167,14:12,,,,,,,,,,,,,,
09-06-2022,09-06-2022,13:55,34900,34809.0,35.1,125.85,5.8404558404558315,14:16,10.954301075268805,14:15,,,,,,,,,35.754985754985746,14:11,40.32258064516129,14:18,45.56451612903224,14:25,50.28490028490028,14:01,,,,,,,,,,,,,,,,,,,,
16-06-2022,16-06-2022,13:55,32800,32790.75,85.85,96.75,5.312500000000004,14:01,,,,,,,,,,,,,40.71054164239954,13:59,,,,,5.366726296958856,14:14,10.594315245478036,14:06,,,,,25.223613595706624,14:25,,,35.95706618962433,14:18,,,,,50.180878552971585,14:21
23-06-2022,23-06-2022,13:55,33200,33145.5,140.35,78.9,,,,,,,,,,,,,,,,,,,,,,,10.549450549450544,13:58,,,,,,,,,,,40.989010989011,14:00,45.494505494505496,14:31,,
30-06-2022,30-06-2022,13:55,33600,33506.8,60.6,188.3,,,,,,,,,,,,,,,,,,,,,5.529037390612572,13:58,,,15.29474243228889,13:59,,,25.77565632458233,14:00,,,,,,,,,,
07-07-2022,07-07-2022,13:55,34900,34836.3,42.55,119.2,,,,,,,,,,,,,,,,,,,,,5.7466442953020085,14:29,,,,,20.805369127516776,14:00,25.838926174496642,14:27,30.872483221476504,14:07,35.27684563758389,14:25,40.10067114093959,14:06,,,,
14-07-2022,14-07-2022,13:55,34700,34677.8,50.05,95.55,,,10.79136690647482,14:07,,,,,,,,,,,,,,,,,,,10.103092783505152,14:00,,,,,25.979381443298973,14:12,,,,,40.92098377812665,14:24,,,,
21-07-2022,21-07-2022,13:55,36100,36089.85,48.55,69.4,,,,,,,,,,,30.956678700361007,14:22,35.37906137184116,14:19,40.072202166064976,14:09,45.758122743682314,14:24,50.722021660649816,14:04,,,10.079999999999997,13:59,,,20.320000000000004,13:57,,,,,,,,,,,,
28-07-2022,28-07-2022,13:55,37400,37373.85,34.55,94.3,,,10.419681620839368,14:22,,,,,25.325615050651233,14:24,30.99747474747474,14:25,35.79545454545453,14:24,,,,,,,,,,,,,,,,,,,,,,,,,,
04-08-2022,04-08-2022,13:55,37700,37692.6,69.3,82.25,,,,,,,,,,,,,,,,,,,,,,,,,,,20.903954802259886,13:57,,,,,,,,,,,50.57750759878419,14:02
11-08-2022,11-08-2022,13:55,38900,38882.7,44.65,68.65,,,,,15.351299326275253,14:28,,,,,,,,,,,,,,,5.924596050269295,14:03,10.592459605026928,14:11,15.080789946140019,14:07,,,,,,,,,,,,,,
18-08-2022,18-08-2022,13:55,39500,39425.2,24.65,98.55,,,,,,,,,,,,,,,,,,,,,5.345501955671439,13:58,,,,,,,,,,,,,,,,,,
25-08-2022,25-08-2022,13:55,39500,39428.2,45.15,92.25,,,,,,,,,,,,,,,,,,,,,5.25745257452574,14:14,,,15.822002472187883,13:57,20.162601626016254,14:19,25.745257452574528,14:06,,,35.10506798516686,14:10,40.54388133498145,14:24,45.25745257452575,14:20,,
01-09-2022,01-09-2022,13:55,39200,39156.1,68.75,184.65,,,,,15.482695810564664,14:14,,,,,,,35.2,14:31,,,,,,,5.857740585774072,14:02,,,,,,,,,,,35.60289083301637,14:05,40.806932033577034,14:10,,,,
08-09-2022,08-09-2022,13:55,40100,40041.15,55.0,154.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-09-2022,15-09-2022,13:55,41400,41316.8,46.6,146.15,,,10.398613518197573,13:57,,,,,,,,,35.066435586366275,14:14,40.23605150214591,14:27,45.63835932986713,14:13,,,,,,,,,,,,,,,,,,,,,,
22-09-2022,22-09-2022,13:55,40900,40870.8,85.8,107.75,5.545743553514654,14:03,,,15.966089720946657,14:09,,,,,,,,,,,,,,,5.242255758538518,14:29,,,15.82366589327146,14:29,,,,,,,,,,,,,,
29-09-2022,29-09-2022,13:55,37700,37642.95,74.45,134.15,,,,,,,,,,,,,,,,,,,,,,,10.068365444375381,14:09,,,,,,,,,,,,,,,,
06-10-2022,06-10-2022,13:55,39600,39530.15,31.5,144.25,5.063291139240519,13:56,,,,,,,,,,,,,,,,,,,5.9472716125076746,14:06,10.668301655426122,14:03,,,20.478234212139796,14:04,25.372616984402075,14:11,,,,,40.72790294627383,14:12,,,,
