date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
02-06-2022,02-06-2022,14:20,35600,35578.2,63.15,97.55,,,,,,,,,,,,,,,,,,,,,5.330599692465405,14:25,10.38197845249756,14:21,15.279138099902065,14:26,20.91235263967197,14:30,,,,,,,,,,,,
09-06-2022,09-06-2022,14:20,34900,34886.85,57.3,53.75,,,,,,,,,,,,,,,,,,,,,5.555555555555545,14:25,,,,,,,,,,,,,,,,,,
16-06-2022,16-06-2022,14:20,32700,32690.2,55.65,85.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23-06-2022,23-06-2022,14:20,33100,33081.55,46.8,122.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.05681818181816,14:26,,,,
30-06-2022,30-06-2022,14:20,33600,33529.1,45.0,132.45,5.27230590961761,14:22,,,,,,,25.555555555555554,14:21,,,,,,,,,,,5.700264250660636,14:24,10.15477538693848,14:27,,,,,,,,,,,,,,,,
07-07-2022,07-07-2022,14:20,34700,34690.7,57.9,60.9,,,,,,,,,,,30.220440881763516,14:25,35.79158316633267,14:26,,,45.68221070811744,14:22,,,,,,,,,,,,,,,,,,,,,,
14-07-2022,14-07-2022,14:20,34700,34625.55,19.55,119.8,,,,,,,,,,,,,,,,,,,,,,,10.679611650485445,14:29,15.525876460767954,14:23,20.917917034421894,14:23,,,,,,,,,,,,
21-07-2022,21-07-2022,14:20,36200,36158.05,25.85,88.4,,,,,,,,,,,,,,,,,,,50.92911218169305,14:29,,,,,,,,,,,,,,,,,,,,
28-07-2022,28-07-2022,14:20,37400,37379.0,40.7,58.5,5.528255528255528,14:26,,,,,,,,,,,,,,,,,,,5.042735042735048,14:22,,,,,,,,,,,,,,,,,,
04-08-2022,04-08-2022,14:20,37600,37598.85,55.9,68.55,,,,,,,,,,,,,,,,,,,,,5.41795665634675,14:24,10.430342815463174,14:23,,,20.71480671043035,14:22,,,,,,,,,,,,
11-08-2022,11-08-2022,14:20,38900,38849.55,33.0,74.0,,,,,15.000000000000007,14:21,20.157657657657666,14:25,,,,,35.909090909090914,14:22,,,,,,,,,,,,,,,,,,,,,,,,,,
18-08-2022,18-08-2022,14:20,39600,39529.6,26.6,83.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-08-2022,25-08-2022,14:20,39400,39380.55,49.6,64.65,5.443548387096765,14:21,10.483870967741925,14:23,,,,,,,,,,,,,,,,,,,,,,,20.35714285714287,14:26,,,,,35.5357142857143,14:31,,,,,,
01-09-2022,01-09-2022,14:20,39100,39079.0,97.35,117.9,,,,,,,,,,,30.644638807904123,14:27,,,40.26707755521317,14:30,,,,,5.173876166242573,14:22,,,,,,,,,,,,,,,,,,
08-09-2022,08-09-2022,14:20,40200,40130.85,50.6,102.1,,,,,15.909090909090903,14:30,20.464656450815607,14:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-09-2022,15-09-2022,14:20,41400,41336.4,59.65,79.05,,,10.449013848090633,14:27,15.232899706252626,14:28,,,,,30.092204526404014,14:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-09-2022,22-09-2022,14:20,40900,40887.65,67.05,89.25,5.077173030056865,14:23,,,,,,,,,,,,,,,,,,,,,,,,,20.27027027027027,14:25,,,,,,,,,,,,
29-09-2022,29-09-2022,14:20,37700,37640.2,57.95,118.8,,,,,,,20.190930787589505,14:31,,,,,,,,,,,,,5.122494432071274,14:26,,,,,,,,,,,,,,,,,,
06-10-2022,06-10-2022,14:20,39400,39358.55,41.1,119.5,,,,,15.288518738845935,14:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13-10-2022,13-10-2022,14:20,38700,38653.2,51.55,87.35,5.994291151284502,14:21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20-10-2022,20-10-2022,14:20,40100,40025.5,35.05,104.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.860420650095616,14:25,30.97514340344169,14:27,,,,,,,,
27-10-2022,27-10-2022,14:20,41400,41306.9,22.9,118.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.179856115107913,14:24,,,,,,,,,50.65594583157002,14:31
03-11-2022,03-11-2022,14:20,41300,41278.15,47.55,62.15,,,,,15.896739130434778,14:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-11-2022,10-11-2022,14:20,41500,41464.1,11.55,103.5,,,,,15.151515151515152,14:21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-11-2022,17-11-2022,14:20,42600,42552.0,23.1,69.7,5.683355886332866,14:22,10.893098782138019,14:21,,,,,,,,,,,,,,,,,,,10.401721664275467,14:27,,,,,,,,,,,,,,,,
24-11-2022,24-11-2022,14:20,43000,42963.2,22.1,79.3,5.900151285930417,14:25,,,,,,,,,,,,,,,,,,,,,10.970464135021103,14:21,15.189873417721525,14:28,,,25.949367088607605,14:26,,,,,,,,,,
01-12-2022,01-12-2022,14:20,43300,43296.9,59.85,47.1,5.877862595419839,14:27,10.992366412213745,14:28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-12-2022,08-12-2022,14:20,43600,43582.5,32.7,78.25,,,10.397553516819565,14:21,,,,,,,,,,,,,,,,,5.367412140575083,14:28,,,,,,,,,,,,,,,,,,
15-12-2022,15-12-2022,14:20,43900,43885.8,39.05,53.7,,,,,,,,,,,,,,,,,,,,,,,10.174418604651162,14:23,,,,,,,,,,,40.59590316573556,14:27,,,,
22-12-2022,22-12-2022,14:20,42700,42606.0,49.1,124.05,,,,,,,,,,,,,,,,,,,,,5.1189036678758635,14:23,,,,,,,,,,,,,,,,,,
29-12-2022,29-12-2022,14:20,42900,42868.25,51.0,93.35,,,10.392156862745093,14:27,,,,,,,,,,,,,,,,,,,,,15.907873594001082,14:29,,,,,,,,,,,,,,
05-01-2023,05-01-2023,14:20,42500,42407.6,38.2,116.4,5.366492146596851,14:23,,,,,,,,,,,,,,,,,,,,,10.352233676975931,14:22,,,,,,,,,,,,,,,,
12-01-2023,12-01-2023,14:20,42100,42024.05,34.55,124.6,5.643994211287997,14:23,,,15.077755240027033,14:22,,,25.287356321839084,14:24,,,,,,,,,,,5.845181674565566,14:27,10.15248796147673,14:30,15.955766192733032,14:31,,,,,,,,,,,,,,
19-01-2023,19-01-2023,14:20,42400,42337.1,29.2,109.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.695333943275386,14:27,35.95608417200366,14:31,40.16468435498627,14:28,,,,
25-01-2023,25-01-2023,14:20,41900,41853.85,43.1,90.0,,,,,,,,,,,,,,,,,,,,,5.587892898719438,14:21,,,15.277777777777779,14:23,,,,,,,,,,,,,,
25-01-2023,25-01-2023,14:20,41900,41853.85,43.1,90.0,,,,,,,,,,,,,,,,,,,,,5.587892898719438,14:21,,,15.277777777777779,14:23,,,,,,,,,,,,,,
02-02-2023,02-02-2023,14:20,40600,40549.65,101.7,160.95,,,,,,,20.575865415723054,14:26,,,,,,,,,,,,,5.747126436781609,14:31,,,,,,,,,,,,,,,,,,
09-02-2023,09-02-2023,14:20,41500,41491.2,66.95,55.0,5.539143279172821,14:28,,,15.011202389843161,14:25,,,,,,,,,,,,,,,5.882352941176476,14:22,,,,,,,,,,,,,,,,,,
16-02-2023,16-02-2023,14:20,41800,41763.5,43.15,72.35,,,,,,,,,,,,,,,,,,,,,,,10.865874363327672,14:21,,,,,,,,,,,,,,,,
23-02-2023,23-02-2023,14:20,40100,40070.55,57.7,80.7,5.376817981489638,14:21,,,,,,,,,,,,,,,,,,,,,,,,,20.2113606340819,14:29,,,,,,,,,,,50.99075297225891,14:27
02-03-2023,02-03-2023,14:20,40500,40401.45,28.9,87.2,5.363321799307961,14:24,,,,,20.242214532871976,14:30,25.81287325812874,14:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-03-2023,09-03-2023,14:20,41400,41366.5,29.4,57.7,,,,,15.594329334787346,14:23,,,25.000000000000007,14:27,,,,,40.816326530612244,14:21,,,,,,,,,,,,,,,,,,,,,,,,
16-03-2023,16-03-2023,14:20,39200,39168.6,124.0,61.5,,,,,15.201612903225802,14:23,,,,,,,,,40.63074901445467,14:24,,,,,,,,,,,,,,,,,,,,,,,,
23-03-2023,23-03-2023,14:20,40000,39942.95,39.6,83.75,,,,,15.053191489361708,14:21,,,,,,,,,,,,,,,5.791044776119396,14:22,,,,,,,25.492537313432827,14:24,,,,,,,,,,
29-03-2023,29-03-2023,14:20,39900,39842.35,44.95,107.6,,,,,,,,,,,,,,,,,,,,,,,,,15.677590788308226,14:26,20.814880425155003,14:27,,,,,,,,,,,,
29-03-2023,29-03-2023,14:20,39900,39842.35,44.95,107.6,,,,,,,,,,,,,,,,,,,,,,,,,15.677590788308226,14:26,20.814880425155003,14:27,,,,,,,,,,,,
06-04-2023,06-04-2023,14:20,41000,40977.15,60.25,57.65,5.9856344772546,14:25,10.015961691939342,14:26,,,,,,,,,,,,,,,,,,,,,,,20.507399577167025,14:22,,,,,,,,,,,,
06-04-2023,06-04-2023,14:20,41000,40977.15,60.25,57.65,5.9856344772546,14:25,10.015961691939342,14:26,,,,,,,,,,,,,,,,,,,,,,,20.507399577167025,14:22,,,,,,,,,,,,
13-04-2023,13-04-2023,14:20,41900,41891.4,48.6,57.55,5.481283422459885,14:21,,,,,,,,,30.12477718360071,14:28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13-04-2023,13-04-2023,14:20,41900,41891.4,48.6,57.55,5.481283422459885,14:21,,,,,,,,,30.12477718360071,14:28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20-04-2023,20-04-2023,14:20,42200,42162.35,60.1,58.45,,,,,15.173237753882912,14:24,,,,,,,,,,,,,,,5.902480752780146,14:28,,,,,,,,,,,,,,,,,,
27-04-2023,27-04-2023,14:20,42900,42865.5,35.15,92.6,,,,,,,20.707358813462626,14:26,,,,,35.310895607529936,14:27,40.216771249286936,14:31,45.23470839260313,14:24,,,,,,,,,,,,,,,,,,,,,50.23640661938534,14:22
04-05-2023,04-05-2023,14:20,43500,43476.1,34.7,66.8,,,,,,,,,25.652173913043473,14:31,,,35.73487031700287,14:27,,,,,,,,,,,,,,,,,,,,,,,,,,
11-05-2023,11-05-2023,14:20,43700,43639.25,48.15,83.2,,,10.079443892750737,14:24,,,,,,,,,,,,,,,,,,,,,,,,,25.957446808510635,14:27,,,,,,,,,,
18-05-2023,18-05-2023,14:20,43900,43809.45,23.35,148.5,,,10.043290043290039,14:21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-05-2023,25-05-2023,14:20,43600,43504.0,28.3,100.35,,,,,,,,,,,,,,,40.8489909533751,14:27,,,50.0347947112039,14:24,,,,,,,,,,,,,,,,,,,,
01-06-2023,01-06-2023,14:20,44000,43992.35,63.7,67.2,,,,,,,,,,,,,,,,,,,,,5.1200000000000045,14:28,,,15.35999999999999,14:26,20.479999999999997,14:23,,,,,,,,,45.68452380952381,14:25,,
