date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
02-06-2022,02-06-2022,11:10,35400,35451.0,168.9,101.3,5.565423327412673,11:28,10.479573712255766,11:23,15.808170515097682,11:21,20.278271166370633,11:42,25.518058022498515,14:01,30.935464772054473,12:35,,,40.40852575488454,14:04,,,,,,,,,,,,,,,,,,,,,,,,
09-06-2022,09-06-2022,11:10,34800,34847.0,119.85,88.15,5.465164789319993,12:33,,,,,20.02503128911139,12:36,,,,,,,,,,,,,5.445263754963127,11:35,10.2665910380034,11:13,15.428247305728865,11:51,20.87351106069199,11:25,25.80828133862734,11:55,,,,,,,,,,
16-06-2022,16-06-2022,11:10,33400,33405.85,139.15,118.1,,,,,,,,,,,,,,,,,,,,,5.249788314987302,11:15,,,,,,,,,,,,,,,,,,
23-06-2022,23-06-2022,11:10,33300,33378.1,163.0,103.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.745909528392687,11:32,,,,,,,,,,
30-06-2022,30-06-2022,11:10,33400,33426.15,153.45,153.6,5.017921146953416,11:33,10.720104268491378,11:26,,,,,,,,,,,,,,,,,,,,,15.559895833333337,12:13,,,,,,,,,,,,,,
07-07-2022,07-07-2022,11:10,34600,34662.05,133.5,105.25,5.917602996254686,11:45,10.936329588014978,12:49,15.50561797752808,12:54,20.11235955056179,12:17,25.805243445692877,12:22,30.11235955056179,13:03,35.39325842696629,13:00,40.89887640449438,13:59,45.80524344569289,13:08,,,,,,,,,,,,,,,,,,,,,,
14-07-2022,14-07-2022,11:10,34800,34887.25,146.65,96.9,,,,,,,,,,,,,,,,,,,,,,,,,15.170278637770885,11:41,20.94943240454076,11:27,25.128998968008247,11:22,30.85655314757481,11:17,35.08771929824561,11:18,40.66047471620227,12:19,45.6656346749226,13:02,,
21-07-2022,21-07-2022,11:10,36100,36133.4,114.8,98.45,,,,,15.635888501742162,13:20,20.078397212543553,13:12,25.087108013937282,13:08,30.444250871080143,13:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-07-2022,28-07-2022,11:10,37200,37286.2,152.05,66.85,5.261427162117724,12:09,10.19401512660309,12:44,15.882933245642864,11:14,20.947056889181184,14:18,,,30.48339362051956,14:24,,,,,,,,,5.0860134629768226,11:24,,,,,,,,,,,,,,,,,,
04-08-2022,04-08-2022,11:10,37900,37932.6,140.0,102.0,,,,,,,,,,,,,,,,,,,,,5.833333333333337,11:12,,,,,,,,,,,,,,,,,,
11-08-2022,11-08-2022,11:10,38800,38846.6,128.75,94.3,5.7864077669902825,12:21,10.29126213592233,12:31,,,,,,,,,,,,,,,,,5.991516436903506,11:31,10.710498409331928,11:42,,,,,,,,,,,,,,,,
18-08-2022,18-08-2022,11:10,39500,39538.55,123.5,74.15,,,,,,,,,,,,,,,,,,,,,5.461901550910313,13:23,10.316925151719476,13:30,15.374241402562362,13:40,20.836142953472674,13:09,,,30.478759271746448,13:43,35.33378287255562,14:00,,,45.85300067430883,11:40,50.775455158462556,11:19
25-08-2022,25-08-2022,11:10,39300,39339.25,127.7,89.15,5.129209083790131,11:11,,,15.857478465152692,13:10,20.751761942051672,13:58,25.72435395458105,13:18,30.61863743148004,12:01,35.16053249804228,11:56,40.79874706342992,11:49,45.418950665622546,12:10,,,,,10.768367919237233,11:22,,,20.022434099831738,11:42,,,,,,,,,45.98990465507571,11:34,,
01-09-2022,01-09-2022,11:10,39400,39496.15,212.0,141.2,,,10.825471698113203,11:45,15.165094339622645,11:35,20.5188679245283,11:13,,,,,,,40.09433962264151,11:23,45.75471698113208,11:18,,,5.949008498583574,11:48,,,15.155807365439097,13:37,20.21954674220964,13:05,25.814447592068003,12:59,,,35.1274787535411,13:15,40.22662889518415,13:14,45.89235127478754,13:16,,
08-09-2022,08-09-2022,11:10,39900,39940.8,157.3,103.65,5.212968849332478,11:46,10.362364907819442,11:45,15.98855689764779,12:27,20.661157024793386,12:22,25.61983471074379,11:55,30.419580419580416,12:07,35.02860775588047,12:06,40.01907183725365,13:58,,,50.28607755880482,12:37,,,10.709117221418229,11:13,15.72600096478533,11:16,20.356970574047267,11:21,,,,,,,,,,,,
15-09-2022,15-09-2022,11:10,41100,41191.1,216.0,143.6,5.208333333333334,12:01,10.648148148148149,11:18,15.092592592592592,11:52,20.69444444444444,11:47,25.115740740740737,11:25,30.949074074074083,11:34,35.02314814814814,14:20,,,45.39351851851852,13:15,50.67129629629628,14:29,,,,,,,,,,,,,,,,,,,,
22-09-2022,22-09-2022,11:10,40700,40774.25,177.7,143.5,5.3179516038266845,11:11,10.298255486775473,13:53,15.222284749577947,14:23,20.11817670230726,13:51,,,,,35.340461451885204,14:06,,,,,,,5.121951219512192,11:51,10.452961672473867,11:37,15.540069686411156,11:33,20.73170731707317,11:49,25.85365853658536,11:24,30.313588850174217,11:27,35.54006968641115,13:11,40.452961672473876,12:19,45.818815331010455,12:05,50.313588850174206,12:16
