date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
02-06-2022,02-06-2022,10:40,35600,35582.9,131.25,156.35,,,,,,,,,,,,,,,,,,,,,5.963938973647701,10:42,10.263522884882102,11:24,15.950069348127599,11:14,20.06472491909384,10:45,25.359769747361693,11:20,30.328247803975945,11:00,35.87609801202032,10:55,40.36061026352289,10:52,,,,
09-06-2022,09-06-2022,10:40,34900,34829.2,73.55,161.6,5.35637149028078,10:56,10.151187904967603,10:57,15.334773218142548,14:31,20.734341252699785,12:35,25.968728755948344,12:47,,,35.14615907545888,12:46,,,45.819170632222985,12:43,,,5.842588121680345,11:26,10.45792079207921,11:56,15.191831683168324,11:57,,,,,,,,,,,,,,
16-06-2022,16-06-2022,10:40,33600,33524.85,95.95,149.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.996649916247915,10:43,30.77689243027889,10:43,35.657370517928264,10:51,40.7035175879397,10:45,45.2191235059761,11:03,,
23-06-2022,23-06-2022,10:40,33400,33393.95,129.7,142.05,,,,,,,,,,,,,,,,,,,,,5.624688899950216,11:12,,,,,,,25.5848680935789,10:44,30.064708810353412,11:32,35.98805375808859,11:41,40.865892291446656,11:39,,,50.51038366772262,11:43
30-06-2022,30-06-2022,10:40,33500,33412.85,122.6,200.55,5.978100029594568,13:32,10.476472329091457,12:39,,,20.686593666765326,10:47,25.897226753670477,10:46,30.571174903817706,10:45,,,,,,,,,5.651438240270724,11:03,10.626057529610822,10:55,15.083520319122412,12:12,20.135363790186126,12:13,,,,,,,,,,,,
07-07-2022,07-07-2022,10:40,34700,34683.45,107.3,141.6,5.5659203980099425,10:51,10.292288557213919,12:00,15.56383970177074,13:13,20.31686859273066,13:09,25.768872320596454,13:12,30.37935323383084,13:12,,,40.88930348258707,13:47,45.21144278606964,13:53,,,5.413846954711091,10:56,10.983862571577301,11:19,15.254237288135588,11:20,,,,,,,,,,,,,,
14-07-2022,14-07-2022,10:40,34900,34861.6,99.55,155.95,5.223505775991967,11:08,,,,,,,25.414364640883974,10:56,30.87203474774473,10:59,,,,,,,,,5.035294117647053,11:41,10.305882352941179,11:27,15.247058823529414,11:26,20.7529411764706,11:44,25.082352941176477,13:00,30.823529411764707,11:33,35.38823529411764,11:53,40.0,11:47,45.03529411764705,12:52,50.541176470588226,12:03
21-07-2022,21-07-2022,10:40,36100,36082.35,103.8,127.55,5.298651252408479,11:08,10.800508259212197,11:09,15.125240847784205,11:15,20.96569250317662,11:13,,,30.43202033036849,14:30,35.886319845857436,11:21,40.152477763659455,13:01,,,50.31766200762387,13:03,,,,,,,,,,,,,,,,,,,,
28-07-2022,28-07-2022,10:40,37300,37280.8,100.0,118.5,5.49872122762148,11:16,10.102301790281318,12:39,,,20.84398976982097,14:20,25.351662404092075,14:27,,,,,,,,,,,5.864978902953589,10:50,10.614152202937234,10:52,,,,,,,,,,,,,,,,
04-08-2022,04-08-2022,10:40,38100,38026.1,91.95,153.75,,,,,,,,,,,,,,,,,,,,,,,10.536585365853652,10:49,15.447154471544716,10:55,,,25.788617886178866,10:43,30.37001441614609,11:05,35.27150408457473,11:01,,,,,,
