date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
02-06-2022,02-06-2022,12:05,35500,35502.15,124.55,126.0,5.90124448012847,12:18,10.076274588518665,12:27,15.054195102368539,12:29,20.272982737856292,13:55,25.090325170614225,12:37,,,,,,,45.764753111200335,13:48,50.10036130068245,13:45,,,,,,,,,,,,,,,,,,,,
09-06-2022,09-06-2022,12:05,34700,34791.35,152.6,60.15,5.766710353866325,13:28,10.353866317169077,14:36,15.235910878112712,12:18,20.150720838794236,12:28,25.819134993446923,12:56,,,,,40.46526867627785,12:49,45.183486238532126,14:41,50.360419397116644,14:43,,,,,,,,,,,,,,,,,,,,
16-06-2022,16-06-2022,12:05,33000,33074.25,176.6,96.25,5.011325028312568,12:29,10.645526613816541,12:26,15.203850509626271,12:39,20.498301245753126,12:36,25.339750849377126,12:15,,,,,40.430351075877695,12:18,,,,,5.6623376623376656,12:08,,,,,,,,,,,,,,,45.350649350649356,13:08,,
23-06-2022,23-06-2022,12:05,33100,33117.25,101.65,120.35,5.115592720118041,12:06,,,15.641908509591726,12:13,20.01967535661583,14:06,25.036891293654683,13:44,30.939498278406287,14:45,35.95671421544513,14:46,,,,,,,5.3178230162027464,14:24,,,15.371832156211052,14:28,20.606564187785636,12:23,,,,,35.35521395928543,13:38,40.3406730369755,14:26,45.94931449937683,13:34,50.85168259243874,12:27
30-06-2022,30-06-2022,12:05,33400,33432.9,151.9,146.1,5.8591178406846645,13:30,,,15.668202764976947,13:48,,,,,,,,,,,,,,,5.338809034907605,12:06,,,15.02395619438742,12:36,20.396988364134163,12:33,,,,,,,,,,,,
07-07-2022,07-07-2022,12:05,34700,34725.85,100.05,107.25,5.647176411794109,12:20,10.944527736131937,12:07,,,,,,,30.584707646176923,13:51,35.7321339330335,14:30,,,,,50.5247376311844,13:55,,,10.349650349650345,12:11,,,,,,,,,,,,,,,,
14-07-2022,14-07-2022,12:05,34700,34726.9,125.0,104.9,,,,,,,,,,,,,,,,,,,,,5.052430886558625,12:28,10.676835081029541,13:27,15.061963775023829,13:26,20.638703527168722,13:25,25.595805529075307,14:14,,,35.081029551954224,14:25,,,,,,
21-07-2022,21-07-2022,12:05,36200,36266.05,133.6,81.75,5.089820359281446,12:07,,,15.419161676646704,12:55,,,,,,,,,,,,,,,5.259938837920486,13:05,10.764525993883789,14:10,15.29051987767584,13:31,,,25.076452599388375,13:34,30.091743119266045,13:37,35.535168195718654,13:52,40.79510703363914,13:43,45.25993883792049,13:44,50.27522935779815,14:01
28-07-2022,28-07-2022,12:05,37200,37274.75,139.1,62.0,5.499640546369522,13:09,10.388209920920213,12:20,15.061107117181896,12:09,20.452911574406915,12:44,25.16175413371675,13:58,30.301941049604608,15:09,35.87347232207046,14:20,40.94176851186198,14:27,,,,,,,,,,,,,,,,,,,,,,,,
04-08-2022,04-08-2022,12:05,37500,37546.65,195.0,88.95,5.974358974358977,13:11,10.820512820512818,13:19,15.051282051282048,13:40,,,,,,,35.2051282051282,13:00,40.256410256410255,15:00,45.28205128205129,13:02,,,,,,,,,,,,,,,,,,,,,,
11-08-2022,11-08-2022,12:05,38800,38834.9,98.85,76.4,5.715730905412246,13:22,10.166919575113821,12:07,15.832068791097628,13:01,20.182094081942342,12:53,25.746079919069302,12:19,30.60192210419828,12:58,35.963581183611545,12:38,40.0606980273141,12:24,,,,,,,,,,,,,,,,,,,,,,,,
18-08-2022,18-08-2022,12:05,39300,39348.95,121.0,78.3,5.082644628099178,12:20,10.413223140495862,12:18,15.82644628099174,12:54,20.371900826446286,12:15,25.37190082644627,12:33,30.57851239669421,12:39,35.9090909090909,12:45,40.04132231404958,12:44,45.33057851239669,13:26,50.82644628099173,13:11,,,,,,,,,,,,,,,,,,,,
25-08-2022,25-08-2022,12:05,39400,39418.15,118.5,75.2,5.949367088607593,12:52,10.717299578059063,12:54,,,,,,,,,,,,,,,,,5.917553191489365,12:25,,,15.292553191489361,14:27,,,,,,,,,,,45.345744680851055,14:32,,
01-09-2022,01-09-2022,12:05,39400,39449.6,185.8,130.55,,,,,,,,,,,,,,,,,,,,,5.247031788586744,12:43,10.302566066641123,12:29,15.281501340482565,12:38,20.10723860589812,14:53,25.660666411336653,13:25,30.02680965147452,13:05,35.73343546533893,13:18,40.367675220222125,13:04,45.997702029873594,13:01,50.78513979318268,13:43
08-09-2022,08-09-2022,12:05,40000,40044.4,150.0,117.5,5.533333333333341,12:29,10.766666666666671,12:35,15.933333333333339,12:42,20.666666666666668,14:21,,,30.76666666666667,14:25,,,,,,,,,5.531914893617021,12:08,,,,,,,,,,,,,,,,,,
15-09-2022,15-09-2022,12:05,41200,41217.7,151.0,121.15,5.596026490066218,12:45,10.993377483443705,12:26,15.165562913907287,12:55,,,25.0,13:05,30.4635761589404,12:34,35.79470198675497,14:13,,,,,,,5.860503508047869,12:08,,,,,,,,,,,,,,,,,,
22-09-2022,22-09-2022,12:05,40500,40573.65,169.5,98.1,5.929203539823016,12:22,,,,,20.265486725663713,15:04,25.81120943952802,14:58,30.44247787610619,13:21,35.63421828908555,14:57,,,,,50.560471976401175,13:44,,,10.091743119266061,12:25,15.188583078491341,12:14,20.642201834862387,12:09,,,,,,,,,45.463812436289494,12:43,,
29-09-2022,29-09-2022,12:05,37700,37747.65,191.35,108.1,5.7747582963156585,12:28,10.948523647765883,12:25,,,,,,,,,,,,,,,,,5.87419056429233,12:13,10.129509713228495,14:25,15.263644773358005,12:09,20.166512488436645,12:10,25.161887141535633,12:47,30.064754856614247,12:35,35.93894542090656,14:05,40.51803885291398,13:40,45.00462534690102,13:04,50.04625346901017,13:42
06-10-2022,06-10-2022,12:05,39300,39388.0,192.05,65.7,5.233012236396763,12:40,10.36188492580056,12:16,15.542827388700855,12:47,,,,,30.38271283519916,13:18,35.9021088258266,12:48,,,45.92554022390002,13:24,50.01301744337412,12:53,5.251141552511419,12:06,10.502283105022817,12:07,,,,,25.64687975646879,12:10,,,,,,,,,,
13-10-2022,13-10-2022,12:05,38400,38481.55,176.8,81.9,5.854072398190042,13:33,10.407239819004511,12:12,15.639140271493199,12:30,20.55995475113122,15:04,25.537330316742068,13:36,,,,,,,45.07918552036198,13:10,50.19796380090498,13:30,,,,,,,,,,,,,,,,,,,,
20-10-2022,20-10-2022,12:05,39900,39919.15,117.6,107.65,5.229591836734699,12:20,10.119047619047624,13:00,15.731292517006803,12:33,20.068027210884352,12:41,25.510204081632654,12:52,30.187074829931976,12:32,35.204081632653065,15:03,40.34863945578233,15:04,45.5357142857143,14:36,50.34013605442178,14:47,5.341384115188109,12:14,,,,,,,,,,,,,,,,,,
27-10-2022,27-10-2022,12:05,41300,41318.85,102.8,96.35,5.787937743190665,12:07,10.16536964980545,13:36,,,,,,,,,,,,,,,,,5.345096004151538,12:15,,,15.82771146860405,12:33,20.394395433316042,12:42,,,30.617540217955373,12:19,35.28801245459263,12:20,,,,,,
03-11-2022,03-11-2022,12:05,41300,41343.8,122.1,96.05,,,,,,,,,25.02047502047503,13:44,,,,,,,,,,,,,10.931806350858928,12:11,15.877147319104633,12:10,20.458094742321713,12:27,25.247267048412287,12:37,,,,,,,,,,
10-11-2022,10-11-2022,12:05,41300,41395.1,149.2,34.1,5.361930294906166,13:58,10.053619302949063,14:32,15.583109919571047,14:01,20.945040214477213,14:02,25.770777479892775,14:08,,,35.62332439678285,14:44,40.7171581769437,14:46,45.20777479892763,14:45,,,5.27859237536656,13:05,,,15.395894428152493,12:36,,,25.806451612903214,12:26,30.205278592375358,12:34,35.33724340175952,12:17,,,45.45454545454545,12:24,,
17-11-2022,17-11-2022,12:05,42400,42443.95,105.85,49.9,5.762871988663211,12:10,10.392064241851678,12:20,15.824279641001418,13:56,20.973075106282494,12:55,25.980160604629194,12:41,30.04251299008032,12:45,35.99433160132262,12:58,40.81247047709024,13:19,,,50.495984884270214,14:20,,,,,,,,,,,,,,,,,,,,
24-11-2022,24-11-2022,12:05,42900,42980.6,90.1,41.2,5.21642619311876,12:09,10.710321864594901,12:13,,,,,,,,,,,,,,,,,5.946601941747562,12:45,,,15.65533980582523,12:34,20.388349514563103,13:16,25.970873786407754,13:20,,,,,40.776699029126206,13:43,45.38834951456309,13:26,50.60679611650484,13:36
01-12-2022,01-12-2022,12:05,43300,43379.75,139.6,27.95,5.300859598853872,12:44,,,,,,,,,,,,,,,,,,,5.008944543828273,12:18,10.19677996422183,12:07,,,20.93023255813953,12:13,,,,,,,,,45.43828264758497,14:22,50.08944543828267,14:15
08-12-2022,08-12-2022,12:05,43400,43404.35,73.25,77.8,5.1194539249146755,13:23,10.375426621160402,13:39,15.085324232081906,13:50,20.614334470989753,13:35,,,,,,,,,,,,,5.398457583547562,12:55,10.025706940874032,12:25,15.874035989717235,12:21,20.75835475578407,12:39,,,30.077120822622117,12:46,,,,,,,,
15-12-2022,15-12-2022,12:05,43800,43887.0,155.2,34.15,,,,,,,,,,,,,,,,,,,,,5.417276720351396,12:50,10.248901903367496,13:09,15.51976573938508,13:12,20.937042459736453,12:58,25.329428989751097,13:22,30.74670571010249,12:40,,,40.70278184480234,12:35,,,,
22-12-2022,22-12-2022,12:05,42200,42294.9,183.1,96.3,5.516111414527577,13:03,,,15.210267613326048,13:31,20.671764063353358,13:12,25.2594210813763,13:41,30.03823047515019,13:43,,,40.25122883670127,15:00,45.57618787547789,13:10,,,,,10.851505711318799,12:12,,,,,,,,,,,,,,,,
29-12-2022,29-12-2022,12:05,42600,42660.4,125.1,69.25,,,,,,,,,,,,,35.131894484412484,13:33,40.48760991207035,13:03,45.08393285371704,13:04,,,5.99277978339351,12:14,10.18050541516245,12:12,,,,,,,,,,,,,,,,
05-01-2023,05-01-2023,12:05,42500,42587.2,182.65,76.2,5.310703531344094,12:32,10.292909937038042,12:16,15.30249110320284,12:15,20.257322748425953,12:19,,,,,,,,,,,,,,,,,,,,,25.26246719160105,14:24,,,35.03937007874016,13:56,,,,,50.5249343832021,14:11
12-01-2023,12-01-2023,12:05,41900,41934.0,134.8,102.2,5.786350148367939,12:36,10.756676557863502,12:09,15.28189910979228,12:18,20.994065281899097,14:17,25.18545994065281,14:50,30.341246290801166,15:14,35.27448071216616,12:57,40.28189910979227,13:02,45.91988130563796,13:05,50.89020771513352,13:00,,,10.420743639921714,13:56,15.802348336594903,13:24,20.009784735812136,13:55,25.929549902152626,13:52,,,35.76320939334637,13:33,,,,,50.09784735812133,13:46
19-01-2023,19-01-2023,12:05,42300,42351.6,131.95,74.15,,,,,,,,,,,,,,,,,,,,,5.933917734322307,12:08,10.114632501685772,12:09,15.10451786918407,13:06,,,25.151719487525277,12:51,30.14160485502359,12:57,35.468644639244765,12:50,,,,,,
25-01-2023,25-01-2023,12:05,41800,41820.7,132.3,82.7,,,10.65759637188208,14:06,15.910808767951611,14:09,,,,,,,,,,,,,,,5.199516324062874,12:47,10.82224909310762,13:15,15.84038694074969,13:10,20.374848851269643,12:11,25.332527206771466,12:18,30.773881499395404,12:14,35.36880290205563,12:20,40.56831922611849,12:21,,,,
02-02-2023,02-02-2023,12:05,40500,40504.1,179.0,192.85,,,,,,,,,,,,,,,,,,,,,5.600207415089454,12:12,,,,,20.79336271713767,12:56,25.641690432979008,13:16,30.775213896810993,13:19,35.57168784029038,12:27,40.44594244231269,13:30,45.89058854031632,12:26,50.35001296344309,12:28
09-02-2023,09-02-2023,12:05,41300,41355.35,136.35,76.0,5.463879721305476,13:34,10.047671433810061,13:46,,,,,25.48588192152549,13:41,,,,,,,45.654565456545654,14:53,50.091675834250104,13:51,5.657894736842102,12:23,10.065789473684218,12:07,15.789473684210526,12:09,,,25.39473684210526,12:15,,,,,,,,,,
