date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
02-06-2022,02-06-2022,12:35,35500,35570.95,155.6,98.6,,,,,,,20.147814910025705,13:45,,,,,,,,,,,,,5.628803245436117,12:44,10.141987829614605,12:45,15.872210953346864,13:08,20.537525354969574,13:10,,,30.831643002028404,13:27,35.902636916835704,13:21,,,45.28397565922922,13:20,,
09-06-2022,09-06-2022,12:35,34800,34871.05,139.75,56.85,,,10.554561717352415,12:47,,,20.03577817531306,12:44,,,30.518783542039362,14:56,,,,,45.43828264758497,15:01,,,5.540897097625328,12:59,10.290237467018471,12:52,,,20.932277924362356,12:53,25.59366754617415,13:24,30.870712401055417,13:30,35.971855760773956,13:01,,,45.99824098504837,13:02,,
16-06-2022,16-06-2022,12:35,33100,33124.05,147.75,106.9,,,,,,,,,,,,,,,,,,,,,,,10.056127221702525,12:40,,,,,,,30.589335827876507,12:51,35.92142188961647,12:56,,,,,,
23-06-2022,23-06-2022,12:35,32900,32952.2,148.15,90.8,5.197435032062091,14:17,10.394870064124202,14:20,,,,,,,,,35.53830577117786,13:42,,,,,50.79311508606143,14:36,,,10.627753303964765,13:32,,,,,,,,,,,,,,,,
30-06-2022,30-06-2022,12:35,33300,33367.05,149.8,139.4,5.10680907877168,14:59,10.413885180240316,14:51,15.453938584779689,14:48,20.126835781041372,12:46,25.166889185580764,12:53,30.70761014686248,13:05,35.180240320427224,13:04,40.12016021361815,14:08,45.727636849132175,12:41,,,,,,,,,,,,,,,,,,,,,,
07-07-2022,07-07-2022,12:35,34700,34720.0,99.05,93.9,,,,,,,,,25.84553255931349,13:07,30.33821302372539,13:09,,,40.888440181726416,13:16,45.88591620393741,13:15,50.782433114588585,13:47,5.857294994675186,12:51,10.489882854100099,12:45,,,,,,,,,,,,,,,,
14-07-2022,14-07-2022,12:35,34700,34716.0,97.4,109.0,5.7494866529774065,12:37,10.93429158110882,12:54,15.811088295687876,12:55,20.739219712525657,12:46,,,30.23613963039013,12:47,,,,,,,,,5.5045871559633035,13:35,10.366972477064218,13:21,15.183486238532106,13:22,20.871559633027523,14:14,,,,,,,,,,,,
21-07-2022,21-07-2022,12:35,36200,36263.7,112.6,82.7,5.328596802841918,12:36,10.657193605683837,12:45,,,20.159857904085275,12:56,,,,,,,,,,,,,,,10.580411124546552,13:01,,,,,25.816203143893585,14:02,,,35.187424425634816,13:50,,,,,,
28-07-2022,28-07-2022,12:35,37200,37291.2,134.2,59.35,5.700447093889722,12:58,10.283159463487342,13:07,15.201192250372584,12:38,20.380029806259333,12:43,25.074515648286145,13:24,30.17883755588674,15:06,35.059612518628924,15:09,40.834575260804776,14:20,45.71535022354696,14:28,,,,,,,,,,,,,,,,,,,,,,
04-08-2022,04-08-2022,12:35,37600,37616.25,115.75,88.85,,,10.755939524838002,12:38,15.20518358531317,13:16,,,25.31317494600433,13:21,,,35.24838012958964,13:42,40.043196544276455,13:06,,,,,,,,,15.475520540236353,14:14,,,,,,,,,,,,,,
