date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
02-06-2022,02-06-2022,11:30,35600,35512.3,98.35,165.05,5.2337752965806,11:38,10.320284697508903,12:35,15.457083042568023,14:56,20.690858339148622,12:34,25.470259278088474,13:50,30.460572226099075,13:45,,,,,,,,,5.4174067495559575,11:45,10.257548845470703,11:53,15.89698046181173,11:48,,,,,,,,,,,,,,
09-06-2022,09-06-2022,11:30,34900,34802.55,60.95,161.5,5.445544554455446,14:33,10.198019801980195,11:36,15.247524752475252,12:31,20.34653465346534,14:20,25.148514851485153,12:33,30.34653465346535,14:43,35.148514851485146,12:50,40.94059405940593,14:40,,,,,5.5916125811283015,11:34,10.73389915127309,11:55,15.263157894736846,11:57,,,,,,,,,,,,,,
16-06-2022,16-06-2022,11:30,33300,33265.15,133.3,146.8,5.851462865716416,11:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.799411476213823,11:45,,,40.16674840608142,11:44,,,50.95635115252575,12:22
23-06-2022,23-06-2022,11:30,33400,33370.35,101.5,146.1,,,,,,,,,,,,,,,,,,,,,5.780632411067188,11:31,,,15.982203969883638,15:02,,,25.085557837097884,11:34,,,35.0296442687747,13:59,40.069169960474305,11:39,45.37987679671459,11:36,50.7411067193676,15:12
30-06-2022,30-06-2022,11:30,33500,33494.0,119.7,182.35,5.513784461152877,12:40,,,,,,,,,,,,,,,,,,,5.489897064430034,12:54,10.02668699961876,11:34,15.592832634388095,12:21,20.968356843309188,12:07,25.46702249332825,12:15,30.052097614477656,12:33,35.34121235226839,12:13,,,,,,
07-07-2022,07-07-2022,11:30,34700,34637.85,80.25,151.05,5.725338491295942,11:43,10.75435203094778,11:39,15.087040618955513,12:34,20.193423597678912,11:58,25.145067698259187,12:19,30.793036750483566,12:06,35.26479750778816,12:02,40.03868471953578,14:07,45.531914893617014,13:59,50.59961315280464,13:08,,,,,,,,,,,,,,,,,,,,
14-07-2022,14-07-2022,11:30,34900,34820.0,72.2,181.05,,,,,15.927977839335181,11:40,,,,,,,,,,,,,,,5.6019070321811775,13:00,10.448947159316651,11:33,15.454906634882812,11:37,20.06356773937227,12:46,25.307906237584422,11:32,30.671434247119585,12:39,35.08144616607073,12:44,40.921732220897894,12:10,45.57012316249503,13:33,50.41716328963053,13:35
21-07-2022,21-07-2022,11:30,36300,36211.85,74.6,140.25,5.906313645621181,12:02,10.386965376782078,11:45,15.641547861507119,11:43,20.570264765784113,11:56,25.621181262729113,12:55,,,,,,,,,,,5.602240896358544,13:31,,,15.574229691876756,13:35,20.998217468805695,14:09,25.26610644257703,13:50,30.58823529411765,13:46,35.57422969187675,13:48,40.0,13:42,,,50.252100840336134,13:53
28-07-2022,28-07-2022,11:30,37300,37271.9,90.15,99.5,5.152224824355984,12:12,10.003345600535308,12:41,15.22248243559719,12:39,,,25.694212111073945,14:21,30.846436935429928,14:28,,,40.582134493141524,14:15,,,,,5.902192242833053,11:52,10.753768844221108,12:02,,,,,25.716694772344013,12:00,,,,,,,,,,
04-08-2022,04-08-2022,11:30,37700,37623.4,129.15,173.15,,,10.376591709563792,15:05,,,,,,,,,,,,,,,,,5.804215997689854,12:24,10.482240831648863,14:11,15.189142362113763,12:04,20.32919434016748,14:12,,,,,,,40.773895466358645,11:38,45.249783424776204,12:00,50.360958706324,11:37
11-08-2022,11-08-2022,11:30,38900,38830.45,65.0,143.75,5.577342047930288,13:00,10.71895424836601,13:11,15.032679738562091,13:07,20.26143790849673,12:22,25.769230769230766,12:24,30.762527233115478,12:30,,,,,,,,,,,10.890557939914155,11:39,,,,,,,,,,,,,,,,
18-08-2022,18-08-2022,11:30,39500,39448.2,64.1,127.75,5.1482059282371475,11:38,10.47326906222612,11:40,15.912636505460224,14:19,20.026292725679227,14:29,25.460122699386517,14:28,30.49956178790536,14:26,35.67046450482035,14:30,,,,,,,5.280103026400507,12:31,10.802348336594921,11:47,,,20.00000000000001,11:55,,,30.392788151963927,12:16,35.09336767546684,12:18,,,45.78235672891178,12:08,,
25-08-2022,25-08-2022,11:30,39300,39235.8,89.3,141.25,5.383244206773627,11:31,,,15.11758118701008,14:25,20.998217468805695,14:30,25.923852183650624,14:20,30.403135498320278,14:24,35.50802139037434,14:25,40.64171122994652,11:43,45.1336898395722,14:24,50.83986562150056,14:09,,,,,15.015806111696522,14:59,,,,,,,,,,,,,,
01-09-2022,01-09-2022,11:30,39600,39590.6,151.6,160.1,,,,,,,,,,,,,,,,,,,,,5.341614906832301,11:31,10.724637681159411,11:36,15.113871635610765,11:33,20.54965646470956,11:35,25.797101449275367,12:06,30.699562773266713,12:13,35.65217391304349,12:07,40.62111801242237,12:04,45.258799171842654,12:10,50.47619047619046,12:24
08-09-2022,08-09-2022,11:30,40000,39933.15,89.55,165.2,,,10.105800802626772,11:41,15.833637358628227,13:07,20.758847136081712,11:46,25.829989055089364,13:02,30.864647938708483,13:16,35.678391959799,11:43,40.81518704634282,13:20,45.238963881794966,13:21,50.85735133163078,12:55,,,,,,,,,,,,,,,,,,,,
15-09-2022,15-09-2022,11:30,41300,41299.05,151.4,167.75,5.32915360501568,11:42,10.200144682903305,13:15,15.74632264287437,11:41,20.310435931307794,11:37,,,30.214612973233667,13:21,35.664335664335674,13:18,40.17361948396431,13:11,45.30986255124187,14:39,50.19815059445178,13:10,5.942622950819672,11:32,,,,,,,,,,,,,,,,,,
22-09-2022,22-09-2022,11:30,40700,40612.85,118.75,175.4,5.542168674698789,11:42,10.753012048192767,13:43,15.512048192771086,13:33,20.753012048192765,14:39,25.722891566265055,13:41,,,35.87349397590362,14:27,40.926315789473676,14:21,45.42168674698795,14:30,,,,,10.03420752565564,11:31,15.840779853777418,12:20,20.22745735174655,12:04,25.75142160844843,12:06,30.50365556458165,12:11,35.58082859463851,13:03,40.53614947197401,12:08,45.15393386545039,12:27,50.243704305442726,12:27
29-09-2022,29-09-2022,11:30,37900,37889.95,150.1,131.05,,,,,,,,,,,,,,,,,,,,,,,10.889994472084018,11:36,15.146489773355448,11:34,,,25.94429607020221,12:27,30.735212824765057,14:56,35.54449972360419,14:33,40.96185737976782,12:31,45.218352681039235,14:50,50.58043117744609,12:24
06-10-2022,06-10-2022,11:30,39500,39411.65,76.95,189.65,5.870108243130733,11:38,10.574521232306425,11:40,15.1540383014155,13:51,20.524562864279773,12:18,25.66601689408707,12:26,,,35.5425601039636,13:18,,,45.37885095753539,13:19,,,5.931979963089902,14:43,10.730292644344843,15:15,15.554969680991299,15:08,,,,,,,,,,,,,,
13-10-2022,13-10-2022,11:30,38600,38593.6,132.7,148.6,5.414012738853497,12:42,10.297239915074313,13:25,15.021231422505299,13:26,,,25.424628450106155,14:24,30.218538055764903,14:52,35.795026375282596,14:31,40.46721929163528,14:28,45.64755838641187,14:27,,,5.0471063257065945,12:13,10.495340853359494,11:44,15.444145356662192,12:09,20.053835800807544,11:49,25.944090240313884,11:46,30.063756743501706,11:52,35.32974427994617,11:55,40.11770475723393,11:53,,,,
20-10-2022,20-10-2022,11:30,40000,39931.15,80.4,171.7,5.030425963488835,11:45,10.42596348884381,12:33,15.212981744421908,12:56,20.689655172413794,11:59,25.760649087221093,14:45,30.141987829614607,12:47,35.82150101419879,12:27,40.08113590263692,12:30,45.89552238805969,15:16,,,5.0638485248789085,11:33,10.700132100396306,11:51,,,,,,,,,,,,,,,,
27-10-2022,27-10-2022,11:30,41400,41315.45,66.55,158.05,,,,,,,,,,,,,,,,,,,,,5.3639846743294965,11:38,10.105363984674327,11:32,15.18506801645049,12:32,20.54597701149424,12:19,25.340082252451744,12:29,30.17241379310345,12:24,35.590003163555835,14:44,,,,,,
03-11-2022,03-11-2022,11:30,41500,41427.6,65.4,169.1,,,,,,,,,,,,,,,,,,,,,5.787641427328103,11:38,10.230632761679487,14:03,15.168539325842701,14:01,20.40212891780012,13:59,25.282854656222785,12:06,30.425783560023667,14:20,35.11749347258485,12:07,40.469973890339425,12:15,45.082680591818956,11:44,50.17406440382942,12:33
