date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
02-06-2022,02-06-2022,12:50,35600,35521.05,89.0,170.3,5.003849114703618,12:53,10.007698229407236,12:55,15.319476520400311,13:55,,,,,,,,,40.492686682063116,13:47,45.18860662047728,13:49,,,5.9794734493529695,13:15,10.01174398120962,13:18,15.707273538598848,13:06,,,,,,,,,,,,,,
09-06-2022,09-06-2022,12:50,35000,34901.1,43.05,165.45,,,,,,,,,,,,,,,,,,,,,5.832577818071929,12:59,10.78875793291026,12:55,15.357323872275714,12:57,20.121642169285344,13:59,25.696908261530655,13:22,30.511910795742516,13:16,35.78307146477444,13:24,40.39533705017739,13:19,45.4637607704004,13:26,,
16-06-2022,16-06-2022,12:50,33100,33049.8,110.35,130.45,,,10.030303030303036,12:59,,,,,,,,,,,,,,,,,,,10.12507444907683,12:51,15.187611673615248,12:55,,,25.98696818704485,13:04,30.911256700416917,13:04,,,,,,,,
23-06-2022,23-06-2022,12:50,32900,32838.95,70.05,185.95,5.277280858676213,12:53,10.330948121645795,12:52,,,,,,,,,,,,,,,,,,,10.24468943264319,13:30,,,,,25.27561172358161,13:16,30.398162327718236,13:27,,,40.237366003062796,13:12,,,,
30-06-2022,30-06-2022,12:50,33400,33395.4,128.1,137.5,5.7346723044397585,13:02,10.491543340380563,13:13,15.06342494714588,13:52,20.216701902748415,13:23,25.87822014051523,13:20,,,35.70295983086682,13:19,40.04683840749416,13:18,45.5503512880562,13:19,,,,,,,,,,,,,,,,,,,,,,
07-07-2022,07-07-2022,12:50,34800,34714.35,54.25,158.65,5.737704918032787,12:53,,,15.464480874316946,13:02,,,,,30.87557603686636,13:00,35.51912568306011,13:13,40.273224043715835,13:05,45.136612021857935,13:11,,,5.546801134572949,14:18,,,,,,,,,,,,,,,,,,
14-07-2022,14-07-2022,12:50,34800,34711.0,60.75,151.45,5.519176800748355,12:55,,,,,,,,,,,,,,,,,,,5.524006195147144,13:20,10.366457576758018,13:32,15.126484254001038,13:30,20.443985544656698,13:37,25.503355704697988,14:13,30.665978316985033,13:25,35.35820402773194,14:13,40.079234070650394,14:30,,,50.9739187850776,14:23
21-07-2022,21-07-2022,12:50,36300,36265.3,68.7,111.9,,,,,,,,,,,,,,,,,,,,,,,,,15.249042145593874,13:03,20.842911877394627,13:23,25.513851653261828,13:06,30.38427167113494,13:12,35.17241379310345,14:19,40.15325670498085,13:01,45.66577301161751,14:25,,
28-07-2022,28-07-2022,12:50,37400,37324.3,50.4,129.7,5.87284482758621,14:22,10.344827586206906,12:51,15.894396551724139,14:24,,,,,,,,,,,,,,,5.263157894736838,13:06,10.40863531225906,12:58,,,20.77562326869806,13:05,,,,,,,,,,,,
04-08-2022,04-08-2022,12:50,37700,37641.85,64.65,127.3,5.678793256433001,13:38,10.292812777284821,13:28,15.88287488908606,13:30,20.36379769299024,13:44,25.110913930789703,13:20,30.212954747116232,12:55,,,,,,,50.4880212954747,12:58,,,10.363036303630356,13:10,15.043205027494103,14:23,20.974076983503537,14:16,,,,,35.44554455445544,14:14,,,,,50.274941084053424,14:11
