date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
02-06-2022,02-06-2022,11:55,35600,35502.1,100.9,157.45,5.565039262546949,14:04,,,,,20.465807730426157,13:45,,,,,,,,,,,,,5.225653206650831,12:23,10.831353919239909,12:13,15.344418052256536,11:56,20.2375296912114,12:04,25.341378215306452,12:01,30.546318289786228,13:19,,,,,,,,
09-06-2022,09-06-2022,11:55,34800,34787.55,86.65,110.9,5.430183356840612,12:03,10.648801128349783,12:06,15.118291979226766,12:10,20.080784766301203,12:19,25.141043723554287,12:30,30.571227080394912,12:57,35.966149506346966,12:52,40.27697634160414,14:20,45.87420657818811,12:33,,,,,,,,,,,,,,,,,,,,,,
16-06-2022,16-06-2022,11:55,33200,33127.6,111.45,166.75,5.428443248093313,12:17,10.238907849829351,12:18,,,,,,,,,,,,,,,,,5.141612200435735,12:26,10.704647676161915,12:14,15.599128540305015,12:27,20.65359477124182,12:47,25.40305010893247,12:02,,,,,,,,,,
23-06-2022,23-06-2022,11:55,33200,33132.55,83.4,150.0,5.396352809825085,14:02,,,15.593598809080772,13:54,,,,,,,,,,,,,,,5.093292990418555,12:19,10.337871911245587,12:00,15.582450832072606,14:22,20.633333333333326,14:10,25.61775088250125,12:04,,,35.09833585476549,14:16,40.04034291477558,14:28,45.23449319213312,12:22,,
30-06-2022,30-06-2022,11:55,33500,33421.6,109.85,185.8,,,10.991787744788361,13:48,15.111515703231687,13:18,,,,,,,,,,,,,,,5.559673832468495,12:01,10.674573758339514,12:10,15.974796145292796,12:22,,,,,30.392883617494437,12:33,,,,,,,,
07-07-2022,07-07-2022,11:55,34700,34678.55,86.2,127.05,5.72366022602989,12:14,10.572366022602989,11:56,15.092963908129775,12:05,20.853080568720376,14:06,25.701786365293472,12:01,30.684454756380514,12:01,,,40.21144732045206,14:29,45.534086766314246,13:05,,,,,,,,,,,,,,,,,,,,,,
14-07-2022,14-07-2022,11:55,34800,34747.8,92.25,143.0,,,,,,,,,,,,,,,,,,,,,5.987394957983196,11:56,10.189075630252104,12:05,15.546218487394956,12:06,20.483193277310924,12:11,25.630252100840327,13:28,30.35714285714285,13:23,35.03496503496503,13:23,40.699300699300686,14:12,45.378151260504204,14:23,,
21-07-2022,21-07-2022,11:55,36300,36283.05,87.75,118.45,,,10.085470085470078,11:57,,,,,,,,,,,,,,,,,5.7730590577306025,12:16,10.418049104180502,12:19,15.063039150630402,13:13,20.17252820172529,14:10,25.082946250829472,13:31,,,35.70006635700068,13:34,40.01327140013273,13:46,45.546644153651336,14:22,50.298606502986075,13:30
28-07-2022,28-07-2022,11:55,37300,37288.6,86.25,101.65,5.419399378667583,12:11,10.493614083534704,12:09,15.671384190541952,12:44,20.19330341732827,13:58,,,30.479806696582678,14:20,35.3469105971695,14:27,,,45.04659993096307,14:15,,,5.31234628627643,12:03,10.267111853088478,12:02,,,,,,,,,,,,,,,,
04-08-2022,04-08-2022,11:55,37500,37496.75,149.15,174.8,5.732484076433109,12:32,10.79450217901441,14:02,15.382734164832486,11:58,20.21454911163259,12:29,25.23844460748351,12:29,30.423086329175835,13:12,35.77891905111276,12:08,40.865737344093915,13:26,45.16996820738568,12:20,50.64808021521156,13:18,,,,,,,,,,,,,,,,,,,,
11-08-2022,11-08-2022,11:55,38900,38819.4,54.2,141.8,5.022831050228314,12:15,10.603754439370881,12:02,15.220700152207002,12:01,20.547945205479454,12:53,25.469304921359726,12:59,30.999492643328256,12:58,35.87011669203451,12:55,40.03044140030442,12:22,,,50.83025830258302,12:24,,,,,,,,,,,,,,,,,,,,
18-08-2022,18-08-2022,11:55,39400,39389.85,88.9,92.55,5.741785595751746,13:49,10.620643876535015,13:40,15.698639230003323,13:09,20.146033853302352,13:38,25.02489213408562,13:33,,,,,,,,,,,5.983680870353589,12:28,10.372771474878453,12:21,15.41251133272892,12:10,20.30825022665457,12:07,25.113327289211245,12:09,30.848190167477036,11:58,35.35811423390754,11:59,40.46461372231227,12:00,45.16477579686656,12:04,,
25-08-2022,25-08-2022,11:55,39400,39384.35,108.25,94.25,5.3706946876824215,12:06,10.799766491535317,12:13,15.207238762405126,12:50,20.315236427320478,12:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-09-2022,01-09-2022,11:55,39400,39396.95,152.65,189.95,5.723255252354501,12:31,10.601304032842302,12:21,15.230920406157878,12:19,20.550591644530297,12:05,25.718425501086696,12:11,30.137647911132564,12:13,35.64356435643565,12:06,,,,,,,5.238220584364315,13:17,10.150891632373101,13:00,,,20.584364306396434,13:49,,,30.281207133058967,13:53,35.35665294924553,13:54,,,,,,
08-09-2022,08-09-2022,11:55,40100,40007.1,90.05,174.45,5.094614264919942,12:07,10.080058224163023,12:15,15.720524017467245,12:04,20.924308588064044,12:35,25.58224163027657,14:07,30.89519650655021,14:05,35.31371460299833,14:29,40.902474526928664,14:26,45.12372634643377,14:31,,,,,,,15.56319862424764,13:00,,,,,,,,,,,,,,
15-09-2022,15-09-2022,11:55,41300,41218.95,104.15,170.45,5.359435173299097,12:01,10.558408215661096,12:43,15.53273427471116,12:40,20.73170731707316,12:41,25.32092426187419,12:29,30.820931349015833,12:35,,,40.85453672587612,13:32,45.12195121951218,14:31,50.98415746519442,14:26,5.368035786905253,12:00,10.370069133794214,12:10,,,,,,,,,,,,,,,,
22-09-2022,22-09-2022,11:55,40700,40643.35,110.6,161.25,,,,,15.415913200723338,13:37,20.86577390221115,13:38,25.350358143880403,13:39,30.146371846776688,14:31,35.50295857988166,13:40,40.7972594207412,13:34,,,50.35814388041108,14:30,,,,,15.88954277953825,11:58,20.62015503875969,13:11,,,30.449612403100772,12:01,35.67224988682661,12:01,40.15391579900408,12:06,45.45043005885016,12:11,50.26356589147287,13:10
29-09-2022,29-09-2022,11:55,37800,37751.1,114.9,188.65,5.281143212177695,12:03,10.791993037423838,12:07,15.128922025473765,12:18,20.47219633426531,12:06,25.753339546443005,12:28,,,35.16100957354221,12:25,40.29590948650999,12:27,,,,,5.625000000000004,12:45,10.124569308242775,13:36,15.257352941176471,13:04,20.955882352941178,12:55,25.80882352941176,13:11,30.74476543864299,13:01,35.51470588235295,13:06,40.919117647058826,13:22,45.24251258945136,14:00,,
06-10-2022,06-10-2022,11:55,39500,39421.05,72.0,178.75,5.763888888888897,12:08,10.335917312661499,12:23,15.694444444444441,12:13,20.068906115417754,12:21,25.277777777777782,12:15,,,,,40.97222222222222,13:21,45.55555555555555,13:20,50.3875968992248,13:19,,,10.293706293706297,12:00,,,,,,,,,,,,,,,,
13-10-2022,13-10-2022,11:55,38500,38480.85,113.3,142.3,5.457271364317838,12:04,10.164917541229379,12:07,,,,,25.87706146926537,12:14,30.803177405119147,12:28,35.11244377811095,12:26,,,,,50.49475262368814,12:38,,,,,,,,,,,,,,,,,,,,
