date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
02-06-2022,02-06-2022,14:05,35600,35617.35,85.35,86.75,,,,,,,,,,,,,,,,,,,,,5.360230547550439,14:16,,,15.504322766570608,14:10,20.345821325648423,14:12,,,,,35.965417867435164,14:30,,,,,,
09-06-2022,09-06-2022,14:05,34800,34818.7,74.3,51.6,,,,,,,,,,,,,,,40.51144010767162,14:18,45.76043068640646,14:25,,,,,,,,,,,,,,,,,,,,,,
16-06-2022,16-06-2022,14:05,32700,32786.0,113.5,57.2,5.022026431718064,14:07,,,,,20.572687224669597,14:12,,,,,,,,,,,,,,,,,,,,,25.262237762237767,14:23,,,35.31468531468532,14:21,,,,,,
23-06-2022,23-06-2022,14:05,33100,33159.7,103.6,81.0,,,,,,,,,,,,,,,,,,,,,5.432098765432106,14:07,,,,,,,,,,,,,,,,,50.679012345679006,14:20
30-06-2022,30-06-2022,14:05,33400,33458.25,122.3,75.55,,,10.098119378577277,14:09,,,20.932134096484063,14:16,25.9607522485691,14:18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-07-2022,07-07-2022,14:05,34700,34765.15,88.25,46.3,,,10.48158640226629,14:24,,,,,,,,,,,,,,,50.254957507082146,14:31,,,,,,,,,25.701943844492455,14:11,,,,,,,,,,
14-07-2022,14-07-2022,14:05,34600,34665.0,102.4,38.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-07-2022,21-07-2022,14:05,36100,36150.45,106.9,27.4,,,,,,,,,,,,,,,,,,,,,,,10.948905109489052,14:23,15.51094890510949,14:14,,,25.000000000000007,14:08,,,,,,,,,,
28-07-2022,28-07-2022,14:05,37300,37358.65,76.55,37.25,5.094709340300465,14:07,,,15.545395166557812,14:12,,,,,,,35.532331809274986,14:25,40.496407576747224,14:24,,,,,,,,,,,,,,,,,,,,,,,,
04-08-2022,04-08-2022,14:05,37600,37616.45,98.75,66.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.01867064973861,14:15,,,,,,,,,,
11-08-2022,11-08-2022,14:05,38800,38865.2,94.55,31.0,,,10.100475938656793,14:26,,,,,,,,,,,,,,,,,5.967741935483875,14:19,,,,,,,,,,,,,,,,,,
