date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
02-06-2022,02-06-2022,13:35,35500,35517.75,100.3,91.65,,,,,,,,,25.074775672981065,14:16,30.707876370887337,14:14,35.94217347956131,14:01,,,45.064805583250255,13:59,,,,,10.529187124931797,13:37,15.220949263502442,13:36,,,,,,,,,,,,,,
09-06-2022,09-06-2022,13:35,34800,34808.75,68.0,76.25,5.294117647058815,13:47,10.955882352941181,13:48,15.66176470588236,13:49,,,,,30.95588235294117,14:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16-06-2022,16-06-2022,13:35,32800,32824.0,106.35,123.55,,,,,,,,,,,,,,,,,,,,,5.868069607446389,14:19,,,,,20.153783893160657,14:24,,,,,,,,,,,,
23-06-2022,23-06-2022,13:35,32900,32931.15,152.65,73.9,,,10.579757615460206,13:38,15.754995086799859,13:36,,,,,30.429086144775624,14:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-06-2022,30-06-2022,13:35,33400,33487.55,172.55,81.6,,,,,,,,,,,,,,,,,,,,,5.821078431372549,13:42,,,,,,,,,,,,,,,,,,
07-07-2022,07-07-2022,13:35,34800,34877.8,141.35,56.8,,,10.39971701450302,13:39,,,,,,,,,,,,,,,,,5.633802816901413,13:54,,,15.31690140845071,13:52,,,25.61619718309859,13:49,,,,,,,,,50.792253521126774,14:22
14-07-2022,14-07-2022,13:35,34600,34640.4,99.85,65.0,,,10.515773660490737,13:54,15.673510265398106,14:07,,,,,,,,,40.76114171256887,13:47,,,,,5.384615384615385,14:23,,,,,,,,,,,,,,,,,,
21-07-2022,21-07-2022,13:35,36100,36167.5,89.8,50.85,,,,,,,,,,,,,,,40.367483296213805,14:31,,,,,,,10.816125860373647,13:38,,,,,,,,,,,,,,,,
28-07-2022,28-07-2022,13:35,37300,37336.2,78.6,51.5,5.47073791348602,13:48,,,,,,,25.00000000000001,14:22,30.343511450381694,14:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04-08-2022,04-08-2022,13:35,37600,37644.3,104.1,74.2,,,10.85494716618637,13:58,,,,,25.696445725264173,13:53,30.307396733909712,13:44,35.20653218059559,13:39,40.393852065321816,13:48,,,50.38424591738715,13:42,,,,,,,,,,,,,,,,,,,,
