date,expiry_date,time,profit,strike_price,actual_strike_price,call_start,call_stop,call_profit,call_profit_percent,call_stop_time,put_start,put_stop,put_profit,put_profit_percent,put_stop_time,net,net_gain,net_loss
02-06-2022,02-06-2022,11:40,5.0,35500,35549.95,147.95,172.95,25.0,16.897600540723218,2022-06-02 12:34:00,110.85,117.45,6.6000000000000085,5.95399188092017,2022-06-02 11:41:00,31.60000000000001,31.60000000000001,
09-06-2022,09-06-2022,11:40,5.0,34800,34819.05,99.8,107.95,8.150000000000006,8.166332665330668,2022-06-09 12:13:00,99.0,104.3,5.299999999999997,5.35353535353535,2022-06-09 11:46:00,13.450000000000003,13.450000000000003,
16-06-2022,16-06-2022,11:40,5.0,33200,33287.0,143.35,0.2,,,2022-06-16 15:20:00,123.8,139.05,15.250000000000014,12.31825525040389,2022-06-16 11:41:00,-127.89999999999999,,-127.89999999999999
23-06-2022,23-06-2022,11:40,5.0,33200,33272.75,152.8,166.0,13.199999999999989,8.638743455497375,2022-06-23 11:41:00,103.4,109.7,6.299999999999997,6.092843326885877,2022-06-23 11:44:00,19.499999999999986,19.499999999999986,
30-06-2022,30-06-2022,11:40,5.0,33400,33415.3,142.7,150.8,8.100000000000023,5.6762438682550975,2022-06-30 11:42:00,155.45,172.0,16.55000000000001,10.646510131875209,2022-06-30 12:12:00,24.650000000000034,24.650000000000034,
07-07-2022,07-07-2022,11:40,5.0,34600,34676.6,132.5,141.4,8.900000000000006,6.716981132075476,2022-07-07 11:45:00,87.35,0.2,,,2022-07-07 15:20:00,-78.24999999999999,,-78.24999999999999
14-07-2022,14-07-2022,11:40,5.0,34800,34801.35,128.55,0.1,,,2022-07-14 15:20:00,108.45,121.75,13.299999999999997,12.26371599815583,2022-07-14 11:42:00,-115.15000000000002,,-115.15000000000002
21-07-2022,21-07-2022,11:40,5.0,36200,36288.9,169.55,2.65,,,2022-07-21 15:20:00,65.4,71.8,6.3999999999999915,9.785932721712525,2022-07-21 11:41:00,-160.5,,-160.5
28-07-2022,28-07-2022,11:40,5.0,37200,37284.55,146.85,155.2,8.349999999999994,5.6860742254000645,2022-07-28 12:07:00,60.3,64.4,4.1000000000000085,6.7993366500829335,2022-07-28 11:51:00,12.450000000000003,12.450000000000003,
04-08-2022,04-08-2022,11:40,5.0,37500,37545.15,163.05,174.8,11.75,7.206378411530205,2022-08-04 11:54:00,154.75,176.7,21.94999999999999,14.184168012924065,2022-08-04 11:42:00,33.69999999999999,33.69999999999999,
11-08-2022,11-08-2022,11:40,5.0,38700,38794.2,156.15,164.2,8.049999999999983,5.15529939161062,2022-08-11 11:43:00,69.35,0.3,,,2022-08-11 15:20:00,-61.000000000000014,,-61.000000000000014
18-08-2022,18-08-2022,11:40,5.0,39400,39449.75,126.05,140.9,14.850000000000009,11.781039270130908,2022-08-18 14:14:00,62.2,65.85,3.6499999999999915,5.868167202572333,2022-08-18 11:41:00,18.5,18.5,
25-08-2022,25-08-2022,11:40,5.0,39200,39231.7,138.0,151.6,13.599999999999994,9.855072463768112,2022-08-25 11:41:00,89.2,111.5,22.299999999999997,24.999999999999996,2022-08-25 14:40:00,35.89999999999999,35.89999999999999,
01-09-2022,01-09-2022,11:40,5.0,39500,39539.35,175.3,186.65,11.349999999999994,6.4746149458071836,2022-09-01 11:41:00,149.05,164.8,15.75,10.566923851056693,2022-09-01 11:46:00,27.099999999999994,27.099999999999994,
08-09-2022,08-09-2022,11:40,5.0,39900,39947.25,136.8,150.9,14.099999999999994,10.307017543859644,2022-09-08 11:41:00,110.2,0.15,,,2022-09-08 15:20:00,-95.95,,-95.95
15-09-2022,15-09-2022,11:40,5.0,41300,41371.75,201.5,224.9,23.400000000000006,11.612903225806456,2022-09-15 13:09:00,104.75,120.7,15.950000000000003,15.226730310262532,2022-09-15 11:41:00,39.35000000000001,39.35000000000001,
22-09-2022,22-09-2022,11:40,5.0,40600,40653.95,161.0,173.15,12.150000000000006,7.546583850931681,2022-09-22 11:41:00,119.75,128.0,8.25,6.8893528183716075,2022-09-22 11:58:00,20.400000000000006,20.400000000000006,
29-09-2022,29-09-2022,11:40,5.0,37800,37892.3,192.75,0.15,,,2022-09-29 15:20:00,100.55,114.55,14.0,13.9234211834908,2022-09-29 11:43:00,-178.6,,-178.6
