date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
02-06-2022,02-06-2022,11:25,35500,35509.95,138.55,122.15,5.304944063514972,11:33,10.682064236737626,12:36,,,20.389750992421508,13:51,,,,,,,,,,,,,5.034793286942288,11:58,10.519852640196474,12:01,,,,,,,,,,,,,,,,
09-06-2022,09-06-2022,11:25,34800,34816.4,97.5,106.55,5.435897435897433,11:39,10.76923076923077,11:35,,,20.871794871794865,12:28,25.64102564102564,12:32,,,,,40.0,12:50,,,,,5.161895823557015,11:33,10.699202252463639,11:57,,,,,,,,,,,,,,,,
16-06-2022,16-06-2022,11:25,33200,33296.25,203.5,93.9,,,,,,,,,,,,,,,,,,,,,,,,,,,20.553780617678377,11:28,,,,,,,40.57507987220447,12:18,45.89989350372736,11:46,,
23-06-2022,23-06-2022,11:25,33300,33370.25,162.65,98.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.142566191446026,11:33,35.386965376782065,13:57,,,,,,
30-06-2022,30-06-2022,11:25,33400,33418.0,148.25,150.95,5.59865092748736,11:34,10.55649241146712,13:44,15.682967959527824,13:34,20.77571669477235,13:32,25.902192242833056,12:39,,,,,,,,,,,5.101026830076196,12:07,10.997018880423997,12:14,15.799933752898326,12:32,,,,,,,,,,,,,,
07-07-2022,07-07-2022,11:25,34600,34646.5,125.9,102.85,5.242255758538518,11:40,10.007942811755356,11:41,15.84590945194598,11:48,20.4527402700556,11:56,25.377283558379656,12:05,30.500397140587772,12:30,35.782366957903086,14:23,40.27005559968227,11:59,,,,,,,,,,,,,,,,,,,,,,,,
14-07-2022,14-07-2022,11:25,34700,34799.95,167.7,83.7,,,,,15.92128801431128,11:40,,,,,,,,,,,,,,,,,10.93189964157705,12:22,15.890083632019111,11:48,20.549581839904423,11:56,25.328554360812426,12:05,30.227001194743124,12:35,35.24492234169653,13:36,40.561529271206695,14:17,45.22102747909199,14:13,,
21-07-2022,21-07-2022,11:25,36100,36190.1,160.5,69.5,5.109034267912765,13:10,10.062305295950159,11:27,15.077881619937688,12:23,20.903426791277266,11:46,25.732087227414336,12:03,30.031152647975073,12:44,35.85669781931465,11:52,40.965732087227416,11:57,,,,,,,,,,,,,,,,,,,,,,,,
28-07-2022,28-07-2022,11:25,37200,37282.9,146.05,65.9,5.819924683327627,12:19,10.681273536460111,12:13,,,,,25.915782266347136,14:18,,,35.227661759671335,14:16,,,,,,,,,,,,,,,,,,,,,,,,,,
04-08-2022,04-08-2022,11:25,37800,37802.75,111.1,157.75,,,,,,,,,,,,,,,,,,,,,5.863708399366086,13:17,10.808240887480197,13:37,,,20.824088748019015,13:15,25.800316957210768,14:02,30.142630744849452,14:04,35.30903328050712,12:22,40.0,12:13,45.32488114104596,12:31,50.74484944532489,11:28
11-08-2022,11-08-2022,11:25,38800,38845.4,122.4,88.05,5.473856209150317,12:58,10.375816993464044,12:36,15.522875816993464,12:33,,,,,,,,,,,,,,,5.848949460533794,11:29,10.90289608177173,11:27,15.275411697898925,11:44,20.38614423622942,11:38,,,,,,,,,,,,
18-08-2022,18-08-2022,11:25,39400,39445.6,122.85,75.85,,,,,,,20.472120472120476,14:16,25.315425315425312,14:24,,,,,,,,,,,5.603164139749506,11:29,10.283454185893227,11:32,,,,,25.18127883981544,11:53,,,35.46473302570865,12:26,40.14502307185235,12:17,45.02307185234016,11:57,,
25-08-2022,25-08-2022,11:25,39200,39276.2,157.6,88.9,,,,,,,20.59010152284265,14:25,25.15862944162437,11:43,30.329949238578692,14:21,35.755076142131976,14:23,40.228426395939096,14:17,,,50.1269035532995,14:05,5.230596175478055,11:26,,,,,20.922384701912254,11:36,,,,,,,,,,,,
01-09-2022,01-09-2022,11:25,39600,39612.4,157.35,165.45,,,,,,,,,,,,,,,,,,,,,,,,,15.83559987911757,11:44,,,,,30.371713508612874,12:12,,,40.616500453309165,12:20,45.75400423088548,11:47,50.74040495618013,11:48
08-09-2022,08-09-2022,11:25,39900,39927.1,128.15,117.35,5.267264923917284,11:28,,,,,20.288724151385097,13:06,,,,,35.46625048770971,11:45,40.46039797112758,11:43,45.76667967225907,12:28,50.95591104174794,12:23,,,,,,,,,,,,,,,,,,,,
15-09-2022,15-09-2022,11:25,41200,41276.7,206.95,129.4,5.049528871708151,11:27,10.413143271321582,13:15,15.970041072722887,11:41,,,25.1026818071998,11:38,30.152210678907963,11:40,35.92655230732062,13:18,40.444551824112104,13:11,,,,,,,,,,,,,,,,,,,,,,,,
22-09-2022,22-09-2022,11:25,40600,40618.2,172.15,122.3,5.198954400232349,13:32,,,15.422596572756305,13:37,,,,,,,,,40.22654661632297,14:30,,,,,,,,,15.821749795584635,13:12,20.278004905968928,12:03,25.511038430089943,12:16,,,35.40474243663123,12:10,40.71954210956664,12:24,45.38021259198693,13:01,,
29-09-2022,29-09-2022,11:25,37800,37897.7,186.9,115.0,,,,,,,,,,,,,,,,,,,,,5.95652173913043,11:44,10.869565217391305,12:31,15.521739130434778,12:29,20.78260869565218,12:32,25.782608695652183,12:16,,,35.78260869565218,12:15,,,45.43478260869565,12:07,50.304347826086946,11:53
06-10-2022,06-10-2022,11:25,39400,39436.9,127.4,123.0,5.180533751962319,11:41,10.792778649921507,12:24,15.973312401883824,12:46,20.957613814756662,12:25,25.78492935635792,13:52,30.690737833594973,13:17,35.87127158555729,13:22,40.816326530612244,13:47,45.133437990580845,13:31,50.23547880690737,13:29,,,10.528455284552836,11:35,,,,,,,,,,,,,,,,
13-10-2022,13-10-2022,11:25,38500,38571.7,182.45,107.7,5.152096464784877,11:32,10.934502603453012,11:38,15.154836941627847,11:39,20.58098109070979,12:58,,,30.63853110441217,14:05,,,,,,,50.397369142230744,14:27,5.710306406685229,11:51,10.538532961931285,11:43,15.55246053853296,11:45,20.148560817084498,11:47,25.20891364902506,11:59,,,35.97957288765087,12:00,40.6220984215413,11:57,,,,
20-10-2022,20-10-2022,11:25,39900,39921.7,133.45,107.75,5.807418508804797,12:41,10.041213937804425,12:31,,,20.19482952416637,12:47,25.440239790183604,12:27,,,,,,,,,,,5.382830626450113,11:30,10.719257540603246,11:33,,,,,,,,,,,,,,,,
27-10-2022,27-10-2022,11:25,41200,41294.0,178.25,66.85,5.750350631136045,13:36,,,,,,,,,,,,,,,,,,,5.759162303664935,11:52,,,15.18324607329844,12:44,20.71802543006733,12:24,25.280478683620057,12:28,,,,,,,,,,
03-11-2022,03-11-2022,11:25,41400,41470.85,133.65,104.8,,,,,,,,,,,,,,,,,,,,,5.5820610687022985,13:13,10.49618320610687,13:17,15.982824427480915,11:38,,,,,,,35.305343511450396,14:23,40.07633587786261,12:05,,,50.858778625954194,11:57
10-11-2022,10-11-2022,11:25,41400,41463.9,123.6,57.45,5.744336569579284,11:49,10.962783171521046,11:45,15.16990291262136,11:40,,,,,,,,,,,,,,,,,,,,,20.191470844212347,12:04,,,,,35.422106179286324,12:11,,,45.60487380330723,12:47,50.56570931244559,12:21
17-11-2022,17-11-2022,11:25,42400,42426.25,99.55,61.7,5.02260170768458,11:36,,,15.82119537920643,11:54,20.994475138121555,12:19,25.816172777498746,12:35,30.587644399799103,12:47,35.30889000502259,13:03,40.98442993470617,13:02,,,50.77850326469111,12:59,,,,,,,,,,,,,,,,,,,,
24-11-2022,24-11-2022,11:25,42900,42954.15,91.0,44.4,,,,,15.384615384615385,12:20,,,,,,,,,,,,,,,5.63063063063063,11:28,10.135135135135135,12:44,15.315315315315326,12:25,20.157657657657666,13:11,,,30.855855855855864,13:19,35.58558558558559,13:22,,,,,,
01-12-2022,01-12-2022,11:25,43300,43370.7,133.0,37.5,5.075187969924812,12:21,10.526315789473683,12:44,,,,,,,,,,,,,,,,,5.866666666666674,11:54,,,,,20.666666666666668,14:19,25.600000000000005,14:20,30.26666666666667,14:18,,,,,,,50.13333333333333,14:11
08-12-2022,08-12-2022,11:25,43400,43428.0,92.25,75.35,,,,,,,,,,,,,,,,,45.58265582655828,14:15,,,5.175846051758469,11:35,10.15262110152622,11:53,,,20.504313205043136,12:23,25.945587259455888,12:03,,,,,,,,,,
15-12-2022,15-12-2022,11:25,44000,44010.35,80.05,69.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.108303249097464,11:34,35.162454873646205,11:30,40.28880866425993,11:41,45.415162454873645,11:46,,
22-12-2022,22-12-2022,11:25,42500,42502.15,134.05,133.1,,,10.331965684446097,14:19,,,,,25.662066393136868,14:22,,,,,,,,,,,5.033809166040585,13:18,,,15.214124718256949,11:31,,,25.244177310293008,11:42,30.390683696468834,11:29,35.61232156273479,11:34,,,,,,
29-12-2022,29-12-2022,11:25,42500,42551.9,128.5,79.9,5.953307392996114,11:33,,,15.019455252918295,11:42,,,,,30.894941634241235,12:30,35.3307392996109,11:48,40.116731517509734,12:24,45.719844357976655,12:06,50.15564202334629,11:50,,,,,,,,,,,,,,,,,,,,
05-01-2023,05-01-2023,11:25,42600,42687.65,178.6,88.6,,,,,,,,,,,,,,,,,,,,,5.1354401805869205,11:35,10.383747178329575,11:50,,,20.76749435665915,12:57,25.56433408577879,12:43,30.75620767494357,12:05,35.270880361173816,12:52,40.80135440180588,13:17,45.99322799097066,13:18,,
12-01-2023,12-01-2023,11:25,41900,41928.05,136.3,121.65,5.282465150403513,11:27,10.45487894350697,11:49,15.700660308143782,11:30,20.542920029347027,11:40,25.825385179750537,11:32,,,,,40.75568598679382,13:01,,,,,5.795314426633771,13:52,10.480887792848335,13:29,,,20.34525277435265,13:31,,,,,35.47061241265927,13:39,,,,,,
19-01-2023,19-01-2023,11:25,42200,42281.75,156.95,84.65,5.7980248486779375,11:34,10.09875756610387,11:30,15.036635871296609,12:21,20.675374323032823,12:07,25.167250716788786,11:56,30.99713284485506,11:44,35.48900923861103,11:47,,,,,,,,,,,,,,,,,,,,,,,,,,
25-01-2023,25-01-2023,11:25,41600,41651.8,203.95,125.55,5.785731797009077,12:22,10.517283647952938,11:56,15.641088502083846,12:17,20.593282667320423,12:10,25.10419220397157,12:01,30.816376562883075,13:34,35.69502329002207,13:54,40.72076489335622,14:14,,,50.87031135082128,14:12,,,,,,,,,,,,,35.08562325766626,11:26,40.70091596973318,11:32,,,,
02-02-2023,02-02-2023,11:25,40400,40449.1,244.65,193.85,,,10.136930308604121,11:55,,,,,,,,,,,,,,,,,5.545524890379159,11:28,10.239876192932677,11:45,15.243745163786441,12:34,20.840856332215633,14:02,25.045137993293793,12:49,30.771214856848083,12:40,,,,,45.52489037915916,13:57,50.1160691256126,13:54
09-02-2023,09-02-2023,11:25,41300,41377.35,162.05,62.25,5.6464054304226945,11:26,10.799136069114471,11:34,,,,,,,,,35.05091021289724,14:23,40.635606294353586,14:13,45.47979018821351,13:49,50.63252082690526,14:08,5.5421686746988,13:03,,,15.020080321285132,13:22,20.80321285140563,12:02,,,30.76305220883535,12:18,35.180722891566276,11:46,,,45.78313253012048,12:12,,
16-02-2023,16-02-2023,11:25,41800,41864.1,130.7,59.0,,,,,,,,,,,,,,,,,,,,,5.762711864406777,13:54,10.254237288135588,11:30,15.847457627118636,14:14,20.67796610169492,12:01,25.084745762711858,11:52,30.169491525423727,12:03,35.42372881355933,11:46,40.16949152542374,12:13,45.76271186440678,12:14,50.67796610169493,13:10
