date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
02-06-2022,02-06-2022,10:55,35500,35500.9,126.2,146.95,5.150554675118848,11:26,10.103011093502365,11:29,15.610142630744853,11:33,20.760697305863708,11:34,,,,,35.02377179080825,13:46,,,,,,,5.8863559033684965,11:03,,,,,,,,,,,,,,,,,,
09-06-2022,09-06-2022,10:55,34800,34800.65,123.95,90.0,,,10.125050423557884,12:50,15.449778136345294,10:59,20.976200080677682,11:00,,,,,35.336829366680114,12:44,,,,,,,5.5000000000000036,11:14,10.94444444444444,11:23,15.833333333333332,11:24,20.44444444444445,11:32,25.611111111111107,11:56,,,,,,,,,,
16-06-2022,16-06-2022,10:55,33400,33458.4,171.05,94.35,5.670856474714989,10:57,,,,,,,,,,,,,,,,,,,5.193428722840494,11:02,,,15.686274509803935,11:06,,,25.172231054584,11:10,30.36565977742449,11:13,,,,,,,,
23-06-2022,23-06-2022,10:55,33300,33342.4,159.8,115.0,5.944931163954943,10:56,10.450563204004998,11:05,15.644555694618273,11:26,,,,,,,,,,,,,,,,,,,15.608695652173903,13:57,,,25.739130434782602,11:38,30.56521739130435,11:37,,,40.478260869565226,14:49,45.52173913043478,11:47,50.913043478260875,13:54
30-06-2022,30-06-2022,10:55,33400,33429.3,143.6,163.45,5.745125348189415,11:23,10.863509749303619,11:06,15.668523676880222,11:27,20.508356545961014,11:31,25.3133704735376,11:29,30.08356545961004,12:40,,,,,,,,,5.598042214744574,11:14,,,,,,,,,,,,,,,,,,
07-07-2022,07-07-2022,10:55,34600,34686.35,156.6,94.8,5.84291187739464,14:06,10.089399744572166,12:01,15.421455938697322,13:00,20.114942528735632,13:59,25.79821200510856,13:07,,,,,40.58109833971904,13:10,45.94508301404854,13:48,50.06385696040869,13:52,5.696202531645576,11:02,10.337552742616031,11:23,15.453586497890301,11:20,,,,,,,,,,,,,,
14-07-2022,14-07-2022,10:55,34900,34902.6,130.0,118.8,,,10.346153846153836,11:00,,,,,,,,,,,,,,,,,,,,,15.698653198653192,11:09,20.875420875420875,11:10,,,30.471380471380478,11:15,,,40.530303030303024,11:41,,,50.71548821548822,11:26
21-07-2022,21-07-2022,10:55,36100,36115.25,117.2,103.2,,,10.32423208191127,14:37,,,20.691126279863468,11:20,,,30.034129692832767,11:22,,,,,,,50.725255972696246,11:27,,,10.56201550387596,11:06,,,,,,,,,,,,,,,,
28-07-2022,28-07-2022,10:55,37200,37255.65,149.7,75.35,5.1102204408817675,10:57,10.220440881763535,11:16,15.030060120240481,12:39,,,25.484301937207753,14:21,30.96192384769541,14:27,,,40.34736138944556,14:15,,,,,,,,,,,,,,,,,,,,,,,,
04-08-2022,04-08-2022,10:55,37900,37978.9,178.0,79.3,,,,,,,,,,,,,,,,,,,,,5.42244640605296,15:09,,,,,,,,,,,,,,,,,,
11-08-2022,11-08-2022,10:55,38800,38869.0,139.65,90.85,,,,,,,,,,,,,,,,,,,,,5.228398458998349,11:04,10.016510731975794,11:31,15.96037424325812,11:41,,,,,,,,,,,,,,
18-08-2022,18-08-2022,10:55,39500,39566.5,144.1,68.1,,,,,,,,,,,,,,,,,,,,,5.212922173274613,11:05,10.20558002936858,11:09,,,20.925110132158594,13:10,25.62408223201175,13:40,30.396475770925118,13:41,35.3157121879589,13:45,,,,,,
25-08-2022,25-08-2022,10:55,39300,39351.7,140.05,83.25,5.39093181006782,11:00,10.960371295965722,13:35,15.101749375223116,12:30,20.81399500178506,12:40,25.205283827204557,11:48,30.953230988932518,12:21,35.52302749018207,12:13,40.9139593002499,12:50,45.519457336665475,12:56,,,5.7057057057057055,11:09,10.81081081081081,14:39,,,,,,,,,,,,,,,,
01-09-2022,01-09-2022,10:55,39500,39525.25,201.55,155.95,5.234433143140651,10:59,10.071942446043156,11:19,,,,,,,,,,,,,,,,,5.835203590894532,11:02,10.452067970503375,11:06,15.710163513946778,12:34,20.80795126643156,12:23,25.13626162231486,11:48,,,35.844822058352044,11:53,40.686117345302996,11:58,45.55947419044566,11:59,50.016030779095864,13:06
08-09-2022,08-09-2022,10:55,39800,39897.2,195.65,94.5,5.4945054945054945,10:59,10.47789419882443,11:11,,,20.138001533350373,11:46,,,30.743674929721443,13:16,35.369281880909796,13:17,40.30155890621007,11:54,45.182724252491695,12:12,50.42167135190391,12:58,,,,,,,,,,,,,,,,,,,,
15-09-2022,15-09-2022,10:55,41200,41225.3,221.9,162.6,5.971158179360072,10:56,10.274898602974304,11:37,15.096890491212259,14:25,,,25.687246507435766,13:08,30.982424515547528,13:11,35.781883731410545,14:39,,,,,,,,,,,15.252152521525222,11:16,,,,,,,,,,,,,,
22-09-2022,22-09-2022,10:55,40700,40771.05,196.4,139.05,5.448065173116084,11:08,10.61608961303462,14:19,15.071283095723013,14:00,,,,,,,,,,,,,,,5.07011866235166,10:56,10.1761956130888,11:42,15.965480043149938,11:55,20.963682128730653,11:43,25.206760158216458,11:21,30.636461704422864,11:22,35.23912261776339,11:29,,,,,50.70118662351671,12:03
29-09-2022,29-09-2022,10:55,38000,38080.6,214.05,102.1,,,,,,,,,,,,,,,,,,,,,,,,,15.37708129285015,10:57,,,,,,,,,,,,,,
06-10-2022,06-10-2022,10:55,39400,39416.35,149.65,124.9,5.546274640828589,10:59,10.925492816571996,11:00,15.268960908787166,11:07,20.58135649849648,11:04,25.158703641830943,12:49,30.805212161710653,13:24,35.2155028399599,12:55,40.09355162044771,12:52,45.43935850317407,12:50,50.35081857667891,13:04,5.324259407526025,11:59,10.568454763811038,12:00,,,,,,,,,,,,,,,,
13-10-2022,13-10-2022,10:55,38600,38685.9,203.6,102.4,5.476424361493127,10:56,,,,,,,,,,,,,,,,,,,5.664062499999997,13:49,10.498046875,12:23,15.869140625,12:22,,,25.683593749999982,12:27,30.419921875000007,12:16,35.839843749999986,11:27,40.576171874999986,11:14,45.117187499999986,11:30,50.634765624999986,11:22
20-10-2022,20-10-2022,10:55,40000,40005.6,122.25,116.4,,,,,,,,,,,,,,,,,,,,,5.240549828178689,11:03,10.867697594501722,11:04,,,20.060137457044668,11:06,,,,,35.86769759450172,12:02,40.50687285223368,11:25,45.44673539518901,11:35,50.4295532646048,11:37
