date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
02-06-2022,02-06-2022,11:35,35500,35545.7,146.15,110.65,5.781731098186786,14:04,,,,,20.834758809442345,14:57,,,,,,,,,,,,,5.422503389064618,12:13,10.709444193402614,11:51,15.951197469498425,11:58,,,,,30.27564392227745,13:05,,,,,,,,
09-06-2022,09-06-2022,11:35,34700,34773.25,167.85,54.8,5.719392314566575,12:30,10.813226094727439,12:27,15.847482871611554,14:34,,,,,,,35.80577896931784,14:31,40.00595770032768,14:50,45.189156985403635,12:41,50.34256776884123,12:38,5.200729927007302,11:38,10.583941605839424,11:45,15.602189781021906,11:48,,,,,30.2007299270073,11:57,,,,,,,,
16-06-2022,16-06-2022,11:35,33200,33296.25,199.85,88.45,,,,,,,,,,,,,,,,,,,,,5.25720746184284,11:36,10.514414923685694,11:37,,,20.97230073487846,11:38,,,,,,,,,,,50.7631430186546,11:45
23-06-2022,23-06-2022,11:35,33300,33309.15,121.25,130.25,,,,,,,,,,,,,,,,,,,,,5.143953934740874,14:48,10.057581573896348,15:10,15.278310940499045,11:37,,,25.220729366602683,11:46,,,,,40.844529750479836,11:49,45.68138195777352,14:04,,
30-06-2022,30-06-2022,11:35,33400,33442.45,153.25,146.15,5.481239804241439,11:56,10.60358890701468,13:41,,,,,,,,,,,,,,,,,5.302771125555935,11:38,,,15.36093055080396,12:37,20.355798836811495,12:33,,,,,,,,,,,,
07-07-2022,07-07-2022,11:35,34600,34650.75,124.6,96.05,5.4975922953451,11:37,10.91492776886035,11:38,15.449438202247192,11:49,20.98715890850723,12:09,25.682182985553776,12:16,30.25682182985555,12:39,35.674157303370805,12:06,,,45.06420545746389,13:00,50.96308186195827,13:59,,,,,,,,,,,,,,,,,,,,
14-07-2022,14-07-2022,11:35,34700,34770.0,153.2,96.1,,,10.15013054830288,11:39,,,,,,,,,,,,,,,,,5.775234131113436,12:25,10.45785639958378,12:43,,,20.811654526534863,13:27,25.182101977107184,13:21,30.645161290322587,13:22,35.535900104058285,14:29,40.27055150884497,14:22,,,,
21-07-2022,21-07-2022,11:35,36200,36247.05,118.15,88.75,5.4591620820990165,12:30,10.79136690647482,11:36,15.446466356326702,11:50,20.143884892086316,11:43,25.856961489631807,11:49,30.512060939483693,12:55,,,,,,,,,5.802816901408457,14:12,10.197183098591546,13:29,15.211267605633802,13:34,,,25.577464788732396,13:38,30.422535211267604,13:47,,,40.7887323943662,13:42,,,,
28-07-2022,28-07-2022,11:35,37200,37282.05,146.25,59.65,5.675213675213683,12:19,10.529914529914535,12:13,15.247863247863256,15:05,20.27350427350428,15:13,25.743589743589745,14:18,,,35.04273504273504,14:16,,,,,,,5.783738474434204,11:37,10.729253981559092,12:02,15.339480301760267,12:01,,,,,,,,,,,,,,
04-08-2022,04-08-2022,11:35,37500,37516.05,178.35,156.0,5.186431174656574,12:36,10.232688533781891,12:37,15.867675918138499,13:11,20.745724698626297,13:44,25.455564900476595,12:55,,,,,40.59433697785254,12:58,45.920941968040374,13:01,50.18222596019065,15:16,5.641025641025648,11:43,,,15.576923076923086,11:44,,,,,,,,,,,,,,
11-08-2022,11-08-2022,11:35,38800,38817.35,101.1,102.3,5.835806132542044,12:03,10.731948565776468,13:47,15.380811078140466,12:52,20.722057368941645,12:18,25.667655786350153,13:11,30.01978239366963,13:06,,,40.454995054401586,12:31,,,,,,,,,,,,,,,,,,,,,,,,
18-08-2022,18-08-2022,11:35,39400,39415.55,111.65,75.7,,,10.523958799820868,11:37,,,,,,,,,35.15450067174205,14:20,40.57321988356469,14:33,45.27541424093147,14:23,50.73891625615764,14:42,,,,,,,,,25.429326287978864,11:53,,,35.73315719947159,12:26,40.4227212681638,12:17,45.310435931307794,11:57,,
25-08-2022,25-08-2022,11:35,39200,39245.25,138.25,86.65,,,10.8137432188065,14:28,15.334538878842668,14:27,,,,,,,,,,,45.750452079566,11:44,,,,,10.444316214656661,11:37,,,,,25.966532025389494,14:59,,,,,,,,,,
01-09-2022,01-09-2022,11:35,39500,39550.15,178.1,146.15,5.474452554744526,11:36,,,,,,,,,,,,,,,,,,,5.713308244953811,12:46,10.571330824495373,12:11,,,20.013684570646596,12:10,25.590147109134453,11:52,30.756072528224422,11:49,35.95620937393088,12:38,,,45.809100239479974,14:44,50.11973999315771,11:58
08-09-2022,08-09-2022,11:35,39900,39941.5,137.2,111.65,,,,,15.706997084548114,13:07,20.626822157434415,11:46,25.69241982507289,13:02,30.94023323615162,11:49,,,40.99854227405248,12:23,45.080174927113724,13:21,50.692419825072896,12:55,,,,,,,,,,,,,,,,,,,,
15-09-2022,15-09-2022,11:35,41200,41283.5,211.0,116.0,5.189573459715635,13:32,,,15.97156398104265,11:37,20.450236966824647,13:16,,,30.000000000000004,13:13,,,,,,,,,5.99137931034483,11:55,10.905172413793109,11:57,,,20.2155172413793,11:56,,,,,,,,,,,,
22-09-2022,22-09-2022,11:35,40600,40672.9,189.15,99.0,5.048902987047308,13:37,10.33571239756806,13:41,15.014538725878934,13:40,20.93576526566217,14:45,,,,,35.28945281522601,13:58,40.49696008458895,14:13,45.7837694951097,13:50,,,5.606060606060604,11:42,10.404040404040401,11:38,15.55555555555556,11:46,20.2020202020202,11:39,25.909090909090914,11:44,,,35.30303030303029,13:11,,,,,50.808080808080824,12:17
29-09-2022,29-09-2022,11:35,37800,37863.25,187.05,104.25,,,,,,,,,,,,,,,,,,,,,,,,,,,20.959232613908867,12:25,25.995203836930454,14:50,30.647482014388476,12:24,35.73141486810552,11:45,40.14388489208633,14:31,,,50.07194244604315,12:14
06-10-2022,06-10-2022,11:35,39400,39404.7,119.6,135.95,5.7692307692307745,11:43,10.869565217391305,12:13,15.38461538461539,11:42,,,25.501672240802677,12:47,,,,,40.25919732441473,13:21,45.9866220735786,13:19,50.000000000000014,13:47,,,,,,,,,,,,,,,,,,,,
13-10-2022,13-10-2022,11:35,38500,38581.15,195.15,96.25,5.380476556495004,11:36,,,,,,,,,,,,,40.60978734306942,14:27,45.81091468101461,14:28,50.6533435818601,14:30,5.766233766233763,12:13,,,15.272727272727277,12:08,20.41558441558442,12:33,25.402597402597404,12:10,30.49350649350649,11:50,,,40.1038961038961,11:59,,,50.441558441558456,12:01
20-10-2022,20-10-2022,11:35,39800,39895.35,182.75,70.0,5.745554035567715,11:43,10.834473324213413,11:57,15.512995896032827,12:41,20.76607387140902,12:52,25.499316005471957,14:21,30.752393980848147,12:45,35.512995896032834,12:30,40.437756497948,14:49,45.58139534883722,14:38,50.06839945280438,14:47,5.357142857142857,11:47,,,,,,,,,,,,,,,,,,
27-10-2022,27-10-2022,11:35,41300,41312.0,116.6,98.35,5.660377358490574,12:02,,,,,,,,,,,,,,,,,,,5.287239450940522,11:55,10.625317742755469,11:53,15.099135739705144,12:38,20.894763599389947,12:26,,,30.70665988815457,12:23,35.587188612099645,12:28,,,,,,
03-11-2022,03-11-2022,11:35,41400,41402.1,92.15,127.75,,,,,,,,,,,,,,,,,,,,,5.166340508806258,13:58,10.998043052837582,14:23,,,20.821917808219172,11:47,25.127201565557726,11:53,30.489236790606643,11:44,35.068493150684944,12:33,,,45.63600782778866,12:56,,
10-11-2022,10-11-2022,11:35,41400,41493.3,143.85,44.05,,,,,,,20.020855057351415,15:00,25.33889468196039,15:08,,,35.87069864442127,15:13,40.18074383037888,15:10,,,,,5.334846765039731,11:36,10.102156640181619,13:34,15.777525539160052,13:24,20.885357548240645,13:23,,,30.874006810442683,13:28,,,,,,,,
17-11-2022,17-11-2022,11:35,42400,42439.45,100.1,57.25,5.8941058941059,11:59,10.439560439560443,11:53,15.18481518481519,11:54,20.32967032967034,12:19,25.124875124875135,12:35,30.069930069930066,14:59,35.964035964035965,12:43,40.759240759240775,12:57,45.55444555444555,13:32,50.2997002997003,14:30,,,,,,,,,,,,,,,,,,,,
