date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
02-06-2022,02-06-2022,10:55,35600,35500.9,87.1,206.8,5.150554675118848,11:26,10.103011093502365,11:29,15.610142630744853,11:33,20.760697305863708,11:34,,,,,35.02377179080825,13:46,40.700344431687725,12:34,,,,,5.8863559033684965,11:03,,,,,,,,,,,,,,,,,,
09-06-2022,09-06-2022,10:55,34900,34800.65,78.85,144.9,5.833861762840848,11:02,10.125050423557884,12:50,15.449778136345294,10:59,20.976200080677682,11:00,,,,,35.336829366680114,12:44,,,,,,,5.5000000000000036,11:14,10.94444444444444,11:23,15.833333333333332,11:24,20.44444444444445,11:32,25.611111111111107,11:56,,,,,,,,,,
16-06-2022,16-06-2022,10:55,33500,33458.4,114.85,138.8,5.670856474714989,10:57,,,,,,,,,,,,,,,,,,,5.193428722840494,11:02,,,15.686274509803935,11:06,20.96541786743515,11:08,25.172231054584,11:10,30.36565977742449,11:13,35.73487031700287,11:16,,,,,,
23-06-2022,23-06-2022,10:55,33400,33342.4,107.45,162.0,5.944931163954943,10:56,10.450563204004998,11:05,15.644555694618273,11:26,,,,,,,,,,,,,,,,,,,15.608695652173903,13:57,20.37037037037037,11:41,25.739130434782602,11:38,30.56521739130435,11:37,,,,,45.52173913043478,11:47,50.913043478260875,13:54
30-06-2022,30-06-2022,10:55,33500,33429.3,97.55,218.05,5.745125348189415,11:23,10.863509749303619,11:06,15.668523676880222,11:27,20.508356545961014,11:31,25.3133704735376,11:29,30.08356545961004,12:40,,,,,,,,,5.598042214744574,11:14,10.227012153175869,12:30,,,,,,,,,,,,,,,,
07-07-2022,07-07-2022,10:55,34700,34686.35,103.35,141.9,5.84291187739464,14:06,10.089399744572166,12:01,15.421455938697322,13:00,20.114942528735632,13:59,25.79821200510856,13:07,30.575713594581515,13:12,35.02660861151429,13:16,40.58109833971904,13:10,45.94508301404854,13:48,50.06385696040869,13:52,5.696202531645576,11:02,10.337552742616031,11:23,15.453586497890301,11:20,,,,,,,,,,,,,,
14-07-2022,14-07-2022,10:55,35000,34902.6,87.0,174.95,,,10.346153846153836,11:00,,,,,,,,,,,,,,,,,,,,,15.698653198653192,11:09,20.875420875420875,11:10,,,30.471380471380478,11:15,,,40.530303030303024,11:41,45.412975135753086,11:21,50.71548821548822,11:26
21-07-2022,21-07-2022,10:55,36200,36115.25,73.0,160.0,5.547945205479448,13:02,10.616438356164384,13:05,15.068493150684931,13:06,20.691126279863468,11:20,,,30.034129692832767,11:22,35.89041095890411,13:10,,,,,50.725255972696246,11:27,,,10.56201550387596,11:06,15.906249999999995,11:04,,,,,,,,,,,,,,
28-07-2022,28-07-2022,10:55,37300,37255.65,95.5,119.4,5.1102204408817675,10:57,10.220440881763535,11:16,15.030060120240481,12:39,,,25.484301937207753,14:21,30.96192384769541,14:27,,,40.34736138944556,14:15,,,,,,,,,,,,,,,,,,,,,,,,
04-08-2022,04-08-2022,10:55,38000,37978.9,120.4,120.85,,,,,,,,,,,,,,,,,,,,,,,,,,,20.066197765825404,11:08,,,30.69921390153082,11:09,35.37443111294994,11:13,,,,,,
