date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
02-06-2022,02-06-2022,13:30,35500,35473.4,87.7,121.85,5.9494984434451705,14:28,,,15.358007609823582,15:06,20.027672085783458,13:42,25.80421999308197,13:34,30.231753718436515,14:10,35.281909373919056,13:53,40.706955530216646,13:53,45.83189207886544,13:43,50.9122006841505,14:15,5.2837573385518555,13:31,,,,,,,,,,,,,,,,,,
09-06-2022,09-06-2022,13:30,34900,34835.05,35.95,136.3,5.006954102920715,13:49,10.526315789473701,14:36,15.020862308762165,14:34,20.175438596491233,14:14,,,,,35.22267206477734,14:07,40.89068825910933,14:18,,,50.20862308762168,14:47,,,,,,,,,,,,,,,,,,,,
16-06-2022,16-06-2022,13:30,32800,32746.75,91.9,151.0,5.237599722511261,13:33,10.163024627124527,13:45,15.990287894554273,13:47,20.620239390641988,13:49,25.4942767950052,13:50,30.00346860908775,13:39,,,,,,,,,5.000000000000007,15:15,10.267857142857153,13:32,,,20.634920634920633,14:38,,,30.704365079365083,13:31,,,,,,,,
23-06-2022,23-06-2022,13:30,32800,32707.5,64.4,135.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-06-2022,30-06-2022,13:30,33500,33487.95,110.7,140.5,5.845771144278592,13:39,10.117434507678412,13:32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-07-2022,07-07-2022,13:30,34900,34898.25,84.1,101.6,,,10.088183421516762,13:39,,,,,,,,,,,,,,,,,5.312767780634107,13:55,,,15.698818897637798,13:54,20.56555269922878,13:46,25.62125107112253,13:58,30.59125964010283,14:27,,,,,45.758354755784055,14:28,50.54133858267716,13:57
14-07-2022,14-07-2022,13:30,34700,34664.65,59.45,111.5,5.2252252252252225,13:44,,,,,,,25.360360360360367,13:52,30.19343986543314,13:47,,,,,,,,,5.515695067264579,14:17,10.538116591928251,14:31,,,20.896860986547093,14:22,,,,,,,,,,,,
21-07-2022,21-07-2022,13:30,36200,36147.65,39.65,113.25,5.800756620428762,13:32,10.699826489300174,13:33,,,20.58993637941006,14:44,25.621746674378244,14:39,,,,,,,45.806824754193165,14:31,,,,,10.331125827814573,13:42,15.224625623960064,13:53,20.465890183028293,13:59,,,,,,,40.220750551876385,13:57,,,,
28-07-2022,28-07-2022,13:30,37400,37350.35,43.7,98.8,5.997818974918212,14:18,,,15.049073064340238,14:27,,,,,,,,,,,,,,,5.48387096774193,13:41,10.75268817204301,13:35,,,20.293522267206477,14:46,,,,,,,,,,,,
04-08-2022,04-08-2022,13:30,37700,37670.1,72.85,98.3,,,10.298621745788681,13:41,,,,,25.842266462480858,15:15,,,35.56661562021441,15:06,40.76870281400138,15:08,,,,,5.604982206405691,13:31,10.223804679552389,13:37,,,,,25.025432349949146,13:34,,,35.40925266903913,14:27,,,,,50.81383519837234,14:21
11-08-2022,11-08-2022,13:30,38900,38825.05,37.1,107.9,5.400593471810086,14:20,10.385756676557865,14:09,15.133531157270031,14:10,20.593471810089014,13:56,25.519287833827892,13:46,30.385756676557858,14:50,35.667655786350146,13:52,40.534124629080125,14:49,45.93471810089021,15:08,50.38575667655787,15:07,,,,,,,,,,,,,,,,,,,,
18-08-2022,18-08-2022,13:30,39500,39468.5,43.35,81.8,,,10.052356020942401,13:33,,,,,,,,,,,,,45.09803921568626,14:25,50.749711649365615,14:27,5.994152046783617,13:32,10.23391812865497,13:45,15.204678362573084,14:02,20.66014669926651,13:44,,,30.994152046783608,13:56,,,,,,,,
25-08-2022,25-08-2022,13:30,39500,39422.3,44.2,107.7,5.882352941176458,13:50,,,15.414798206278027,13:38,,,,,,,,,,,,,,,5.198487712665407,14:01,,,15.73816155988858,14:09,20.321361058601134,14:08,,,30.34026465028356,14:25,,,,,,,,
01-09-2022,01-09-2022,13:30,39400,39343.25,99.95,136.8,,,,,,,,,,,,,,,,,,,,,5.007309941520463,14:35,,,15.271739130434781,14:37,20.321637426900573,13:31,,,30.32608695652175,13:32,35.380434782608695,13:45,40.38742690058479,15:01,45.029239766081865,14:52,50.51169590643274,15:02
08-09-2022,08-09-2022,13:30,40100,40076.15,83.45,124.1,5.093930635838138,13:58,10.765895953757228,14:18,15.518274415817856,14:02,20.158959537572258,14:08,,,30.780346820809246,14:21,35.11560693641618,15:16,40.1372832369942,15:04,45.592485549132945,14:28,,,5.47945205479453,13:53,10.578718108276291,13:35,,,,,,,,,,,,,,,,
15-09-2022,15-09-2022,13:30,41400,41329.05,76.9,128.45,5.07152145643692,14:35,10.828025477707003,14:31,15.406050955414008,14:29,,,25.199044585987266,14:26,30.559167750325095,14:38,,,,,,,,,,,10.711994868505444,15:13,,,20.825223822499026,13:52,,,30.517711171662143,13:39,35.85631815266196,13:39,40.28223220012828,15:11,45.79858883899936,13:38,,
22-09-2022,22-09-2022,13:30,40700,40664.15,98.9,99.0,5.561172901921132,14:33,10.465116279069761,13:31,15.086071987480434,13:43,20.031298904538342,13:33,25.978090766823158,13:39,30.641627543035987,13:41,,,,,45.4499494438827,13:40,,,,,,,,,,,,,,,,,,,,,,
29-09-2022,29-09-2022,13:30,37700,37629.9,51.6,196.85,5.813953488372093,14:06,10.06904487917146,14:25,15.65017261219792,13:46,20.54085155350977,14:20,25.316455696202528,14:19,30.813953488372086,13:49,35.21288837744533,13:34,40.9090909090909,13:51,45.28193325661679,13:52,50.387596899224796,13:52,,,,,,,,,,,,,,,,,,,,
06-10-2022,06-10-2022,13:30,39600,39565.7,68.45,104.8,,,,,,,,,,,,,,,,,,,,,5.5343511450381655,13:32,,,15.586546349466776,13:50,,,,,30.05725190839696,13:51,,,,,45.849236641221374,14:05,50.429389312977115,13:59
13-10-2022,13-10-2022,13:30,38700,38650.75,64.75,115.35,5.565293602103425,14:07,10.341805433829984,14:22,15.030674846625772,14:11,,,,,30.27027027027026,14:36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20-10-2022,20-10-2022,13:30,40000,39967.4,67.9,100.3,5.922454196847041,13:34,10.088365243004409,14:17,15.935236472092049,14:15,20.664678312739667,14:17,25.94801874733704,14:18,30.805283340434602,14:50,35.49211759693226,15:03,40.647635279079694,15:04,45.84576054537709,14:36,50.66041755432469,14:47,5.239786856127892,13:37,10.518444666001992,13:49,15.452930728241569,13:44,20.07104795737122,13:39,25.843694493783296,13:58,,,,,,,,,,
27-10-2022,27-10-2022,13:30,41400,41340.0,54.15,107.9,,,,,,,,,,,,,,,,,,,,,5.358686257562664,13:35,10.658016682113066,14:06,15.298184961106312,13:31,20.65687121866896,13:59,,,30.250648228176303,13:52,35.820203892493055,14:52,,,45.2895419187554,14:28,,
03-11-2022,03-11-2022,13:30,41400,41360.7,50.15,98.45,,,,,15.114578254509995,13:34,20.63808574277169,13:34,25.82253240279163,13:48,,,,,,,45.68503169185764,13:42,,,5.392156862745098,14:16,10.392156862745093,14:00,,,,,25.19045200609446,14:27,30.588235294117638,14:21,35.980392156862735,14:23,,,,,,
10-11-2022,10-11-2022,13:30,41500,41409.75,25.05,121.2,5.109489051094888,14:27,10.137875101378762,14:33,15.085158150851589,13:39,20.032441200324413,13:40,,,,,35.76642335766424,14:36,,,45.33657745336577,14:18,50.60827250608272,14:30,,,,,,,,,,,,,,,,,,,,
17-11-2022,17-11-2022,13:30,42600,42544.2,32.3,86.8,,,10.897832817337457,13:39,15.356037151702791,13:37,20.123839009287927,13:37,,,,,,,,,,,,,,,10.483870967741945,13:58,15.459610027855167,13:59,20.891364902506965,14:02,25.20891364902508,13:52,30.919220055710312,13:55,35.0974930362117,13:56,,,,,,
24-11-2022,24-11-2022,13:30,43000,42901.0,17.0,131.8,,,10.084925690021231,13:32,15.92356687898089,13:56,20.063694267515913,13:47,25.053078556263266,13:50,30.89171974522292,13:53,35.138004246284495,13:58,40.33970276008491,14:20,45.75371549893843,14:05,50.21231422505308,14:19,,,,,,,,,,,,,,,,,,,,
01-12-2022,01-12-2022,13:30,43300,43260.75,54.5,129.05,,,10.45871559633028,14:19,,,20.18348623853211,14:12,25.41353383458646,14:17,30.37593984962407,14:18,,,40.20050125313283,14:16,45.91478696741856,14:15,,,,,,,15.769081751259195,13:52,,,,,,,,,,,,,,
08-12-2022,08-12-2022,13:30,43500,43452.65,26.0,106.3,,,,,15.769230769230774,13:48,20.241691842900288,14:01,25.453172205438058,13:37,30.192307692307697,13:53,35.192307692307686,13:50,,,,,,,,,,,,,,,,,,,,,,,,,,
15-12-2022,15-12-2022,13:30,43900,43816.4,40.95,86.45,5.9530026109660605,13:33,10.600522193211495,14:14,,,20.469973890339418,14:19,,,,,,,,,,,,,5.301204819277115,13:53,,,15.903614457831328,13:58,20.5320994794679,14:28,,,,,,,,,,,,
22-12-2022,22-12-2022,13:30,42400,42348.95,67.6,130.7,,,10.00841042893188,14:53,15.264928511354084,13:31,20.26627218934912,14:43,25.86206896551724,13:41,30.613961312026916,13:36,35.912531539108485,13:44,,,,,50.88309503784693,15:12,,,,,,,,,,,,,,,,,,,,
29-12-2022,29-12-2022,13:30,42800,42727.3,51.05,121.7,,,10.051813471502594,13:35,,,20.274240940254657,13:36,,,,,,,,,,,,,5.628594905505348,13:31,,,,,,,,,,,,,,,,,,
05-01-2023,05-01-2023,13:30,42400,42342.0,100.7,123.9,5.597964376590339,14:58,10.526315789473678,13:42,15.871501272264643,14:02,20.05958291956306,14:59,25.124131082423034,13:56,,,35.87786259541985,14:43,40.61569016881826,14:31,45.992366412213755,14:52,50.695134061569014,14:38,,,,,,,,,,,,,,,,,,,,
12-01-2023,12-01-2023,13:30,41900,41807.65,67.3,139.75,5.714285714285709,13:57,,,,,,,,,30.75780089153047,14:02,35.54112554112555,14:05,,,45.54234769687965,14:07,50.22288261515602,14:15,5.539691604797269,13:48,10.01788908765653,13:47,15.420393559928453,13:41,20.61679040548258,13:44,,,,,,,,,,,,
19-01-2023,19-01-2023,13:30,42400,42314.9,48.75,127.85,5.779716466739364,14:08,,,,,,,,,,,,,,,,,,,5.209047292666206,14:29,10.481032459913967,13:50,15.72154868987094,14:32,20.844739929605012,14:35,,,,,,,,,,,,
25-01-2023,25-01-2023,13:30,41800,41759.25,67.2,104.35,,,,,15.029761904761896,14:22,,,25.79298831385642,13:51,30.509181969949918,13:38,35.47579298831387,14:21,40.77629382303841,13:59,45.9933222036728,13:46,50.41736227045075,13:45,5.126976521322481,14:40,,,,,,,,,30.234374999999993,15:04,,,40.632486823191186,15:01,,,50.50311451844755,15:15
25-01-2023,25-01-2023,13:30,41800,41759.25,67.2,104.35,,,,,15.029761904761896,14:22,,,25.79298831385642,13:51,30.509181969949918,13:38,35.47579298831387,14:21,40.77629382303841,13:59,45.9933222036728,13:46,50.41736227045075,13:45,5.126976521322481,14:40,,,,,,,,,30.234374999999993,15:04,,,40.632486823191186,15:01,,,50.50311451844755,15:15
02-02-2023,02-02-2023,13:30,40300,40285.9,110.7,144.8,5.149051490514908,14:00,,,15.271226415094343,14:13,20.189701897018978,14:14,,,30.896226415094347,14:16,,,,,,,,,5.697513812154695,13:32,,,,,20.613834173156206,13:50,,,,,35.60082872928175,13:37,,,,,,
09-02-2023,09-02-2023,13:30,41400,41311.7,60.8,94.95,,,,,,,,,,,30.390055722246025,13:47,35.115131578947384,13:46,,,45.06578947368422,15:01,50.57865409344192,13:42,,,,,,,,,,,,,,,,,,,,
16-02-2023,16-02-2023,13:30,41900,41840.85,65.25,93.0,,,,,,,,,,,,,,,,,,,,,5.5314533622559585,13:32,,,15.401301518438181,13:38,,,25.813449023861168,13:53,30.80260303687635,13:52,35.35791757049891,13:54,40.238611713665954,14:47,45.444685466377436,14:48,50.108459869848154,14:57
23-02-2023,23-02-2023,13:30,40000,39950.2,61.05,104.5,5.387355298308101,13:40,10.68566340160285,13:32,,,20.169189670525373,14:52,,,,,35.7079252003562,14:27,40.73909171861088,14:32,,,,,,,,,,,,,,,,,,,,,,,,
02-03-2023,02-03-2023,13:30,40600,40516.0,31.9,108.65,,,,,,,,,,,,,,,,,,,,,,,10.405156537753234,14:33,15.469613259668519,13:32,20.1657458563536,14:35,25.32228360957643,14:42,30.018416206261506,14:27,35.35911602209946,14:23,40.35895075931891,13:37,45.02762430939227,14:50,50.92081031307551,14:59
09-03-2023,09-03-2023,13:30,41500,41487.0,51.45,60.7,,,,,,,,,,,,,,,,,,,,,5.672268907563016,13:31,,,15.756302521008402,13:33,,,25.630252100840327,13:34,,,,,,,45.16806722689074,14:26,,
16-03-2023,16-03-2023,13:30,39000,38956.75,113.6,94.65,5.985915492957757,14:55,10.31339031339031,14:53,15.698005698005705,15:06,,,,,,,,,,,,,50.04401408450704,14:47,5.176967776016895,13:57,,,,,,,25.93886462882095,13:49,,,,,40.3592181722134,13:53,45.32751091703057,13:53,,
23-03-2023,23-03-2023,13:30,40200,40155.2,69.85,97.05,5.371053710537103,13:32,,,,,,,,,,,,,,,,,,,,,10.970873786407765,13:40,,,,,,,30.679611650485434,13:43,35.533980582524265,13:45,,,,,,
29-03-2023,29-03-2023,13:30,39900,39858.05,67.6,115.2,5.103550295857993,14:11,10.207100591715985,14:01,,,,,25.260960334029225,14:05,30.062630480167012,14:06,35.281065088757416,14:06,40.0,14:15,,,,,,,10.633680555555555,14:22,15.949554896142432,13:33,20.32640949554894,14:47,25.59347181008902,13:42,30.078124999999993,15:00,35.11284722222223,14:44,40.430267062314535,14:34,45.48611111111111,14:42,,
29-03-2023,29-03-2023,13:30,39900,39858.05,67.6,115.2,5.103550295857993,14:11,10.207100591715985,14:01,,,,,25.260960334029225,14:05,30.062630480167012,14:06,35.281065088757416,14:06,40.0,14:15,,,,,,,10.633680555555555,14:22,15.949554896142432,13:33,20.32640949554894,14:47,25.59347181008902,13:42,30.078124999999993,15:00,35.11284722222223,14:44,40.430267062314535,14:34,45.48611111111111,14:42,,
06-04-2023,06-04-2023,13:30,41200,41115.25,47.2,110.1,5.5084745762711735,13:35,,,,,,,,,,,,,,,,,,,5.253940455341506,13:33,10.770577933450085,14:39,,,20.753860127157125,14:34,25.158946412352424,14:41,,,35.01362397820165,14:57,40.508628519527704,15:10,45.79684763572679,14:32,,
06-04-2023,06-04-2023,13:30,41200,41115.25,47.2,110.1,5.5084745762711735,13:35,,,,,,,,,,,,,,,,,,,5.253940455341506,13:33,10.770577933450085,14:39,,,20.753860127157125,14:34,25.158946412352424,14:41,,,35.01362397820165,14:57,40.508628519527704,15:10,45.79684763572679,14:32,,
13-04-2023,13-04-2023,13:30,41800,41727.65,46.8,86.9,5.671641791044779,13:39,10.683760683760685,13:35,15.17412935323383,13:42,20.0854700854701,13:41,25.621890547263682,13:40,30.34825870646766,13:45,35.22388059701493,13:59,,,45.940170940170944,14:01,,,5.569620253164564,13:32,,,,,,,,,,,,,,,,,,
13-04-2023,13-04-2023,13:30,41800,41727.65,46.8,86.9,5.671641791044779,13:39,10.683760683760685,13:35,15.17412935323383,13:42,20.0854700854701,13:41,25.621890547263682,13:40,30.34825870646766,13:45,35.22388059701493,13:59,,,45.940170940170944,14:01,,,5.569620253164564,13:32,,,,,,,,,,,,,,,,,,
20-04-2023,20-04-2023,13:30,42300,42202.65,36.35,156.3,5.055401662049849,13:41,10.457063711911353,13:39,15.166204986149587,15:00,,,,,30.88642659279778,13:37,35.075653370013754,13:36,,,,,,,,,10.620601407549579,14:09,15.587151132174826,14:01,,,25.329120589784093,13:59,30.015797788309634,14:04,,,,,,,,
27-04-2023,27-04-2023,13:30,43000,42945.8,60.7,95.85,5.501760563380282,15:12,10.03521126760564,15:11,,,,,,,,,,,,,,,,,5.0526315789473655,13:53,10.315789473684207,14:17,15.75378195096506,14:31,,,,,,,35.05263157894738,14:24,40.0,14:25,,,,
04-05-2023,04-05-2023,13:30,43500,43477.85,51.2,78.3,5.471264367816095,13:48,10.896551724137925,13:44,15.82031249999999,13:44,,,25.149425287356316,14:39,,,,,,,45.99609374999999,14:49,,,,,10.953058321479379,14:02,,,,,,,,,,,,,,,,
11-05-2023,11-05-2023,13:30,43600,43588.0,70.85,86.6,,,,,,,,,,,,,,,40.31881804043545,14:26,45.02470007057164,14:22,,,5.484988452655889,13:42,,,,,,,25.139664804469277,14:55,30.726256983240223,14:56,,,40.67039106145252,15:06,45.66974595842957,14:59,,
18-05-2023,18-05-2023,13:30,44100,44017.0,51.85,123.95,,,,,,,,,,,,,,,,,,,,,5.849132714804345,13:31,10.223880597014917,13:48,,,,,,,,,,,,,45.502218636546985,13:59,50.59701492537314,13:49
25-05-2023,25-05-2023,13:30,43500,43459.75,35.15,119.05,5.263157894736847,13:37,10.09174311926606,13:44,15.858453473132384,14:08,,,25.462304409672843,13:46,,,35.98862019914652,13:53,,,45.945945945945944,14:09,,,5.921881562368751,13:33,10.205795884082312,13:41,,,,,,,,,,,,,,,,
01-06-2023,01-06-2023,13:30,44200,44151.5,57.6,112.75,5.3588516746411425,13:41,,,,,,,,,,,,,,,,,,,5.074875207986684,13:46,,,,,,,,,,,,,,,,,,
08-06-2023,08-06-2023,13:30,44300,44258.9,50.4,98.2,,,10.422812192723692,14:07,15.044247787610615,14:08,,,,,,,35.11904761904761,13:41,40.7079646017699,14:06,,,50.49603174603175,14:02,5.9171597633136095,13:39,,,15.0887573964497,13:35,20.67209775967413,14:12,25.45824847250509,14:21,,,,,40.42769857433809,14:19,,,,
15-06-2023,15-06-2023,13:30,43700,43651.25,78.25,92.45,5.4263565891473045,13:32,10.262089331856778,13:33,,,,,25.686900958466445,13:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.55276381909549,14:09
22-06-2023,22-06-2023,13:30,43900,43885.2,84.1,78.35,5.053507728894173,13:37,10.582639714625454,14:15,15.160523186682523,14:04,20.23480662983424,14:01,,,,,35.84254143646407,14:08,,,,,50.48342541436463,13:54,5.970149253731339,13:31,10.572139303482587,14:53,15.571155073388645,13:33,20.646766169154223,14:49,25.62189054726367,14:54,,,,,40.39566049776644,14:55,,,,
