date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
02-06-2022,02-06-2022,13:00,35500,35537.2,140.1,99.4,,,10.956459671663094,13:44,,,,,,,30.26409707351892,13:47,,,,,,,,,,,10.311871227364184,13:32,15.84507042253521,13:16,20.171026156941647,13:03,,,30.43259557344064,13:06,,,,,45.02012072434607,13:05,,
09-06-2022,09-06-2022,13:00,34800,34861.95,115.0,62.35,5.695652173913041,14:20,10.0,14:26,,,20.347826086956527,14:49,25.086956521739122,14:27,,,,,,,45.7391304347826,14:57,,,5.773857257417805,13:54,10.745789895749793,13:16,15.3167602245389,13:44,20.52927024859664,13:19,,,30.07217321571771,13:37,35.68564554931835,13:09,40.49719326383319,13:05,45.14835605453087,13:04,,
16-06-2022,16-06-2022,13:00,33100,33118.3,105.7,120.55,,,,,,,,,,,,,,,,,,,,,,,,,,,20.240564081294064,13:02,,,,,,,,,,,,
23-06-2022,23-06-2022,13:00,32800,32835.95,113.5,105.95,,,,,,,20.792951541850215,13:04,,,,,,,40.79295154185023,13:32,,,,,,,,,,,,,,,,,,,,,,,,
30-06-2022,30-06-2022,13:00,33400,33424.15,122.55,140.55,5.589555283557739,13:01,10.240718074255403,13:25,15.50387596899226,13:07,20.685434516523877,14:16,25.458996328029375,13:54,,,,,40.92207262341901,13:17,,,,,,,,,,,,,,,,,,,,,,,,
07-07-2022,07-07-2022,13:00,34700,34728.25,113.7,73.15,,,,,,,,,25.769569041336847,13:10,30.474934036939306,13:53,,,,,45.33861037818821,14:47,50.92348284960422,14:55,,,,,,,,,,,,,,,,,,,,
14-07-2022,14-07-2022,13:00,34700,34731.65,120.65,80.95,,,,,,,,,,,,,,,,,,,,,5.744286596664597,14:06,10.253242742433596,13:11,15.132798023471278,13:18,20.19765287214329,13:09,25.015441630636193,13:31,30.32736256948733,13:19,35.021618282890664,13:34,40.14823965410747,14:18,45.33662754786906,14:17,50.15441630636195,14:13
21-07-2022,21-07-2022,13:00,36200,36273.35,95.4,79.3,,,,,,,,,,,,,,,,,,,,,5.42244640605296,13:04,,,15.321563682219427,13:01,,,25.031525851197994,13:33,30.075662042875166,13:35,,,40.542244640605304,13:38,45.14501891551072,13:43,,
28-07-2022,28-07-2022,13:00,37200,37299.9,136.9,46.9,5.807158509861203,13:08,10.15339663988313,13:34,15.485756026296556,13:28,20.30679327976624,13:23,25.310445580715857,14:13,,,35.71950328707086,14:30,40.650109569028494,14:14,45.76333089846604,14:19,,,,,,,,,,,,,,,,,,,,,,
04-08-2022,04-08-2022,13:00,37700,37711.7,112.9,69.8,,,10.584588131089449,13:02,,,,,,,,,,,,,,,,,,,10.243553008595997,14:44,15.616045845272215,13:43,,,25.28653295128941,13:39,,,35.3868194842407,13:59,40.329512893982816,13:23,,,50.5730659025788,13:16
11-08-2022,11-08-2022,13:00,38800,38890.6,121.15,44.55,5.447791993396611,13:04,,,15.022699133305808,15:03,,,,,,,,,,,,,,,,,,,15.03928170594838,13:32,20.08978675645343,13:23,25.589225589225606,13:35,30.976430976430986,13:30,,,,,,,,
18-08-2022,18-08-2022,13:00,39400,39419.85,81.75,56.85,,,10.275229357798173,13:31,,,20.18348623853211,13:15,25.504587155963293,13:11,30.275229357798167,13:22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-08-2022,25-08-2022,13:00,39400,39454.7,120.15,46.85,,,,,,,,,,,,,,,,,,,,,5.336179295624333,13:13,10.779082177161147,14:17,15.048025613660613,13:29,20.8110992529349,13:32,25.613660618996796,13:02,,,35.85912486659551,14:08,,,45.891141942369245,13:22,,
01-09-2022,01-09-2022,13:00,39300,39345.2,129.65,160.6,5.1291939838025495,13:29,,,15.19475510991129,13:03,,,,,,,,,,,,,,,5.572851805728528,14:51,,,15.909090909090917,14:28,20.95267745952678,13:52,,,,,35.18057285180573,14:11,40.41095890410959,14:12,,,,
08-09-2022,08-09-2022,13:00,40000,40049.35,89.5,136.95,,,,,,,,,,,30.279329608938543,13:50,35.64245810055866,13:17,40.893854748603346,13:20,45.9217877094972,13:48,50.223463687150826,13:22,,,,,,,,,,,,,,,,,,,,
15-09-2022,15-09-2022,13:00,41200,41287.6,163.25,80.65,,,10.015313935681466,13:02,15.620214395099541,13:05,20.09188361408883,13:29,25.60490045941808,14:13,,,35.95712098009188,13:32,40.42879019908116,14:51,45.3292496171516,14:30,50.0459418070444,13:07,5.3316800991940445,13:48,,,,,,,,,,,,,,,,,,
22-09-2022,22-09-2022,13:00,40400,40459.2,176.75,91.1,,,10.636492220650643,13:01,,,20.311173974540313,13:04,25.855728429985845,13:14,30.04243281471004,13:11,,,,,,,50.32531824611032,13:28,,,,,,,,,,,,,,,,,,,,
29-09-2022,29-09-2022,13:00,37600,37614.3,109.0,133.45,5.458715596330277,13:49,10.091743119266056,13:26,15.825688073394495,13:52,,,25.183486238532097,14:32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06-10-2022,06-10-2022,13:00,39500,39581.35,155.45,65.8,,,,,,,,,,,,,,,,,,,,,5.09118541033436,13:14,10.258358662613983,13:07,15.349544072948342,13:54,20.82066869300912,13:15,,,,,,,40.19756838905776,13:59,,,,
13-10-2022,13-10-2022,13:00,38600,38698.2,132.4,64.6,,,,,,,,,,,30.513595166163142,14:52,35.27190332326283,14:25,40.78549848942598,14:28,45.732628398791526,14:39,,,,,,,,,,,,,,,,,40.86687306501549,13:35,,,,
20-10-2022,20-10-2022,13:00,39900,39981.4,129.5,61.1,5.057915057915067,14:15,,,15.405405405405398,14:20,20.03861003861003,14:51,,,30.656370656370648,14:48,,,,,,,,,5.728314238952525,13:10,10.556464811783954,13:18,15.957446808510625,13:58,20.540098199672673,13:19,,,,,,,,,,,,
