date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
02-06-2022,02-06-2022,12:15,35500,35505.25,123.85,126.25,5.32902704884941,12:21,10.456197012515153,12:19,15.704481227291092,12:29,20.95276544206703,13:55,25.635849818328627,12:35,,,,,,,,,50.94872830036334,13:45,,,,,,,,,,,,,,,,,,,,
09-06-2022,09-06-2022,12:15,34800,34834.1,98.6,92.05,5.527383367139962,12:19,10.75050709939149,14:32,15.314401622718062,12:25,20.74036511156187,12:27,25.811359026369175,12:34,30.983772819472634,14:41,35.395537525354975,14:31,40.365111561866144,14:49,45.89249492900609,12:36,,,,,,,,,,,,,,,,,,,,,,
16-06-2022,16-06-2022,12:15,33000,33095.5,221.35,65.3,,,,,,,,,,,,,,,,,,,,,5.589586523736609,12:39,,,,,,,,,30.47473200612558,12:30,35.06891271056662,12:27,,,,,,
23-06-2022,23-06-2022,12:15,33100,33141.35,125.5,87.85,5.737051792828677,15:03,10.119521912350589,14:46,,,20.3585657370518,14:01,,,30.039840637450187,14:58,,,,,,,,,5.463858850313047,13:44,,,,,,,,,30.449630051223682,14:22,,,40.18212862834378,14:12,,,,
30-06-2022,30-06-2022,12:15,33300,33373.4,189.45,121.3,5.0936922670889455,12:19,10.345737661652162,13:13,15.228292425442083,12:41,20.058062813407233,13:23,,,30.878859857482187,13:48,35.52388493006071,13:19,,,,,,,5.68837592745259,12:34,,,,,,,,,,,,,,,,,,
07-07-2022,07-07-2022,12:15,34700,34702.15,90.25,112.6,5.70637119113574,14:01,10.304709141274234,12:25,15.23545706371191,12:19,,,25.983379501385045,13:00,,,35.900277008310255,13:58,40.88642659279779,15:01,,,50.47091412742384,14:30,,,,,,,,,,,,,,,,,,,,
14-07-2022,14-07-2022,12:15,34700,34727.3,120.6,96.6,5.597014925373134,12:17,,,15.630182421227193,12:18,,,,,,,,,,,,,,,5.227743271221544,12:25,10.507246376811601,12:27,15.424430641821955,13:30,20.18633540372671,13:27,25.828157349896486,14:13,,,,,,,,,,
21-07-2022,21-07-2022,12:15,36200,36288.9,134.55,78.9,,,,,,,,,,,,,,,,,,,,,5.449936628643849,12:19,10.963244613434716,12:20,15.906210392902404,13:01,,,25.665399239543724,13:33,30.73510773130545,13:35,,,40.43092522179973,13:52,45.88086185044358,13:43,50.506970849176156,13:44
28-07-2022,28-07-2022,12:15,37300,37308.05,92.0,88.4,5.380434782608699,12:40,,,,,,,,,30.81521739130434,14:15,,,,,,,,,5.656108597285067,12:30,10.859728506787324,12:34,15.101809954751126,12:35,,,,,,,,,,,,,,
04-08-2022,04-08-2022,12:15,37600,37647.2,126.8,118.0,5.678233438485806,12:16,10.646687697160894,13:22,15.733438485804419,12:55,,,,,30.126182965299687,12:57,,,40.851735015772874,15:03,,,,,5.000000000000005,12:24,,,,,,,,,,,,,,,,,,
11-08-2022,11-08-2022,12:15,38800,38814.65,103.5,72.4,5.700483091787445,12:16,10.628019323671497,13:01,15.797101449275358,14:28,20.09661835748792,12:19,25.36231884057971,12:20,30.53140096618357,12:36,35.60386473429951,12:35,40.67632850241545,12:29,,,,,,,,,,,,,,,,,,,,,,,,
18-08-2022,18-08-2022,12:15,39300,39377.95,145.65,53.6,5.389632681084788,12:34,10.504634397528308,12:37,,,20.15104703055269,13:14,25.300377617576373,13:11,30.243734981119108,14:11,,,,,,,,,5.130597014925373,12:27,10.820895522388053,12:21,15.205223880597012,12:18,20.429104477611933,12:17,,,,,,,,,,,,
25-08-2022,25-08-2022,12:15,39400,39429.75,114.8,76.95,5.095818815331018,12:50,10.191637630662024,12:47,15.069686411149824,12:49,,,,,,,,,,,,,,,5.263157894736838,12:16,,,,,20.98765432098764,14:28,25.016244314489928,14:45,,,,,,,,,,
01-09-2022,01-09-2022,12:15,39400,39491.4,194.8,118.15,,,,,,,,,,,,,,,,,,,,,,,10.664409648751581,12:19,15.827338129496393,12:53,20.39779940753279,12:39,25.772323317816326,15:06,30.385103681760476,14:56,35.717308506136256,13:29,40.66864155734235,13:02,,,50.35971223021583,12:59
08-09-2022,08-09-2022,12:15,40000,40029.25,151.25,115.15,,,10.842975206611575,14:22,15.768595041322312,12:43,20.859504132231415,12:39,25.123966942148762,14:10,,,35.96694214876033,14:29,,,,,,,5.080330004342158,12:23,,,,,,,,,,,,,,,,,,
15-09-2022,15-09-2022,12:15,41200,41229.05,141.1,129.3,5.811481218993634,13:55,10.914245216158758,12:21,15.698086463501069,13:00,20.48192771084338,14:53,25.72643515237421,13:34,30.01417434443657,13:03,,,40.7512402551382,12:33,45.9603118355776,12:36,,,,,,,,,,,,,,,,,,,,,,
22-09-2022,22-09-2022,12:15,40500,40557.85,155.6,111.05,5.9125964010282885,12:16,10.314910025706949,12:18,15.39203084832906,12:22,,,25.032133676092556,14:54,30.04498714652956,13:20,35.95758354755785,13:29,40.39203084832905,15:02,45.98329048843189,14:49,,,5.267897343538954,12:38,,,,,,,25.484016208914902,12:40,30.841963079693848,12:28,35.29941467807294,12:53,40.207113912651955,12:50,,,,
29-09-2022,29-09-2022,12:15,37700,37765.7,190.55,107.5,,,,,,,,,,,,,,,,,,,,,5.7674418604651185,12:21,10.232558139534884,12:23,15.3953488372093,12:34,20.930232558139537,12:42,25.86046511627908,12:47,30.7906976744186,12:35,35.62790697674419,13:17,40.46511627906977,12:38,45.0232558139535,12:50,50.697674418604656,13:28
06-10-2022,06-10-2022,12:15,39400,39436.05,142.0,89.1,5.704225352112672,12:47,,,,,20.17605633802817,13:18,25.14084507042253,13:15,30.211267605633807,13:31,,,,,45.739436619718305,12:53,,,5.443322109988786,12:23,10.886644219977558,12:34,15.76879910213245,12:35,20.538720538720554,12:30,25.982042648709324,14:40,,,,,,,45.90347923681258,15:09,,
13-10-2022,13-10-2022,12:15,38500,38536.7,155.3,89.55,,,10.141661300708305,12:21,15.389568576947827,13:19,20.508692852543458,13:31,25.756600128782996,13:05,30.038634900193156,12:55,35.608499678042485,12:43,,,,,,,,,,,15.80122836404244,12:35,,,25.069793411501955,12:36,,,,,,,,,,
20-10-2022,20-10-2022,12:15,39800,39896.05,163.35,69.8,5.203550658096113,14:05,10.682583409856147,12:18,15.05968778696051,12:22,20.2020202020202,12:37,25.160697887970613,12:33,30.21120293847566,12:57,35.10866238138965,12:52,40.4040404040404,14:21,45.57698194061832,12:49,50.84175084175085,14:46,,,,,,,,,,,,,,,,,,,,
27-10-2022,27-10-2022,12:15,41300,41308.4,97.15,101.5,,,,,,,,,,,,,,,,,,,,,5.9605911330049235,12:36,10.935960591133,12:34,15.270935960591133,12:41,20.788177339901473,12:30,25.02463054187193,14:42,,,,,,,,,,
03-11-2022,03-11-2022,12:15,41300,41321.45,108.2,106.15,5.91497227356746,13:22,10.35120147874307,13:25,,,20.332717190388156,13:46,,,,,,,,,,,,,5.793688177107858,12:16,10.080075365049447,12:18,15.355628827131415,12:26,,,,,,,,,,,,,,
10-11-2022,10-11-2022,12:15,41300,41375.7,136.8,37.5,5.994152046783617,13:36,10.782163742690058,13:35,,,20.02923976608185,14:32,25.548245614035075,14:35,30.263157894736825,14:06,35.70906432748537,14:07,,,45.248538011695885,14:38,,,,,,,15.333333333333332,12:39,20.666666666666668,12:20,25.46666666666666,12:42,30.133333333333322,12:40,,,,,,,,
17-11-2022,17-11-2022,12:15,42400,42440.5,100.45,52.0,,,10.851169736187149,12:29,,,,,25.037332005973113,14:00,30.71179691388751,12:42,35.490293678446974,12:43,40.26879044300647,12:57,45.04728720756594,13:32,,,,,,,,,,,,,,,,,,,,,,
24-11-2022,24-11-2022,12:15,42900,42986.65,119.9,34.85,5.129274395329434,12:16,,,15.929941618015006,15:12,,,,,,,,,,,,,,,5.738880918220947,12:18,10.760401721664275,12:55,,,20.659971305595395,13:46,25.538020086083208,12:21,,,35.1506456241033,12:23,40.31563845050214,12:44,,,50.21520803443328,13:44
01-12-2022,01-12-2022,12:15,43300,43365.3,125.75,35.25,5.566600397614314,12:27,10.099403578528818,12:23,15.785288270377729,12:47,20.914512922465217,13:05,,,,,,,,,,,,,,,,,15.31914893617021,14:22,,,25.53191489361702,14:23,,,,,,,,,50.63829787234043,14:17
