date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
02-06-2022,02-06-2022,11:10,35500,35451.0,117.45,149.35,5.565423327412673,11:28,10.479573712255766,11:23,15.808170515097682,11:21,20.278271166370633,11:42,25.518058022498515,14:01,30.935464772054473,12:35,,,40.40852575488454,14:04,45.08301404853129,13:46,,,,,,,,,,,,,,,,,,,,,,
09-06-2022,09-06-2022,11:10,34900,34847.0,75.65,143.0,5.465164789319993,12:33,,,15.201586252478519,12:36,20.02503128911139,12:36,,,,,35.36021150033047,12:45,40.647719762062124,12:42,,,50.42961004626568,12:40,5.445263754963127,11:35,10.2665910380034,11:13,15.428247305728865,11:51,20.87351106069199,11:25,25.80828133862734,11:55,30.174825174825177,11:57,,,,,,,,
16-06-2022,16-06-2022,11:10,33500,33405.85,91.8,170.7,,,,,,,,,,,,,,,,,,,,,5.249788314987302,11:15,10.369068541300539,11:16,,,,,,,,,,,,,,,50.11716461628589,11:35
23-06-2022,23-06-2022,11:10,33400,33378.1,109.2,151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.745909528392687,11:32,,,,,40.66225165562914,11:36,,,,
30-06-2022,30-06-2022,11:10,33500,33426.15,107.7,208.95,5.017921146953416,11:33,10.720104268491378,11:26,,,20.984215413184778,13:19,25.255338904363978,12:39,,,,,,,,,,,5.240488155061028,11:11,10.457047140464237,12:12,15.559895833333337,12:13,,,,,,,,,,,,,,
07-07-2022,07-07-2022,11:10,34700,34662.05,85.6,154.85,5.917602996254686,11:45,10.936329588014978,12:49,15.50561797752808,12:54,20.11235955056179,12:17,25.805243445692877,12:22,30.11235955056179,13:03,35.39325842696629,13:00,40.89887640449438,13:59,45.80524344569289,13:08,50.11682242990655,13:06,5.392315143687436,11:20,,,,,,,,,,,,,,,,,,
14-07-2022,14-07-2022,11:10,34900,34887.25,93.55,143.6,5.825761624799576,11:11,,,,,,,,,,,,,,,,,,,,,,,15.170278637770885,11:41,20.94943240454076,11:27,25.128998968008247,11:22,30.85655314757481,11:17,35.08771929824561,11:18,40.66047471620227,12:19,45.6656346749226,13:02,50.06963788300837,11:57
21-07-2022,21-07-2022,11:10,36200,36133.4,71.25,154.9,5.754385964912273,13:13,10.245614035087716,11:13,15.635888501742162,13:20,20.078397212543553,13:12,25.087108013937282,13:08,30.444250871080143,13:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-07-2022,28-07-2022,11:10,37300,37286.2,95.2,109.95,5.261427162117724,12:09,10.19401512660309,12:44,15.882933245642864,11:14,20.947056889181184,14:18,,,30.48339362051956,14:24,,,,,,,,,5.0860134629768226,11:24,10.277398817644382,12:00,,,,,,,,,,,,,,,,
04-08-2022,04-08-2022,11:10,38000,37932.6,90.8,153.8,,,,,,,,,,,,,,,,,,,,,5.833333333333337,11:12,,,,,20.351105331599467,11:14,,,,,,,,,,,,
