date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
02-06-2022,02-06-2022,14:10,35600,35563.9,62.7,100.2,,,,,15.53906591008293,14:15,20.494417862838908,14:15,,,,,,,,,,,,,5.243088655862726,14:12,10.37924151696606,14:26,15.824594852240223,14:30,20.508982035928142,14:28,25.92945662535747,14:28,,,,,,,,,,
09-06-2022,09-06-2022,14:10,34900,34846.0,50.5,77.15,5.247813411078709,14:25,10.835762876579194,14:22,15.45189504373177,14:21,20.068027210884345,14:19,,,,,,,,,,,,,,,10.416666666666679,14:13,15.224358974358987,14:14,,,,,,,,,,,,,,
16-06-2022,16-06-2022,14:10,32800,32773.7,68.6,87.0,,,10.522182960345509,14:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.91954022988505,14:31,45.999999999999986,14:19,50.84210526315791,14:23
23-06-2022,23-06-2022,14:10,33200,33111.0,35.7,180.95,,,10.109090909090913,14:31,,,,,,,,,,,,,,,,,,,,,15.633802816901413,14:12,,,25.77464788732393,14:16,30.37558685446009,14:28,,,,,,,,
30-06-2022,30-06-2022,14:10,33500,33495.6,79.7,105.5,,,10.620792819745713,14:16,15.332834704562453,14:17,20.755422587883324,14:21,25.784190715181925,14:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-07-2022,07-07-2022,14:10,34800,34752.0,35.1,99.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.033259423503324,14:20,,,,,50.57644110275689,14:17
14-07-2022,14-07-2022,14:10,34700,34679.55,40.05,93.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.47065337763012,14:20,30.069555912252532,14:13,35.32668881506091,14:12,40.984483681112884,14:14,,,,
21-07-2022,21-07-2022,14:10,36200,36161.9,31.75,90.55,5.605095541401281,14:14,10.866141732283474,14:28,,,,,,,,,,,40.787401574803155,14:30,,,,,,,,,,,,,,,,,,,,,,,,
28-07-2022,28-07-2022,14:10,37400,37351.55,27.9,82.5,,,,,,,,,25.906735751295333,14:18,30.181347150259064,14:21,35.663082437276,14:29,,,45.87813620071686,14:20,,,,,,,,,,,,,,,,,,,,,,
04-08-2022,04-08-2022,14:10,37600,37546.35,44.95,118.0,,,,,15.468749999999995,14:15,,,,,,,,,,,,,,,5.376344086021505,14:12,,,,,,,,,,,,,,,,,,
11-08-2022,11-08-2022,14:10,38900,38873.25,39.05,71.8,,,10.000000000000004,14:25,15.108834827144701,14:25,,,,,,,35.59539052496801,14:28,,,,,,,5.153203342618388,14:11,10.708117443868732,14:14,15.371329879101896,14:18,,,25.043177892918838,14:15,,,,,,,,,,
18-08-2022,18-08-2022,14:10,39500,39468.2,36.65,66.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-08-2022,25-08-2022,14:10,39400,39375.25,72.75,54.65,,,,,,,,,,,,,,,,,,,,,5.555555555555564,14:22,,,15.277777777777784,14:12,,,,,,,,,,,,,50.595238095238116,14:31
01-09-2022,01-09-2022,14:10,39100,39026.25,70.55,193.85,,,,,,,,,25.230333097094253,14:21,30.079505300353354,14:19,,,40.7243816254417,14:17,,,,,,,,,,,,,,,,,,,,,,,,
08-09-2022,08-09-2022,14:10,40200,40122.3,59.6,99.25,5.830775975449369,14:30,,,,,,,,,,,,,,,,,,,5.484818805093054,14:22,,,,,,,25.95494613124388,14:16,,,35.45543584720864,14:12,,,,,,
15-09-2022,15-09-2022,14:10,41300,41292.2,88.25,63.5,5.325779036827199,14:11,,,,,,,25.722379603399435,14:12,,,35.014164305949016,14:20,40.65449968533669,14:28,45.46884833228446,14:29,50.878186968838534,14:22,,,,,,,,,,,,,,,,,,,,
22-09-2022,22-09-2022,14:10,41000,40915.85,55.25,135.45,,,,,,,,,,,,,,,,,,,,,,,,,15.39313399778518,14:24,,,25.212255444813593,14:22,30.933923957179775,14:25,35.6017643352237,14:25,40.67921742340349,14:21,,,,
29-09-2022,29-09-2022,14:10,37700,37607.8,52.2,136.5,5.442176870748303,14:22,10.832025117739413,14:12,15.07064364207222,14:11,20.689655172413786,14:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06-10-2022,06-10-2022,14:10,39500,39432.2,40.55,109.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.832570905763955,14:29,,,,,,,,
13-10-2022,13-10-2022,14:10,38700,38675.65,64.7,81.0,,,,,,,,,,,,,,,,,,,,,,,10.126582278481013,14:14,15.185185185185182,14:19,20.37037037037037,14:18,,,,,,,,,,,,
20-10-2022,20-10-2022,14:10,40000,39937.7,44.55,101.65,,,,,,,,,25.364758698092043,14:25,,,35.255712731229586,14:16,,,,,,,,,,,,,,,,,,,,,,,,,,
27-10-2022,27-10-2022,14:10,41400,41338.1,35.7,101.75,,,,,,,,,,,,,,,,,,,,,5.749385749385744,14:17,10.024570024570027,14:12,15.887850467289717,14:11,,,,,,,,,,,45.35626535626536,14:24,,
03-11-2022,03-11-2022,14:10,41400,41343.8,32.8,92.55,,,,,15.092024539877297,14:12,,,,,,,,,,,,,,,,,10.780669144981415,14:14,,,,,,,,,,,40.46461372231227,14:26,,,,
10-11-2022,10-11-2022,14:10,41500,41464.75,37.8,58.0,,,,,,,,,,,,,,,,,,,,,,,10.431034482758616,14:28,15.603448275862064,14:19,20.86206896551723,14:27,,,,,,,,,,,,
17-11-2022,17-11-2022,14:10,42600,42520.4,24.85,78.7,,,10.060362173038229,14:16,,,,,,,,,,,,,,,,,5.091649694501018,14:25,,,,,,,,,,,,,,,,,,
24-11-2022,24-11-2022,14:10,43000,42928.7,23.95,80.7,5.710102489019042,14:15,10.647181628392488,14:18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
