date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
02-06-2022,02-06-2022,14:10,35600,35563.9,62.7,100.2,,,,,15.53906591008293,14:15,20.99519860323003,15:11,,,,,,,,,,,,,5.243088655862726,14:12,10.37924151696606,14:26,15.824594852240223,14:30,20.508982035928142,14:28,25.92945662535747,14:28,,,,,,,,,,
09-06-2022,09-06-2022,14:10,34900,34846.0,50.5,77.15,5.247813411078709,14:25,10.835762876579194,14:22,15.45189504373177,14:21,20.068027210884345,14:19,25.510204081632654,14:41,,,,,,,45.148514851485146,14:53,,,,,10.416666666666679,14:13,15.224358974358987,14:14,,,,,,,,,,,,,,
16-06-2022,16-06-2022,14:10,32800,32773.7,68.6,87.0,,,10.522182960345509,14:11,,,,,,,,,,,,,,,,,,,10.210526315789476,15:07,15.287356321839077,15:01,,,,,30.631578947368414,14:32,35.17241379310344,14:59,40.73684210526314,15:14,45.999999999999986,14:19,50.84210526315791,14:23
23-06-2022,23-06-2022,14:10,33200,33111.0,35.7,180.95,,,10.109090909090913,14:31,15.966386554621836,14:40,20.65454545454546,14:49,25.91036414565826,14:52,30.672268907563012,14:50,,,,,,,50.700280112044794,14:53,,,,,15.633802816901413,14:12,,,25.77464788732393,14:16,30.37558685446009,14:28,,,,,,,,
30-06-2022,30-06-2022,14:10,33500,33495.6,79.7,105.5,,,10.620792819745713,14:16,15.332834704562453,14:17,20.755422587883324,14:21,25.784190715181925,14:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-07-2022,07-07-2022,14:10,34800,34752.0,35.1,99.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.033259423503324,14:20,,,,,50.57644110275689,14:17
14-07-2022,14-07-2022,14:10,34700,34679.55,40.05,93.45,,,,,,,,,,,,,,,,,,,,,,,,,15.409309791332253,15:02,,,25.47065337763012,14:20,30.069555912252532,14:13,35.32668881506091,14:12,40.984483681112884,14:14,,,,
21-07-2022,21-07-2022,14:10,36200,36161.9,31.75,90.55,5.605095541401281,14:14,10.866141732283474,14:28,,,,,25.669291338582674,14:38,,,,,40.12738853503185,14:40,45.732484076433124,14:38,50.764331210191074,14:35,,,,,,,,,,,,,,,,,,,,
28-07-2022,28-07-2022,14:10,37400,37351.55,27.9,82.5,,,,,,,,,25.906735751295333,14:18,30.181347150259064,14:21,35.663082437276,14:29,,,45.87813620071686,14:20,,,5.393939393939397,14:39,,,15.636363636363642,14:40,,,25.45731707317074,14:44,,,35.63636363636364,14:45,,,,,,
04-08-2022,04-08-2022,14:10,37600,37546.35,44.95,118.0,,,,,15.468749999999995,14:15,,,25.78125,14:41,30.255839822024456,14:34,35.15625,14:35,40.15625000000001,14:42,,,,,5.376344086021505,14:12,,,,,,,,,,,,,,,,,,
