date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
02-06-2022,02-06-2022,12:25,35600,35527.05,93.1,170.75,5.309410472354449,12:39,10.633727175080566,12:33,15.843179377013964,12:37,,,,,30.55853920515575,13:45,,,,,,,,,5.164930555555558,13:11,10.720486111111107,13:22,,,,,25.130208333333336,13:05,,,,,,,,,,
09-06-2022,09-06-2022,12:25,34900,34832.6,69.0,133.15,,,10.070360598065085,12:51,,,20.05277044854881,12:50,25.6816182937555,14:28,,,35.88390501319261,12:47,,,,,50.3957783641161,12:42,5.1637279596977255,13:11,10.327455919395451,13:05,15.30226700251888,13:08,20.165227187382644,13:13,,,30.416823131806233,13:07,,,,,,,,
16-06-2022,16-06-2022,12:25,33200,33150.05,92.6,169.85,,,10.105416212286423,12:38,15.521628498727729,12:37,,,,,,,,,,,,,,,5.642361111111112,12:33,10.891963497203415,12:30,15.147569444444448,12:27,20.182291666666654,12:47,25.82465277777776,13:02,30.49749779216957,12:46,,,40.80070650574037,13:03,,,50.47743055555555,13:05
23-06-2022,23-06-2022,12:25,33100,33053.15,62.3,167.15,,,10.353130016051368,14:10,15.473441108545035,13:40,,,,,,,,,40.20866773675762,13:42,,,50.71593533487299,14:08,5.0852527669757706,13:34,10.980569362855844,12:27,15.106192043075081,12:38,20.695887934929964,12:35,25.845049356865086,12:31,30.682331676457288,12:29,,,40.263236613819906,13:32,,,,
30-06-2022,30-06-2022,12:25,33500,33404.8,91.95,208.65,5.636896046852136,13:10,10.651537335285514,13:55,15.153733528550525,13:38,20.772158781946704,13:20,25.549048316251838,13:34,30.99510603588907,13:17,,,,,,,,,,,10.448118859333805,12:37,15.08397932816537,12:31,20.994832041343667,12:35,,,,,,,,,,,,
07-07-2022,07-07-2022,12:25,34800,34727.8,60.7,165.6,5.323957810145653,12:30,,,,,,,25.2134605725766,13:07,30.313014827018108,13:09,35.56002009040682,13:12,40.18081366147666,13:16,45.15318935208438,13:15,50.025113008538426,13:47,,,,,,,,,,,,,,,,,,,,
14-07-2022,14-07-2022,12:25,34800,34727.25,65.65,155.95,5.3313023610053305,12:32,10.132359653126434,13:00,15.791875855773618,12:47,,,,,,,,,,,,,,,5.017215937038853,12:27,10.329562223315298,13:33,15.740285292670928,14:17,,,25.488938762423857,13:22,30.81115742225073,14:21,35.42802180185957,14:16,,,45.20679705033665,14:22,,
21-07-2022,21-07-2022,12:25,36300,36246.9,70.15,131.3,5.559515324305048,12:52,10.973084886128365,12:44,15.155279503105598,12:43,,,,,30.22095509622236,12:55,,,,,,,,,5.03067484662576,13:02,10.490797546012267,14:22,15.644171779141105,13:31,,,25.4601226993865,13:34,30.49079754601226,13:37,35.95092024539877,13:52,40.13709063214013,13:37,45.70552147239264,13:44,50.736196319018404,14:01
28-07-2022,28-07-2022,12:25,37400,37304.6,52.05,144.15,5.254691689008049,12:44,10.241286863270775,12:39,15.335120643431633,14:24,,,,,,,,,,,,,,,5.712603062426377,12:32,10.01177856301531,12:30,15.429917550058885,12:34,,,,,,,,,,,,,,
04-08-2022,04-08-2022,12:25,37700,37611.0,57.5,185.55,5.985915492957735,14:00,10.915492957746473,12:26,15.442655935613676,13:12,20.271629778672022,13:15,25.15090543259557,12:27,30.0,13:23,35.51307847082493,13:08,40.60869565217391,13:19,45.92555331991952,13:21,50.78260869565218,12:55,5.066019940716775,14:10,,,,,,,,,,,,,,,,,,
11-08-2022,11-08-2022,12:25,38900,38896.2,81.6,91.0,5.545487495469378,12:29,,,,,,,,,,,,,,,,,,,5.273833671399598,13:33,,,,,,,,,,,,,,,,,,
18-08-2022,18-08-2022,12:25,39400,39377.5,68.85,103.8,5.954743946010311,12:27,10.480349344978169,13:57,15.283842794759813,12:36,20.444620881302093,12:33,25.446605795950774,12:39,30.567685589519638,12:45,35.076252723311555,13:32,40.522875816993476,13:17,45.891226677252874,13:23,50.61532354108772,14:11,,,,,,,,,,,,,,,,,,,,
25-08-2022,25-08-2022,12:25,39500,39417.4,63.95,133.25,,,10.320562939796707,12:53,15.918367346938773,12:51,,,,,,,,,,,,,,,5.021971123666039,14:26,,,15.505335844318887,14:31,20.187617260787995,14:29,,,,,,,,,,,,
01-09-2022,01-09-2022,12:25,39500,39447.1,119.5,175.9,5.430764856411721,12:46,,,,,,,,,,,,,,,,,,,5.327711766960535,12:43,10.387121502491386,12:29,15.369873514756621,12:38,20.096645821489478,12:30,25.75699501724801,13:25,30.126485243388284,13:05,35.83748562667689,13:18,40.47527788424685,13:04,45.96361569073337,13:45,50.90072824837103,13:43
08-09-2022,08-09-2022,12:25,40100,40015.5,79.2,177.85,5.702811244979915,13:45,10.200803212851396,12:50,,,20.24096385542168,12:48,25.3413654618474,12:46,30.72289156626506,14:02,35.38152610441768,12:36,40.6425702811245,12:43,45.38152610441767,14:21,,,,,10.399032648125749,13:00,,,,,,,,,,,,,,,,
15-09-2022,15-09-2022,12:25,41300,41259.2,118.45,145.3,5.109489051094891,12:40,10.218978102189782,13:05,15.970802919708028,12:33,20.26277372262773,12:36,,,30.51094890510949,14:28,35.62684677078936,14:23,40.39679189531448,13:25,,,,,,,,,,,,,,,,,,,,,,,,
22-09-2022,22-09-2022,12:25,40600,40535.75,101.35,158.7,5.566600397614318,13:13,,,,,,,25.24850894632206,13:28,30.883078441045893,13:26,,,40.1921802518224,13:29,,,,,5.166981726528051,13:03,10.932577189666052,12:39,15.138888888888882,12:36,,,25.50925925925927,12:29,30.000000000000004,12:33,,,40.35916824196598,12:52,45.601851851851855,12:52,,
29-09-2022,29-09-2022,12:25,37800,37774.6,155.3,126.1,,,,,,,,,,,,,,,,,,,,,5.352894528152261,12:29,10.150674068199852,12:32,15.424266455194305,14:30,20.794930875576036,13:58,25.057603686635943,12:33,,,35.80491673275179,12:43,,,45.391705069124434,14:12,50.46082949308756,14:04
06-10-2022,06-10-2022,12:25,39500,39455.3,98.2,120.85,5.651731160896127,13:48,10.739779364049326,13:18,15.314730694354312,13:15,20.214146658014283,13:32,25.203665987780038,13:30,30.402336145360152,13:08,35.386965376782065,13:14,40.395846852693055,12:57,45.00324464633355,12:58,50.203665987780035,12:57,5.6456846203763895,12:43,10.177906495655781,12:42,15.249837767683323,12:27,20.0519143413368,14:25,,,30.657840297889955,12:35,35.366645035691114,14:22,,,,,,
