date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
02-06-2022,02-06-2022,10:30,35600,35546.65,121.95,171.25,,,10.360094451003532,13:45,15.554899645808733,10:36,,,,,,,,,,,,,,,5.931495405179611,11:52,10.52631578947369,10:47,15.240875912408756,12:01,20.050125313283196,10:48,,,,,,,,,,,,
09-06-2022,09-06-2022,10:30,34900,34813.75,85.8,155.0,5.502483760030582,11:01,10.126098586167368,12:48,15.850815850815861,12:46,,,25.028658769583494,12:41,30.68398930072603,12:42,,,40.8100878868934,12:37,45.57109557109558,15:02,,,5.03740648379052,11:17,10.92269326683292,10:48,15.161290322580644,11:56,20.09677419354839,11:57,,,,,,,,,,,,
16-06-2022,16-06-2022,10:30,33600,33549.15,95.0,153.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.680751173708916,10:44,30.328638497652594,10:55,35.77464788732394,10:53,40.46948356807511,11:05,,,50.79812206572769,11:06
23-06-2022,23-06-2022,10:30,33500,33401.5,90.95,192.65,,,,,,,,,,,,,,,,,,,,,5.207574654042226,11:27,10.27770568388268,10:42,15.986890021849954,10:43,20.466132556445736,10:51,25.40877238515442,10:54,30.2257829570284,10:54,35.46977421704296,11:33,,,45.73925710123815,11:39,50.43699927166788,14:54
30-06-2022,30-06-2022,10:30,33500,33415.85,122.85,213.9,5.997045790251112,13:18,10.28064992614476,12:39,15.954415954415952,10:48,20.472673559822752,10:47,25.641025641025646,10:46,30.339734121122596,10:45,,,,,,,,,5.698992443324926,10:31,10.075566750629722,12:32,,,,,,,,,,,,,,,,
07-07-2022,07-07-2022,10:30,34700,34654.4,97.9,151.85,5.402684563758397,10:42,10.469798657718117,10:39,15.704697986577184,12:01,20.067114093959734,10:45,25.280898876404496,13:58,30.637583892617453,13:08,35.64862104187947,13:11,40.033557046979865,13:11,45.03355704697986,13:51,50.671140939597315,14:31,5.566311713455954,10:32,,,,,,,,,,,,,,,,,,
14-07-2022,14-07-2022,10:30,34900,34846.6,103.85,148.35,5.400192864030843,10:45,,,15.364834458373497,11:06,20.221473278767455,10:56,25.90806814529089,10:59,,,,,,,,,,,5.123019885406131,10:40,,,,,20.892494929006094,11:16,25.91277890466533,13:46,30.121703853955395,11:44,35.80121703853957,11:52,40.97363083164301,11:33,45.43610547667345,11:35,50.10141987829615,11:34
21-07-2022,21-07-2022,10:30,36100,36090.95,108.25,125.8,5.76510272922415,10:48,10.05826433609321,11:11,15.363385464581405,11:16,20.877598152424937,13:27,25.912296841459675,14:30,30.021465808034336,13:27,35.29592149647346,13:01,40.785219399538114,11:22,45.10886231217416,13:03,,,,,,,,,,,,,,,,,,,,,,
28-07-2022,28-07-2022,10:30,37300,37291.1,95.4,124.85,5.326633165829138,10:46,10.552763819095476,11:16,15.376884422110546,12:39,,,25.86264656616415,14:21,,,,,40.77051926298157,14:15,,,,,5.086103323988782,10:52,,,,,,,,,,,,,,,,,,
04-08-2022,04-08-2022,10:30,38100,38034.0,99.15,150.0,,,,,,,,,,,,,,,,,,,,,5.118110236220476,10:48,10.433070866141742,10:39,,,20.029527559055126,10:42,25.393700787401585,10:45,30.100000000000005,10:44,35.4,11:06,40.166666666666664,11:08,45.56666666666666,11:10,,
11-08-2022,11-08-2022,10:30,38900,38851.75,95.15,126.85,,,,,,,,,,,,,,,,,,,,,5.29519172245891,11:54,10.712111990261713,10:32,15.824710894704808,11:03,20.693732755222705,11:33,25.80645161290321,11:39,30.00608642726718,11:40,,,,,,,,
18-08-2022,18-08-2022,10:30,39600,39533.3,81.35,139.1,5.04328189687619,10:45,10.80165600301091,10:42,,,20.43658261196839,15:09,,,,,,,,,,,,,5.769230769230769,13:54,10.05494505494506,10:33,15.49450549450549,13:08,20.714285714285708,11:18,25.879120879120876,11:36,30.43956043956044,11:39,35.65934065934066,11:28,40.38461538461539,11:30,45.82417582417581,12:57,50.93406593406593,11:32
25-08-2022,25-08-2022,10:30,39400,39328.1,81.25,147.65,5.866460825935927,10:48,10.189116171362398,14:06,15.708220764183705,13:22,20.069471246622925,13:31,25.549980702431483,13:30,30.605943651099942,12:40,35.353145503666525,11:48,40.21613276727132,12:15,45.84615384615385,12:05,50.70769230769231,12:04,,,10.938310005184029,11:42,,,,,,,30.138841855739923,11:25,35.97719025401763,11:31,40.435458786936216,11:33,45.77501296008293,11:26,,
01-09-2022,01-09-2022,10:30,39700,39646.8,153.25,217.35,,,,,,,,,,,,,,,,,,,,,5.838546321120055,10:32,10.574918081620496,10:57,15.966636878165035,10:45,20.67322013702712,10:35,25.46916890080429,10:40,30.652368185880263,12:07,35.03127792672029,12:01,40.154900208519514,12:05,45.665773011617524,12:35,50.04468275245755,12:23
08-09-2022,08-09-2022,10:30,40000,39950.2,115.5,174.1,5.288606829857963,13:03,10.667875491084924,12:26,15.684496826835915,13:24,20.308250226654593,13:21,25.355092172861905,12:18,30.34149289815656,13:29,35.47899667573286,12:34,40.909090909090914,14:02,45.42157751586583,14:12,50.43819885161681,12:38,5.248397435897434,10:35,10.857371794871792,10:42,,,,,,,,,,,,,,,,
15-09-2022,15-09-2022,10:30,41500,41432.5,149.1,249.3,,,,,,,,,,,,,,,,,,,,,5.4787635084192035,11:47,10.580547876350849,11:27,15.606936416184977,10:34,20.3820055290274,10:39,25.157074641869826,12:07,30.71123397838654,11:00,35.00879617994473,10:59,40.272763738467695,10:50,45.74013571249058,11:06,,
22-09-2022,22-09-2022,10:30,40800,40771.8,147.15,221.7,5.815789473684217,13:59,10.921052631578949,10:50,15.526315789473685,10:51,20.499999999999993,14:17,25.157894736842113,11:04,30.289473684210535,14:04,,,,,,,,,5.873308733087338,11:18,10.362853628536282,11:44,15.00615006150062,11:27,,,25.338253382533836,12:00,30.13530135301353,12:02,35.60885608856089,12:13,40.55965559655598,12:15,45.2029520295203,12:07,50.112764997744705,12:27
29-09-2022,29-09-2022,10:30,38100,38006.25,117.65,241.15,5.459057071960305,10:32,,,15.894602634934115,10:59,,,25.775434243176186,10:53,,,35.10412239694006,10:55,,,,,,,5.250205086136174,11:14,10.090237899917975,11:37,15.149029258955437,11:27,20.775450964130208,11:18,25.075198249931635,14:47,30.54416188132349,11:44,35.35144101181836,14:38,40.05805515239477,12:24,,,50.943396226415096,12:06
06-10-2022,06-10-2022,10:30,39500,39428.5,115.3,170.0,5.829596412556054,11:03,10.403587443946192,11:06,15.307892454466602,13:14,20.98654708520179,12:55,25.351270553064275,12:52,30.134529147982065,12:50,,,,,45.01300954032957,12:59,,,5.64250411861614,11:34,10.461285008237223,10:37,15.074135090609541,10:39,,,,,30.029411764705888,15:11,35.088235294117645,15:09,,,,,,
13-10-2022,13-10-2022,10:30,38700,38696.45,152.6,167.75,5.868030192354523,10:58,10.250791331872419,14:46,15.26661796932067,10:45,20.720720720720724,14:44,,,,,,,,,,,,,5.555555555555554,10:32,10.09329940627651,11:40,15.469448584202675,12:28,20.86513994910941,11:34,25.48435171385991,11:18,30.83121289228159,11:22,35.17138599105812,12:32,40.38748137108793,12:11,45.50466497031383,12:09,,
20-10-2022,20-10-2022,10:30,40000,39987.55,114.3,134.6,,,10.893440189967365,10:43,,,20.48085485307213,10:48,,,,,,,,,,,,,5.126760563380278,10:38,10.422535211267606,10:36,15.380281690140851,10:35,20.33802816901408,12:06,25.12676056338028,11:36,30.92957746478874,11:22,35.2112676056338,11:40,40.82466567607728,11:16,,,,
27-10-2022,27-10-2022,10:30,41400,41397.35,100.25,126.2,,,,,,,,,,,,,,,,,,,,,5.155875299760188,11:12,10.731414868105501,11:59,15.587529976019185,10:35,20.023980815347706,10:46,25.95923261390886,10:48,30.455635491606703,10:47,35.671462829736214,10:44,40.28776978417265,12:41,45.04754358161649,12:41,50.89928057553955,12:19
03-11-2022,03-11-2022,10:30,41500,41406.95,85.05,204.6,5.76131687242799,11:23,10.677773570617186,11:24,,,,,,,,,,,,,,,,,5.030181086519115,10:39,10.39570757880617,10:35,15.358819584171702,11:52,20.992622401073113,13:02,25.68745808182429,13:04,30.248155600268273,12:55,35.53274682306941,12:54,,,,,,
10-11-2022,10-11-2022,10:30,41600,41512.85,58.35,135.4,,,,,,,,,,,,,,,,,,,,,5.5245189323401656,10:46,10.05586592178772,11:33,15.456238361266298,10:43,20.856610800744875,10:34,25.450031036623216,11:05,30.29174425822471,11:25,35.38175046554935,11:10,40.16139044072006,11:00,45.56176288019864,13:21,50.46554934823092,13:30
17-11-2022,17-11-2022,10:30,42500,42458.45,71.0,109.5,5.912698412698403,12:39,10.595238095238091,13:58,15.634920634920627,13:32,20.70422535211268,13:36,25.753968253968246,13:30,30.555555555555557,14:31,35.714285714285715,14:55,40.67460317460318,14:35,45.674603174603185,14:46,,,5.159817351598179,10:39,,,,,,,,,,,,,,,,,,
