date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
02-06-2022,02-06-2022,13:35,35600,35517.75,60.25,153.8,,,,,15.767634854771783,14:16,,,25.074775672981065,14:16,30.707876370887337,14:14,35.94217347956131,14:01,,,45.064805583250255,13:59,,,,,10.529187124931797,13:37,15.220949263502442,13:36,,,,,,,,,,,,,,
09-06-2022,09-06-2022,13:35,34900,34808.75,33.3,142.2,5.294117647058815,13:47,10.955882352941181,13:48,15.66176470588236,13:49,,,,,30.95588235294117,14:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16-06-2022,16-06-2022,13:35,32900,32824.0,66.15,184.8,,,,,,,,,,,,,,,,,,,,,5.868069607446389,14:19,,,15.259740259740253,14:19,20.153783893160657,14:24,25.297619047619047,14:21,30.11363636363635,14:20,,,,,,,,
23-06-2022,23-06-2022,13:35,33000,32931.15,96.9,123.85,,,10.579757615460206,13:38,15.754995086799859,13:36,,,,,30.429086144775624,14:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-06-2022,30-06-2022,13:35,33500,33487.55,118.55,125.6,,,,,,,,,,,,,,,,,,,,,5.821078431372549,13:42,,,15.08757961783441,13:49,,,25.87579617834395,14:00,,,,,,,,,,
07-07-2022,07-07-2022,13:35,34900,34877.8,81.9,98.0,,,10.39971701450302,13:39,,,,,,,,,,,,,,,,,5.633802816901413,13:54,,,15.31690140845071,13:52,,,25.61619718309859,13:49,,,,,,,,,50.792253521126774,14:22
14-07-2022,14-07-2022,13:35,34700,34640.4,53.25,115.0,5.915492957746476,13:54,10.515773660490737,13:54,15.673510265398106,14:07,,,,,,,,,40.76114171256887,13:47,45.35211267605635,13:47,,,5.384615384615385,14:23,10.173913043478263,14:16,,,20.347826086956527,14:23,,,,,,,,,,,,
21-07-2022,21-07-2022,13:35,36200,36167.5,41.75,103.15,,,,,,,,,,,,,,,40.367483296213805,14:31,,,,,,,10.816125860373647,13:38,15.123606398448855,13:44,,,,,30.00484730974308,13:53,,,,,,,,
28-07-2022,28-07-2022,13:35,37400,37336.2,36.6,108.2,5.47073791348602,13:48,,,,,,,25.00000000000001,14:22,30.343511450381694,14:20,,,,,45.08196721311475,14:15,,,,,,,,,,,,,,,,,,,,,,
04-08-2022,04-08-2022,13:35,37700,37644.3,56.15,124.3,5.43187889581479,13:58,10.85494716618637,13:58,,,,,25.696445725264173,13:53,30.307396733909712,13:44,35.20653218059559,13:39,40.393852065321816,13:48,,,50.38424591738715,13:42,5.18905872888174,14:31,10.05631536604989,14:18,15.687851971037823,14:26,,,,,30.490748189863226,14:07,,,,,,,,
11-08-2022,11-08-2022,13:35,38900,38833.65,37.2,108.25,,,10.44417767106843,13:37,15.053763440860198,13:56,20.648259303721492,13:41,25.750300120048024,14:29,30.79231692677072,13:40,35.61827956989247,13:45,40.591397849462346,13:40,,,,,,,,,,,,,,,,,,,,,,,,
18-08-2022,18-08-2022,13:35,39500,39464.1,43.1,79.0,5.048943843379707,14:11,,,,,,,,,,,,,,,45.18289541473468,14:14,,,5.506329113924044,14:04,10.696202531645573,13:39,15.644171779141109,13:45,20.858895705521462,14:02,,,,,,,,,45.39877300613496,13:51,,
25-08-2022,25-08-2022,13:35,39500,39404.35,40.95,113.65,5.685218432076601,13:41,10.989010989010989,13:37,,,,,,,,,,,,,,,,,,,10.162780466344037,14:21,15.203619909502262,14:08,,,25.120985481742174,14:25,,,,,40.99547511312218,14:29,,,,
01-09-2022,01-09-2022,13:35,39400,39332.8,81.25,161.9,,,,,,,,,,,,,,,,,,,,,,,,,15.05773672055427,13:45,,,25.311778290993075,13:47,30.2540415704388,13:41,35.75057736720553,13:46,,,,,,
08-09-2022,08-09-2022,13:35,40100,40065.45,73.9,136.5,5.128205128205128,13:38,10.532544378698221,13:37,15.897435897435901,14:00,20.946745562130186,14:18,25.2465483234714,14:12,30.17751479289941,14:19,,,40.05412719891744,14:23,45.33152909336942,14:24,,,,,,,,,,,,,,,,,,,,,,
15-09-2022,15-09-2022,13:35,41400,41307.4,64.55,151.55,5.952380952380952,14:16,,,15.430402930402925,14:13,20.512820512820504,14:27,25.73260073260074,14:28,,,,,,,,,,,5.607966457023054,13:42,10.62355658198614,13:39,15.737380402507418,13:44,,,25.890985324947575,13:40,,,,,,,,,,
22-09-2022,22-09-2022,13:35,40800,40773.5,87.4,111.4,,,,,,,20.13729977116704,14:26,25.80091533180778,13:58,30.761099365750532,14:22,35.48273431994362,13:50,40.521494009866096,13:52,45.594965675057196,13:57,50.4228329809725,13:51,5.9347181008902075,13:38,,,,,,,,,,,,,,,,,,
29-09-2022,29-09-2022,13:35,37700,37608.3,91.2,132.1,,,,,,,,,,,,,,,,,,,,,5.677517032551098,13:36,10.295230885692654,13:38,,,20.363361090083277,13:44,25.66237698713097,13:59,30.69248826291079,13:45,,,,,45.382286146858455,14:02,50.98410295230885,14:00
06-10-2022,06-10-2022,13:35,39600,39557.85,65.1,100.95,,,,,,,,,,,,,,,,,,,,,5.253784505788072,13:42,,,15.405164737310773,13:53,,,25.46749777382013,13:50,,,35.173642030276056,13:54,,,45.23597506678539,13:55,,
13-10-2022,13-10-2022,13:35,38600,38586.6,78.0,91.0,,,10.384615384615376,13:36,,,20.840755254720342,13:59,25.64102564102564,13:59,30.9939437121482,14:14,,,40.25650160313502,14:02,,,50.897435897435905,14:12,5.626850937808492,13:54,,,15.992102665350446,13:37,20.236920039486677,13:49,25.27147087857849,13:53,30.659340659340668,13:40,35.834155972359326,13:52,,,,,,
20-10-2022,20-10-2022,13:35,40000,39968.75,74.45,90.9,5.1602814698983535,14:31,10.711493354182947,14:17,15.559030492572326,14:18,,,,,,,,,,,,,,,,,10.561056105610554,14:07,15.263157894736842,13:48,20.352035203520348,13:53,25.157894736842113,13:49,30.69306930693068,13:44,35.4736842105263,13:54,40.63157894736841,13:43,,,,
27-10-2022,27-10-2022,13:35,41400,41334.05,47.75,113.25,,,,,,,,,,,,,,,,,,,,,5.430463576158946,14:06,10.336341263330594,14:00,15.914684167350291,13:58,20.42657916324857,13:40,25.594749794913852,13:55,30.59602649006623,14:24,,,40.088300220750554,14:29,,,,
03-11-2022,03-11-2022,13:35,41400,41362.1,58.0,88.85,5.910683012259194,13:36,10.726795096322242,13:47,,,,,25.700525394045542,13:45,30.823117338003502,13:42,,,40.23642732049037,13:43,,,,,5.303867403314913,13:55,10.055248618784523,14:03,15.248618784530382,14:04,20.552486187845297,14:01,25.661226786719205,14:01,,,,,40.66298342541436,14:28,45.7512661789533,14:20,,
10-11-2022,10-11-2022,13:35,41500,41422.75,33.45,93.3,5.2697616060225885,14:00,10.014947683109101,14:07,15.69506726457399,14:13,,,25.846925972396477,14:10,,,35.25721455457966,14:04,,,,,,,5.83850931677019,13:38,10.932475884244376,14:20,,,,,,,,,,,,,,,,
17-11-2022,17-11-2022,13:35,42600,42538.25,35.25,79.6,5.852272727272734,13:37,10.070921985815595,13:37,,,,,,,,,,,,,,,,,5.826771653543312,13:36,,,15.905511811023612,14:08,20.477386934673383,13:58,25.669291338582674,13:48,30.551181102362214,13:59,,,40.787401574803155,13:53,,,50.5511811023622,13:54
24-11-2022,24-11-2022,13:35,42900,42885.6,46.75,60.95,5.325443786982256,13:45,,,,,20.96256684491978,13:47,25.352753755120617,13:51,30.588235294117638,13:51,35.002275830678215,14:27,,,45.98930481283423,14:31,,,,,,,,,,,,,,,,,,,,,,
01-12-2022,01-12-2022,13:35,43200,43195.85,87.65,73.1,5.590416428978883,14:08,10.315860215053759,14:07,15.154569892473106,14:08,20.194892473118266,14:10,,,,,,,40.90131203650883,14:21,,,50.47043010752687,14:19,,,10.328317373461028,13:57,15.32147742818058,13:53,20.27027027027027,13:58,,,,,,,40.697674418604656,13:54,,,,
08-12-2022,08-12-2022,13:35,43500,43485.6,38.4,81.45,,,,,,,,,,,,,,,,,,,,,5.414012738853512,14:06,10.987261146496826,13:51,15.286624203821669,13:41,20.50337630448128,13:45,25.31847133757963,13:46,30.095541401273895,13:56,,,,,,,,
15-12-2022,15-12-2022,13:35,43900,43831.15,49.4,76.4,5.074487895716935,13:37,,,,,,,,,,,,,,,,,,,,,10.564399421128815,13:45,15.484804630969615,13:48,20.54992764109986,13:49,,,30.535455861070925,13:50,,,40.57591623036649,13:56,,,,
22-12-2022,22-12-2022,13:35,42400,42341.25,73.4,121.2,,,,,15.735694822888277,13:42,20.574534161490682,13:36,25.465838509316757,13:44,30.313351498637598,13:43,35.947204968944085,13:45,,,,,,,,,,,,,,,,,,,,,,,,,,
29-12-2022,29-12-2022,13:35,42800,42741.0,56.15,110.55,5.461393596986815,13:38,10.404896421845573,13:39,15.677966101694906,13:42,20.52730696798493,13:43,,,,,,,,,45.15065913370998,13:44,50.09416195856874,13:45,,,,,,,,,,,,,,,,,,,,
05-01-2023,05-01-2023,13:35,42400,42365.0,99.95,123.5,5.935483870967735,14:07,10.161290322580644,13:45,15.483870967741936,14:03,20.354838709677427,13:52,25.162581290645313,13:57,30.354838709677427,13:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-01-2023,12-01-2023,13:35,41900,41807.6,49.6,169.85,5.561861520998872,13:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19-01-2023,19-01-2023,13:35,42400,42329.0,46.55,128.6,5.524239007891761,13:37,10.597519729425018,13:44,,,20.293122886133034,14:16,,,,,,,,,,,,,5.598755832037339,13:49,10.441485634197623,14:28,15.552099533437014,14:31,20.878693623639187,14:25,25.858444288717596,14:24,,,,,,,,,,
25-01-2023,25-01-2023,13:35,41900,41828.4,56.3,118.95,,,,,15.380906460945038,14:02,,,25.044404973357032,14:07,30.13500482160076,14:13,,,,,,,,,5.828220858895701,13:39,10.812883435582817,13:38,,,20.30264817150062,14:31,,,,,,,,,,,,
25-01-2023,25-01-2023,13:35,41900,41828.4,56.3,118.95,,,,,15.380906460945038,14:02,,,25.044404973357032,14:07,30.13500482160076,14:13,,,,,,,,,5.828220858895701,13:39,10.812883435582817,13:38,,,20.30264817150062,14:31,,,,,,,,,,,,
02-02-2023,02-02-2023,13:35,40300,40254.6,91.9,162.3,5.835543766578238,14:09,,,,,20.689655172413783,14:11,,,30.4708222811671,14:15,,,40.41777188328911,14:12,,,,,5.68636161705909,13:48,10.217681030653043,13:49,15.095502156500306,13:36,20.657485561972468,13:36,,,30.03109729009329,13:45,35.70548367221195,13:52,40.51532652154599,13:55,45.091070635273226,13:51,50.9551310528654,13:38
09-02-2023,09-02-2023,13:35,41400,41386.55,80.2,73.0,5.81805359661495,13:46,,,,,20.662905500705207,13:41,,,,,35.22443890274314,13:48,,,,,,,,,,,,,,,,,,,,,,,,,,
16-02-2023,16-02-2023,13:35,41900,41824.15,53.6,104.2,5.392156862745098,13:46,10.447761194029853,13:43,,,,,,,,,,,,,,,,,,,10.056925996204928,13:53,15.30710172744722,13:52,20.493358633776086,14:19,,,30.07590132827323,13:50,,,,,,,50.37950664136621,14:21
23-02-2023,23-02-2023,13:35,40000,39965.45,76.1,85.3,,,10.500927643784792,14:28,,,,,25.862708719851575,14:26,,,35.584415584415574,14:22,40.013140604467814,13:44,45.26901669758813,13:46,,,,,10.082063305978908,13:37,,,,,,,,,,,,,,,,
02-03-2023,02-03-2023,13:35,40500,40480.25,47.55,91.4,,,,,,,,,,,,,,,,,,,,,5.5974165769644655,13:45,10.12035010940919,13:40,15.392895586652312,13:51,20.236813778256185,14:02,,,,,35.62970936490849,14:09,40.79655543595264,14:05,45.568927789934364,14:08,,
09-03-2023,09-03-2023,13:35,41500,41469.1,42.15,71.9,,,,,,,,,,,,,,,,,,,,,,,,,15.562913907284766,14:25,,,,,30.629139072847693,14:22,35.76158940397352,14:07,40.397350993377486,14:09,45.13212795549372,14:04,50.834492350486784,14:10
16-03-2023,16-03-2023,13:35,39200,39104.0,60.8,161.05,5.410628019323666,14:11,,,,,20.970394736842106,14:13,25.555555555555543,14:13,,,,,,,45.3125,14:14,,,,,,,15.756704980842901,13:36,20.019157088122597,14:04,,,30.41187739463601,14:02,35.96743295019155,13:43,,,45.54597701149423,13:44,50.01552312946289,13:57
23-03-2023,23-03-2023,13:35,40200,40170.85,68.5,92.45,,,,,,,,,,,,,,,,,,,,,5.624661979448353,13:41,,,15.792320173066516,13:40,,,,,,,,,,,,,,
29-03-2023,29-03-2023,13:35,39900,39823.8,60.5,122.5,,,,,15.4020899591095,13:57,20.578512396694222,13:57,,,,,,,,,45.615629259427536,14:16,,,5.02040816326531,13:40,10.835694050991512,13:48,15.10204081632653,13:38,,,,,,,,,,,,,,
29-03-2023,29-03-2023,13:35,39900,39823.8,60.5,122.5,,,,,15.4020899591095,13:57,20.578512396694222,13:57,,,,,,,,,45.615629259427536,14:16,,,5.02040816326531,13:40,10.835694050991512,13:48,15.10204081632653,13:38,,,,,,,,,,,,,,
06-04-2023,06-04-2023,13:35,41200,41131.45,49.8,108.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06-04-2023,06-04-2023,13:35,41200,41131.45,49.8,108.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13-04-2023,13-04-2023,13:35,41800,41770.95,51.8,77.3,5.287786616752462,13:36,,,15.816565278427708,13:46,20.121665886757135,13:57,25.57915057915058,13:52,30.135704258306056,13:55,,,40.63706563706563,13:55,,,50.21057557323352,14:04,,,,,,,,,,,,,,,,,,,,
13-04-2023,13-04-2023,13:35,41800,41770.95,51.8,77.3,5.287786616752462,13:36,,,15.816565278427708,13:46,20.121665886757135,13:57,25.57915057915058,13:52,30.135704258306056,13:55,,,40.63706563706563,13:55,,,50.21057557323352,14:04,,,,,,,,,,,,,,,,,,,,
20-04-2023,20-04-2023,13:35,42200,42190.4,74.05,90.3,5.786350148367939,13:44,10.274480712166167,13:42,,,,,,,,,,,,,,,,,5.481727574750834,14:11,,,15.337763012181627,14:00,20.155038759689926,14:14,25.09689922480619,14:02,30.95238095238096,14:07,,,,,,,,
27-04-2023,27-04-2023,13:35,43000,42957.45,63.05,90.95,,,,,,,,,,,,,,,,,,,,,5.607476635514012,13:50,10.03307607497243,13:53,15.545755237045197,14:17,20.39691289966924,13:39,,,30.456294667399675,14:17,,,,,,,,
04-05-2023,04-05-2023,13:35,43500,43480.25,48.65,78.05,5.37428023032629,14:30,10.076775431861803,13:48,15.738963531669858,13:44,20.041109969167522,13:43,,,,,,,,,,,,,5.060858424087127,14:07,10.641399416909639,13:58,15.59766763848397,14:01,,,,,,,,,,,,,,
11-05-2023,11-05-2023,13:35,43600,43576.6,71.9,85.65,5.5684454756380415,14:15,,,,,,,,,,,,,40.40989945862336,14:22,,,50.76495132127955,14:19,5.020431990659658,13:43,10.698198198198199,13:46,,,,,,,30.647985989492117,13:45,,,,,,,,
18-05-2023,18-05-2023,13:35,44000,43991.05,90.8,69.25,,,,,,,,,,,,,,,,,,,,,5.9310344827586166,13:48,,,,,,,,,,,,,,,45.93103448275861,13:44,,
25-05-2023,25-05-2023,13:35,43500,43418.8,34.65,121.85,5.917553191489365,13:36,10.966810966810979,14:06,15.957446808510637,14:06,,,25.598404255319146,13:51,,,,,,,45.74468085106382,14:09,,,,,10.453808752025937,13:41,,,,,,,,,,,,,,,,
01-06-2023,01-06-2023,13:35,44200,44152.35,62.6,102.3,,,,,,,,,,,,,,,,,,,,,5.288007554296501,13:43,10.103871576959385,13:44,,,,,,,,,35.78847969782814,13:45,40.957966764418366,13:48,,,50.14164305949008,13:49
08-06-2023,08-06-2023,13:35,44300,44235.05,41.3,109.35,5.008255365987905,13:37,,,,,20.803522289488175,13:40,,,30.145278450363204,13:40,,,,,,,,,5.669867398262463,14:14,10.282776349614384,14:11,,,,,25.285779606767267,14:22,,,,,,,,,,
15-06-2023,15-06-2023,13:35,43700,43686.55,84.25,88.65,,,,,,,,,,,,,,,,,,,,,5.40254237288135,14:02,,,,,,,,,,,,,,,,,,
22-06-2023,22-06-2023,13:35,43900,43896.8,78.0,80.65,,,10.576923076923077,14:16,,,20.812365204888582,14:04,25.16175413371675,14:01,30.448717948717945,14:13,,,,,45.19230769230769,14:07,50.53918044572251,13:53,,,,,,,,,,,30.626162430254166,14:25,,,,,,,,
