date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
02-06-2022,02-06-2022,11:40,35600,35549.95,102.05,164.15,5.170665765461309,12:35,,,15.174045285569463,13:46,20.088192062714356,12:34,,,,,,,,,,,,,5.95399188092017,11:41,10.509697789806049,11:51,15.741993685160145,11:58,20.884077582318454,13:21,,,30.040595399188103,13:05,,,,,,,,
09-06-2022,09-06-2022,11:40,34900,34819.05,60.5,159.0,5.6613226452905865,12:14,10.22044088176353,12:17,15.931863727454914,12:55,,,25.400801603206425,12:51,,,,,40.030060120240485,12:35,,,,,5.35353535353535,11:46,10.353535353535353,11:48,,,,,,,,,,,,,,,,
16-06-2022,16-06-2022,11:40,33300,33287.0,97.3,175.4,,,,,,,,,,,,,,,,,,,,,,,10.662358642972539,11:46,15.428109854604207,11:44,20.182440136830103,12:20,25.282714054927304,11:42,30.775444264943463,12:32,35.945072697899846,11:54,40.4281098546042,11:48,45.84006462035543,11:50,50.85518814139112,12:12
23-06-2022,23-06-2022,11:40,33300,33272.75,98.75,148.35,,,,,,,,,,,,,,,,,,,,,,,10.493230174081232,11:46,15.715667311411991,14:04,,,25.33849129593809,13:45,30.609284332688592,13:46,35.928433268858804,13:50,40.4255319148936,11:51,45.06769825918761,11:55,50.338491295938084,11:53
30-06-2022,30-06-2022,11:40,33500,33415.3,96.7,213.2,5.6762438682550975,11:42,10.161177295024528,11:45,,,20.182200420462518,13:34,25.71829011913106,13:18,30.798878766643323,12:39,,,,,,,,,5.853972338372482,12:15,10.646510131875209,12:12,15.59987134126729,12:30,20.48890318430365,12:35,,,,,,,,,,,,
07-07-2022,07-07-2022,11:40,34700,34676.6,83.25,137.75,5.849056603773585,11:50,10.075471698113203,11:48,15.207547169811326,12:10,20.86792452830189,11:57,25.849056603773583,12:02,30.113207547169818,12:01,35.315315315315324,12:01,,,45.13207547169812,14:29,50.64150943396226,13:05,,,,,,,,,,,,,,,,,,,,
14-07-2022,14-07-2022,11:40,34900,34801.35,83.7,156.7,,,,,,,,,,,,,,,,,,,,,,,,,15.283982131461403,11:43,20.42415859843245,12:20,25.680036883356394,12:19,30.567081604425994,11:58,35.13139695712311,11:46,40.43337943752882,12:13,45.32042415859842,11:50,50.62240663900413,12:06
21-07-2022,21-07-2022,11:40,36300,36288.9,109.25,104.4,,,,,,,,,,,,,,,,,,,,,5.603448275862063,14:30,10.091743119266045,11:56,15.59633027522934,11:47,20.87155963302751,11:43,25.305810397553508,12:37,30.886850152905176,13:02,35.16819571865443,14:20,40.21406727828745,12:22,45.30651340996167,14:26,50.76628352490421,14:17
28-07-2022,28-07-2022,11:40,37300,37284.55,88.8,102.0,5.6860742254000645,12:07,10.078311201906716,12:13,15.900578821927134,12:52,,,25.22982635342187,14:18,,,35.886959482465116,14:19,,,,,,,5.638474295190723,12:03,10.735294117647062,11:57,,,,,,,,,,,,,,,,
04-08-2022,04-08-2022,11:40,37600,37545.15,116.65,208.95,5.611775528978827,12:34,10.027598896044154,12:40,15.9766942655627,12:07,20.576510272922405,12:37,25.803686240891547,12:55,30.021465808034336,13:08,35.66390677706223,13:20,,,45.39219888555507,12:58,,,,,10.69466882067852,11:56,,,,,,,,,,,40.484652665589664,11:51,,,50.251256281407045,11:46
