date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
02-06-2022,02-06-2022,12:25,35500,35527.05,136.55,115.2,5.309410472354449,12:39,10.692054192603436,15:12,,,,,,,,,,,,,,,,,5.164930555555558,13:11,10.720486111111107,13:22,,,,,25.130208333333336,13:05,,,,,,,,,,
09-06-2022,09-06-2022,12:25,34800,34832.6,113.7,79.4,,,10.070360598065085,12:51,15.787159190853126,14:43,20.05277044854881,12:50,25.6816182937555,14:28,,,35.88390501319261,12:47,,,,,50.3957783641161,12:42,5.1637279596977255,13:11,10.327455919395451,13:05,15.30226700251888,13:08,,,,,,,,,,,,,,
16-06-2022,16-06-2022,12:25,33100,33150.05,137.55,115.2,,,10.105416212286423,12:38,15.521628498727729,12:37,,,,,,,,,,,,,,,5.642361111111112,12:33,,,15.147569444444448,12:27,20.182291666666654,12:47,25.82465277777776,13:02,,,,,,,,,50.47743055555555,13:05
23-06-2022,23-06-2022,12:25,33000,33053.15,108.25,110.65,,,,,15.473441108545035,13:40,,,,,30.069284064665137,14:37,35.51963048498844,15:16,,,,,50.71593533487299,14:08,,,10.980569362855844,12:27,,,20.695887934929964,12:35,,,30.682331676457288,12:29,,,,,,,,
30-06-2022,30-06-2022,12:25,33400,33404.8,136.6,154.8,5.636896046852136,13:10,10.651537335285514,13:55,15.153733528550525,13:38,,,25.549048316251838,13:34,,,,,,,,,,,,,,,15.08397932816537,12:31,20.994832041343667,12:35,,,,,,,,,,,,
07-07-2022,07-07-2022,12:25,34700,34727.8,99.55,104.35,5.323957810145653,12:30,,,,,,,25.2134605725766,13:07,30.889000502260185,14:36,35.56002009040682,13:12,40.18081366147666,13:16,45.15318935208438,13:15,50.025113008538426,13:47,,,,,,,,,,,,,,,,,,,,
14-07-2022,14-07-2022,12:25,34700,34727.25,109.55,101.65,,,10.132359653126434,13:00,15.791875855773618,12:47,,,,,,,,,,,,,,,5.017215937038853,12:27,10.329562223315298,13:33,15.740285292670928,14:17,,,,,,,,,,,,,,
21-07-2022,21-07-2022,12:25,36200,36246.9,120.75,81.5,,,10.973084886128365,12:44,15.155279503105598,12:43,,,,,,,,,,,,,,,5.03067484662576,13:02,10.490797546012267,14:22,15.644171779141105,13:31,,,25.4601226993865,13:34,30.49079754601226,13:37,35.95092024539877,13:52,,,45.70552147239264,13:44,50.736196319018404,14:01
28-07-2022,28-07-2022,12:25,37300,37304.6,93.25,84.9,5.254691689008049,12:44,10.241286863270775,12:39,15.335120643431633,14:24,,,,,,,,,,,,,,,5.712603062426377,12:32,10.01177856301531,12:30,15.429917550058885,12:34,,,,,,,,,,,,,,
04-08-2022,04-08-2022,12:25,37600,37611.0,99.4,124.25,5.985915492957735,14:00,10.915492957746473,12:26,15.442655935613676,13:12,20.271629778672022,13:15,25.15090543259557,12:27,,,35.51307847082493,13:08,,,45.92555331991952,13:21,,,,,,,,,,,,,,,,,,,,,,
11-08-2022,11-08-2022,12:25,38800,38896.2,137.95,49.3,5.545487495469378,12:29,,,,,,,,,,,,,,,,,,,5.273833671399598,13:33,,,,,,,,,,,,,,,,,,
18-08-2022,18-08-2022,12:25,39300,39377.5,125.95,61.35,5.954743946010311,12:27,10.480349344978169,13:57,15.283842794759813,12:36,20.444620881302093,12:33,25.446605795950774,12:39,30.567685589519638,12:45,,,,,45.891226677252874,13:23,50.61532354108772,14:11,,,,,,,,,,,,,,,,,,,,
25-08-2022,25-08-2022,12:25,39400,39417.4,110.25,79.65,,,,,15.918367346938773,12:51,,,,,,,,,,,,,,,5.021971123666039,14:26,,,15.505335844318887,14:31,20.77840552416823,14:45,,,,,,,,,,,,
01-09-2022,01-09-2022,12:25,39400,39447.1,175.85,130.45,5.430764856411721,12:46,,,,,,,,,,,,,,,,,,,5.327711766960535,12:43,10.387121502491386,12:29,15.369873514756621,12:38,20.19931008049063,14:53,25.75699501724801,13:25,30.126485243388284,13:05,35.83748562667689,13:18,40.47527788424685,13:04,,,50.90072824837103,13:43
08-09-2022,08-09-2022,12:25,40000,40015.5,124.5,124.05,5.702811244979915,13:45,10.200803212851396,12:50,,,20.24096385542168,12:48,25.3413654618474,12:46,30.72289156626506,14:02,35.38152610441768,12:36,40.6425702811245,12:43,45.38152610441767,14:21,50.20080321285141,15:16,,,10.399032648125749,13:00,,,,,,,,,,,,,,,,
15-09-2022,15-09-2022,12:25,41200,41259.2,171.25,98.4,5.109489051094891,12:40,10.218978102189782,13:05,15.970802919708028,12:33,20.26277372262773,12:36,,,30.51094890510949,14:28,,,,,,,50.540145985401466,14:34,,,,,,,,,,,,,,,,,,,,
22-09-2022,22-09-2022,12:25,40500,40535.75,150.9,108.0,5.566600397614318,13:13,,,,,,,25.24850894632206,13:28,,,35.08946322067594,15:04,40.1921802518224,13:29,,,50.53015241882041,14:49,,,,,15.138888888888882,12:36,,,25.50925925925927,12:29,30.000000000000004,12:33,,,,,45.601851851851855,12:52,,
29-09-2022,29-09-2022,12:25,37700,37774.6,212.3,86.8,,,,,,,,,,,,,,,,,,,,,,,,,,,20.794930875576036,13:58,25.057603686635943,12:33,,,,,,,45.391705069124434,14:12,50.46082949308756,14:04
06-10-2022,06-10-2022,12:25,39400,39455.3,154.1,77.05,,,10.739779364049326,13:18,15.314730694354312,13:15,20.214146658014283,13:32,,,30.402336145360152,13:08,,,40.395846852693055,12:57,45.00324464633355,12:58,,,5.6456846203763895,12:43,,,15.249837767683323,12:27,20.0519143413368,14:25,,,,,35.366645035691114,14:22,40.428293316028565,14:33,45.68462037637898,14:40,,
13-10-2022,13-10-2022,12:25,38600,38602.5,103.3,130.35,5.808325266214908,14:17,10.60019361084221,12:41,15.827686350435632,12:47,20.7647628267183,12:48,25.121006776379478,13:01,30.638915779283632,13:25,35.86640851887706,12:57,40.513068731848996,13:13,45.159728944820905,12:58,50.4840271055179,14:55,5.561948599923284,12:29,,,,,20.713463751438436,12:35,25.968546221710774,12:34,,,,,,,,,,
20-10-2022,20-10-2022,12:25,39900,39987.0,148.95,70.75,5.740181268882184,12:46,10.80899630748575,15:04,15.911379657603236,12:30,,,,,,,,,40.95334004699564,15:15,45.787176905001694,15:16,,,5.017667844522964,12:34,,,,,,,,,,,,,,,,,,
27-10-2022,27-10-2022,12:25,41200,41231.8,119.4,81.2,5.946398659966494,12:42,10.092127303182565,12:39,15.703517587939697,12:36,,,25.335008375209377,13:04,30.737018425460626,13:31,,,40.45226130653265,13:26,,,50.753768844221106,13:24,,,,,,,,,,,,,,,,,,,,
03-11-2022,03-11-2022,12:25,41200,41285.4,147.3,75.3,5.431093007467752,12:29,10.896130346232166,12:30,15.308893414799716,13:14,20.672097759674124,13:30,25.729803122878465,13:33,30.448065173116085,13:22,35.5397148676171,13:21,,,,,,,5.0464807436918955,12:26,,,,,,,,,,,,,,,,,,
10-11-2022,10-11-2022,12:25,41300,41348.45,125.65,45.9,5.610823716673285,13:18,10.107441305212884,13:23,15.399920413847983,13:36,20.61281337047354,13:35,25.109430959013118,13:58,30.680461599681642,14:32,,,,,45.36410664544369,14:31,50.417827298050135,14:05,5.773420479302829,12:28,,,,,,,,,,,,,,,,,,
17-11-2022,17-11-2022,12:25,42400,42457.85,109.3,42.5,,,,,,,20.128087831656003,12:42,25.93778591033853,12:45,30.55809698078682,13:05,35.544373284537976,13:24,,,45.19670631290027,13:31,50.50320219579141,14:31,,,,,,,,,,,,,,,,,,,,
24-11-2022,24-11-2022,12:25,42900,42939.4,77.2,51.2,5.310880829015536,12:35,10.233160621761646,12:55,15.544041450777202,12:50,20.72538860103627,12:51,,,,,,,,,,,,,5.664062499999997,13:31,10.351562499999995,13:10,,,20.01953125,13:28,,,,,,,,,,,,
01-12-2022,01-12-2022,12:25,43300,43373.0,135.6,28.1,5.1991150442477965,12:37,10.398230088495572,12:41,,,,,,,,,,,,,,,,,5.516014234875435,13:24,,,,,,,,,,,35.58718861209964,15:13,,,,,,
08-12-2022,08-12-2022,12:25,43300,43379.4,122.35,46.4,,,,,,,20.106252554147932,13:47,25.214548426644868,13:23,,,35.267674703718846,14:03,40.94809971393543,13:34,,,,,5.926724137931035,12:43,10.021551724137929,12:40,,,,,,,,,,,,,,,,
15-12-2022,15-12-2022,12:25,43800,43897.75,157.15,31.1,,,,,,,,,,,,,,,,,,,,,5.305466237942117,13:38,10.610932475884233,13:06,15.755627009646297,12:50,20.578778135048225,12:51,,,30.54662379421222,13:24,35.5305466237942,12:44,40.51446945337621,13:53,45.337620578778136,12:56,,
