date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
02-06-2022,02-06-2022,12:20,35600,35510.85,87.2,179.25,5.551242236024827,12:22,10.248447204968935,12:23,15.21739130434782,12:40,20.807453416149052,12:35,,,,,35.37844036697247,13:47,40.95496894409937,13:48,45.14751552795029,13:45,,,5.109188298310674,13:22,10.424392253811295,13:21,,,,,,,,,,,,,,,,
09-06-2022,09-06-2022,12:20,34900,34837.05,60.55,144.05,5.697770437654836,12:22,10.22782355792535,12:25,15.414444983034405,12:27,20.26175472612699,12:34,,,,,35.48230731943771,12:35,,,,,,,5.1694428489373925,13:08,,,,,20.548420687261363,13:07,,,,,,,,,,,,
16-06-2022,16-06-2022,12:20,33200,33166.45,106.25,145.55,,,,,,,,,,,,,,,,,,,,,5.7583547557840555,12:38,10.385604113110535,12:24,,,20.719794344473012,12:31,25.1413881748072,12:33,30.573686018550323,12:50,35.65784953624182,12:28,40.26107866712469,12:45,45.964010282776336,12:45,50.6426735218509,12:43
23-06-2022,23-06-2022,12:20,33200,33119.0,58.15,164.25,,,,,15.305245055889937,14:06,20.357497517378352,13:51,,,,,35.769561478933795,13:44,40.61569016881826,14:02,,,50.000000000000014,14:01,,,10.16742770167427,14:10,15.129375951293756,14:22,20.152207001522065,14:12,25.070028011204474,14:16,30.62558356676005,12:24,35.52754435107378,12:23,40.28944911297853,13:39,45.235920852359214,13:38,,
30-06-2022,30-06-2022,12:20,33500,33420.85,97.0,202.1,5.049088359046296,13:16,10.308555399719507,13:38,,,20.26647966339411,13:34,25.806451612903235,13:18,30.89060308555401,12:39,,,,,,,,,5.460060667340745,12:22,,,,,20.08763060330301,12:31,25.6308758040574,12:35,,,,,,,,,,
07-07-2022,07-07-2022,12:20,34800,34722.0,63.8,159.35,5.960264900662249,13:57,,,,,20.37617554858934,13:05,25.63859981078525,13:11,30.95611285266458,13:12,35.28855250709555,13:10,40.35004730368968,13:53,,,,,5.9930969563853225,12:46,10.605585189833704,12:44,,,,,,,,,,,,,,,,
14-07-2022,14-07-2022,12:20,34800,34766.6,84.35,130.6,,,,,,,,,,,,,,,,,,,,,5.96833130328868,13:13,10.718635809987834,12:21,15.347137637028027,12:54,20.645554202192454,12:24,25.700365408038987,12:36,30.024360535931798,12:27,35.809987819732044,13:30,40.07308160779538,13:35,45.67600487210719,13:28,50.3045066991474,13:24
21-07-2022,21-07-2022,12:20,36300,36264.2,65.25,140.1,5.639913232104121,12:50,10.651340996168587,12:24,,,20.650759219088947,12:43,25.466377440347067,12:54,,,,,,,,,,,5.032119914346903,13:13,10.679611650485448,13:28,15.591090805254149,14:03,20.50256996002285,13:46,25.87437544610992,13:35,30.325528269560248,13:51,35.63677898343804,13:44,40.31981724728727,14:01,,,50.74946466809421,13:36
28-07-2022,28-07-2022,12:20,37400,37306.1,50.9,146.95,5.982436882546655,12:41,10.976948408342482,12:52,15.642151481888037,14:14,20.197585071350172,14:16,,,,,,,,,,,,,5.0944476244991455,12:27,,,15.283342873497435,12:36,,,,,,,,,,,,,,
04-08-2022,04-08-2022,12:20,37700,37637.75,93.95,133.15,5.055880787653007,12:53,10.912834591626634,12:53,,,20.17030335284726,13:00,25.63486616334937,13:04,,,,,,,,,,,5.193306405077899,12:41,10.905943450663576,12:22,15.464512406231956,12:31,20.138488170802063,12:21,25.158684362377375,12:23,,,35.48759376803231,12:32,40.39238315060588,14:09,45.85054449868568,14:09,,
11-08-2022,11-08-2022,12:20,38900,38880.65,75.0,98.55,5.009633911368015,12:46,10.333333333333334,12:32,15.645472061657042,12:30,,,,,,,,,,,,,,,5.070422535211272,13:35,,,,,,,,,,,,,,,,,,
18-08-2022,18-08-2022,12:20,39400,39374.45,71.0,108.65,5.28169014084507,12:21,10.224144710971293,12:54,15.139598898938262,13:44,20.72355485646873,12:34,25.599685410931954,13:48,30.672434132913878,13:46,35.78450648839953,13:32,40.228077074321675,13:17,45.2221785292961,13:12,50.57019268580415,13:21,,,,,,,,,,,,,,,,,,,,
25-08-2022,25-08-2022,12:20,39500,39419.45,69.2,123.35,5.592935239697217,12:52,10.34482758620688,12:54,,,,,,,,,,,,,,,,,5.240793201133149,12:32,10.90651558073655,12:39,15.297450424929195,12:31,,,,,30.311614730878194,14:31,,,,,,,,
01-09-2022,01-09-2022,12:20,39500,39469.6,125.7,174.0,,,,,,,,,,,,,,,,,,,,,5.675675675675671,12:53,10.424710424710424,12:40,15.057915057915059,13:36,,,25.019305019305023,13:20,30.057471264367823,13:34,35.28957528957528,13:32,40.96525096525097,13:03,45.75289575289575,13:09,,
08-09-2022,08-09-2022,12:20,40100,40033.0,97.0,165.0,,,10.978520286396177,14:02,15.001704739174906,14:04,20.55915444936925,12:40,25.61855670103092,14:29,,,35.969996590521646,14:31,40.231844527787246,14:29,,,,,5.908096280087528,12:23,10.590809628008747,13:06,,,,,,,,,,,,,,,,
15-09-2022,15-09-2022,12:20,41300,41224.6,99.7,171.1,5.999314364072678,12:47,10.387384298937269,12:24,15.18683579019541,12:27,20.02056907781969,13:27,25.57422008913268,12:30,30.4914744232698,12:31,35.07027768255057,12:34,40.589646897497445,14:13,45.386158475426264,14:29,50.702106318956865,14:30,,,,,,,,,,,,,,,,,,,,
22-09-2022,22-09-2022,12:20,40600,40587.25,119.4,142.6,,,10.34338358458961,13:25,15.231213872832367,13:25,,,25.34682080924855,13:22,,,,,,,45.69364161849712,13:31,,,,,10.694249649368864,13:06,15.309278350515457,13:08,20.51546391752578,12:38,25.67010309278351,13:01,,,,,40.61855670103093,12:34,45.757363253856944,12:42,,
29-09-2022,29-09-2022,12:20,37800,37763.5,120.75,170.45,,,10.31055900621117,12:22,15.239220318960415,12:29,20.041407867494815,12:28,25.39870053160071,12:25,,,,,,,,,,,,,10.720130932896897,12:47,15.057283142389519,12:35,20.253682487725026,14:05,25.462012320328547,12:38,30.11456628477905,13:15,35.474631751227506,13:26,40.016366612111284,13:11,45.908346972176766,12:51,50.818330605564654,13:06
06-10-2022,06-10-2022,12:20,39500,39477.65,88.85,134.3,5.370305370305375,12:47,10.52335396736073,12:25,15.194147439504786,13:16,20.258863252673045,13:22,25.061425061425073,13:45,30.045630045630055,13:32,35.67810917276309,13:29,40.63027574563873,13:24,45.279045279045285,12:53,50.87225661226788,13:06,5.6539120502569995,14:25,,,15.419760137064534,12:32,20.21593447505583,12:30,25.65152643335814,14:15,,,,,,,45.197319434102745,14:20,,
13-10-2022,13-10-2022,12:20,38600,38560.8,107.9,129.65,5.3416149068322945,13:59,10.889712696941611,12:47,15.124223602484468,12:54,20.24844720496894,12:48,25.031055900621123,12:51,30.807453416149066,12:43,,,,,,,,,,,10.449574726609974,12:30,,,,,,,,,,,40.8262454434994,12:33,,,,
20-10-2022,20-10-2022,12:20,40000,39929.3,76.9,143.8,5.292929292929302,13:12,10.38383838383838,12:42,,,20.565656565656557,12:24,25.747724317295184,13:03,30.303030303030305,12:50,35.27272727272728,12:27,40.57217165149543,12:27,,,50.39011703511053,12:51,,,,,,,,,,,,,,,,,,,,
27-10-2022,27-10-2022,12:20,41300,41277.1,73.9,130.35,5.210420841683367,12:34,10.74148296593187,12:36,15.991983967935862,13:07,20.76152304609219,13:00,25.130260521042082,13:31,30.180360721442888,13:01,35.38565629228686,13:32,40.12024048096193,13:30,,,,,,,,,,,,,,,,,,,,,,,,
03-11-2022,03-11-2022,12:20,41300,41283.85,93.1,118.1,5.140032948929167,13:17,10.642504118616149,13:13,,,20.569280343716443,13:49,25.733113673805608,13:24,30.807248764415156,13:36,35.8216970998926,13:47,,,,,,,,,,,,,,,,,,,,,,,,,,
