date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
02-06-2022,02-06-2022,10:35,35500,35596.0,193.3,99.8,,,,,,,,,,,,,,,,,,,,,5.460921843687378,11:55,10.871743486973957,11:35,15.080160320641282,11:43,20.69138276553107,10:43,25.65130260521043,11:14,30.11022044088176,10:45,35.27054108216433,12:01,40.13026052104208,10:57,45.24048096192384,10:49,,
09-06-2022,09-06-2022,10:35,34800,34840.6,132.35,92.0,5.5912353607858,12:35,,,,,,,25.72723838307519,12:45,,,35.13411409142426,12:40,,,,,,,5.434782608695652,10:54,10.597826086956522,11:51,15.815217391304346,11:25,20.869565217391308,10:48,,,,,,,,,,,,
16-06-2022,16-06-2022,10:35,33500,33538.45,166.5,85.1,,,,,,,,,,,,,,,,,,,,,,,,,15.04112808460636,10:37,20.03525264394831,10:41,,,,,,,,,,,,
23-06-2022,23-06-2022,10:35,33300,33390.95,180.1,105.15,5.136035535813437,10:39,,,,,,,,,,,,,,,,,,,,,,,15.882073228720865,10:49,,,,,,,,,,,45.60152163575843,11:36,,
30-06-2022,30-06-2022,10:35,33400,33414.25,160.0,159.5,5.593749999999993,10:40,,,,,,,,,30.749999999999993,10:46,,,,,,,,,5.047021943573675,12:14,10.28213166144201,12:33,,,,,,,,,,,,,,,,
07-07-2022,07-07-2022,10:35,34600,34661.5,161.45,94.95,5.140910498606387,10:51,10.808299783214629,10:45,,,20.56364199442553,13:08,25.580675131619707,13:09,,,,,40.32208113967174,13:47,45.55589965933727,13:52,,,5.792522380200105,10:37,10.84781463928383,11:10,15.271195365982097,11:20,,,,,,,,,,,,,,
14-07-2022,14-07-2022,10:35,34800,34877.35,161.0,95.6,,,10.527950310559,11:03,,,,,,,,,,,,,,,,,,,,,,,,,25.889121338912137,11:29,30.125523012552314,11:21,,,40.06276150627616,11:52,45.39748953974897,11:33,50.000000000000014,11:35
21-07-2022,21-07-2022,10:35,36000,36076.4,166.95,78.95,5.989817310572028,10:55,10.362383947289615,11:03,15.423779574722973,11:18,20.065887990416293,14:29,25.127283617849667,11:20,30.757711889787377,13:12,35.42976939203355,11:23,40.25157232704404,11:25,45.67235699311171,13:00,50.374363581910764,11:28,,,,,,,,,,,,,,,,,,,,
28-07-2022,28-07-2022,10:35,37200,37283.1,138.35,87.3,5.3487531622696105,10:48,10.4445247560535,10:38,15.1427538850741,10:42,20.59992771955186,13:22,25.081315504156137,12:51,,,35.77882182869534,14:21,,,,,,,,,,,,,,,,,,,,,,,,,,
04-08-2022,04-08-2022,10:35,38000,38015.95,137.15,106.55,,,,,,,,,,,,,,,,,,,,,5.302674800563121,10:39,10.88690755513844,10:49,15.297982167996244,10:46,20.27217268887847,10:59,,,30.783669638667288,10:43,,,40.309713749413426,11:07,,,,
