date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
02-06-2022,02-06-2022,12:10,35500,35498.6,126.15,124.25,5.9129482617027005,12:12,10.730906104571583,12:23,15.411990145086232,13:43,20.72269367643033,12:37,25.86914864494936,13:52,,,35.34081576786202,13:51,,,45.63372570490008,13:45,50.177935943060504,14:57,5.589307411907665,13:21,10.583501006036222,13:19,15.29175050301811,13:20,,,,,,,,,,,,,,
09-06-2022,09-06-2022,12:10,34900,34825.65,59.55,151.35,5.714285714285717,12:14,10.275689223057643,12:17,15.037593984962406,12:26,20.738874895046195,14:52,25.463659147869677,12:51,30.730478589420652,12:50,35.338345864661655,14:46,40.100250626566414,12:35,,,,,5.7152296002642915,13:13,,,,,,,,,,,,,,,,,,
16-06-2022,16-06-2022,12:10,33100,33064.4,116.45,154.15,5.645876441028663,12:27,10.1684895063553,12:58,15.518770322199229,12:26,20.277859887673653,12:39,25.805498078628435,12:36,30.860183269287607,12:15,,,,,45.25547445255474,12:17,,,,,,,,,,,25.267596496918575,13:06,30.132987349983775,13:09,35.26615969581749,13:14,,,45.83198183587415,13:12,50.11352578657152,13:19
23-06-2022,23-06-2022,12:10,33200,33129.4,80.55,136.65,5.375524208921069,14:46,,,15.173465497521926,14:01,,,,,,,,,,,,,,,,,10.830945558739257,12:13,,,20.19758507135016,12:20,25.272206303724925,14:18,,,,,,,45.27220630372493,14:24,50.67691181851445,14:17
30-06-2022,30-06-2022,12:10,33500,33423.75,103.55,202.35,5.666666666666666,13:23,10.23660067600194,13:39,15.133333333333326,13:17,,,25.832930951231305,13:19,30.27522935779817,12:39,,,,,,,,,5.157401205626248,12:16,10.214333556597454,12:15,15.204286671131939,12:12,20.36168787675819,12:30,25.452109845947756,12:35,,,,,,,,,,
07-07-2022,07-07-2022,12:10,34800,34723.95,58.4,172.0,5.381400208986407,12:27,10.44932079414838,12:20,,,,,,,30.250783699059564,13:07,35.44520547945205,13:09,40.582191780821915,13:11,45.82027168234066,13:16,50.99268547544409,13:15,5.174418604651166,14:16,,,,,,,,,,,,,,,,,,
14-07-2022,14-07-2022,12:10,34700,34692.35,102.45,118.55,5.853051058530514,13:05,10.056039850560403,12:23,15.317559153175589,12:22,,,,,,,,,,,,,,,5.904681568958246,13:22,,,,,,,,,,,,,,,,,,
21-07-2022,21-07-2022,12:10,36300,36278.8,88.35,116.4,,,,,,,,,,,,,,,,,,,,,5.248425472358292,13:03,10.426871938418477,12:15,15.745276417074876,12:35,20.433869839048278,13:05,25.40237928621412,14:09,30.160951714485652,14:13,35.61931420573828,13:28,40.03436426116838,14:25,45.626312106368076,14:02,50.94501718213057,14:13
28-07-2022,28-07-2022,12:10,37400,37315.2,53.7,142.9,5.532359081419622,12:52,10.125260960334034,14:27,,,,,25.62630480167015,14:15,,,,,,,,,,,5.997624703087882,12:24,10.926365795724468,12:30,15.605318404478643,12:36,20.843230403800472,12:35,,,,,,,,,,,,
04-08-2022,04-08-2022,12:10,37700,37624.3,100.85,147.65,,,,,,,20.376797223599418,15:02,25.4833911750124,15:11,,,,,,,,,,,5.631659056316588,12:21,10.045662100456628,12:23,,,20.953830542871646,14:11,25.77371892440386,12:12,30.136986301369866,14:08,,,,,,,,
