date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
02-06-2022,02-06-2022,11:30,35500,35512.3,143.3,112.6,5.2337752965806,11:38,,,,,20.690858339148622,12:34,,,30.460572226099075,13:45,,,,,,,,,5.4174067495559575,11:45,10.257548845470703,11:53,15.89698046181173,11:48,,,,,,,,,,,,,,
09-06-2022,09-06-2022,11:30,34800,34802.55,101.0,100.15,,,10.198019801980195,11:36,15.247524752475252,12:31,20.34653465346534,14:20,25.148514851485153,12:33,,,35.148514851485146,12:50,,,,,,,5.5916125811283015,11:34,10.73389915127309,11:55,,,,,,,,,,,,,,,,
16-06-2022,16-06-2022,11:30,33200,33265.15,188.15,101.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.799411476213823,11:45,,,40.16674840608142,11:44,,,50.95635115252575,12:22
23-06-2022,23-06-2022,11:30,33300,33370.35,155.6,101.2,,,,,,,,,,,,,,,,,,,,,5.780632411067188,11:31,,,,,,,,,,,35.0296442687747,13:59,40.069169960474305,11:39,,,,
30-06-2022,30-06-2022,11:30,33400,33494.0,172.05,131.15,,,,,,,,,,,,,,,,,,,,,5.489897064430034,12:54,10.02668699961876,11:34,15.592832634388095,12:21,20.968356843309188,12:07,25.46702249332825,12:15,,,35.34121235226839,12:13,,,,,,
07-07-2022,07-07-2022,11:30,34600,34637.85,129.25,100.0,5.725338491295942,11:43,10.75435203094778,11:39,15.087040618955513,12:34,20.193423597678912,11:58,25.145067698259187,12:19,30.793036750483566,12:06,,,40.03868471953578,14:07,45.531914893617014,13:59,50.59961315280464,13:08,,,,,,,,,,,,,,,,,,,,
14-07-2022,14-07-2022,11:30,34800,34820.0,113.65,125.85,,,,,,,,,,,,,,,,,,,,,5.6019070321811775,13:00,10.448947159316651,11:33,15.454906634882812,11:37,20.06356773937227,12:46,25.307906237584422,11:32,30.671434247119585,12:39,35.08144616607073,12:44,40.921732220897894,12:10,45.57012316249503,13:33,50.41716328963053,13:35
21-07-2022,21-07-2022,11:30,36200,36211.85,122.75,89.25,5.906313645621181,12:02,10.386965376782078,11:45,15.641547861507119,11:43,20.570264765784113,11:56,25.621181262729113,12:55,,,,,,,,,,,5.602240896358544,13:31,,,15.574229691876756,13:35,,,25.26610644257703,13:50,,,35.57422969187675,13:48,40.0,13:42,,,50.252100840336134,13:53
28-07-2022,28-07-2022,11:30,37200,37271.9,149.45,59.3,5.152224824355984,12:12,10.003345600535308,12:41,15.22248243559719,12:39,,,25.694212111073945,14:21,30.846436935429928,14:28,,,40.582134493141524,14:15,,,,,5.902192242833053,11:52,,,,,,,25.716694772344013,12:00,,,,,,,,,,
04-08-2022,04-08-2022,11:30,37600,37623.4,184.55,130.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-08-2022,11-08-2022,11:30,38800,38830.45,114.75,93.2,5.577342047930288,13:00,10.71895424836601,13:11,15.032679738562091,13:07,20.26143790849673,12:22,,,30.762527233115478,12:30,,,,,,,,,,,10.890557939914155,11:39,,,,,,,,,,,,,,,,
18-08-2022,18-08-2022,11:30,39400,39448.2,114.1,77.65,,,10.47326906222612,11:40,,,20.026292725679227,14:29,25.460122699386517,14:28,30.49956178790536,14:26,35.67046450482035,14:30,,,,,,,5.280103026400507,12:31,,,,,,,,,30.392788151963927,12:16,35.09336767546684,12:18,,,45.78235672891178,12:08,,
25-08-2022,25-08-2022,11:30,39200,39235.8,140.25,94.9,5.383244206773627,11:31,,,,,20.998217468805695,14:30,,,,,35.50802139037434,14:25,40.64171122994652,11:43,45.1336898395722,14:24,,,,,,,,,,,,,,,,,,,,,,
01-09-2022,01-09-2022,11:30,39500,39590.6,210.0,120.75,,,,,,,,,,,,,,,,,,,,,5.341614906832301,11:31,10.724637681159411,11:36,15.113871635610765,11:33,,,25.797101449275367,12:06,,,35.65217391304349,12:07,40.62111801242237,12:04,45.258799171842654,12:10,50.47619047619046,12:24
08-09-2022,08-09-2022,11:30,39900,39933.15,137.05,112.6,,,10.105800802626772,11:41,15.833637358628227,13:07,20.758847136081712,11:46,25.829989055089364,13:02,30.864647938708483,13:16,,,,,45.238963881794966,13:21,50.85735133163078,12:55,,,,,,,,,,,,,,,,,,,,
15-09-2022,15-09-2022,11:30,41200,41299.05,207.35,122.0,5.32915360501568,11:42,10.200144682903305,13:15,15.74632264287437,11:41,,,,,30.214612973233667,13:21,35.664335664335674,13:18,40.17361948396431,13:11,,,,,5.942622950819672,11:32,,,,,,,,,,,,,,,,,,
22-09-2022,22-09-2022,11:30,40600,40612.85,166.0,123.1,5.542168674698789,11:42,10.753012048192767,13:43,15.512048192771086,13:33,,,25.722891566265055,13:41,,,35.87349397590362,14:27,,,45.42168674698795,14:30,,,,,,,15.840779853777418,12:20,20.22745735174655,12:04,25.75142160844843,12:06,30.50365556458165,12:11,35.58082859463851,13:03,40.53614947197401,12:08,,,50.243704305442726,12:27
29-09-2022,29-09-2022,11:30,37800,37889.95,210.1,90.45,,,,,,,,,,,,,,,,,,,,,,,10.889994472084018,11:36,15.146489773355448,11:34,,,,,,,,,40.96185737976782,12:31,,,50.58043117744609,12:24
06-10-2022,06-10-2022,11:30,39400,39411.65,120.1,134.2,5.870108243130733,11:38,10.574521232306425,11:40,15.1540383014155,13:51,20.524562864279773,12:18,,,,,,,,,45.37885095753539,13:19,,,,,,,,,,,,,,,,,,,,,,
13-10-2022,13-10-2022,11:30,38500,38593.6,188.4,101.95,5.414012738853497,12:42,10.297239915074313,13:25,15.021231422505299,13:26,,,25.424628450106155,14:24,,,,,,,45.64755838641187,14:27,,,,,10.495340853359494,11:44,,,,,25.944090240313884,11:46,30.063756743501706,11:52,,,40.11770475723393,11:53,,,,
20-10-2022,20-10-2022,11:30,39900,39931.15,123.25,113.55,5.030425963488835,11:45,10.42596348884381,12:33,15.212981744421908,12:56,20.689655172413794,11:59,,,30.141987829614607,12:47,35.82150101419879,12:27,40.08113590263692,12:30,,,,,5.0638485248789085,11:33,10.700132100396306,11:51,,,,,,,,,,,,,,,,
27-10-2022,27-10-2022,11:30,41300,41315.45,113.25,104.4,,,,,,,,,,,,,,,,,,,,,5.3639846743294965,11:38,10.105363984674327,11:32,,,20.54597701149424,12:19,,,30.17241379310345,12:24,,,,,,,,
03-11-2022,03-11-2022,11:30,41400,41427.6,113.95,114.9,,,,,,,,,,,,,,,,,,,,,5.787641427328103,11:38,,,,,,,25.282854656222785,12:06,,,35.11749347258485,12:07,40.469973890339425,12:15,45.082680591818956,11:44,50.17406440382942,12:33
10-11-2022,10-11-2022,11:30,41400,41452.95,122.85,58.05,,,10.297110297110303,11:54,15.873015873015875,11:40,,,,,,,,,,,,,,,,,,,15.245478036175724,12:07,,,25.40913006029285,13:09,30.060292850990532,12:10,35.31438415159345,12:13,,,45.478036175710606,12:39,,
17-11-2022,17-11-2022,11:30,42300,42395.55,148.65,38.55,,,,,15.573494786411036,11:35,20.585267406659934,11:59,25.126135216952566,11:56,30.77699293642785,12:20,,,,,45.980491086444665,12:38,50.992263706693564,12:45,,,,,,,,,,,,,,,,,,,,
