date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
02-06-2022,02-06-2022,13:25,35400,35471.9,154.0,72.5,5.48701298701298,13:41,10.616883116883113,14:26,,,20.12987012987013,14:12,,,30.876623376623385,14:00,,,,,45.32467532467533,13:58,,,5.72413793103449,13:30,10.758620689655169,13:27,,,,,,,,,,,,,,,,
09-06-2022,09-06-2022,13:25,34800,34821.05,72.65,75.0,,,10.392291810048171,14:02,15.622849277357185,13:50,,,25.464556090846525,14:00,30.07570543702683,14:12,,,40.123881624225724,14:01,,,,,5.333333333333334,13:26,,,,,,,,,,,,,,,,,,
16-06-2022,16-06-2022,13:25,32700,32799.15,169.0,88.3,5.9171597633136095,13:48,10.887573964497046,13:39,,,,,,,30.62130177514793,13:38,,,,,,,,,,,,,,,20.271800679501705,13:29,25.877689694224248,13:32,,,,,,,,,,
23-06-2022,23-06-2022,13:25,32600,32693.95,151.05,68.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-06-2022,30-06-2022,13:25,33400,33461.95,135.1,115.2,5.070318282753512,13:50,10.214655810510742,13:52,15.433012583271646,13:29,20.133234641006677,13:33,25.980754996299034,13:39,30.051813471502587,13:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-07-2022,07-07-2022,13:25,34800,34893.0,161.2,51.2,,,,,,,,,,,,,,,,,,,,,,,10.93749999999999,13:35,,,20.01953125,13:55,25.292968750000007,13:45,,,,,40.62499999999999,14:24,,,,
14-07-2022,14-07-2022,13:25,34600,34642.65,106.7,73.35,5.342080599812562,13:27,,,15.932521087160262,13:48,,,,,30.41237113402062,13:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-07-2022,21-07-2022,13:25,36200,36214.05,74.55,73.2,,,,,,,,,,,,,,,,,,,,,5.46448087431694,14:07,10.245901639344263,14:14,15.09562841530054,14:08,20.491803278688526,14:19,,,,,35.45081967213115,13:33,40.915300546448094,13:35,45.28688524590162,13:37,,
28-07-2022,28-07-2022,13:25,37300,37360.45,89.15,46.95,,,10.207515423443628,14:22,,,20.6393718452047,14:24,,,,,,,,,,,,,,,10.330138445154406,13:26,,,,,,,,,,,,,,,,
04-08-2022,04-08-2022,13:25,37600,37675.95,123.8,66.5,5.492730210016153,13:30,10.298869143780303,13:51,15.710823909531504,13:50,20.153473344103396,13:43,25.726978998384496,13:45,,,,,,,,,,,5.488721804511287,14:18,10.751879699248128,13:36,15.413533834586465,14:21,,,25.86466165413534,14:15,,,35.338345864661655,14:17,,,,,50.225563909774436,14:07
11-08-2022,11-08-2022,13:25,38800,38838.45,97.95,53.8,5.666156202143948,13:44,10.413476263399696,14:22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
